method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007629159726874,7257.113031433527,140.44161684485152
refit_daily,2,0,1.0009362943881508,7070.164622032941,135.57848083600402
refit_daily,3,0,1.000566774174165,5583.079587188574,119.68580154702067
refit_daily,4,0,1.0015335251012145,5192.826611102612,140.26888379105367
refit_daily,5,0,1.0006767073050402,5444.606801982233,135.75331364688464
refit_daily,6,0,1.000391453282852,4903.005275098833,150.68439943506382
refit_daily,7,0,1.0014192269731415,3885.4657091734,155.50164724583738
refit_daily,8,0,1.0010524058018744,4502.155288052352,138.75261074583977
refit_daily,9,0,1.0014552617459178,3858.7908025776615,17.4154594829306
refit_daily,10,0,1.0009381589365007,4177.021308937296,16.395598366856575
refit_daily,11,0,1.001647709954724,4244.519098882879,20.851826853118837
refit_daily,12,0,1.0011062374354065,4298.6072916465555,16.33985851285979
refit_daily,13,0,1.0007100646642708,4585.473946034344,17.852817530045286
refit_daily,14,0,1.0012560513245272,5021.775758477052,19.793939400929958
refit_daily,15,0,1.0014523410116654,5965.236773692595,23.534345041960478
refit_daily,16,0,1.00109312561579,5693.899270225291,24.579285378102213
refit_daily,17,0,1.0018133285811912,5134.274365357399,24.944023211020976
refit_daily,18,0,1.0019608009923062,5793.906242981593,26.420989295002073
refit_daily,19,0,1.0017954363810293,5765.688840391079,27.157462666975334
refit_daily,20,0,1.0019510653328145,5805.2295532830185,28.5355317608919
refit_daily,21,0,1.0021274154044657,5047.696038824405,27.73971998807974
refit_daily,22,0,1.000963887602908,5970.769557420227,29.138728712918237
refit_daily,23,1,1.003504846050738,5657.373696144018,28.803974830079824
refit_daily,24,0,1.0022272153185288,5539.304982002991,28.18546678801067
refit_daily,25,0,1.0011771920788883,4987.645284286555,28.03277108608745
refit_daily,26,0,1.0028531871697892,5114.904923793168,30.344614455942065
refit_daily,27,0,1.0014111083608492,4901.738771478533,29.239860977977514
refit_daily,28,0,1.0020174277432738,4807.377424739716,31.597715527983382
refit_daily,29,0,1.0015550906464352,3347.7010661192553,37.82874201401137
refit_daily,30,0,1.001943134628128,3652.2245949854387,37.68892231909558
refit_daily,31,0,1.002000162230861,3824.567666126365,39.40947618614882
refit_daily,32,0,1.0017344078302022,4034.969071362832,40.26630760496482
refit_daily,33,0,1.0014716540794646,3909.9571311604577,39.75031793303788
refit_daily,34,0,1.002265535553438,4076.676008743649,42.781961899017915
refit_daily,35,0,1.0020677817233719,3983.2615377169077,44.3884833951015
refit_daily,36,0,1.0020864079008922,3706.6044320496458,44.462391128065065
refit_daily,37,0,1.0016508790989955,3686.8872028059827,45.32451791805215
refit_daily,38,0,1.0013127687244074,4030.7137647001273,48.26806858996861
refit_daily,39,0,1.0015335715434812,3868.4963702887817,52.67861202219501
refit_daily,40,0,1.0021542639245689,3948.7325393554524,53.541704441886395
refit_daily,41,0,1.0023979513486603,3920.417117287046,58.637087479932234
refit_daily,42,0,1.001787823350705,4494.000930297923,57.2590979160741
refit_daily,43,0,1.0017454622539943,3442.3660476429372,58.086274372180924
refit_daily,44,0,1.002116752593183,4307.224980335176,58.79584252089262
refit_daily,45,0,1.0024995620916897,3746.4343120378608,58.94480064581148
refit_daily,46,0,1.0030819888340685,3775.6557402019657,62.3451870160643
refit_daily,47,0,1.0022677639124593,4540.66027505603,63.0582032809034
refit_daily,48,0,1.0018067765738015,4426.5276403545495,63.58394831395708
refit_daily,49,0,1.001383522488479,4240.863463407815,60.43753664987162
refit_daily,50,0,1.002030368555849,4211.511185130708,61.00972658395767
refit_daily,51,0,1.001889200828107,4370.753779242113,59.534397264011204
refit_daily,52,0,1.0018930173805671,4349.137625392707,60.34834363521077
refit_daily,53,0,1.002027067653314,4346.786691027973,59.28230251814239
refit_daily,54,0,1.002669995857361,4535.156750954312,59.541505933972076
refit_daily,55,0,1.0017327773021176,3927.353622916722,58.058129728073254
refit_daily,56,0,1.001966029403947,4290.413186519782,55.39200885896571
refit_daily,57,0,1.0020378768449925,4562.87068426682,56.62585797091015
refit_daily,58,0,1.001991736166702,4059.4449917702036,58.24237717408687
refit_daily,59,0,1.0028086565341467,4459.379209351091,57.96223377296701
refit_daily,60,0,1.0021047688715665,4567.02087259063,58.49054192495532
refit_daily,61,0,1.0014664248893577,4760.929156099818,59.53460308793001
refit_daily,62,0,1.0018298577568847,4595.1698919802175,61.166214117081836
refit_daily,63,0,1.001686997836287,4500.379674317584,60.26071866811253
refit_daily,64,0,1.0017314608748122,4554.561471752644,61.7967126830481
refit_daily,65,0,1.0021744970022752,4559.655195183121,63.40762499300763
refit_daily,66,0,1.001847651374373,4745.810887269496,64.44847742980346
refit_daily,67,0,1.0024315195357711,4509.112951436915,66.243858770933
refit_daily,68,0,1.0018471071320818,4136.926266755449,68.63865131908096
refit_daily,69,0,1.0019597750485834,4382.438342840716,70.51589643303305
refit_daily,70,0,1.0022557168341868,4717.455371041327,72.47734566708095
refit_daily,71,0,1.0015453841538742,4365.929941391383,74.80341049307026
refit_daily,72,0,1.0017870809532905,4544.86839337464,75.25304536893964
refit_daily,73,0,1.0020536944047447,4830.06016579499,75.3473511710763
refit_daily,74,0,1.0017412939452977,4774.156655096571,76.55133211892098
refit_daily,75,0,1.002441702988947,4403.729997126337,75.6409974701237
refit_daily,76,0,1.0016213291496903,4360.935836839419,76.16579246590845
refit_daily,77,0,1.0022448505523258,4286.782983859724,75.13841887493618
refit_daily,78,0,1.0026921753004248,4384.044562273928,73.47530272812583
refit_daily,79,0,1.0020460344255704,4143.896471044288,70.52383866719902
refit_daily,80,0,1.0013328361336284,4241.329980628327,69.01085745403543
refit_daily,81,0,1.0021625403551733,3839.5255375811794,68.90349036687985
refit_daily,82,0,1.0020115737738562,4488.62225377365,68.15935591398738
refit_daily,83,0,1.002030191546444,4244.640777233725,66.89504956710152
refit_daily,84,0,1.0021370584630365,4287.497516383256,66.58828912815079
refit_daily,85,0,1.0021344847927587,4496.905859422194,65.20525091607124
refit_daily,86,0,1.0025782712363829,4208.787195181952,65.17947412305512
refit_daily,87,0,1.0017838537847787,4155.896183346767,67.47976523381658
refit_daily,88,0,1.0021859574454497,4199.9615288373025,65.47150922589935
refit_daily,89,0,1.0028748922506532,4197.974860740066,66.64390361611731
refit_daily,90,0,1.0025138137156369,4450.611085129227,66.57767520309426
refit_daily,91,0,1.0021361043592567,4079.0591443137127,66.34928914299235
refit_daily,92,0,1.0027163427887595,4389.734179561614,67.255562833976
refit_daily,93,0,1.0023527824767566,4301.196180921813,68.39126500696875
refit_daily,94,0,1.0025471275939326,4157.742620922707,69.39188347500749
refit_daily,95,0,1.0015698619873035,4339.714793228233,69.11587412119843
refit_daily,96,0,1.001820368622324,4191.9006040864915,69.07452976796776
refit_daily,97,0,1.0021405352594697,4253.020295945899,69.39988175290637
refit_daily,98,0,1.0019427175833229,4514.882168640572,70.66534723294899
refit_daily,99,0,1.0019507337213183,4182.5990819276285,71.14883252093568
refit_daily,100,0,1.0018366285766842,4567.074761575657,69.29623835184611
refit_daily,101,0,1.002563624467851,4331.796536050331,71.04111736011691
refit_daily,102,0,1.0026419759004095,4211.1739701647,68.96703638299368
refit_daily,103,0,1.002613991409096,4760.832006763465,71.40633025788702
refit_daily,104,0,1.0021883729307688,4713.977139453762,69.94364528497681
refit_daily,105,0,1.0014429057882202,4215.258373344136,69.88005063310266
refit_daily,106,0,1.0015558212657543,4712.168405767328,68.1722220571246
refit_daily,107,0,1.0024744563830272,4499.628279739679,69.70362980198115
refit_daily,108,0,1.0021096374807041,4405.6105534217295,69.60708098695613
refit_daily,109,0,1.0014113656930963,4644.4879100283015,71.75101199909113
refit_daily,110,0,1.0016947749670377,4130.566958502239,0.2870431251358241
