method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0007629159726874,7257.113031433527,5.435714773950167,3
refit_daily,2,0,1.000936925214441,7070.164622032941,3.919741424964741,3
refit_daily,3,0,1.000566774174165,5583.079587188574,4.77919363300316,5
refit_daily,4,0,1.0015339848491973,5192.826611102612,6.440736069926061,5
refit_daily,5,0,1.0006767073050402,5444.606801982233,4.80825914896559,5
refit_daily,6,0,1.000391453282852,4903.005275098833,4.909643842023797,5
refit_daily,7,0,1.0014190120178652,3885.4657091734,8.036893176031299,5
refit_daily,8,0,1.0010524058018744,4502.155288052352,7.537674819002859,5
refit_daily,9,0,1.0014552617459178,3858.7908025776615,7.766285680001602,5
refit_daily,10,0,1.0009399518027178,4177.021308937296,14.367134739994071,5
refit_daily,11,0,1.001647709954724,4244.519098882879,9.380715769017115,5
refit_daily,12,0,1.0011060307671475,4298.6072916465555,8.962527281953953,5
refit_daily,13,0,1.0007091408616595,4585.473946034344,15.328287346987054,5
refit_daily,14,0,1.0012560513245272,5021.775758477052,9.00444811093621,5
refit_daily,15,0,1.0014523410116654,5965.236773692595,9.791357484995387,5
refit_daily,16,0,1.00109312561579,5693.899270225291,10.195032213930972,5
refit_daily,17,0,1.001673843199042,5245.941987482298,10.463361392030492,5
refit_daily,18,0,1.0019602835646846,5793.906242981593,10.880525978049263,5
refit_daily,19,0,1.0013125580364772,5870.63845840624,11.593104018014856,5
refit_daily,20,0,1.001951049483814,5805.236534689163,12.541262621991336,5
refit_daily,21,0,1.0012476532901566,5445.891974637364,12.368367637973279,5
refit_daily,22,0,1.0009638887400196,5970.769557420227,12.631839870940894,5
refit_daily,23,1,1.00350436047257,5657.373696144018,13.018856124952435,5
refit_daily,24,0,1.0022272153185288,5539.304937391675,12.85745099093765,5
refit_daily,25,0,1.0011778173445636,4987.645284286555,12.673313698032871,5
refit_daily,26,0,1.0028531752431997,5114.904923793168,13.964419084019028,5
refit_daily,27,0,1.0015077570393967,4555.43601628987,13.312002758029848,5
refit_daily,28,0,1.0020202329357346,4807.377424739716,14.516130821080878,5
refit_daily,29,0,1.0021319321313134,3069.34315585321,16.693664690013975,5
refit_daily,30,0,1.0019362578732165,3570.0616797879206,17.089207930024713,5
