method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007629159726874,7257.113031433527,74.5219750739634
refit_daily,2,0,1.000936925214441,7070.164622032941,65.25877095619217
refit_daily,3,0,1.000566774174165,5583.079587188574,85.39049941906705
refit_daily,4,0,1.0015339848491973,5192.826611102612,138.09736915910617
refit_daily,5,0,1.0006767073050402,5444.606801982233,77.59987818496302
refit_daily,6,0,1.000391453282852,4903.005275098833,123.27667078468949
refit_daily,7,0,1.0014190120178652,3885.4657091734,131.7781006381847
refit_daily,8,0,1.0010524058018744,4502.155288052352,114.25465380493551
refit_daily,9,0,1.0014552617459178,3858.7908025776615,14.714364984072745
refit_daily,10,0,1.0009399518027178,4177.021308937296,11.111013934016228
refit_daily,11,0,1.001647709954724,4244.519098882879,11.37132273009047
refit_daily,12,0,1.0011060307671475,4298.6072916465555,11.397481143008918
refit_daily,13,0,1.0007100646642708,4585.473946034344,12.178524549119174
refit_daily,14,0,1.0012560513245272,5021.775758477052,12.924259018152952
refit_daily,15,0,1.0014514585056493,5965.236773692595,13.925329958088696
refit_daily,16,0,1.00109312561579,5693.899270225291,14.553824142087251
refit_daily,17,0,1.001673831760292,5245.941987482298,14.212492732331157
refit_daily,18,0,1.0019608009923062,5793.906242981593,15.113332989625633
refit_daily,19,0,1.0017959205863343,5765.689413271641,15.805904327891767
refit_daily,20,0,1.0019510734823716,5805.242782077291,16.69116829801351
refit_daily,21,0,1.00160929518789,5138.1050120737455,15.884939149022102
refit_daily,22,0,1.000963887602908,5970.769557420227,16.305076603777707
refit_daily,23,1,1.003504846050738,5657.373696144018,15.81511810189113
refit_daily,24,0,1.0022289661850339,5539.306469962252,15.751861868891865
refit_daily,25,0,1.0011771920788883,4987.645284286555,15.853484717663378
refit_daily,26,0,1.0028531752431997,5114.904923793168,17.738185688853264
refit_daily,27,0,1.0016214154365877,4573.791616735789,18.381859737914056
refit_daily,28,0,1.0020202329357346,4807.377424739716,19.25649168388918
refit_daily,29,0,1.0024878278934555,3042.7791376389755,22.314936032984406
refit_daily,30,0,1.002174816958475,3667.822435604768,23.320858531165868
refit_daily,31,0,1.0012134800807122,3556.8723798382152,25.79451545001939
refit_daily,32,0,1.0013038029811396,3856.790774100197,25.476669382769614
refit_daily,33,0,1.002911923824094,3713.815478024266,26.356496761087328
refit_daily,34,0,1.0025522972869814,4538.651764801313,27.18862216407433
refit_daily,35,0,1.0020452225730163,3667.0495447433786,27.35029048472643
refit_daily,36,0,1.0017602999522734,3983.510539246861,27.11946286726743
refit_daily,37,0,1.0014102825997344,3995.3915783874886,27.906774640083313
refit_daily,38,0,1.0020999284814105,3692.7203531877954,29.115041934419423
refit_daily,39,0,1.0019224356679386,3939.9182706351057,30.600047557149082
refit_daily,40,0,1.001873378259385,3984.673418164641,30.55191202601418
refit_daily,41,0,1.0025936347707065,3928.650992251554,31.98254506289959
refit_daily,42,0,1.0022898541951084,3848.256494161947,50.47289759339765
refit_daily,43,0,1.0028762432759066,3719.812324737504,82.9017121270299
refit_daily,44,0,1.0018598591183046,4306.710538648667,50.88213803013787
refit_daily,45,0,1.0016307899339836,3869.6213385217675,57.23305530194193
refit_daily,46,0,1.0022541409413703,4261.7264130816375,49.809667938854545
refit_daily,47,0,1.0027457395069732,4403.0194423226585,48.648970706854016
refit_daily,48,0,1.0016848441367343,4425.352522082345,80.42944306693971
refit_daily,49,0,1.0018230297889572,3938.8253653987927,52.688134376425296
refit_daily,50,0,1.003212048941689,4555.289764699103,56.15469218092039
refit_daily,51,0,1.0018960155552765,4652.510705178906,56.1336292210035
refit_daily,52,0,1.0025250325526414,3834.183708117827,56.09054603334516
refit_daily,53,0,1.0020293941772354,4590.136201819201,56.08312957407907
refit_daily,54,0,1.0012898624879223,4430.749865282043,56.07135512912646
refit_daily,55,0,1.0027309850410864,4372.084750846062,47.80082160979509
refit_daily,56,0,1.002440242563186,4209.105280573022,45.613607835024595
refit_daily,57,0,1.0034109607234976,4699.7537181645985,37.80661637801677
refit_daily,58,0,1.0018076087378491,4168.533363180645,37.900233551859856
refit_daily,59,0,1.0016921500521903,4084.8677394858128,39.56932634487748
refit_daily,60,0,1.0024865653741526,4486.311450937634,42.67438124772161
refit_daily,61,0,1.0013021315269626,3707.737417761812,41.187461227178574
refit_daily,62,0,1.002282025566352,4422.881753411088,42.69038354372606
refit_daily,63,0,1.0017613089955995,4262.457142108705,42.14925376093015
refit_daily,64,0,1.0020824772968717,4350.064948567379,43.361572147812694
refit_daily,65,0,1.0019296641956146,4535.934506113166,42.94395178789273
refit_daily,66,0,1.0017201264869515,4619.657375944208,42.86263485066593
refit_daily,67,0,1.0017102572884533,4254.299145442865,42.875157554168254
refit_daily,68,0,1.0018975865768154,4475.147086997029,43.859421859961
refit_daily,69,0,1.0016525220648327,4666.740992109541,43.76163623761386
refit_daily,70,0,1.0011395551550923,4415.132243218755,45.13122146669775
refit_daily,71,0,1.002442476372112,4446.333482500755,48.06206248095259
refit_daily,72,0,1.002304410716994,3946.7906351397696,43.604515788611025
refit_daily,73,0,1.0017211690558554,4092.440312058957,45.62522995611653
refit_daily,74,0,1.0012114531971588,4634.3938658513825,47.448694369755685
refit_daily,75,0,1.0018887494317255,4397.370379993004,46.09565283777192
refit_daily,76,0,1.0027676189746209,4842.653329321557,46.51455705007538
refit_daily,77,0,1.0025379526209766,4485.671612611409,47.28589928383008
refit_daily,78,0,1.0024216171717628,4299.876332094663,46.39764099102467
refit_daily,79,0,1.0027566860598478,4651.597993919319,46.86293031880632
refit_daily,80,0,1.0017724208492447,4697.279923854854,47.30975195998326
refit_daily,81,0,1.0016818801479754,4089.893694173312,44.71318112500012
refit_daily,82,0,1.0029831194805983,4338.162178881254,46.38287476124242
refit_daily,83,0,1.0025837669076851,4051.714595003049,46.865189767908305
refit_daily,84,0,1.0023114122803798,4492.747318888985,46.1668466553092
refit_daily,85,0,1.0014428812755563,4788.058570598749,45.383090236689895
refit_daily,86,0,1.0018769930597775,4183.7427797883,47.822969995904714
refit_daily,87,0,1.002350487796129,4253.059081509261,47.90980741009116
refit_daily,88,0,1.001812454985854,4204.524909142129,48.34661179687828
refit_daily,89,0,1.002672346321205,4181.81773123751,46.68189232610166
refit_daily,90,0,1.0019245722810701,4446.064296778495,46.12647835025564
refit_daily,91,0,1.0022604720769366,4248.110117230361,47.67677420284599
refit_daily,92,0,1.0016617075963508,4215.024005972347,48.11608599917963
refit_daily,93,0,1.001800112408655,3995.801413753082,46.65205838903785
refit_daily,94,0,1.0030034813606854,4531.125341276208,48.68960720393807
refit_daily,95,0,1.0026046036856997,4564.924916839352,54.95208084117621
refit_daily,96,0,1.0018394919151887,4119.661059500774,49.16060295375064
refit_daily,97,0,1.0026344675128822,4119.099221153092,53.85017680097371
refit_daily,98,0,1.0015192251972078,4326.600125445414,49.758059206884354
refit_daily,99,0,1.0022076973721359,4265.33757132524,48.85556334070861
refit_daily,100,0,1.0024450682657478,4406.135098421527,47.62746459292248
refit_daily,101,0,1.0017011278753443,4900.047036928877,49.96348943794146
refit_daily,102,0,1.0019515946822517,3829.907094210661,48.90637547662482
refit_daily,103,0,1.0028510012330274,4400.2206780550605,50.012151767034084
refit_daily,104,0,1.0021684843780787,4342.509436745466,47.56636112276465
refit_daily,105,0,1.003335210610437,4350.451677587789,48.71541830524802
refit_daily,106,0,1.0024635605506182,3888.5291837958525,48.32806867780164
refit_daily,107,0,1.002107967140956,4352.760283899555,48.51708762394264
refit_daily,108,0,1.0019483348142835,4470.308368765832,48.04065178800374
refit_daily,109,0,1.0020225313314552,4306.14978602269,48.12685474008322
refit_daily,110,0,1.0021124664168062,3861.4064529668126,0.06027211621403694
