method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010585842809914,7165.405957420474,247.43522687299992
refit_daily,2,0,1.0009192162256326,6748.3914958901405,79.09058523000022
refit_daily,3,0,1.001009823157867,7132.082502369589,162.58882124000047
refit_daily,4,0,1.0005135104914489,7349.135050150229,179.2641970980003
refit_daily,5,0,1.000435638243316,6963.126126397622,210.0736753459987
refit_daily,6,0,1.0005177846351345,7162.83290794828,190.85463483400054
refit_daily,7,0,1.0007276741460722,7466.53395611256,212.26587273299992
refit_daily,8,0,1.000861441020523,7139.901217908962,133.90405359399847
refit_daily,9,0,1.0006108467334498,7145.354681749456,6.462418383000113
refit_daily,10,0,1.0017323492403063,6269.184370211948,6.436774887000865
refit_daily,11,0,1.0006876175484893,7293.874408660111,6.650700512000185
refit_daily,12,0,1.0007133701562512,6622.864785777354,6.45495321800081
refit_daily,13,0,1.0007045900200646,7029.730924173748,6.867352272000062
refit_daily,14,0,1.0018422193805088,6482.117730644273,6.52500056000099
refit_daily,15,0,1.0015635036856942,6656.92100699127,6.940844763001223
refit_daily,16,0,1.0006790264083214,7511.678440369367,6.6816685360008705
refit_daily,17,0,1.0003378554021058,7281.605738186135,7.033601664999878
refit_daily,18,0,1.000749582643648,7381.438098423931,6.770665848000135
refit_daily,19,0,1.000681065305835,7294.585550174717,6.787327481999455
refit_daily,20,0,1.0012339124166192,6492.399098362531,7.200682886999857
refit_daily,21,0,1.000950715797755,7088.424660383784,6.706395217001045
refit_daily,22,0,1.0009533977054108,7039.203572905911,6.846945582001354
refit_daily,23,0,1.000654096885086,6691.436408813846,6.947726300000795
refit_daily,24,0,1.0011315886166552,7141.796430825387,6.95498407299965
refit_daily,25,0,1.002089974701064,7047.396416118197,7.022224856000321
refit_daily,26,0,1.0012998361215677,7176.052523255939,7.161104038001213
refit_daily,27,0,1.0006942113391215,7296.7350128101125,7.190546548999919
refit_daily,28,0,1.0013807868006104,7386.994275489841,7.1554139199997735
refit_daily,29,0,1.001087200109876,6613.101526744542,7.464714264999202
refit_daily,30,0,1.0009746458601212,7458.805130926966,7.741006526999627
refit_daily,31,0,1.0013681959161354,6362.538682749396,7.562571021000622
refit_daily,32,0,1.0006584720180436,6509.681492102387,7.68814805799957
refit_daily,33,0,1.0011085955911807,7282.969461732682,7.852347672000178
refit_daily,34,0,1.001060982396934,7271.686902622229,7.566002398998535
refit_daily,35,0,1.0006246170529183,6341.624370724326,7.810954325999774
refit_daily,36,0,1.000534691463418,7485.49478970335,7.970299361999423
refit_daily,37,0,1.0009791582565108,6024.240212305657,7.9449581900007615
refit_daily,38,0,1.001583338732352,6607.11940197477,8.012074234000465
refit_daily,39,0,1.0002398838217383,7070.318558426785,8.271043230999567
refit_daily,40,0,1.0002258980434489,6999.401748430837,8.495767035999961
refit_daily,41,0,1.0015980982287302,6665.502980858557,8.318829765999908
refit_daily,42,0,1.0011276799764197,6839.591346054584,8.399790106999717
refit_daily,43,0,1.0012590352073167,6128.528913380563,8.496068058000674
refit_daily,44,0,1.0001224294794533,6685.368637638543,8.155506955999954
refit_daily,45,0,1.0003034381778482,6788.709152247164,8.408664558000964
refit_daily,46,0,1.0011784730982682,7696.704172475981,8.234007015000316
refit_daily,47,0,1.0002669672188127,6840.960497655209,8.401220402000035
refit_daily,48,0,1.0013698251475736,7306.589225921351,8.516937865999353
refit_daily,49,0,1.0009260476877686,7129.513482443348,8.74571560699951
refit_daily,50,0,1.00170406614579,6948.129409978456,8.648966198999915
refit_daily,51,0,1.001286118906453,6842.155135278363,8.604731104000166
refit_daily,52,0,1.0018009149927012,7298.571987090143,9.894223163999413
refit_daily,53,0,1.0007265058232566,6601.854119359892,8.556553332000476
refit_daily,54,0,1.0006980754949077,6972.295810260062,9.179016198999307
refit_daily,55,0,1.0009222851775534,7095.329219572418,8.976792551999097
refit_daily,56,0,1.000980565115258,7087.351336338688,9.620863211999676
refit_daily,57,0,1.0008936593390285,6471.457047759445,9.107884982999167
refit_daily,58,0,1.0007192851449833,7351.11356441075,8.933169220999844
refit_daily,59,0,1.000514050271947,6656.477889089029,9.220768784000029
refit_daily,60,0,1.0017221367573708,6800.270524633617,9.396957930999633
refit_daily,61,0,1.0005515823370112,6670.881734229717,9.495345134000672
refit_daily,62,0,1.0009555612562584,6340.001398868138,9.241206468999735
refit_daily,63,0,1.0007401068511557,7522.337284170469,9.6978259180014
refit_daily,64,0,1.0007797529628994,6623.466295787952,9.683284280999942
refit_daily,65,0,1.0005225606951171,6609.331534554392,9.41462440000032
refit_daily,66,0,1.0009376280302142,6691.81559309526,15.70214012299948
refit_daily,67,0,1.0010964278563668,7113.804710436153,15.772676561999106
refit_daily,68,0,1.0008562168494133,7367.923100374658,10.509379773999171
refit_daily,69,0,1.0003829751166171,6842.664286145549,9.578399953999906
refit_daily,70,0,1.0017058659304654,7437.615909619527,9.738338750001276
refit_daily,71,0,1.00074042132672,7041.834300036748,9.819882818001133
refit_daily,72,0,1.0001840831986748,6299.705242384979,10.01329685499877
refit_daily,73,0,1.00139914898015,6017.14062759629,17.77636658300071
refit_daily,74,0,1.0003044837827753,5921.634370210962,10.53823031400134
refit_daily,75,0,1.0014867976307265,6755.690539475354,10.450349424998421
