method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010585842809914,7165.405957420474,6.8666156670078635
refit_daily,2,0,1.0009215006660588,6748.3914958901405,2.828557666973211
refit_daily,3,0,1.001006832611349,7132.082502369589,3.719991666963324
refit_daily,4,0,1.0005143196809139,7349.135050150229,3.2895643749507144
refit_daily,5,0,1.000435638243316,6963.126126397622,3.1502024580258876
refit_daily,6,0,1.0005177846351345,7162.832907948295,3.1406953330151737
refit_daily,7,0,1.0007286395791803,7466.53395611256,3.542989333975129
refit_daily,8,0,1.0008621910939226,7139.901217908962,2.9691702499985695
refit_daily,9,0,1.0006106971581534,7145.354681749456,3.3818689580075443
refit_daily,10,0,1.0017310642359225,6269.184370211948,3.233435041969642
refit_daily,11,0,1.0006887024270343,7293.874408660111,4.242452000034973
refit_daily,12,0,1.000714546522118,6622.864785777354,3.1294164169812575
refit_daily,13,0,1.000703931285928,7029.730924173748,3.21292841702234
refit_daily,14,0,1.0018421199811527,6482.117730644273,3.701238750014454
refit_daily,15,0,1.0015635036856942,6656.921006991265,3.2284812500001863
refit_daily,16,0,1.0006790264083214,7511.678440369364,3.2352270840201527
refit_daily,17,0,1.000339716267163,7281.605738186135,3.7246544589288533
refit_daily,18,0,1.000749582643648,7381.438098423931,3.6303335410775617
refit_daily,19,0,1.0006837047277812,7294.58555017472,3.35407462506555
refit_daily,20,0,1.0012353559625224,6492.399098362533,4.071718625025824
refit_daily,21,0,1.0009530989573323,7088.424660383784,3.438487542094663
refit_daily,22,0,1.0009533977054108,7039.203572905911,3.043578958022408
refit_daily,23,0,1.000655830618469,6691.436408813846,3.9231634590541944
refit_daily,24,0,1.00113090250691,7141.796430825387,5.471164499991573
refit_daily,25,0,1.0020835894559124,7047.396416118197,3.3727333339629695
refit_daily,26,0,1.0012998361215677,7176.052523255942,3.18328737502452
refit_daily,27,0,1.0006939942512807,7296.7350128101125,3.7016030839877203
refit_daily,28,0,1.0013830809151736,7386.994275489841,3.9661822500638664
refit_daily,29,0,1.0010891464396587,6613.101526744542,5.153776457998902
refit_daily,30,0,1.0009740573778003,7458.805130926966,3.776076167006977
refit_daily,31,0,1.0013681959161354,6362.538682749396,3.782442625029944
refit_daily,32,0,1.0006593990521842,6509.681492102387,4.190301291993819
refit_daily,33,0,1.0011064602963968,7282.969461732682,4.150641958927736
refit_daily,34,0,1.0010587430015507,7271.686902622229,3.181367874960415
refit_daily,35,0,1.0006246170529183,6341.624370724326,4.126101042027585
refit_daily,36,0,1.000534691463418,7485.49478970335,4.158141875057481
refit_daily,37,0,1.0009790362896054,6024.240212305657,3.6845328750787303
refit_daily,38,0,1.001583338732352,6607.11940197477,4.606808749958873
refit_daily,39,0,1.0002407507390254,7070.318558426785,3.711597584071569
refit_daily,40,0,1.0002274117051986,6999.401748430837,5.040407499996945
refit_daily,41,0,1.0015980982287302,6665.502980858557,4.208481749985367
refit_daily,42,0,1.0011279514282185,6839.591346054584,5.284330750000663
refit_daily,43,0,1.001259434079837,6128.528913380563,3.9123429160099477
refit_daily,44,0,1.0001212853891246,6685.368637638543,4.730614166939631
refit_daily,45,0,1.0003034381778482,6788.709152247164,4.783877500100061
refit_daily,46,0,1.0011819370987676,7696.704172475981,4.065636915969662
refit_daily,47,0,1.0002669672188127,6840.960497655209,4.968758291914128
refit_daily,48,0,1.0013692732202017,7306.589225921365,5.4496349999681115
refit_daily,49,0,1.0009260476877686,7129.513482443348,4.37370945897419
refit_daily,50,0,1.00170406614579,6948.129409978456,4.459245458012447
refit_daily,51,0,1.0012863285455276,6842.155135278363,4.643732707947493
refit_daily,52,0,1.0017973162664207,7298.571987090143,3.6377488750731573
refit_daily,53,0,1.0007265058232566,6601.854119359892,4.0128452089848
refit_daily,54,0,1.0006980754949077,6972.295810260062,4.500216374988668
refit_daily,55,0,1.0009222134971967,7095.329219572418,4.97719424997922
refit_daily,56,0,1.000982515999857,7087.351336338688,4.307063666987233
refit_daily,57,0,1.000895143490254,6471.457047759445,4.699448958039284
refit_daily,58,0,1.0007186944793005,7351.11356441075,5.125471959006973
refit_daily,59,0,1.000514729048953,6656.477889089041,4.624675082974136
refit_daily,60,0,1.0017221367573708,6800.270524633617,4.337989374995232
refit_daily,61,0,1.0005515823370112,6670.881734229717,3.717408209107816
refit_daily,62,0,1.0009552753216762,6340.001398868138,3.4827788749244064
refit_daily,63,0,1.000739135314028,7522.337284170469,3.005052541033365
refit_daily,64,0,1.0007797529628994,6623.466295787952,3.3822383331134915
refit_daily,65,0,1.0005205675997448,6609.331534554392,3.2527854579966515
refit_daily,66,0,1.0009376280302142,6691.81559309526,4.744742665905505
refit_daily,67,0,1.0010964278563668,7113.804710436153,3.5912576250266284
refit_daily,68,0,1.0008562295592123,7367.923100374658,3.6764313329476863
refit_daily,69,0,1.0003828515007314,6842.664286145547,3.093586332979612
refit_daily,70,0,1.0017026652213465,7437.615909619527,4.079979750094935
refit_daily,71,0,1.0007414422399927,7041.834300036748,3.89781250001397
refit_daily,72,0,1.000183124707126,6299.705242384979,4.764393833000213
refit_daily,73,0,1.0013979065942806,6017.14062759629,3.653277666075155
refit_daily,74,0,1.0003051665954503,5921.634370210962,4.105854040943086
refit_daily,75,0,1.0014867976307265,6755.690539475354,4.212627000059001
refit_daily,76,0,1.0018643653304073,7009.485354069762,4.951873249956407
refit_daily,77,0,1.0012916008419743,7267.39243001093,4.490760416956618
refit_daily,78,0,1.0010482987384468,6584.305359357601,4.343335999990813
refit_daily,79,0,1.001028450745903,6677.9327400876155,4.313025666982867
refit_daily,80,0,1.0020202388727717,6953.277790679099,4.958360415999778
refit_daily,81,0,1.000771055110788,7317.873361593374,3.9302168750436977
refit_daily,82,0,1.0003807901991706,6530.672896805716,5.982502124970779
refit_daily,83,0,1.000398710577343,6909.745890952382,3.567196874995716
refit_daily,84,0,1.0002431466443025,6612.771438909072,4.987322291941382
refit_daily,85,0,1.0016649812920402,6337.488481501249,4.725137542001903
refit_daily,86,0,1.0006906140951475,6854.649741517856,4.432217457913794
refit_daily,87,0,1.000445051959296,6672.076870429597,6.13552608306054
refit_daily,88,0,1.0013962196323383,6669.762500602459,4.2527812090702355
refit_daily,89,0,1.0004736918205313,6791.28604742856,3.4386922500561923
refit_daily,90,0,1.001574322647617,7627.224739173646,3.972945832996629
refit_daily,91,0,1.0031197889719279,6937.004258861049,3.2692431249888614
refit_daily,92,0,1.0024023931949986,7271.835108638771,3.866160082980059
refit_daily,93,0,1.0003465910253204,6446.394908895185,4.430000333930366
refit_daily,94,0,1.0006845661292363,7438.601861920773,4.033206666004844
refit_daily,95,0,1.0011215790473882,6927.733594963412,3.7243116669123992
refit_daily,96,0,1.0005068354914022,6754.345667418821,4.019819959066808
refit_daily,97,0,1.0016085286749739,6650.766888630165,3.8811088330112398
refit_daily,98,0,1.0007119841195298,6211.078755012802,4.809116207994521
refit_daily,99,0,1.0010152910809345,7296.987963640067,4.068701541982591
refit_daily,100,0,1.0008194367486927,6692.692197763348,4.565303958952427
refit_daily,101,0,1.0021740924015996,6442.856718569005,4.111640457995236
refit_daily,102,0,1.0008270245814275,6814.7501150843655,4.4474777079885826
refit_daily,103,0,1.0012760313296123,6652.706938771969,4.529943707981147
refit_daily,104,0,1.0009100537554299,6702.864569733337,5.220002832938917
refit_daily,105,0,1.001000645131009,6955.669276728389,4.458486084011383
refit_daily,106,0,1.0009883693960286,6969.176192298648,3.9068565840134397
refit_daily,107,0,1.00049707258263,6967.945415042673,4.544682917068712
refit_daily,108,0,1.0010876740904433,6509.445991511598,4.09941058291588
refit_daily,109,0,1.0016429587076128,6664.726496637367,4.420787915936671
refit_daily,110,0,1.0007600880324117,6888.981791709169,0.002354249940253794
