method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010585842809914,7165.405957420474,4.594055091962218
refit_daily,2,0,1.0009172373245787,6748.3914958901405,3.6620300019858405
refit_daily,3,0,1.00100807400583,7132.082502369589,4.015231349971145
refit_daily,4,0,1.0005143196809139,7349.135050150229,4.457043739035726
refit_daily,5,0,1.0004352751896242,6963.126126397622,4.024690991966054
refit_daily,6,0,1.000517625810039,7162.83290794828,4.4519561170600355
refit_daily,7,0,1.0007276741460722,7466.53395611256,4.1400530320825055
refit_daily,8,0,1.0008620827945214,7139.901217908962,4.53332751407288
refit_daily,9,0,1.0006106971581534,7145.354681749456,4.1851833399850875
refit_daily,10,0,1.0017323492403063,6269.184370211948,4.640732379979454
refit_daily,11,0,1.000686276570211,7293.874408660111,4.267859286046587
refit_daily,12,0,1.0007133701562512,6622.864785777354,4.690336251980625
refit_daily,13,0,1.000703931285928,7029.730924173748,5.089216016000137
refit_daily,14,0,1.0018422193805088,6482.117730644273,3.962423171964474
refit_daily,15,0,1.0015626130138318,6656.92100699127,5.049486757954583
refit_daily,16,0,1.0006790264083214,7511.678440369367,5.221636287053116
refit_daily,17,0,1.0003357206072594,7281.605738186135,9.386445707990788
refit_daily,18,0,1.0007506202142296,7381.438098423931,4.073586780927144
refit_daily,19,0,1.000681065305835,7294.585550174717,4.458538011997007
refit_daily,20,0,1.0012353559625224,6492.399098362531,4.0706583770224825
refit_daily,21,0,1.0009530989573323,7088.424660383784,4.0933819640195
refit_daily,22,0,1.0009533977054108,7039.203572905911,4.609081632923335
refit_daily,23,0,1.000655830618469,6691.436408813846,4.133002015994862
refit_daily,24,0,1.001131017358207,7141.796430825387,5.525124792940915
refit_daily,25,0,1.002086622475488,7047.396416118197,5.193246013019234
refit_daily,26,0,1.001299292888283,7176.052523255939,5.762722215033136
refit_daily,27,0,1.0006942113391215,7296.7350128101125,5.23021496203728
refit_daily,28,0,1.0013807868006104,7386.994275489841,6.154171428992413
refit_daily,29,0,1.0010891464396587,6613.101526744542,4.24070172291249
refit_daily,30,0,1.0009746458601212,7458.805130926966,6.283917457098141
refit_daily,31,0,1.0013681959161354,6362.538682749396,6.9346180480206385
refit_daily,32,0,1.000659762211807,6509.681492102387,7.00254347093869
refit_daily,33,0,1.0011074022303441,7282.969461732682,7.200896559050307
refit_daily,34,0,1.001060982396934,7271.686902622229,7.158842465025373
refit_daily,35,0,1.0006244368985806,6341.624370724326,7.244994717068039
refit_daily,36,0,1.000534691463418,7485.49478970335,7.459677953040227
refit_daily,37,0,1.0009790362896054,6024.240212305657,7.43251723900903
refit_daily,38,0,1.0015838423069077,6607.11940197477,5.332639690022916
refit_daily,39,0,1.0002407507390254,7070.318558426785,7.480028509045951
refit_daily,40,0,1.0002258980434489,6999.401748430837,7.804222495993599
refit_daily,41,0,1.0015980982287302,6665.502980858557,7.944140028092079
refit_daily,42,0,1.0011279514282185,6839.591346054584,7.930657043936662
refit_daily,43,0,1.0012590352073167,6128.528913380563,7.933028140920214
refit_daily,44,0,1.0001224294794533,6685.368637638543,8.101936610997654
refit_daily,45,0,1.0003034381778482,6788.709152247164,8.25209777301643
refit_daily,46,0,1.0011784730982682,7696.704172475981,8.302444754983298
refit_daily,47,0,1.0002674201125947,6840.960497655209,8.533532437984832
refit_daily,48,0,1.0013698251475736,7306.589225921351,8.524068395025097
refit_daily,49,0,1.0009260476877686,7129.513482443348,8.62368580698967
refit_daily,50,0,1.00170406614579,6948.129409978456,8.738842817954719
refit_daily,51,0,1.001286118906453,6842.155135278363,8.725573894102126
refit_daily,52,0,1.0017993034926744,7298.571987090143,9.026525381952524
refit_daily,53,0,1.0007265058232566,6601.854119359892,5.9216224539559335
refit_daily,54,0,1.0006980754949077,6972.295810260062,8.917493465007283
refit_daily,55,0,1.0009216293880483,7095.329219572418,9.20100444497075
refit_daily,56,0,1.000980565115258,7087.351336338688,9.330321328015998
refit_daily,57,0,1.000895143490254,6471.457047759445,9.535203621024266
refit_daily,58,0,1.0007186944793005,7351.11356441075,9.50212583807297
refit_daily,59,0,1.0005151991541352,6656.477889089029,9.742934545967728
refit_daily,60,0,1.0017211431479773,6800.270524633617,10.114517971989699
refit_daily,61,0,1.0005507231285835,6670.881734229717,11.075917046982795
refit_daily,62,0,1.0009552753216762,6340.001398868138,10.529359836946242
refit_daily,63,0,1.000739135314028,7522.337284170469,10.457876152009703
refit_daily,64,0,1.0007797529628994,6623.466295787952,11.548768237000331
refit_daily,65,0,1.0005205675997448,6609.331534554392,10.791409854078665
refit_daily,66,0,1.0009376280302142,6691.81559309526,11.328356427955441
refit_daily,67,0,1.0010971245509572,7113.804710436153,11.23306960600894
refit_daily,68,0,1.0008562295592123,7367.923100374658,12.075018101022579
refit_daily,69,0,1.0003828515007314,6842.664286145549,11.624817915027961
refit_daily,70,0,1.0017058659304654,7437.615909619527,12.365592653048225
refit_daily,71,0,1.0007396333346021,7041.834300036748,12.023738094954751
refit_daily,72,0,1.000183124707126,6299.705242384979,12.752325078006834
refit_daily,73,0,1.0013962230756999,6017.14062759629,5.408051477978006
refit_daily,74,0,1.0003051665954503,5921.634370210962,12.219144735019654
refit_daily,75,0,1.0014867976307265,6755.690539475354,12.586452670046128
refit_daily,76,0,1.0018666761905015,7009.485354069762,13.366175552015193
refit_daily,77,0,1.0012916076924552,7267.39243001093,12.796549099031836
refit_daily,78,0,1.0010491782976438,6584.305359357601,13.90868108801078
refit_daily,79,0,1.001028450745903,6677.9327400876155,14.184108883026056
