method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010585842809914,7165.405957420474,128.87174787302501
refit_daily,2,0,1.0009172373245787,6748.3914958901405,121.71509942598641
refit_daily,3,0,1.00100807400583,7132.082502369589,70.5509194151964
refit_daily,4,0,1.0005143196809139,7349.135050150229,111.85582590894774
refit_daily,5,0,1.0004352751896242,6963.126126397622,101.16733371000737
refit_daily,6,0,1.000517625810039,7162.83290794828,101.93761803396046
refit_daily,7,0,1.0007276741460722,7466.53395611256,81.34507390484214
refit_daily,8,0,1.0008620827945214,7139.901217908962,102.72262133401819
refit_daily,9,0,1.0006106971581534,7145.354681749456,6.7898426100146025
refit_daily,10,0,1.0017323492403063,6269.184370211948,6.851311711827293
refit_daily,11,0,1.000686276570211,7293.874408660111,7.303915577940643
refit_daily,12,0,1.0007133701562512,6622.864785777354,7.086064069997519
refit_daily,13,0,1.000703931285928,7029.730924173748,7.508675516117364
refit_daily,14,0,1.0018422193805088,6482.117730644273,7.434593650978059
refit_daily,15,0,1.0015626130138318,6656.92100699127,7.387212828034535
refit_daily,16,0,1.0006790264083214,7511.678440369367,7.520480907056481
refit_daily,17,0,1.0003357206072594,7281.605738186135,7.871739223133773
refit_daily,18,0,1.0007506202142296,7381.438098423931,8.050741436891258
refit_daily,19,0,1.000681065305835,7294.585550174717,8.060693473089486
refit_daily,20,0,1.0012353559625224,6492.399098362531,7.695693890098482
refit_daily,21,0,1.0009530989573323,7088.424660383784,7.893296230118722
refit_daily,22,0,1.0009533977054108,7039.203572905911,7.899255953030661
refit_daily,23,0,1.000655830618469,6691.436408813846,8.096118107903749
refit_daily,24,0,1.001131017358207,7141.796430825387,7.928084520157427
refit_daily,25,0,1.002086622475488,7047.396416118197,8.094255031086504
refit_daily,26,0,1.001299292888283,7176.052523255939,8.188940951833501
refit_daily,27,0,1.0006942113391215,7296.7350128101125,8.237102777929977
refit_daily,28,0,1.0013807868006104,7386.994275489841,8.401868566172197
refit_daily,29,0,1.0010891464396587,6613.101526744542,8.665926245972514
refit_daily,30,0,1.0009746458601212,7458.805130926966,8.553207217017189
refit_daily,31,0,1.0013681959161354,6362.538682749396,8.819660237058997
refit_daily,32,0,1.000659762211807,6509.681492102387,8.850670058978721
refit_daily,33,0,1.0011074022303441,7282.969461732682,9.062225505011156
refit_daily,34,0,1.001060982396934,7271.686902622229,9.147368564037606
refit_daily,35,0,1.0006244368985806,6341.624370724326,9.398813362931833
refit_daily,36,0,1.000534691463418,7485.49478970335,9.484852917026728
refit_daily,37,0,1.0009790362896054,6024.240212305657,9.312052754918113
refit_daily,38,0,1.0015838423069077,6607.11940197477,9.151718304958194
refit_daily,39,0,1.0002407507390254,7070.318558426785,9.626055871136487
refit_daily,40,0,1.0002258980434489,6999.401748430837,9.478108064038679
refit_daily,41,0,1.0015980982287302,6665.502980858557,9.239328596973792
refit_daily,42,0,1.0011279514282185,6839.591346054584,9.37417621910572
refit_daily,43,0,1.0012590352073167,6128.528913380563,9.63539543398656
refit_daily,44,0,1.0001224294794533,6685.368637638543,9.78395798499696
refit_daily,45,0,1.0003034381778482,6788.709152247164,9.944131969939917
refit_daily,46,0,1.0011784730982682,7696.704172475981,9.528036933857948
refit_daily,47,0,1.0002674201125947,6840.960497655209,9.983051875140518
refit_daily,48,0,1.0013698251475736,7306.589225921351,9.555845782859251
refit_daily,49,0,1.0009260476877686,7129.513482443348,10.022081634961069
refit_daily,50,0,1.00170406614579,6948.129409978456,10.023946054046974
refit_daily,51,0,1.001286118906453,6842.155135278363,10.022020600968972
refit_daily,52,0,1.0017993034926744,7298.571987090143,10.34045373997651
refit_daily,53,0,1.0007265058232566,6601.854119359892,10.314249639865011
refit_daily,54,0,1.0006980754949077,6972.295810260062,10.39545152708888
refit_daily,55,0,1.0009216293880483,7095.329219572418,10.16720820008777
refit_daily,56,0,1.000980565115258,7087.351336338688,10.265690207015723
refit_daily,57,0,1.000895143490254,6471.457047759445,10.452325659804046
refit_daily,58,0,1.0007186944793005,7351.11356441075,9.999892285093665
refit_daily,59,0,1.0005151991541352,6656.477889089029,10.259989642072469
refit_daily,60,0,1.0017211431479773,6800.270524633617,10.395530325826257
refit_daily,61,0,1.0005507231285835,6670.881734229717,10.635970148956403
refit_daily,62,0,1.0009552753216762,6340.001398868138,10.29872185504064
refit_daily,63,0,1.000739135314028,7522.337284170469,10.858084291918203
refit_daily,64,0,1.0007797529628994,6623.466295787952,10.230743006803095
refit_daily,65,0,1.0005205675997448,6609.331534554392,10.576685356907547
refit_daily,66,0,1.0009376280302142,6691.81559309526,10.965414870996028
refit_daily,67,0,1.0010971245509572,7113.804710436153,10.991962831933051
