method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010585842809914,7165.405957420474,39.470504633150995
refit_daily,2,0,1.0009172373245787,6748.3914958901405,59.782463513780385
refit_daily,3,0,1.00100807400583,7132.082502369589,59.0030138688162
refit_daily,4,0,1.0005143196809139,7349.135050150229,32.67520525306463
refit_daily,5,0,1.0004352751896242,6963.126126397622,37.71436359081417
refit_daily,6,0,1.000517625810039,7162.83290794828,47.57614424312487
refit_daily,7,0,1.0007276741460722,7466.53395611256,33.272621187381446
refit_daily,8,0,1.0008620827945214,7139.901217908962,49.49248089408502
refit_daily,9,0,1.0006106971581534,7145.354681749456,7.298459612764418
refit_daily,10,0,1.0017323492403063,6269.184370211948,7.377431156113744
refit_daily,11,0,1.000686276570211,7293.874408660111,7.027638981118798
refit_daily,12,0,1.0007133701562512,6622.864785777354,7.459958727937192
refit_daily,13,0,1.000703931285928,7029.730924173748,7.7338293245993555
refit_daily,14,0,1.0018422193805088,6482.117730644273,7.801728372927755
refit_daily,15,0,1.0015626130138318,6656.92100699127,7.76251842174679
refit_daily,16,0,1.0006790264083214,7511.678440369367,7.926213112194091
refit_daily,17,0,1.0003357206072594,7281.605738186135,9.245191371999681
refit_daily,18,0,1.0007506202142296,7381.438098423931,8.992317066993564
refit_daily,19,0,1.000681065305835,7294.585550174717,8.21020565694198
refit_daily,20,0,1.0012353559625224,6492.399098362531,8.151325510814786
refit_daily,21,0,1.0009530989573323,7088.424660383784,8.467876272276044
refit_daily,22,0,1.0009533977054108,7039.203572905911,8.069343977142125
refit_daily,23,0,1.000655830618469,6691.436408813846,8.008409285917878
refit_daily,24,0,1.001131017358207,7141.796430825387,8.129796577151865
refit_daily,25,0,1.002086622475488,7047.396416118197,8.50589728076011
refit_daily,26,0,1.001299292888283,7176.052523255939,8.48778861714527
refit_daily,27,0,1.0006942113391215,7296.7350128101125,8.42962623713538
refit_daily,28,0,1.0013807868006104,7386.994275489841,8.73379367729649
refit_daily,29,0,1.0010891464396587,6613.101526744542,8.68872238183394
refit_daily,30,0,1.0009746458601212,7458.805130926966,8.690974621567875
refit_daily,31,0,1.0013681959161354,6362.538682749396,8.944450155831873
refit_daily,32,0,1.000659762211807,6509.681492102387,9.05864270683378
refit_daily,33,0,1.0011074022303441,7282.969461732682,9.672178870998323
refit_daily,34,0,1.001060982396934,7271.686902622229,9.809170443098992
refit_daily,35,0,1.0006244368985806,6341.624370724326,9.201566306874156
refit_daily,36,0,1.000534691463418,7485.49478970335,9.42148428503424
refit_daily,37,0,1.0009790362896054,6024.240212305657,9.850728976074606
refit_daily,38,0,1.0015838423069077,6607.11940197477,9.464990227017552
refit_daily,39,0,1.0002407507390254,7070.318558426785,9.827375115826726
refit_daily,40,0,1.0002258980434489,6999.401748430837,9.85002652509138
refit_daily,41,0,1.0015980982287302,6665.502980858557,9.78486722894013
refit_daily,42,0,1.0011279514282185,6839.591346054584,10.89834361243993
refit_daily,43,0,1.0012590352073167,6128.528913380563,10.28899651300162
refit_daily,44,0,1.0001224294794533,6685.368637638543,10.33965026261285
refit_daily,45,0,1.0003034381778482,6788.709152247164,10.055562934838235
refit_daily,46,0,1.0011784730982682,7696.704172475981,10.061604674905539
refit_daily,47,0,1.0002674201125947,6840.960497655209,10.148873482830822
refit_daily,48,0,1.0013698251475736,7306.589225921351,10.147355856839567
refit_daily,49,0,1.0009260476877686,7129.513482443348,10.573842596262693
refit_daily,50,0,1.00170406614579,6948.129409978456,9.806663330178708
refit_daily,51,0,1.001286118906453,6842.155135278363,10.20211511803791
refit_daily,52,0,1.0017993034926744,7298.571987090143,10.46116048982367
refit_daily,53,0,1.0007265058232566,6601.854119359892,10.110946517437696
refit_daily,54,0,1.0006980754949077,6972.295810260062,10.770425526890904
refit_daily,55,0,1.0009216293880483,7095.329219572418,10.326909491792321
refit_daily,56,0,1.000980565115258,7087.351336338688,10.450375855900347
refit_daily,57,0,1.000895143490254,6471.457047759445,10.981929743196815
refit_daily,58,0,1.0007186944793005,7351.11356441075,10.654612351674587
refit_daily,59,0,1.0005151991541352,6656.477889089029,11.004930080845952
refit_daily,60,0,1.0017211431479773,6800.270524633617,10.632749563083053
refit_daily,61,0,1.0005507231285835,6670.881734229717,10.954663139302284
refit_daily,62,0,1.0009552753216762,6340.001398868138,11.17751542199403
refit_daily,63,0,1.000739135314028,7522.337284170469,10.98204219294712
refit_daily,64,0,1.0007797529628994,6623.466295787952,10.9032640629448
refit_daily,65,0,1.0005205675997448,6609.331534554392,11.104934403672814
refit_daily,66,0,1.0009376280302142,6691.81559309526,11.117371303029358
refit_daily,67,0,1.0010971245509572,7113.804710436153,11.069994674064219
refit_daily,68,0,1.0008562295592123,7367.923100374658,11.475381809752434
refit_daily,69,0,1.0003828515007314,6842.664286145549,10.934095052070916
refit_daily,70,0,1.0017058659304654,7437.615909619527,11.362055430188775
refit_daily,71,0,1.0007396333346021,7041.834300036748,11.057192401960492
refit_daily,72,0,1.000183124707126,6299.705242384979,11.12885584589094
refit_daily,73,0,1.0013962230756999,6017.14062759629,11.83836680278182
refit_daily,74,0,1.0003051665954503,5921.634370210962,11.166166082024574
refit_daily,75,0,1.0014867976307265,6755.690539475354,11.81287838332355
refit_daily,76,0,1.0018666761905015,7009.485354069762,11.379014373291284
refit_daily,77,0,1.0012916076924552,7267.39243001093,11.636358401738107
refit_daily,78,0,1.0010491782976438,6584.305359357601,11.569499130360782
refit_daily,79,0,1.001028450745903,6677.9327400876155,11.910659500863403
refit_daily,80,0,1.0020192174200009,6953.277790679099,11.724029208999127
refit_daily,81,0,1.0007720884830424,7317.873361593374,11.475291355047375
refit_daily,82,0,1.0003807901991706,6530.672896805716,11.535046746954322
refit_daily,83,0,1.000398710577343,6909.745890952382,11.488795871846378
refit_daily,84,0,1.0002438078494302,6612.771438909074,11.823970288969576
refit_daily,85,0,1.0016649812920402,6337.488481501247,11.354706204030663
refit_daily,86,0,1.0006906140951475,6854.649741517856,11.673862528987229
refit_daily,87,0,1.000445496407541,6672.076870429597,11.789184966124594
refit_daily,88,0,1.0013962196323383,6669.762500602459,11.659300819039345
refit_daily,89,0,1.0004736918205313,6791.286047428565,11.43812505574897
refit_daily,90,0,1.0015759384861445,7627.224739173646,12.202546232845634
refit_daily,91,0,1.0031218413711673,6937.004258861043,12.05648031597957
refit_daily,92,0,1.0024013853712297,7271.835108638771,12.060733411926776
refit_daily,93,0,1.0003475654013834,6446.394908895203,11.903452966362238
refit_daily,94,0,1.000684545821893,7438.601861920773,11.576097212266177
refit_daily,95,0,1.0011234093760302,6927.73359496341,12.30343074677512
refit_daily,96,0,1.000505209784651,6754.345667418821,11.703574115876108
refit_daily,97,0,1.0016076325684728,6650.766888630165,12.006399099715054
refit_daily,98,0,1.0007134608209138,6211.078755012802,11.777530158869922
refit_daily,99,0,1.0010152123859148,7296.987963640067,11.930697078350931
refit_daily,100,0,1.0008194367486927,6692.692197763348,11.569665011018515
refit_daily,101,0,1.0021749203354544,6442.856718569007,12.241891671903431
refit_daily,102,0,1.000824465365704,6814.7501150843655,11.840315883979201
refit_daily,103,0,1.001275750772216,6652.706938771969,11.825465535745025
refit_daily,104,0,1.0009100537554299,6702.864569733337,11.62724798778072
refit_daily,105,0,1.0009988022966438,6955.669276728389,11.477391581982374
refit_daily,106,0,1.0009883693960286,6969.176192298648,12.339129196014255
refit_daily,107,0,1.00049707258263,6967.945415042673,11.703998983372003
refit_daily,108,0,1.0010897245596089,6509.445991511598,11.97658090526238
refit_daily,109,0,1.0016376355937904,6664.726496637367,11.518519451841712
refit_daily,110,0,1.0007600880324117,6888.981791709169,0.05396052822470665
