method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0011148654586888,5717.272768178973,230.09182879002765,3
refit_daily,2,0,1.0004708054164817,5517.151923033762,219.28469363809563,3
refit_daily,3,0,1.0006025616676848,5790.158530103126,233.6069135850994,3
refit_daily,4,0,1.000658121955749,5431.250743363304,219.79479726601858,3
refit_daily,5,0,1.0005996431964785,5165.229135136545,275.20188529998995,3
refit_daily,6,0,1.0008393920004743,5663.071507848633,239.60804857104085,3
refit_daily,7,0,1.000871012164591,5064.837918329052,280.7778834529454,3
refit_daily,8,0,1.00095417362461,4882.266055548315,239.86364629596937,3
refit_daily,9,0,1.0007656027238652,5068.532245633004,5.043507974944077,3
refit_daily,10,0,1.0006610352109968,4761.874654017891,5.243205511011183,3
refit_daily,11,0,1.000755450694937,5295.8286895700585,5.060749301919714,3
refit_daily,12,0,1.0012905555614922,4939.7580251675245,5.198184265987948,3
refit_daily,13,0,1.0007408893159944,4827.269620494622,5.165168926003389,3
refit_daily,14,0,1.0005361815651268,5438.955847383357,5.38877268100623,3
refit_daily,15,0,1.0008772941728987,4625.101862436797,5.499306523939595,3
refit_daily,16,0,1.0009629125583976,5146.9798669795855,5.4869815789861605,3
refit_daily,17,0,1.0008330648074069,5073.601402108284,5.318151760031469,3
refit_daily,18,0,1.0008020642411606,5024.819827795409,5.376611471991055,3
refit_daily,19,0,1.0008965508228425,5125.379914494665,5.434150463086553,3
refit_daily,20,0,1.0018287209427958,5277.455914779656,5.754579036962241,3
refit_daily,21,0,1.0016858686676247,5671.833499777509,5.792662919033319,3
refit_daily,22,0,1.000941155965194,5123.575593423337,5.904775567003526,3
refit_daily,23,0,1.000521922494821,4878.3461006684265,5.827342031989247,3
refit_daily,24,0,1.0019759225139973,4753.013793134667,5.645956369000487,3
refit_daily,25,0,1.0012421538411331,5737.300967553533,6.0058284170227125,3
refit_daily,26,0,1.0012672982640092,4609.91761775047,6.037898611044511,3
refit_daily,27,0,1.0003299163739054,5339.545732165122,5.57662646798417,3
refit_daily,28,0,1.0015213599056343,5186.31719712479,6.367216164013371,3
refit_daily,29,0,1.0015329730876399,5798.247778509163,6.392925293999724,3
refit_daily,30,0,1.0014803329974595,5184.601438356648,6.396909849951044,3
refit_daily,31,0,1.0007477577197907,5409.283423116515,7.120134340017103,3
refit_daily,32,0,1.002257195759079,5248.646500366292,7.222700505983084,3
refit_daily,33,0,1.001068602330189,5066.022784327713,7.3227259159320965,3
refit_daily,34,0,1.000963620515384,4779.572882276641,7.695479940972291,3
refit_daily,35,0,1.0006244718947845,4827.203028543431,7.479143747012131,3
refit_daily,36,0,1.0012156878819558,5103.087775812023,7.966878828941844,3
refit_daily,37,0,1.0000887881414313,4821.367432822794,7.648419106961228,3
refit_daily,38,0,1.0016601653896602,4796.771596762854,7.877687784959562,3
refit_daily,39,0,1.0007453012163143,5735.273125620923,7.862713610054925,3
refit_daily,40,0,1.0008189890086585,5656.924557809822,7.605240514036268,3
refit_daily,41,0,1.0005238700665573,5308.572513227224,8.195207126089372,3
refit_daily,42,0,1.002442444079599,5458.031324324991,8.085676226997748,3
refit_daily,43,0,1.001351703414845,5268.665205122202,8.344081240007654,3
refit_daily,44,0,1.0005833170647946,5145.304239545382,8.2660836429568,3
refit_daily,45,0,1.0009597934397565,4697.513962986161,8.638172673992813,3
refit_daily,46,0,1.0010107857562265,5322.445375671721,8.499754365067929,3
refit_daily,47,0,1.0006213481701265,5541.635149504586,8.921456633019261,3
refit_daily,48,0,1.0009217029177413,4891.664975430022,8.874611605075188,3
refit_daily,49,0,1.0017608232376445,4678.853766303038,8.402891029021703,3
refit_daily,50,0,1.0016928241954464,4956.025594802867,8.722397500067018,3
refit_daily,51,0,1.0016824412296963,5387.792920536005,8.734417565050535,3
refit_daily,52,0,1.0005587103210316,4975.552217440762,9.053641570964828,3
refit_daily,53,0,1.0009418367156668,4747.90719979105,8.61894154199399,3
refit_daily,54,0,1.000576484691377,5148.978912002612,9.25283730996307,3
refit_daily,55,0,1.0012279351812012,4977.302363300921,9.174754134961404,3
refit_daily,56,0,1.0014457933428214,4684.0456125042665,9.280261339969002,3
refit_daily,57,0,1.0009037133928904,4588.782786684111,9.660683150053956,3
refit_daily,58,0,1.0007195496079881,5006.957407408305,9.142560584936291,3
refit_daily,59,0,1.0009727944334716,5545.046139129732,9.84457404492423,3
refit_daily,60,0,1.0012683032981609,5127.171561622791,10.477519107982516,3
refit_daily,61,0,1.0010980834159815,5244.073006163619,10.179275354021229,3
refit_daily,62,0,1.0012886417993583,4919.825552354685,10.2526303230552,3
refit_daily,63,0,1.0005511430585525,4875.397968244817,10.478859151015058,3
refit_daily,64,0,1.0007760216445305,4812.333641432851,10.442099928040989,3
refit_daily,65,0,1.0009889014676867,4694.640123908168,10.270126383984461,3
refit_daily,66,0,1.0006338971403415,4883.688591320709,11.053766940021887,3
refit_daily,67,0,1.0024244172242123,4878.275268981421,10.3340304850135,3
refit_daily,68,0,1.0004126802471944,4202.243787953847,11.141262765042484,3
refit_daily,69,0,1.0003991343439664,4284.067888250749,11.115427823970094,3
refit_daily,70,0,1.0005748922923055,5507.088259126592,11.758243618067354,3
refit_daily,71,0,1.0011773911220831,5121.356632611354,11.343670763075352,3
refit_daily,72,0,1.0005810421103165,4569.47672968386,11.493767170934007,3
refit_daily,73,0,1.001014611400853,5466.872728708991,11.602358522010036,3
refit_daily,74,0,1.0009592835848282,4989.207991740862,11.321983282919973,3
refit_daily,75,0,1.0012531434556238,4415.320756899032,11.48189044103492,3
refit_daily,76,0,1.001065579164718,5239.826782238242,11.7796989280032,3
refit_daily,77,0,1.0020334120685994,5266.529019624772,12.325812548981048,3
refit_daily,78,0,1.0016973807356198,5097.682554742728,12.19019647105597,3
refit_daily,79,0,1.0008004465213824,5205.881303803612,12.137249881052412,3
refit_daily,80,0,1.001749961032593,4875.354990608375,12.723224487970583,3
refit_daily,81,0,1.0005657643213812,5486.794308755279,12.757870329078287,3
refit_daily,82,0,1.0010255193058222,5286.182828351542,12.796420775935985,3
refit_daily,83,0,1.0013160531877894,5144.436146577954,143.88912345597055,3
refit_daily,84,0,1.0013745637835663,5236.708217926966,167.79685783397872,3
refit_daily,85,0,1.001749078025264,4948.185203368946,140.39210694807116,3
