method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0010585842809914,7165.405957420474,182.463377838023
refit_daily,2,0,1.0009192162256326,6748.3914958901405,165.07231117784977
refit_daily,3,0,1.001009823157867,7132.082502369589,169.14388852985576
refit_daily,4,0,1.0005135104914489,7349.135050150229,150.7578566055745
refit_daily,5,0,1.000435638243316,6963.126126397622,125.9311766368337
refit_daily,6,0,1.0005177846351345,7162.83290794828,206.59094754699618
refit_daily,7,0,1.0007276741460722,7466.53395611256,166.27688058512285
refit_daily,8,0,1.000861441020523,7139.901217908962,196.9479006677866
refit_daily,9,0,1.0006108467334498,7145.354681749456,3.5770864370279014
refit_daily,10,0,1.0017323492403063,6269.184370211948,3.459433672018349
refit_daily,11,0,1.0006876175484893,7293.874408660111,3.5042143780738115
refit_daily,12,0,1.0007133701562512,6622.864785777354,3.3767411247827113
refit_daily,13,0,1.0007045900200646,7029.730924173748,3.392481912858784
refit_daily,14,0,1.0018422193805088,6482.117730644273,3.5716547961346805
refit_daily,15,0,1.0015635036856942,6656.92100699127,3.6572831529192626
refit_daily,16,0,1.0006790264083214,7511.678440369367,3.4950880091637373
refit_daily,17,0,1.0003378554021058,7281.605738186135,3.4715462969616055
refit_daily,18,0,1.000749582643648,7381.438098423931,3.5193594307638705
refit_daily,19,0,1.000681065305835,7294.585550174717,3.788650563918054
refit_daily,20,0,1.0012339124166192,6492.399098362531,3.808346454054117
refit_daily,21,0,1.000950715797755,7088.424660383784,3.842359681148082
refit_daily,22,0,1.0009533977054108,7039.203572905911,3.920055531896651
refit_daily,23,0,1.000654096885086,6691.436408813846,3.8839629581198096
refit_daily,24,0,1.0011315886166552,7141.796430825387,3.9525854010134935
refit_daily,25,0,1.002089974701064,7047.396416118197,3.766587842721492
refit_daily,26,0,1.0012998361215677,7176.052523255939,3.7394725810736418
refit_daily,27,0,1.0006942113391215,7296.7350128101125,3.7599772308021784
refit_daily,28,0,1.0013807868006104,7386.994275489841,4.361583205405623
refit_daily,29,0,1.001087200109876,6613.101526744542,4.335521642118692
refit_daily,30,0,1.0009746458601212,7458.805130926966,4.682692972943187
refit_daily,31,0,1.0013681959161354,6362.538682749396,5.425495903939009
refit_daily,32,0,1.0006584720180436,6509.681492102387,5.086733078118414
refit_daily,33,0,1.0011085955911807,7282.969461732682,4.9343096651136875
refit_daily,34,0,1.001060982396934,7271.686902622229,5.053779358975589
refit_daily,35,0,1.0006246170529183,6341.624370724326,5.081057236064225
refit_daily,36,0,1.000534691463418,7485.49478970335,5.217735999263823
refit_daily,37,0,1.0009791582565108,6024.240212305657,5.337260483764112
refit_daily,38,0,1.001583338732352,6607.11940197477,5.662419671192765
refit_daily,39,0,1.0002398838217383,7070.318558426785,5.160073245875537
refit_daily,40,0,1.0002258980434489,6999.401748430837,5.745220461860299
refit_daily,41,0,1.0015980982287302,6665.502980858557,5.8376492080278695
refit_daily,42,0,1.0011276799764197,6839.591346054584,5.641725185792893
refit_daily,43,0,1.0012590352073167,6128.528913380563,5.644085767213255
refit_daily,44,0,1.0001224294794533,6685.368637638543,5.640386116225272
refit_daily,45,0,1.0003034381778482,6788.709152247164,5.965277980081737
refit_daily,46,0,1.0011784730982682,7696.704172475981,6.022858346812427
refit_daily,47,0,1.0002669672188127,6840.960497655209,5.702751530800015
refit_daily,48,0,1.0013698251475736,7306.589225921351,6.0697518130764365
refit_daily,49,0,1.0009260476877686,7129.513482443348,6.087473625782877
refit_daily,50,0,1.00170406614579,6948.129409978456,6.044679893180728
refit_daily,51,0,1.001286118906453,6842.155135278363,6.024878634139895
refit_daily,52,0,1.0018009149927012,7298.571987090143,6.384386823978275
refit_daily,53,0,1.0007265058232566,6601.854119359892,6.535066837910563
refit_daily,54,0,1.0006980754949077,6972.295810260062,6.481955131050199
refit_daily,55,0,1.0009222851775534,7095.329219572418,6.319545533973724
refit_daily,56,0,1.000980565115258,7087.351336338688,6.226260188035667
refit_daily,57,0,1.0008936593390285,6471.457047759445,6.87205444695428
refit_daily,58,0,1.0007192851449833,7351.11356441075,6.752294074743986
refit_daily,59,0,1.000514050271947,6656.477889089029,6.584936273749918
refit_daily,60,0,1.0017221367573708,6800.270524633617,7.295942141208798
refit_daily,61,0,1.0005515823370112,6670.881734229717,7.288583660963923
refit_daily,62,0,1.0009555612562584,6340.001398868138,7.312415289692581
refit_daily,63,0,1.0007401068511557,7522.337284170469,6.572424600832164
refit_daily,64,0,1.0007797529628994,6623.466295787952,7.06825823104009
refit_daily,65,0,1.0005225606951171,6609.331534554392,7.068604974076152
refit_daily,66,0,1.0009376280302142,6691.81559309526,7.605112609919161
refit_daily,67,0,1.0010964278563668,7113.804710436153,7.170695412904024
refit_daily,68,0,1.0008562168494133,7367.923100374658,7.232432700227946
refit_daily,69,0,1.0003829751166171,6842.664286145549,7.772756452206522
refit_daily,70,0,1.0017058659304654,7437.615909619527,7.7551551018841565
refit_daily,71,0,1.00074042132672,7041.834300036748,7.581011303700507
refit_daily,72,0,1.0001840831986748,6299.705242384979,8.16312139807269
refit_daily,73,0,1.00139914898015,6017.14062759629,7.7719345930963755
refit_daily,74,0,1.0003044837827753,5921.634370210962,284.4700840432197
refit_daily,75,0,1.0014867976307265,6755.690539475354,290.13325020391494
refit_daily,76,0,1.0018643653304073,7009.485354069762,7.629675933159888
refit_daily,77,0,1.0012917365565988,7267.39243001093,8.20521978335455
refit_daily,78,0,1.0010482987384468,6584.305359357601,8.811334670055658
refit_daily,79,0,1.001028450745903,6677.9327400876155,8.423142165411264
refit_daily,80,0,1.0020202388727717,6953.277790679099,8.877394149079919
refit_daily,81,0,1.000771055110788,7317.873361593374,263.1564456257038
refit_daily,82,0,1.0003807901991706,6530.672896805716,8.773149007931352
refit_daily,83,0,1.000398710577343,6909.745890952382,8.985884091816843
refit_daily,84,0,1.0002431466443025,6612.771438909074,8.876377084292471
