date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-04-05,0,sse_so,0.5321032153278964,0.012136577137061962,0.48469064448724,0.00966500362478695
2018-04-06,1,sse_so,0.7708312691075683,0.018022607218973204,0.6806441059802683,0.015212574550887736
2018-04-07,2,sse_so,0.9665783920466929,0.0009032616311416659,0.8560207572314273,0.0024719431220952513
2018-04-08,3,sse_so,0.9822962105926681,0.0008796477834031165,0.9035050011319071,0.001731269088702813
2018-04-09,4,sse_so,0.9880074290420275,0.0007902509855120821,0.9054521756503489,0.0015251518399368193
2018-04-10,5,sse_so,0.991002105507947,0.00018899959783981462,0.902785319230622,0.0004611492780857248
2018-04-11,6,sse_so,0.9917975833030945,4.53890175508686e-05,0.8945030467702971,0.00047000578481805387
2018-04-12,7,sse_so,0.9970659591194021,3.886771207014619e-05,0.9568452050496582,0.0002612265411855062
2018-04-13,8,sse_so,0.9975413887550708,5.901195834453729e-05,0.9600954069907072,0.0002757322862364528
2018-04-14,9,sse_so,0.9970122692972179,0.00010224663874791977,0.9500075670143927,0.00030601900082791796
2018-04-15,10,sse_so,0.9965542190550974,0.00014687903756754092,0.9404906901297437,0.0004776249313339605
2018-04-16,11,sse_so,0.9961202170123551,0.00017245654079704547,0.9310945266648036,0.0005071553546341839
2018-04-17,12,sse_so,0.9956253010693135,0.00011234944119609904,0.9211212935510902,0.0004564364162779236
2018-04-18,13,sse_so,0.9964535963265816,2.5585128753999666e-05,0.9349919262354789,0.0002788590805524478
2018-04-19,14,sse_so,0.996934278460847,3.642338167791686e-05,0.9436868533266606,0.00010814929668524795
2018-04-20,15,sse_so,0.9973316201210553,4.858798417867298e-05,0.9505553575854819,0.0006057927412681907
2018-04-21,16,sse_so,0.9975378014642803,3.0296399952122303e-05,0.9552563257098058,0.0003892085040435171
2018-04-22,17,sse_so,0.9968554075630062,7.524592834623146e-05,0.9446385931977807,0.0009055519026213047
2018-04-23,18,sse_so,0.9971064962520287,7.489508210925759e-05,0.9511459433329705,0.0008761904507129088
2018-04-24,19,sse_so,0.9972665246780696,0.00011648138195585571,0.9562387413815527,0.0010854785430985249
2018-04-25,20,sse_so,0.9974709516937453,0.00011666624913235714,0.9606248989310963,0.0010772985631572623
2018-04-26,21,sse_so,0.9967121123426392,0.0001777205944410041,0.9521966408423403,0.0014999279384850972
2018-04-27,22,sse_so,0.997106249140389,0.00013312566569170556,0.9604190336246553,0.0011423087837533494
2018-04-28,23,sse_so,0.9969297440605777,0.00011912528404882967,0.9598718072952153,0.0008980985057281453
2018-04-29,24,sse_so,0.9975549689971809,0.00013937742952841445,0.9670615545814448,0.0013367900517728772
2018-04-30,25,sse_so,0.9990664951287108,0.0001063347515863514,0.9789812225030877,0.0007051544052261634
2018-05-01,26,sse_so,0.9997150320254092,3.529221117292692e-05,0.9918965115488132,0.00016690821896136898
2018-05-02,27,sse_so,0.9999628035716772,6.8281185350219414e-06,0.9955874520076295,0.00010885467190756352
2018-05-03,28,sse_so,0.999995798742198,9.051785276105381e-07,0.9976267578344423,5.7126274100196264e-05
2018-05-04,29,sse_so,0.9999994495251348,1.1018379591512188e-07,0.9994021428895328,1.6057379668298386e-05
2018-05-05,30,sse_so,0.9999996699665966,5.663305810475621e-08,0.9994366770000727,1.7378613839242967e-05
2018-05-06,31,sse_so,0.9999996307477943,9.244875348542065e-08,0.9993637954202824,2.3215246554608656e-05
2018-05-07,32,sse_so,0.9999998732003158,3.8972160094694655e-08,0.9993764715754091,1.4274015860956955e-05
2018-05-08,33,sse_so,0.9999997803370729,8.3630159761348e-08,0.9991652637184372,1.1883850737424985e-05
2018-05-09,34,sse_so,0.9999996660751355,3.8290106814043616e-08,0.9985943225662828,1.3667651568554197e-05
2018-05-10,35,sse_so,0.9999996342502712,3.42831908755111e-08,0.998893503815864,1.2522640547229602e-05
2018-05-11,36,sse_so,0.999999207550804,8.613388066291654e-08,0.9979988358740226,2.5625218474466223e-05
2018-05-12,37,sse_so,0.9999986355465901,1.2961898870948245e-07,0.9973264741191138,2.8529347157685154e-05
2018-05-13,38,sse_so,0.9999981122423522,1.4684450756223477e-07,0.997205201681579,3.674262380318995e-05
2018-05-14,39,sse_so,0.9999976939750113,1.3670223516589482e-07,0.9969741608770418,4.284650666711009e-05
2018-05-15,40,sse_so,0.9999970606907085,1.6524724527713482e-07,0.9973652920760444,3.5701423243992055e-05
2018-05-16,41,sse_so,0.999995935908794,3.1242131620970894e-07,0.9975447888114549,3.565308077615723e-05
2018-05-17,42,sse_so,0.9999857224649096,7.335804997720055e-07,0.9948604775400637,3.3131229188478666e-05
2018-05-18,43,sse_so,0.9999764047704545,1.2401265561268567e-06,0.9943543758663045,4.00110013080136e-05
2018-05-19,44,sse_so,0.9999598876844176,1.8520277833590385e-06,0.9936412335342747,4.9309945432625795e-05
2018-05-20,45,sse_so,0.9999498407975171,2.3750023736411173e-06,0.9944733300610994,4.447816539237184e-05
2018-05-21,46,sse_so,0.9999139162405671,4.113775963766576e-06,0.9933976662805794,4.9662811901446844e-05
2018-05-22,47,sse_so,0.9997469830750502,1.0093854348585277e-05,0.9868805408007089,8.906706570074196e-05
2018-05-23,48,sse_so,0.9993551400054463,2.3745471264409705e-05,0.9768002963041126,0.00017827381520396475
2018-05-24,49,sse_so,0.9985256547419974,4.2169110031299795e-05,0.9622325611288143,0.00025092231843897706
2018-05-25,50,sse_so,0.996939615006514,8.301326835568942e-05,0.9426158857942211,0.00036967264709862277
2018-05-26,51,sse_so,0.994127681509311,0.0001349815162303513,0.9174531254139979,0.0004663905581915996
2018-05-27,52,sse_so,0.9895433171431149,0.0002056736330231074,0.8868944459272442,0.0005559572763791987
2018-05-28,53,sse_so,0.9875492341486629,0.0002281969851717172,0.8917419072218448,0.0004945903853063453
2018-05-29,54,sse_so,0.9789897433253161,0.00030596555681891086,0.8526222436899787,0.0005484193308375445
2018-05-30,55,sse_so,0.9669554702718852,0.00040105328862153196,0.8096190477173539,0.0005986025257549224
2018-05-31,56,sse_so,0.950718024626697,0.0004677557103304018,0.7629852414230007,0.000593602516201958
2018-06-01,57,sse_so,0.9297740527673336,0.000628963990546587,0.7136392879273492,0.0007312887864523861
2018-06-02,58,sse_so,0.9325131143524745,0.0005160378882208483,0.759179715690994,0.0005133560158150785
2018-06-03,59,sse_so,0.9048533109419795,0.000715062970508462,0.7013503312172942,0.0007167740793157999
2018-06-04,60,sse_so,0.8726448695599986,0.0009397558716496132,0.6450260495044989,0.0009089537183991386
2018-06-05,61,sse_so,0.8357771779986913,0.001120889982817141,0.5894797179023177,0.0010684978296349656
2018-06-06,62,sse_so,0.795575121321473,0.0012120800243079117,0.5362460510219909,0.0010527776447803912
