date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.28496528047061365,0.00046284648968917603,0.24246517686671687,0.00048806392513233305,0.0778810142944032,0.001661074839786577
2018-04-07,2,sse_so,0.2740192111232047,0.0013654957398580479,0.21761702926194004,0.0014185100573446728,0.07368263086876825,0.0013717092280926455
2018-04-08,3,sse_so,0.8959818154770701,0.0015434304785327444,0.7541654630329941,0.0025928576498969137,0.41911730954375737,0.005676367932737887
2018-04-09,4,sse_so,0.8636443106671887,0.001993606258337506,0.6855544819750938,0.003909483491560879,0.33880886493126483,0.0030051223754150288
2018-04-10,5,sse_so,0.8254954400072023,0.0028015101717884816,0.618857460621357,0.002905149531046485,0.28568025016667953,0.005487741998755565
2018-04-11,6,sse_so,0.783162398992097,0.0021508539740606666,0.5514008800397947,0.0012167728197807193,0.23691566933465047,0.0020083892178477144
2018-04-12,7,sse_so,0.9963379532883186,6.729184001473968e-05,0.9592100895769656,0.0009252768549497081,0.6896136223046638,0.005529892190003129
2018-04-13,8,sse_so,0.9981084114255685,5.972042431538466e-05,0.9686296953919027,0.0006437389267953592,0.7158830153244786,0.0024133881508744386
2018-04-14,9,sse_so,0.9958863048786414,0.0002190417174189862,0.9444392663438661,0.0010326463635384722,0.6328679664778456,0.00399794983405583
2018-04-15,10,sse_so,0.991085217541055,0.00025031989649917577,0.9093017755470081,0.0015516650086633192,0.5516927487947275,0.008807868142193661
2018-04-16,11,sse_so,0.9842549070881678,0.00040690380917712436,0.8678400658841567,0.000841155073839062,0.4785021035990775,0.0036123150762660435
2018-04-17,12,sse_so,0.9742827558587368,0.0003436639513090378,0.8219491125594645,0.0013785741766884872,0.41714227096255474,0.004192927086200092
2018-04-18,13,sse_so,0.9851291797201465,0.00020490496902933445,0.8758258441875094,0.0016005161239064656,0.48310736148711186,0.006243496777813608
2018-04-19,14,sse_so,0.9902528877163376,0.0002233929454085204,0.9088170010446617,0.0013563475815211983,0.5373141369819844,0.003624307548043201
2018-04-20,15,sse_so,0.99367975717387,0.0002101239762537812,0.9296238815807406,0.001049851556878979,0.5732560040560095,0.004090062568296134
2018-04-21,16,sse_so,0.9957849077934946,0.00012878766527974137,0.9471005926145148,0.0008537451284720599,0.6134693328154466,0.0059318303697099796
2018-04-22,17,sse_so,0.9915813191652805,0.00015843819310051892,0.9127082546836209,0.0004924923090474599,0.527784395176401,0.002495784490399406
2018-04-23,18,sse_so,0.9942611841419032,0.0001846543569960289,0.93510115094309,0.0009848966270398758,0.5755227871619609,0.005247229290658222
2018-04-24,19,sse_so,0.9960594883230577,0.00022625188032371408,0.9500632574166807,0.0014354540056009423,0.6178765085306007,0.004104644401260894
2018-04-25,20,sse_so,0.9972509716107392,8.404578124337217e-05,0.959725422783978,0.0011601219997162957,0.6443136320227372,0.006247600572825223
