date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.28496528047061365,0.0004628464896892195,0.24246517686671665,0.0004880639251323327
2018-04-07,2,sse_so,0.2740192111232044,0.0013654957398580032,0.21761702926193993,0.001418510057344667
2018-04-08,3,sse_so,0.8986083647205303,0.0011555633782275431,0.7572227993262246,0.0018355732437987486
2018-04-09,4,sse_so,0.8628559353727667,0.0028603919190934688,0.6857959748154625,0.001380329220296259
2018-04-10,5,sse_so,0.8230101486777749,0.0030144384549235987,0.6136868167173424,0.004150841810871856
2018-04-11,6,sse_so,0.7864360950107927,0.0012015289688974231,0.5570756829589125,0.0008811537347732587
2018-04-12,7,sse_so,0.9963457671047997,0.0001387912963385462,0.9591543926393943,0.00043176506759864155
2018-04-13,8,sse_so,0.9981465264095548,0.0001371520188817888,0.9698184782220245,0.0005172055594247171
2018-04-14,9,sse_so,0.9958203615577764,0.00018301842645969746,0.9450623003220013,0.0013925524295308933
2018-04-15,10,sse_so,0.991678618366511,0.0001940488905709199,0.9111644123533198,0.0008932100048125584
2018-04-16,11,sse_so,0.9846588526285209,0.00032738038174963565,0.8710237633305382,0.0009154689326932207
2018-04-17,12,sse_so,0.9733696025449824,0.0003370277919332568,0.8185660502159368,0.001485338536331304
2018-04-18,13,sse_so,0.9842791092074447,0.00024906094485642206,0.8731313528824262,0.0012022980394513197
2018-04-19,14,sse_so,0.9903755881855978,0.00015933421251585703,0.9076574498656237,0.0012290884103572026
2018-04-20,15,sse_so,0.9940393897286088,0.00015155146714810214,0.9329631649404724,0.0010875330339236472
2018-04-21,16,sse_so,0.995906875732627,8.014381769002261e-05,0.9479118560971415,0.00038143504245948657
2018-04-22,17,sse_so,0.9911725750425899,0.0002476838372241507,0.9140215256964342,0.0011788805599392295
2018-04-23,18,sse_so,0.9942945540137769,0.00016393772726514772,0.9331246002948627,0.0007453466423398852
2018-04-24,19,sse_so,0.9962418129081181,0.00015404501062256436,0.9501247826569861,0.0009596007039460649
2018-04-25,20,sse_so,0.9973896887014043,7.84750541807339e-05,0.9607595324776804,0.0003916327349171414
2018-04-26,21,sse_so,0.9944905330793137,0.0001406388849810886,0.9333581610100604,0.001082526037853033
2018-04-27,22,sse_so,0.9962203774400323,8.217469892533546e-05,0.9482248374662975,0.0003741122821992701
2018-04-28,23,sse_so,0.9923163302166036,0.00021754335696422714,0.9172346895950323,0.000824290506431996
2018-04-29,24,sse_so,0.9850971325690756,0.00022207804907374348,0.8736066936436072,0.0011400204747425073
2018-04-30,25,sse_so,0.974407588134233,0.0009351451715564263,0.82434272699665,0.0028241640153888565
2018-05-01,26,sse_so,0.994112292489055,0.0001937620484983058,0.9356620540498228,0.0012403426968710736
2018-05-02,27,sse_so,0.9888461125543123,0.00015555899925837,0.9013206124504356,0.0004959876479529747
2018-05-03,28,sse_so,0.9975203479479977,9.333168847635468e-05,0.9634412058440974,0.0007266541839739603
2018-05-04,29,sse_so,0.9999988279254568,4.326739785699619e-07,0.9997188682235641,3.0921930401454675e-05
2018-05-05,30,sse_so,0.9999994870066163,1.2440387224651898e-07,0.9997427269976886,3.275138817022192e-05
2018-05-06,31,sse_so,0.9999983580663249,9.645235673951708e-07,0.9995250096065266,3.169245327737155e-05
2018-05-07,32,sse_so,0.9999965419076556,1.0078708186174027e-06,0.9990773204627487,1.395776105268624e-05
2018-05-08,33,sse_so,0.9999941205985678,5.75181922996542e-07,0.998424927412706,2.838323620969082e-05
2018-05-09,34,sse_so,0.9999758298739779,1.3688583969368364e-06,0.9954186123704855,0.00012564105149915768
2018-05-10,35,sse_so,0.9999969895713914,3.865425562462892e-07,0.9986074813909448,5.4322699381216005e-05
2018-05-11,36,sse_so,0.9999834040104408,2.0787122737707433e-06,0.9959388225714266,0.00018687169154317596
2018-05-12,37,sse_so,0.999969242148734,3.007795585606301e-06,0.9943873344241022,0.00010569212069032343
2018-05-13,38,sse_so,0.9999840645662523,2.0841535300752306e-06,0.9963433930687894,0.00012136369883160822
2018-05-14,39,sse_so,0.9999892457397072,1.0949691296108541e-06,0.9972816634439408,0.00012450233512360678
2018-05-15,40,sse_so,0.9999980328610345,3.277071005473283e-07,0.9990170960310298,6.35461917576701e-05
2018-05-16,41,sse_so,0.9999994741333355,3.4738472952830666e-08,0.999590920397015,1.704912938047187e-05
2018-05-17,42,sse_so,0.9999949333002074,4.178346803526778e-07,0.9983496181637462,5.942199124940003e-05
2018-05-18,43,sse_so,0.9999962280493004,4.7222313580887874e-07,0.9987681354042028,1.5619012396511993e-05
2018-05-19,44,sse_so,0.9999975580504701,1.5144566644554777e-07,0.998978587422659,4.463844147419235e-05
2018-05-20,45,sse_so,0.9999990716712159,4.18307765379922e-08,0.9995581316226188,2.629814889873661e-05
2018-05-21,46,sse_so,0.9999992935707017,1.4940366535184066e-07,0.9995687730529046,3.3744910632622254e-05
2018-05-22,47,sse_so,0.9999941304851154,4.127441765837056e-07,0.9985067364568331,6.532677362809593e-05
2018-05-23,48,sse_so,0.9999715885874045,9.338386375055257e-07,0.9958558103223186,0.00016697875314534728
2018-05-24,49,sse_so,0.9998645822397869,1.1714991184391728e-05,0.9902179943254352,0.00029747811075565053
2018-05-25,50,sse_so,0.999548196428,1.3300796296534492e-05,0.980428814400857,0.00022796720012434435
2018-05-26,51,sse_so,0.9987316075700398,4.635991797448893e-05,0.9645114637695881,0.0004127217983665185
2018-05-27,52,sse_so,0.9968013821414315,2.4184669672938157e-05,0.9411988545978413,0.0004978136106596042
2018-05-28,53,sse_so,0.9966323917292038,5.231455903752221e-05,0.9449518043162098,0.0002755188109621833
2018-05-29,54,sse_so,0.9927024809399786,8.910649011616934e-05,0.9147364936504815,0.0005592459870121587
2018-05-30,55,sse_so,0.986169290474087,0.0001200066849406678,0.878338868375842,0.0007210813338550358
2018-05-31,56,sse_so,0.9751500461803049,0.0002155814820669992,0.8341316686898055,0.001399606578209884
2018-06-01,57,sse_so,0.9590383688985454,0.00014245516412022267,0.7835936150749294,0.0017531855013395161
