date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.28496528047061365,0.00046284648968917603,0.24246517686671687,0.00048806392513233305,0.0778810142944032,0.001661074839786577
2018-04-07,2,sse_so,0.2740192111232047,0.0013654957398580479,0.21761702926194004,0.0014185100573446728,0.07368263086876825,0.0013717092280926455
2018-04-08,3,sse_so,0.8959818154770701,0.0015434304785327444,0.7541654630329941,0.0025928576498969137,0.41911730954375737,0.005676367932737887
2018-04-09,4,sse_so,0.8636443106671887,0.001993606258337506,0.6855544819750938,0.003909483491560879,0.33880886493126483,0.0030051223754150288
2018-04-10,5,sse_so,0.8254954400072023,0.0028015101717884816,0.618857460621357,0.002905149531046485,0.28568025016667953,0.005487741998755565
2018-04-11,6,sse_so,0.783162398992097,0.0021508539740606666,0.5514008800397947,0.0012167728197807193,0.23691566933465047,0.0020083892178477144
2018-04-12,7,sse_so,0.9965234532850277,6.875847051857019e-05,0.9602142195147245,0.0005243933431977639,0.6910364768223883,0.004160334581041093
2018-04-13,8,sse_so,0.9983166137901511,1.097110517983994e-05,0.9708361406544359,0.0004575156967726449,0.7226174779218281,0.0017967723248969894
2018-04-14,9,sse_so,0.9959706485545463,9.455164119114197e-05,0.944612116004358,0.0012901562851401578,0.6300593210869594,0.004430505592083722
2018-04-15,10,sse_so,0.9913866297296063,0.0003041213306579394,0.9123049166242637,0.0016591244858815486,0.5602785638709873,0.00634466040483181
2018-04-16,11,sse_so,0.9844493555568665,0.000295174393115744,0.8690727569723533,0.0005480309014998121,0.48283792864983965,0.0017852291476354867
2018-04-17,12,sse_so,0.9734758510363727,0.00043536963532263707,0.8189362465407368,0.0016812121364550554,0.41838065565800064,0.0046277787532791916
2018-04-18,13,sse_so,0.9839877264503908,0.0004905684140976038,0.8737542764864584,0.0027813430963504536,0.47717535357849983,0.006447472152058787
2018-04-19,14,sse_so,0.9904396681049725,0.00022643371931870291,0.9091093872133663,0.0012897027970665902,0.535282221597512,0.005834696112953467
2018-04-20,15,sse_so,0.9938358075687048,0.00021973264673472875,0.9320079240602351,0.0009217410690276059,0.5801273634354475,0.0028997450502871573
2018-04-21,16,sse_so,0.9960887566817924,5.1251542756093203e-05,0.9490364208167567,0.0006110189939871404,0.6236227272171093,0.003996804172614301
2018-04-22,17,sse_so,0.9912250364838102,0.00018630352776041065,0.9127627733952777,0.0012023203958676223,0.5357378980174619,0.006728992407965857
2018-04-23,18,sse_so,0.994387848222739,0.00022451474101894603,0.9355924130510362,0.001236323817097824,0.5772593979817162,0.005309962308897123
2018-04-24,19,sse_so,0.9962486819880683,5.669764204784956e-05,0.9509284193470517,0.000978877309108185,0.6138350114162109,0.004048578718139534
