date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.2937211819544767,0.002868344489146313,0.2544616071083218,0.0029604658479862587,0.09555400102150025,0.0032659683223759386
2018-04-07,2,sse_so,0.2788168950640897,0.0022914248372851976,0.2261878410629775,0.002215086756038408,0.08529373403866425,0.0022780872153553614
2018-04-08,3,sse_so,0.8966752889250827,0.0016027315972000846,0.7696278506419455,0.0034412683186654403,0.4514598559589562,0.004922915939699694
2018-04-09,4,sse_so,0.8696104217074982,0.0011262097888371538,0.7156641644011803,0.003262118318301108,0.4050093665767919,0.002623566202925554
2018-04-10,5,sse_so,0.8358802111575727,0.0015147069071450607,0.6603707954370917,0.0009188316055284407,0.36114587024559097,0.0037109730305710585
2018-04-11,6,sse_so,0.8027431279872033,0.0014414259363378838,0.6054535865152648,0.00121933361365279,0.315925739424195,0.0017303235979298872
2018-04-12,7,sse_so,0.9968222979234821,7.926773928837555e-05,0.945556615163041,0.002177563775593976,0.70681746965918,0.0068539084699547085
2018-04-13,8,sse_so,0.9983899750466415,6.22725731731771e-05,0.9544123404283341,0.0024741702043832563,0.7285212375311596,0.00926073854142062
2018-04-14,9,sse_so,0.9957507701092368,0.00027978976851211903,0.9270463797638152,0.0029249499269054105,0.6630770943782915,0.007345872055122709
2018-04-15,10,sse_so,0.9917434780406952,0.00017941817030971878,0.8934782330503881,0.001673637478274768,0.5944071695115043,0.004505246069813516
2018-04-16,11,sse_so,0.9850288104422585,0.0006404111758590799,0.8573535598483266,0.0038928512085268743,0.5419907932677323,0.007709642192642766
2018-04-17,12,sse_so,0.9741280090534481,0.0006783393131930566,0.8059905850319546,0.003459494113218182,0.4610680531112058,0.0042081012815381215
2018-04-18,13,sse_so,0.9842480521424463,0.0005956447769103211,0.8625881410438165,0.0024320070955161873,0.5346843224487663,0.002565538214889788
2018-04-19,14,sse_so,0.9898667665649179,0.00016000554818172523,0.8941684500588366,0.0012026190723133637,0.5898217120226386,0.0021510263651498044
2018-04-20,15,sse_so,0.9930859459940892,0.0002332670141205204,0.9184148029758861,0.0017558860890541607,0.6390659428929033,0.005490545388211821
2018-04-21,16,sse_so,0.9950851717047637,0.0002661532984411134,0.9352675205366697,0.0024078441328894396,0.679307693146131,0.004995183248700207
2018-04-22,17,sse_so,0.9894921416540889,0.00027618665443168114,0.8949587198087252,0.0027503555676384635,0.5863104937770032,0.008066044895351118
2018-04-23,18,sse_so,0.9930111306539791,0.00020843406232053194,0.9210419171161774,0.0009744507037099263,0.6372699466176208,0.0019653955649350362
2018-04-24,19,sse_so,0.9955061310719509,0.00027528820597252446,0.9444319086298607,0.002066736271069096,0.6876187280055616,0.005490167473267599
2018-04-25,20,sse_so,0.9964306351855187,0.00034032683791043885,0.9542907096057296,0.002504384323081256,0.7118613687762219,0.008752150241972992
2018-04-26,21,sse_so,0.9918851010605976,6.811740353684128e-05,0.9169907869802427,0.00023929607695073464,0.6162687401834854,0.0036817155533317492
2018-04-27,22,sse_so,0.9947794595954019,0.0002694553708610351,0.9396673023250092,0.0019870535846977944,0.6648203959043049,0.004257770127980066
2018-04-28,23,sse_so,0.989164047554437,0.0005059398013654936,0.9028572837214477,0.0027781497387028694,0.57347789237319,0.00390635240264413
2018-04-29,24,sse_so,0.9792451442698394,0.0005624387074735914,0.8532648288441057,0.0030941710036865417,0.4939553152288434,0.008373153773945766
2018-04-30,25,sse_so,0.9639775047731478,0.0009337116363773903,0.7947665881560438,0.0038499487310704483,0.41348795987129505,0.007333054798455575
2018-05-01,26,sse_so,0.9924297480972588,0.0004005097330397011,0.9279539289658911,0.0012424896839903405,0.6027545028856645,0.0026207385806918657
2018-05-02,27,sse_so,0.9854900075571813,0.0007830898444971705,0.8892362305506697,0.002493002685754202,0.5242816023958252,0.0058894646373895635
2018-05-03,28,sse_so,0.9975973745023725,0.0001443193685409584,0.9655169455004933,0.0009903652554524407,0.6896811889513359,0.002924843552831393
2018-05-04,29,sse_so,0.9999982898046982,5.236205769553125e-07,0.998861607224039,0.0001541608070500001,0.9294171170677182,0.004034428983916683
2018-05-05,30,sse_so,0.9999995315230622,8.336888836556828e-08,0.9986138136533104,3.375789052206497e-05,0.9259922952756893,0.0027672519131547915
2018-05-06,31,sse_so,0.9999982154539431,9.235693028808406e-07,0.9979352230760523,9.176835294930412e-05,0.912095036196239,0.0020833267912690745
2018-05-07,32,sse_so,0.9999939701063901,2.900288255639745e-06,0.9967678773211802,0.0004971979291046577,0.8939783965856125,0.007154930611255049
2018-05-08,33,sse_so,0.999994544477019,1.1370200947964678e-06,0.9956567645102118,0.0003857524824558983,0.8788295964587978,0.0049086375079732845
2018-05-09,34,sse_so,0.9999446656819573,1.4700888581024597e-05,0.9894169472016991,0.00022032905510703844,0.8066100672622017,0.006412083882406217
2018-05-10,35,sse_so,0.999992500968761,3.7383703547722297e-06,0.9954717808503396,0.00021914811617662188,0.8693601000338269,0.0012306634809291955
2018-05-11,36,sse_so,0.9999715416445766,3.1646389140494236e-06,0.990001440039032,0.0007115395591202208,0.8231810143583984,0.008918041561781352
2018-05-12,37,sse_so,0.9999591171275498,6.081829321755537e-06,0.9876893956285397,0.001391040526053056,0.7920984221026605,0.008715088349466937
2018-05-13,38,sse_so,0.9999641468935331,1.9308634059461355e-06,0.9902600406804323,0.0007507835589810795,0.8163858847268742,0.005482447534694154
2018-05-14,39,sse_so,0.9999793104147247,2.115419365774745e-06,0.9934441152941946,0.0004482730282603712,0.8430473488909019,0.0024219805243201995
2018-05-15,40,sse_so,0.9999941084972447,1.1535828905362964e-06,0.9961856695354784,0.000575576376154799,0.8745212555320985,0.004722302030449752
2018-05-16,41,sse_so,0.9999989945815694,9.587587864982691e-08,0.998425758029079,0.0002520146559902648,0.8962915102751747,0.002303607840295239
2018-05-17,42,sse_so,0.9999932081986411,9.173940556082493e-07,0.99593325508779,0.00042696163160463085,0.8715433724000947,0.005678169443507526
2018-05-18,43,sse_so,0.9999940699062762,1.3453930051623216e-06,0.9965090358512573,0.0002552367448040204,0.8808330577395286,0.0028878669943493
2018-05-19,44,sse_so,0.9999953220396757,6.157184943741679e-07,0.9969876700527606,0.0003726941156585787,0.885911629487957,0.00334958390548631
2018-05-20,45,sse_so,0.9999987548086507,3.4924156677556966e-07,0.9987975038340425,6.824013784272986e-05,0.9001834865893207,0.001146681414000868
2018-05-21,46,sse_so,0.999999225271295,2.2014013435709267e-07,0.9986718038829451,0.0001763386197666256,0.9014633966068505,0.0053037854306779405
2018-05-22,47,sse_so,0.999991689790351,1.0396267257232535e-06,0.9968560923403159,0.00024379473102321186,0.8923807814264024,0.00220597926579899
2018-05-23,48,sse_so,0.999954574436326,7.764364210746337e-06,0.9922282658670728,0.0011567019542385894,0.8669895973452109,0.008263534186705978
2018-05-24,49,sse_so,0.9998440097343951,1.2070089437577703e-05,0.986243536537268,0.0009412502844907902,0.8470519155059286,0.005326818693707394
2018-05-25,50,sse_so,0.9993591578757114,4.582808069761993e-05,0.9707108373318519,0.0009888631984510694,0.7986003820823526,0.004320195767583734
2018-05-26,51,sse_so,0.9982776158035302,0.00010188979470405324,0.9519431813028609,0.0017631111253294607,0.7560980720711767,0.004974774050145928
2018-05-27,52,sse_so,0.9960607948700178,0.00024850831790889207,0.9263240008581526,0.004622508298848056,0.7135002097679362,0.01162942885284036
2018-05-28,53,sse_so,0.9957731694208994,0.00011600434016040137,0.932717455810409,0.0014292976783268725,0.7168762745999836,0.00414210156766249
