date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse,0.2937919114176317,0.0014698231987669377,0.09350716736220321,0.000602509432628932
2018-04-07,2,sse,0.2920435315065444,0.0017234536185348425,0.09473601286984845,0.0013809281135595066
2018-04-08,3,sse,0.6336704467055225,0.003545565672959066,0.29030352235892354,0.00676182906614718
2018-04-09,4,sse,0.6269177082471169,0.002123296940953864,0.2903931015790402,0.005688466777904416
2018-04-10,5,sse,0.6140368528366842,0.0024415582907487744,0.2719300948400345,0.0026422774310920147
2018-04-11,6,sse,0.5961467946966356,0.0009101092387917146,0.2599064310788154,0.0019242303897561953
2018-04-12,7,sse,0.9317835828494331,0.001246464812058949,0.65013602698645,0.005351202868277935
2018-04-13,8,sse,0.9825185539482431,0.001065344140332894,0.8202036780155235,0.010963039219790662
2018-04-14,9,sse,0.9793097418030455,0.0008542639442621936,0.7947139445782282,0.003413675515796568
2018-04-15,10,sse,0.9707211022222831,0.0010687962302421364,0.7627200828827511,0.0041231867433414535
2018-04-16,11,sse,0.9661241890470587,0.001033555173454452,0.7308099447379184,0.008020347043247753
2018-04-17,12,sse,0.9554721632929476,0.0011456843459958465,0.6887554062255314,0.0024457849147452478
2018-04-18,13,sse,0.9826230564603854,0.0009204137074686264,0.7898844234318743,0.00223500896164354
2018-04-19,14,sse,0.9940143134781336,0.0004854073501902426,0.8674379897670298,0.00541513061861102
2018-04-20,15,sse,0.9983556509517557,8.735012887151056e-05,0.9249910146856417,0.0017089019637919996
2018-04-21,16,sse,0.9993850142651557,6.62248415098676e-05,0.9506052629859446,0.0035244338084203884
2018-04-22,17,sse,0.9989363481372091,4.29606814821992e-05,0.9263192597308411,0.0030223981559798943
2018-04-23,18,sse,0.9995171936609526,1.6826556726710208e-05,0.9472339311506037,0.0024593018356260732
2018-04-24,19,sse,0.9998166062105595,4.961632461354599e-05,0.9681380772405986,0.0047182121628748545
2018-04-25,20,sse,0.9999239048637334,4.67048939268823e-06,0.9756700275361707,0.0008487721141618431
2018-04-26,21,sse,0.9998186514517053,1.2834052980114193e-05,0.9553394149420678,0.0028753826472520637
2018-04-27,22,sse,0.9999073412764994,1.555048480602776e-05,0.9652142621624642,0.001757403304171346
2018-04-28,23,sse,0.9998412911521329,1.5557808414315857e-05,0.9529304702021362,0.0033464183644886024
2018-04-29,24,sse,0.9996313977337131,2.934500191364785e-05,0.9277261394955928,0.002945722034573472
2018-04-30,25,sse,0.9991988266156153,6.067480274207019e-05,0.8951592271056248,0.007697465408414282
2018-05-01,26,sse,0.9998597310840012,6.218651750409166e-06,0.9415177290065917,0.001477301463801958
2018-05-02,27,sse,0.9996762745044055,3.233043334168325e-05,0.9156150746248797,0.0053600186656815076
2018-05-03,28,sse,0.9999338277462776,3.5330993591580614e-06,0.9564957769911105,0.00261818204524969
2018-05-04,29,sse,0.9999994978839088,1.9189270544527228e-07,0.9946642462943429,0.0011580257098961376
2018-05-05,30,sse,0.9999997117420334,2.2321382029111475e-07,0.9971112917958074,0.0007500323681081214
2018-05-06,31,sse,0.9999999787807641,3.4888947029766092e-09,0.9975861014138183,0.0005764407833005673
2018-05-07,32,sse,0.9999999851246827,4.899156775191445e-09,0.9980866893896452,0.0007409708180594413
2018-05-08,33,sse,0.9999999700932242,1.67575679434178e-08,0.9968794591275495,0.0011451813587071826
2018-05-09,34,sse,0.999999956816433,1.2717127909045276e-08,0.9980159085857759,0.0004526481899418498
2018-05-10,35,sse,0.9999999884379438,3.0059563923599894e-09,0.9978757538865412,0.0007614897328713711
2018-05-11,36,sse,0.9999999402497477,3.63312058808964e-08,0.9973356298259188,0.000740188377283013
2018-05-12,37,sse,0.9999999786442705,1.2098555578640145e-08,0.9983236656049641,0.0007888552926754596
2018-05-13,38,sse,0.9999999873282021,7.691233888846205e-09,0.9977729050262918,0.0005637413919014722
2018-05-14,39,sse,0.9999999962299383,1.989799581710586e-09,0.9986049403526662,0.0005679390075427914
2018-05-15,40,sse,0.9999999994681659,2.935333753076722e-10,0.9992519065613369,0.00022119072815352043
2018-05-16,41,sse,0.9999999999262253,3.406711815054103e-11,0.9986714390412678,0.0006047197339607042
2018-05-17,42,sse,0.9999999997043229,7.452039628835348e-11,0.9988149732015624,0.0003903527456166897
2018-05-18,43,sse,0.999999999512353,3.6651109625063337e-10,0.9985251304908018,0.00047969061000593884
2018-05-19,44,sse,0.999999999894388,9.277097719468137e-11,0.9990221956440917,0.00035097527779206296
2018-05-20,45,sse,0.999999999945144,4.178657656060358e-11,0.9991305715911639,0.00032759533526176195
2018-05-21,46,sse,0.9999999999940196,2.6226074835542257e-12,0.9991726863056732,0.0001590242704445575
2018-05-22,47,sse,0.9999999999862604,6.2523232625552806e-12,0.9996108083686864,9.358406771830083e-05
2018-05-23,48,sse,0.9999999998833723,2.9426771848832627e-11,0.999490063901093,0.00016162787419566656
2018-05-24,49,sse,0.9999999996601513,9.355296840764963e-11,0.9985850850072243,0.0005097101497792668
2018-05-25,50,sse,0.9999999975709919,7.057993377337557e-10,0.9978770396119723,0.0007100980836988847
2018-05-26,51,sse,0.9999999885816332,5.029601038802146e-09,0.997920821568697,0.0004420356743960408
2018-05-27,52,sse,0.9999999689719172,9.83129823641429e-09,0.9973358787513743,0.0006041669692276277
2018-05-28,53,sse,0.9999999520042765,1.9127649162968462e-08,0.9979337368773082,0.00035765965811489453
2018-05-29,54,sse,0.9999998363744983,4.412279082855479e-08,0.9968825862026863,0.0008150893424953156
2018-05-30,55,sse,0.9999994870804654,1.1364858437171108e-07,0.9958692055112414,0.0007438609590483823
2018-05-31,56,sse,0.9999986861715798,2.350271472780496e-07,0.9957544035638068,0.0008711179498940394
2018-06-01,57,sse,0.9999963747491412,5.501590601875585e-07,0.9959296465447195,0.0008892489415172064
2018-06-02,58,sse,0.9999976252222638,1.8597715193936747e-07,0.9961241565389335,0.0004980665718470516
2018-06-03,59,sse,0.9999933022436823,8.322594877702256e-07,0.995218200700418,0.0007100634578145683
2018-06-04,60,sse,0.9999768251077161,3.301149121782081e-06,0.992596390070771,0.0016899977746904844
2018-06-05,61,sse,0.999951348467381,1.8306525784758771e-06,0.9913909170078449,0.0007317949053258584
2018-06-06,62,sse,0.999895884588509,1.0514602630151552e-05,0.9901991919064275,0.0011285210318085573
2018-06-07,63,sse,0.9997541546254787,9.528184650598398e-06,0.986350727632917,0.0007985681234198918
2018-06-08,64,sse,0.9995421954203544,2.2717861485656286e-05,0.9854136012274072,0.001573262194126149
2018-06-09,65,sse,0.9991528933105314,1.7307821017617345e-05,0.982471786198366,0.00046404910211633325
2018-06-10,66,sse,0.9982582896899569,7.146094807347783e-05,0.9756959860288519,0.0008435629585369381
2018-06-11,67,sse,0.9968875830416984,0.00010348326995621217,0.9678470258995583,0.0017860913138975027
2018-06-12,68,sse,0.9946256371552031,0.00018505234306343126,0.9610060619924929,0.0016920276933702582
2018-06-13,69,sse,0.9906224220142865,0.00029505731691567913,0.9451988327807597,0.0028271084896610062
2018-06-14,70,sse,0.9850382176334819,0.00032627722535252113,0.9313361549190877,0.0025015441897709356
2018-06-15,71,sse,0.9770766856153748,0.00026256378630102494,0.914424606824079,0.0008995104158775086
2018-06-16,72,sse,0.9661525328499658,0.00020810973566738963,0.8932564246979481,0.0008162633307448427
2018-06-17,73,sse,0.9515545514197641,0.0004939721567673422,0.8703507302918339,0.0018142799851560035
2018-06-18,74,sse,0.9323790471439768,0.0015623601686857108,0.8411033587442531,0.004653230569254719
2018-06-19,75,sse,0.9099498481349932,0.0005788933031711551,0.8117101194761567,0.001335696863604755
2018-06-20,76,sse,0.8810492948888753,0.0006984935010142689,0.7745915183850165,0.0014892572557394551
2018-06-21,77,sse,0.8469416858911196,0.0012588800950168336,0.7341947549077112,0.0028419235534913124
2018-06-22,78,sse,0.8101183369065074,0.00038310447509324545,0.6932210296763722,0.0005664429903586675
2018-06-23,79,sse,0.7706268912976247,0.0011288504250739082,0.6536052584160488,0.0020008583942221067
2018-06-24,80,sse,0.7240676272696216,0.00032498310417987126,0.6050460262891089,0.0006046013638987895
2018-06-25,81,sse,0.6760998571547452,0.0005636706169285146,0.5573517355130204,0.0006887185068539016
2018-06-26,82,sse,0.627930417203954,0.002049398104838197,0.5121037621124722,0.0034211652771849116
2018-06-27,83,sse,0.5801527300488152,0.001839392028295513,0.4692005839743988,0.0027728800228499504
2018-06-28,84,sse,0.5316280691957265,0.0016439393937718442,0.42600486228471446,0.0023244499287646456
2018-06-29,85,sse,0.4862550329534945,0.0011192790104165194,0.38749167643079085,0.0017354186330376397
2018-06-30,86,sse,0.44103554234723796,0.0011971010054957572,0.3495436247047915,0.0016657210578866122
2018-07-01,87,sse,0.3976926483960368,0.000998450231908618,0.3131082898628491,0.0015867086075525337
2018-07-02,88,sse,0.35617300084708214,0.000688296934233439,0.27778694114327407,0.001116141469628522
2018-07-03,89,sse,0.3195567244119547,0.0005020070977879128,0.24925386507669822,0.0008331730195830021
2018-07-04,90,sse,0.2849604795490772,0.0014553411025591172,0.22136522331236375,0.001958033292757839
2018-07-05,91,sse,0.2522664448987072,0.0004210096893023884,0.19512746990235807,0.0005015095624085026
