date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse,0.286009266500566,0.0011912243902328817,0.08036352647452727,0.0005406453270331248
2018-04-07,2,sse,0.286564689863695,0.0006297769704073659,0.08380981022454626,0.0007859251360623476
2018-04-08,3,sse,0.5115225565417906,0.0017434399304562154,0.16753641539292174,0.001903892817453871
2018-04-09,4,sse,0.5061079027031605,0.0004955441045969462,0.16817256303630435,0.0013952864485362092
2018-04-10,5,sse,0.4949283962699881,0.00043903084412704976,0.16442771677749857,0.0008585710449739963
2018-04-11,6,sse,0.48391078603493487,0.0025917630797950295,0.15829817224807108,0.004021800566719255
2018-04-12,7,sse,0.8446622906184287,0.001044432324751914,0.407218236955157,0.0018533070791004736
2018-04-13,8,sse,0.9051732636090093,0.0009422918746062029,0.4854535201581498,0.002417167446624673
2018-04-14,9,sse,0.8999101557928807,0.0010204156562423211,0.4864482119161465,0.005588560490280307
2018-04-15,10,sse,0.8894013196994686,0.0012398628912296513,0.4587869258141891,0.004277928590719713
2018-04-16,11,sse,0.8769295232789858,0.001334839600612987,0.44482793423964706,0.0033111750836262183
2018-04-17,12,sse,0.8629592741999638,0.0010193180417715343,0.42226452348351073,0.0020192142830383914
2018-04-18,13,sse,0.9116117604890039,0.0015730139291403919,0.49209934172897796,0.005146514207753029
2018-04-19,14,sse,0.9426716372530035,0.0009032497852129703,0.552255104759324,0.003796894622240633
2018-04-20,15,sse,0.9656887120475093,0.0004593989682145068,0.6289262577304795,0.005186061020661485
2018-04-21,16,sse,0.9789348488615452,0.0006310539910988484,0.6866391609291396,0.005834626702384741
2018-04-22,17,sse,0.9740026753189553,0.00018824373901189144,0.6554306763532105,0.0041578421232445475
2018-04-23,18,sse,0.9826472181564185,0.00027315211418289754,0.6913624399099596,0.004790492730048682
2018-04-24,19,sse,0.9895121793823971,0.00034541749332443625,0.7357890508121699,0.0044192051724092326
2018-04-25,20,sse,0.9931214905465486,0.0002993566240304045,0.7669426279301657,0.00570470556913694
2018-04-26,21,sse,0.9909752688427069,0.00013591388945475365,0.7389081419833923,0.0041684568275521215
2018-04-27,22,sse,0.9941619941908766,0.00010064839460925657,0.7658378650127489,0.003035843249407488
2018-04-28,23,sse,0.9914809740976559,0.00013834517590948157,0.7375537969612767,0.0032951533750678738
2018-04-29,24,sse,0.988602141762541,0.0002698864596477582,0.7075526404400614,0.0021281484134064678
2018-04-30,25,sse,0.9832366827242279,0.00019850494932203072,0.6614182587865252,0.003455908042079796
2018-05-01,26,sse,0.9935586268585275,0.0001699624725147312,0.7392367197057813,0.00579813304826115
2018-05-02,27,sse,0.9903586140741152,0.00025310295025605657,0.6969748159473492,0.0064593512420224085
2018-05-03,28,sse,0.9963238930330471,0.00018269515061712015,0.7733996249275571,0.006131454271847612
2018-05-04,29,sse,0.9998615180856034,1.0155222403717034e-05,0.9177606487488426,0.002276434575557607
2018-05-05,30,sse,0.9999457729221708,2.7653994399208616e-06,0.9385819463816907,0.0023417970159453896
2018-05-06,31,sse,0.9999695245431534,1.7260133047192134e-06,0.9465549735261027,0.0008332912289072456
2018-05-07,32,sse,0.9999748370027959,1.6119230501101246e-06,0.9504581122326337,0.0034219314196727926
2018-05-08,33,sse,0.9999836085940158,7.066186050954169e-07,0.956532528751422,0.0024577230903187444
2018-05-09,34,sse,0.9999617933104872,4.28184248030338e-06,0.9448881881658499,0.0027138007369865275
2018-05-10,35,sse,0.9999898358647271,1.4250637232951687e-06,0.9534675340927556,0.0034519022012068114
2018-05-11,36,sse,0.9999815936740302,1.1947047301982453e-06,0.9497511647474358,0.0019608506601980725
2018-05-12,37,sse,0.999983885258108,1.1009331703922569e-06,0.9599647723534748,0.0011797843557411485
2018-05-13,38,sse,0.9999904573053725,4.5610898081745686e-07,0.9558705833414283,0.0015399272225776603
2018-05-14,39,sse,0.9999948749141967,1.5226749382966125e-06,0.9622436060464942,0.0018084158523934315
2018-05-15,40,sse,0.9999984423375058,4.339290989229797e-07,0.9674705234969937,0.0022875233405809524
2018-05-16,41,sse,0.9999992327498716,2.6720666770666884e-07,0.968342340195562,0.0021993176176312705
2018-05-17,42,sse,0.9999984609936488,4.902452329820954e-07,0.9638239403212634,0.003529137272423173
2018-05-18,43,sse,0.9999994515337256,1.144657888080935e-07,0.9681354688174398,0.0026046152019588388
2018-05-19,44,sse,0.9999997143168662,6.410948945350421e-08,0.9745707851367931,0.001556594012852044
2018-05-20,45,sse,0.9999998426539819,1.736877041372601e-08,0.9766143874134274,0.0009379551376696581
2018-05-21,46,sse,0.9999999154608453,8.4152823583109e-09,0.9767353060969755,0.0016398334677590733
2018-05-22,47,sse,0.9999997975440325,4.2501010671103166e-08,0.9754238947639559,0.0018027037434767748
2018-05-23,48,sse,0.9999996013877878,6.868601482297693e-08,0.9712011421676788,0.002548128844920072
2018-05-24,49,sse,0.9999989210992927,1.0416141478563773e-07,0.9707758187406081,0.0009275871335792029
2018-05-25,50,sse,0.9999965874890194,5.492566498288816e-07,0.9635153558086116,0.002363273943892684
2018-05-26,51,sse,0.9999927677660762,5.764567934113517e-07,0.9583228411721485,0.0016009146713416508
2018-05-27,52,sse,0.9999846583086208,1.4823076046431602e-06,0.9594286354851362,0.0011206992396631708
2018-05-28,53,sse,0.9999802534487594,1.9466451602154683e-06,0.957274838700045,0.0015092177750723685
2018-05-29,54,sse,0.999961909792079,1.2178144894662893e-06,0.9550814320545095,0.00047897814726832326
2018-05-30,55,sse,0.9999232167365285,6.568819340307366e-06,0.9495000244159595,0.002176775966673582
2018-05-31,56,sse,0.9998460312604612,3.835320725374741e-06,0.9493735384426304,0.0019268444284983566
2018-06-01,57,sse,0.999632116592382,8.721389912041809e-06,0.9336924141375728,0.0019431841351397953
2018-06-02,58,sse,0.9996800156350748,1.096096010922278e-05,0.939294490886645,0.0017266845799339425
2018-06-03,59,sse,0.9993650713558616,1.9473275547403797e-05,0.9304146598037473,0.00413917767908508
2018-06-04,60,sse,0.9988081139013215,3.42994302039662e-05,0.9183718123223472,0.002458554964444477
2018-06-05,61,sse,0.9980181103891658,7.349188283807857e-05,0.9133928121175111,0.004100957901933302
2018-06-06,62,sse,0.9965408741035655,7.300047323753314e-05,0.9002346261041618,0.0024434794184390947
2018-06-07,63,sse,0.9944242103619818,0.00013485904117542847,0.8887928068525884,0.0032584962786312652
2018-06-08,64,sse,0.9905393452645749,0.00029743788146982547,0.8651813300162976,0.0053807056755088845
2018-06-09,65,sse,0.985803509632563,0.00030914045465921643,0.8519853004286371,0.005036670665812993
2018-06-10,66,sse,0.9781878605688302,0.0002670654631407129,0.8263728079906613,0.0035479134216922855
2018-06-11,67,sse,0.9684364736495403,0.00032418249534472526,0.8029897734202965,0.0029133615729017635
2018-06-12,68,sse,0.9550189119747989,0.0003642549627370546,0.7758842306765309,0.002196290896954004
2018-06-13,69,sse,0.937378064639064,0.0008304773624601586,0.7431565480946537,0.003875630261771729
2018-06-14,70,sse,0.9171828104926291,0.0004883138427794029,0.713752401016456,0.0026629699890394374
2018-06-15,71,sse,0.890935930305058,0.00030450687269007706,0.6763563768287415,0.0010838830822486043
2018-06-16,72,sse,0.8600385377719735,0.0008558801413803159,0.6364852384780485,0.002301258680504215
2018-06-17,73,sse,0.8271287331436246,0.0005678030048792172,0.6008449686510756,0.001321911888123622
2018-06-18,74,sse,0.7905260630806072,0.0011598353730030873,0.5638488746043577,0.0022378536523076998
2018-06-19,75,sse,0.7485842581492026,0.0007818867347126479,0.5251385648052226,0.0030311899990563837
2018-06-20,76,sse,0.7048321951883593,0.0006040771881970644,0.48431015276169564,0.001287443364409291
2018-06-21,77,sse,0.6577268609766632,0.001322148323661343,0.4426442604736569,0.0020875713326018674
2018-06-22,78,sse,0.6099550433622063,0.0009402465414958079,0.40240484152900824,0.0016832644135073497
2018-06-23,79,sse,0.5636312575755484,0.0009894583342733765,0.36734859406728615,0.001547238608553382
2018-06-24,80,sse,0.5160621024487081,0.0010208648602208822,0.3306214405771756,0.0018979977202137907
2018-06-25,81,sse,0.47080093536297196,0.0009771814250408236,0.29792425815955936,0.0017345199512407172
2018-06-26,82,sse,0.4277611351863192,0.0005850386125981443,0.2680914258580447,0.0006991791765411562
2018-06-27,83,sse,0.38691080398146027,0.000931947675335292,0.24141638399484866,0.001548926083428056
2018-06-28,84,sse,0.3473851689960158,0.0007763062597118469,0.2141190116548667,0.001301585794564962
2018-06-29,85,sse,0.31107772081862284,0.0015391782440375293,0.190805078473972,0.001896272883663068
2018-06-30,86,sse,0.2780581735623001,0.000869986244915878,0.16906903193302902,0.0012832027205961188
2018-07-01,87,sse,0.2467294104744886,0.000522042023810431,0.14954280425364608,0.0008691351415306144
2018-07-02,88,sse,0.21748412936267714,0.00017078473470318503,0.12988075929512133,0.00023098426519861586
2018-07-03,89,sse,0.19306351371229724,0.0004809050814560965,0.11570092213142202,0.000564931694817321
2018-07-04,90,sse,0.16997458517473152,0.0002963178862306855,0.10146980043053044,0.00033244663480155965
2018-07-05,91,sse,0.14809438814084186,0.0002944623945239537,0.08680676614336558,0.00037444719088180106
2018-07-06,92,sse,0.13046490118741005,0.00023789943128434062,0.0770349810251516,0.0003458687751715469
2018-07-07,93,sse,0.1138716275800643,0.0003615335888413711,0.06680191664196222,0.00048398349482975335
2018-07-08,94,sse,0.0999937558363404,0.00030039010903097824,0.05887924930824928,0.00039843233065152455
2018-07-09,95,sse,0.08684500337197054,0.00039844899422564005,0.05081597836742935,0.0005398673059980169
2018-07-10,96,sse,0.0755569625228828,0.00015371012774938265,0.044177619010431046,0.00021264780188790308
2018-07-11,97,sse,0.06563745580249325,0.00020563354329433063,0.03819815560971018,0.0001985381759646232
