date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,sse,0.2860092665005659,0.0011912243902329246
2018-04-07,2,sse,0.2865646898636949,0.0006297769704073659
2018-04-08,3,sse,0.5115225565417907,0.001743439930456242
2018-04-09,4,sse,0.5061079027031606,0.0004955441045969333
2018-04-10,5,sse,0.4949283962699882,0.0004390308441270699
2018-04-11,6,sse,0.48391078603493487,0.002591763079795
2018-04-12,7,sse,0.8446622906184287,0.0010444323247519266
2018-04-13,8,sse,0.9051732636090094,0.0009422918746062038
2018-04-14,9,sse,0.8999101557928807,0.0010204156562423298
2018-04-15,10,sse,0.8894013196994685,0.0012398628912296866
2018-04-16,11,sse,0.8769295232789859,0.0013348396006129825
2018-04-17,12,sse,0.8629592741999638,0.0010193180417715324
2018-04-18,13,sse,0.9116117604890039,0.0015730139291403812
2018-04-19,14,sse,0.9426716372530035,0.0009032497852129559
2018-04-20,15,sse,0.9656887120475093,0.000459398968214509
2018-04-21,16,sse,0.9789348488615454,0.0006310539910988441
2018-04-22,17,sse,0.9740026753189553,0.00018824373901189236
2018-04-23,18,sse,0.9826472181564185,0.00027315211418290074
2018-04-24,19,sse,0.9895121793823971,0.00034541749332443446
2018-04-25,20,sse,0.9931214905465486,0.00029935662403040344
2018-04-26,21,sse,0.9909752688427069,0.00013591388945475712
2018-04-27,22,sse,0.9941619941908766,0.00010064839460925742
2018-04-28,23,sse,0.9914809740976559,0.00013834517590948425
2018-04-29,24,sse,0.988602141762541,0.00026988645964775687
2018-04-30,25,sse,0.9832366827242279,0.00019850494932203362
2018-05-01,26,sse,0.9935586268585275,0.0001699624725147301
2018-05-02,27,sse,0.9903586140741151,0.00025310295025605484
2018-05-03,28,sse,0.9963238930330471,0.00018269515061712316
2018-05-04,29,sse,0.9998615180856034,1.0155222403717186e-05
2018-05-05,30,sse,0.9999457729221708,2.7653994399207964e-06
2018-05-06,31,sse,0.9999695245431534,1.7260133047192185e-06
2018-05-07,32,sse,0.9999748370027959,1.6119230501101536e-06
2018-05-08,33,sse,0.9999836085940158,7.066186050954152e-07
2018-05-09,34,sse,0.9999617933104872,4.28184248030328e-06
2018-05-10,35,sse,0.9999898358647271,1.4250637232951678e-06
2018-05-11,36,sse,0.9999815936740302,1.1947047301982425e-06
2018-05-12,37,sse,0.999983885258108,1.1009331703922427e-06
2018-05-13,38,sse,0.9999904573053725,4.561089808174579e-07
2018-05-14,39,sse,0.9999948749141967,1.5226749382966282e-06
2018-05-15,40,sse,0.9999984423375058,4.3392909892297753e-07
2018-05-16,41,sse,0.9999992327498716,2.67206667706669e-07
2018-05-17,42,sse,0.9999984609936488,4.902452329820945e-07
2018-05-18,43,sse,0.9999994515337256,1.1446578880809283e-07
2018-05-19,44,sse,0.9999997143168662,6.410948945350457e-08
2018-05-20,45,sse,0.9999998426539819,1.736877041372625e-08
2018-05-21,46,sse,0.9999999154608453,8.415282358310021e-09
2018-05-22,47,sse,0.9999997975440325,4.2501010671104457e-08
2018-05-23,48,sse,0.9999996013877878,6.868601482297995e-08
2018-05-24,49,sse,0.9999989210992927,1.0416141478563691e-07
2018-05-25,50,sse,0.9999965874890194,5.492566498288843e-07
2018-05-26,51,sse,0.9999927677660762,5.76456793411367e-07
2018-05-27,52,sse,0.9999846583086208,1.4823076046431748e-06
2018-05-28,53,sse,0.9999802534487594,1.9466451602154353e-06
2018-05-29,54,sse,0.999961909792079,1.2178144894663462e-06
2018-05-30,55,sse,0.9999232167365285,6.568819340307378e-06
2018-05-31,56,sse,0.9998460312604612,3.835320725374803e-06
2018-06-01,57,sse,0.999632116592382,8.721389912041243e-06
2018-06-02,58,sse,0.9996800156350748,1.096096010922289e-05
2018-06-03,59,sse,0.9993650713558616,1.947327554740434e-05
2018-06-04,60,sse,0.9988081139013215,3.4299430203967236e-05
2018-06-05,61,sse,0.9980181103891658,7.349188283807798e-05
2018-06-06,62,sse,0.9965408741035654,7.300047323753419e-05
2018-06-07,63,sse,0.9944242103619818,0.00013485904117542925
2018-06-08,64,sse,0.9905393452645748,0.0002974378814698348
2018-06-09,65,sse,0.985803509632563,0.00030914045465921475
2018-06-10,66,sse,0.97818786056883,0.00026706546314074194
2018-06-11,67,sse,0.9684364736495402,0.00032418249534473724
2018-06-12,68,sse,0.9550189119747987,0.00036425496273703153
2018-06-13,69,sse,0.9373780646390637,0.0008304773624601889
2018-06-14,70,sse,0.9171828104926288,0.0004883138427794179
2018-06-15,71,sse,0.8909359303050575,0.00030450687269008335
2018-06-16,72,sse,0.8600385377719728,0.0008558801413803831
2018-06-17,73,sse,0.8271287331436241,0.000567803004879308
2018-06-18,74,sse,0.7905260630806066,0.0011598353730030591
2018-06-19,75,sse,0.7485842581492013,0.0007818867347126825
2018-06-20,76,sse,0.7048321951883578,0.0006040771881970647
2018-06-21,77,sse,0.6577268609766622,0.0013221483236613705
2018-06-22,78,sse,0.6099550433622052,0.000940246541495767
2018-06-23,79,sse,0.5636312575755473,0.0009894583342733851
2018-06-24,80,sse,0.5160621024487071,0.0010208648602209047
2018-06-25,81,sse,0.4708009353629705,0.0009771814250406526
2018-06-26,82,sse,0.42776113518631764,0.0005850386125983415
2018-06-27,83,sse,0.3869108039814585,0.0009319476753354271
2018-06-28,84,sse,0.3473851689960141,0.0007763062597119318
2018-06-29,85,sse,0.3110777208186206,0.0015391782440377047
2018-06-30,86,sse,0.27805817356229845,0.000869986244915745
2018-07-01,87,sse,0.24672941047448715,0.0005220420238104156
2018-07-02,88,sse,0.2174841293626747,0.00017078473470321943
2018-07-03,89,sse,0.1930635137122957,0.0004809050814560349
2018-07-04,90,sse,0.16997458517472996,0.0002963178862308364
2018-07-05,91,sse,0.14809438814084086,0.00029446239452391316
2018-07-06,92,sse,0.1304649011874094,0.00023789943128439746
2018-07-07,93,sse,0.1138716275800633,0.0003615335888414363
2018-07-08,94,sse,0.09999375583634007,0.00030039010903108347
2018-07-09,95,sse,0.08684500337197065,0.0003984489942255786
2018-07-10,96,sse,0.07555696252288269,0.00015371012774933736
2018-07-11,97,sse,0.06563745580249303,0.00020563354329437053
2018-07-12,98,sse,0.05739877851355024,0.0001609980937148204
2018-07-13,99,sse,0.04939672017917973,0.00012765025239357537
2018-07-14,100,sse,0.04293483218520344,8.46055089279989e-05
2018-07-15,101,sse,0.03712556558232172,0.00016285554549044394
2018-07-16,102,sse,0.03210159437471538,5.479968302639402e-05
2018-07-17,103,sse,0.02777532557236062,0.00011335619551088288
2018-07-18,104,sse,0.023866146620357465,4.721059384383786e-05
2018-07-19,105,sse,0.02064165989388289,6.791537914432343e-05
2018-07-20,106,sse,0.017791749907110632,2.9313624089231183e-05
2018-07-21,107,sse,0.015289663342605175,1.3698335352397715e-05
2018-07-22,108,sse,0.013166795486490246,6.261751380282114e-05
2018-07-23,109,sse,0.011283962360506106,3.607758929751736e-05
2018-07-24,110,sse,0.009765611988537981,2.6645733102527885e-05
