method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007196410043047,7456.745829446454,38.00158072821796
refit_daily,2,0,1.0007153196992278,7290.502266748632,39.75678470497951
refit_daily,3,0,1.000800331247237,5689.436869445761,36.710360458120704
refit_daily,4,0,1.0014130851960956,5142.655303924374,25.242721426300704
refit_daily,5,0,1.0012124303785164,5137.542680652022,17.083896714728326
refit_daily,6,0,1.0006381097967338,5169.685095916819,13.852865954861045
refit_daily,7,0,1.0008178515402855,3411.56270472757,16.58751021232456
refit_daily,8,0,1.0022320451118958,4558.948784805369,19.214591201394796
refit_daily,9,0,1.0010362667157526,4541.388690835302,28.189829534851015
refit_daily,10,0,1.0008378358193906,4178.482567829867,23.206360649317503
refit_daily,11,0,1.0013165059884106,3546.343697757519,20.958094430156052
refit_daily,12,0,1.0010557329130694,3987.5760516050573,21.35046012001112
refit_daily,13,0,1.00149520690524,5401.203718828469,23.104026048909873
refit_daily,14,0,1.0018865222834745,5711.045464353888,25.7343339510262
refit_daily,15,0,1.0010267589580781,6312.8117817445955,27.330519157927483
refit_daily,16,0,1.0022332575274642,6174.534738019831,28.29462739219889
refit_daily,17,0,1.001378702381506,5178.726365732328,28.258871177211404
refit_daily,18,0,1.0011994723897515,4447.560782750873,29.409434569999576
refit_daily,19,0,1.001727834108379,5980.668517453533,30.700488448143005
refit_daily,20,0,1.001588684822529,5100.629687640169,31.693350451998413
refit_daily,21,1,1.0014369503033365,5455.8832236860235,31.455950651783496
refit_daily,22,0,1.0021365901880388,5587.4462178302165,31.89007442817092
refit_daily,23,0,1.0016744125461854,5827.899228057214,32.87608681386337
refit_daily,24,0,1.0039059483030455,5315.463422545659,32.025253417901695
refit_daily,25,0,1.00135673889389,5173.263554845782,32.08521076338366
refit_daily,26,1,1.001877058388883,4570.8474636150295,33.91402566013858
refit_daily,27,0,1.0020935142611338,4564.8720536676265,33.378240901976824
refit_daily,28,0,1.0020451365149092,4384.487001996879,35.26069673523307
refit_daily,29,0,1.0016474232803037,3613.6052593498057,42.703315529972315
refit_daily,30,0,1.001711508156964,4112.254320560742,42.57151287794113
refit_daily,31,0,1.0016337264165114,3542.422019925436,44.11989992996678
refit_daily,32,0,1.0022643992467066,4097.589348314964,43.23012810200453
refit_daily,33,0,1.001611402957062,3977.6323366627967,46.08329584635794
refit_daily,34,0,1.0016605456343575,4035.372942754679,47.554911703802645
refit_daily,35,0,1.0021397597626778,4282.928864680207,49.05751251708716
refit_daily,36,0,1.0019114389320054,3574.7609232755435,49.03878801083192
refit_daily,37,0,1.0020644200234672,4180.206946931052,48.971998007036746
refit_daily,38,0,1.00266050474854,3563.366491290405,49.64892798382789
refit_daily,39,0,1.0016195268907075,4314.794090003138,52.85880810022354
refit_daily,40,0,1.0016140465811452,3963.4646918431804,58.33760997094214
refit_daily,41,0,1.0018525663355913,3863.835683941966,57.85059857321903
