method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007210364036252,7456.745829446454,11.212611348833889
refit_daily,2,0,1.0007171520791478,7290.502266748632,5.409011843148619
refit_daily,3,0,1.000800331247237,5689.436869445761,12.134621260222048
refit_daily,4,0,1.0014132806614011,5142.655303924374,7.963460945989937
refit_daily,5,0,1.0012124303785164,5137.542680652022,7.6371629582718015
refit_daily,6,0,1.0006381097967338,5169.685095916819,7.665159231983125
refit_daily,7,0,1.0008178515402855,3411.56270472757,9.868301268666983
refit_daily,8,0,1.0022319628761378,4558.948784805369,14.708153190091252
refit_daily,9,0,1.0010362667157526,4541.388690835302,11.01706630596891
refit_daily,10,0,1.0008378358193906,4178.482567829867,10.690549153834581
refit_daily,11,0,1.0013165059884106,3546.343697757519,19.736493051052094
refit_daily,12,0,1.0010555632395237,3987.5760516050573,16.015059086028486
refit_daily,13,0,1.0014933327334594,5401.203718828469,11.529532360844314
refit_daily,14,0,1.0018864070547162,5711.045464353888,23.67212072201073
refit_daily,15,0,1.001025102148021,6312.8117817445955,13.290831850841641
refit_daily,16,0,1.0022332507978688,6174.534738019831,14.086122047156096
refit_daily,17,0,1.0013808351732207,5178.726365732328,13.401382807642221
refit_daily,18,0,1.0011994723897515,4447.560782750873,14.97252874309197
refit_daily,19,0,1.0017280783837055,5980.674645976797,14.890317732933909
refit_daily,20,0,1.001587678761758,5100.629687640169,15.6767637738958
refit_daily,21,1,1.0014369527645781,5455.884784350216,15.374204786960036
refit_daily,22,0,1.0021387101277461,5587.435291999264,15.75753004103899
refit_daily,23,0,1.0016752180011368,5827.899228057214,25.90576293412596
refit_daily,24,0,1.0039059483030455,5315.463422545659,15.442580603994429
refit_daily,25,0,1.0013546913452789,5173.263554845782,15.077161421068013
refit_daily,26,1,1.0018809650331522,4570.860237326661,17.13447353616357
refit_daily,27,0,1.001772455759301,4628.488161735137,16.832565173041075
refit_daily,28,0,1.0019110542442276,4431.190559476103,17.805823856033385
refit_daily,29,0,1.002395741200926,3546.9623026176073,20.93467561295256
refit_daily,30,0,1.0029307099653144,3492.825509620379,20.715290460269898
refit_daily,31,0,1.0012043307021512,3274.1153088316764,22.46067602932453
refit_daily,32,0,1.0021753920161847,3811.8841545336613,22.600159145891666
refit_daily,33,0,1.0014000269953078,4414.245297381915,24.595619380939752
refit_daily,34,0,1.0016609596760189,4035.3666843172477,25.600717041175812
refit_daily,35,0,1.0019048101018093,3597.4242417911487,25.7854709578678
refit_daily,36,0,1.001789134116753,3637.8345954668916,43.55707435216755
refit_daily,37,0,1.0016863366508795,4200.933733525549,46.73247700929642
refit_daily,38,0,1.00242807817881,3619.1968506738554,45.100296259857714
refit_daily,39,0,1.0018188711542173,3846.7308591753354,44.290612519253045
refit_daily,40,0,1.0017531103199333,3975.6935133258658,37.937373297754675
refit_daily,41,0,1.001916474893645,4240.002459646197,36.08268229197711
refit_daily,42,0,1.0016029840290437,3954.913290123246,57.34187595406547
refit_daily,43,0,1.0016324263083891,4671.070107196783,50.07069200789556
refit_daily,44,0,1.0017010715845545,4333.110622795104,55.4561910238117
refit_daily,45,0,1.0022411879971802,4434.444010995838,51.563617766834795
refit_daily,46,0,1.0024803704471072,4876.709911607755,46.46058498183265
refit_daily,47,0,1.001459414569106,4908.971287523423,51.55762837594375
refit_daily,48,0,1.0026720060986927,4394.555383089957,51.56903247581795
refit_daily,49,0,1.0018001005884156,4061.1528170460156,51.545127720572054
refit_daily,50,0,1.0019531875859808,3829.4917095698484,34.602352366317064
refit_daily,51,0,1.0014867108119312,4693.345562037139,34.518715952988714
refit_daily,52,0,1.00208751513305,4697.005015010941,36.21450636908412
refit_daily,53,0,1.0017149984640137,4436.925880881524,36.414659834932536
refit_daily,54,0,1.002180186968231,4374.85682587504,37.03670329321176
refit_daily,55,0,1.0013898466232483,4534.581987912867,38.48849619179964
refit_daily,56,0,1.00202382765232,4516.542830265176,37.29051398904994
refit_daily,57,0,1.0017515000231827,4410.440860595722,40.852306119166315
refit_daily,58,0,1.0024026831398831,4440.9775513131,38.03811240615323
refit_daily,59,0,1.0013547829425211,4543.266983744559,37.47340126009658
