method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007179615816273,7456.745829446454,4.0948656250257045
refit_daily,2,0,1.0007193125544347,7290.502266748632,3.179943584022112
refit_daily,3,0,1.000800331247237,5689.436869445759,5.186929124989547
refit_daily,4,0,1.0014130851960956,5142.655303924374,5.3944729170762
refit_daily,5,0,1.0012124303785164,5137.542680652022,4.29664137493819
refit_daily,6,0,1.0006381097967338,5169.685095916819,4.376704750000499
refit_daily,7,0,1.0008178515402855,3411.5627047275702,5.387326958938502
refit_daily,8,0,1.002233247383183,4558.948784805369,5.805553416023031
refit_daily,9,0,1.0010362667157526,4541.388690835302,6.3124102499568835
refit_daily,10,0,1.0008378358193906,4178.482567829867,4.721229917020537
refit_daily,11,0,1.0013156382071406,3546.3436977575197,6.666850541951135
refit_daily,12,0,1.0010555632395237,3987.5760516050573,5.379969207919203
refit_daily,13,0,1.00149520690524,5401.203718828469,5.684735208982602
refit_daily,14,0,1.0018864070547162,5711.045464353888,6.095986083964817
refit_daily,15,0,1.001025102148021,6312.8117817445955,5.775260415975936
refit_daily,16,0,1.0022323613498516,6174.531898552153,6.855377459083684
refit_daily,17,0,1.001378702381506,5178.726365732328,5.924783124937676
refit_daily,18,0,1.0012000459817887,4447.560782750871,6.804328750004061
refit_daily,19,0,1.001729817258519,5980.676066775199,6.894759000046179
refit_daily,20,0,1.0015886771945703,5100.628500814574,8.292603875044733
refit_daily,21,0,1.0014100858705992,5210.5249292899025,5.622441374929622
refit_daily,22,0,1.002138726892341,5587.437596496539,16.98165779199917
refit_daily,23,0,1.0016752180011368,5827.899228057216,10.519402792095207
refit_daily,24,0,1.0039080879456992,5315.463422545659,8.187235958990641
refit_daily,25,0,1.0013580336713692,5173.263554845782,8.149746499955654
refit_daily,26,1,1.0018792386203643,4570.849931786319,9.658846165984869
refit_daily,27,0,1.001773294627293,4628.500612196729,7.274714375031181
refit_daily,28,0,1.0023561342805178,4549.211757419717,7.74531033297535
refit_daily,29,0,1.0025462407010595,2914.899952575362,10.417339041945525
refit_daily,30,0,1.0013315895164394,3623.1640307526195,8.189869250054471
refit_daily,31,0,1.0016704366960534,3544.071001788367,8.838189291069284
refit_daily,32,0,1.0024313245695633,3557.736936478099,8.784145707963035
refit_daily,33,0,1.002047601460064,3914.0756594959985,9.828587249969132
refit_daily,34,0,1.0016608975245518,4035.3639869240355,10.959073207923211
refit_daily,35,0,1.001991207681286,4011.2838933106827,11.704284416977316
refit_daily,36,0,1.0015069562896328,3445.2514752805796,11.171228207997046
refit_daily,37,0,1.0019300646215277,4026.905065005871,10.676282458938658
refit_daily,38,0,1.0018335275910428,3594.7150683456875,11.624126583104953
refit_daily,39,0,1.0019645814200095,3824.8602606415266,11.227400916977786
refit_daily,40,0,1.0021161496809983,3771.420689380634,12.43832941702567
refit_daily,41,0,1.0021705423643794,4401.762853050838,14.041393917053938
refit_daily,42,0,1.002335691377294,3467.875357821739,14.15983416698873
refit_daily,43,0,1.0018272879657952,4808.220516714119,12.450004500104114
refit_daily,44,0,1.0013591631385432,3807.723631332517,15.474551792023703
refit_daily,45,0,1.0018017397996826,4077.198772005058,14.928550499957055
refit_daily,46,0,1.0019761119589545,3834.3319596400547,13.619860208011232
refit_daily,47,0,1.0023207244653858,4045.228401484025,12.477935416973196
refit_daily,48,0,1.0022512444254288,4309.42211277939,11.972642957931384
refit_daily,49,0,1.002301026852187,4388.640946342699,11.729915958014317
refit_daily,50,0,1.0015180560990395,4614.903917077835,13.129735582973808
refit_daily,51,0,1.0020606489426198,4730.163509688733,12.599125292035751
refit_daily,52,0,1.0022910547404633,4723.312401722058,13.912629541940987
refit_daily,53,0,1.001174474839319,4873.774872660142,14.194742457941175
refit_daily,54,0,1.0021862526400955,4104.893097367109,14.001329291029833
refit_daily,55,0,1.0027280416510702,4771.910127532249,14.90772104205098
refit_daily,56,0,1.0027660913275591,4584.744887985577,14.86780204193201
refit_daily,57,0,1.0014941630102343,4263.186637742626,13.430414541973732
refit_daily,58,0,1.0020405296181332,4378.717580701851,13.369149917038158
refit_daily,59,0,1.0026067889404646,4544.793356508087,14.49185191700235
refit_daily,60,0,1.0019381814129131,4524.042103115659,15.022645708057098
refit_daily,61,0,1.0021434950636896,4266.410842796085,17.93248795904219
refit_daily,62,0,1.0022054615157385,4768.8582657665875,15.789331292035058
refit_daily,63,0,1.002265538564468,4475.114020840239,18.013013000017963
refit_daily,64,0,1.0024402481795667,4112.126504171939,17.715595124987885
refit_daily,65,0,1.002155575462148,3782.4996450246817,19.900895999977365
refit_daily,66,0,1.0019206706635344,4387.180642863627,16.995620124973357
refit_daily,67,0,1.0029594588483761,4615.654937086077,17.655235166894272
refit_daily,68,0,1.0021525514504788,3763.1503229980353,20.86226387496572
refit_daily,69,0,1.002624119395842,4070.733582217579,20.680247458047234
refit_daily,70,0,1.00304547534012,4066.066622778728,19.440002624993213
refit_daily,71,0,1.001811308697947,4437.321927705687,25.435058875009418
refit_daily,72,0,1.0022617320689995,4236.241831526774,15.861839291988872
refit_daily,73,0,1.0032751976995555,4148.845292373976,19.262872167048045
refit_daily,74,0,1.0030818815920923,4324.151817074527,19.520541583071463
refit_daily,75,0,1.0024823848543654,4292.839417623157,14.998185582924634
refit_daily,76,0,1.0023555079954791,4425.4268236865,15.7167564999545
refit_daily,77,0,1.0016711188432974,3920.2001448800625,15.97900312510319
refit_daily,78,0,1.0017522007542465,4110.1760527116085,16.390275457990356
refit_daily,79,0,1.0025175362539231,4070.4566713282256,17.8895727499621
refit_daily,80,0,1.002428659320408,4205.502053757673,16.75943916698452
refit_daily,81,0,1.002140054016305,4351.405566263202,16.991105666966178
refit_daily,82,0,1.0027171835030448,4100.058542044008,17.35027754190378
refit_daily,83,0,1.002170460125787,4429.498430060055,16.826380167040043
refit_daily,84,0,1.001745754805131,4113.478943239901,18.781680374988355
refit_daily,85,0,1.0016648435940723,4082.159745661331,17.11841875000391
refit_daily,86,0,1.0018103842514667,4266.730558349233,15.948878041934222
