method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0007210364036252,7456.745829446454,107.00461607193574,3
refit_daily,2,0,1.0007171520791478,7290.502266748632,133.37678768392652,3
refit_daily,3,0,1.000800331247237,5689.436869445761,121.33190330397338,5
refit_daily,4,0,1.0014132806614011,5142.655303924374,83.53070849389769,5
refit_daily,5,0,1.0012124303785164,5137.542680652022,110.43213230511174,5
refit_daily,6,0,1.0006381097967338,5169.685095916819,124.79508423991501,5
refit_daily,7,0,1.0008178515402855,3411.56270472757,96.10844486695714,5
refit_daily,8,0,1.0022319628761378,4558.948784805369,109.22456847596914,5
refit_daily,9,0,1.0010362667157526,4541.388690835302,8.739189933985472,5
refit_daily,10,0,1.0008378358193906,4178.482567829867,8.772050614934415,5
refit_daily,11,0,1.0013165059884106,3546.343697757519,8.540238966001198,5
refit_daily,12,0,1.0010555632395237,3987.5760516050573,8.907608699984848,5
refit_daily,13,0,1.0014933327334594,5401.203718828469,9.754350267816335,5
refit_daily,14,0,1.0018865222834745,5711.045464353888,10.486059652175754,5
refit_daily,15,0,1.0010244334095413,6312.8117817445955,11.168188884155825,5
refit_daily,16,0,1.0022349336588774,6174.531898552151,12.201417576987296,5
refit_daily,17,0,1.0013808351732207,5178.726365732328,11.958815999794751,5
refit_daily,18,0,1.0011994723897515,4447.560782750873,12.801177016925067,5
refit_daily,19,0,1.0017294082806694,5980.675194032359,13.367780664935708,5
refit_daily,20,0,1.0015887210706858,5100.629687640169,14.084882648196071,5
refit_daily,21,1,1.0014346628763378,5455.884784350216,13.534409341169521,5
refit_daily,22,0,1.0021367130737595,5587.440682424165,14.57942916592583,5
refit_daily,23,0,1.0016744125461854,5827.899228057214,14.056805863045156,5
refit_daily,24,0,1.0039080879456992,5315.463422545659,14.323865849990398,5
refit_daily,25,0,1.00135673889389,5173.263554845782,14.12041737488471,5
refit_daily,26,1,1.0018792871261057,4570.843279099513,15.050618920009583,5
refit_daily,27,0,1.0020910407942778,4564.86606761386,14.820532863028347,5
refit_daily,28,0,1.0021762015035494,4578.408586783163,15.7589739440009,5
refit_daily,29,0,1.0017687853369732,3528.4413516792197,18.69011132605374,5
refit_daily,30,0,1.0030716482344721,3574.1555581456596,19.786561269080266,5
refit_daily,31,0,1.002062013318379,3711.333972408174,19.295201373053715,5
refit_daily,32,0,1.0039162196625941,3899.4847222673584,19.948765957029536,5
refit_daily,33,0,1.0011624109541475,4168.634113074572,21.08198959589936,5
refit_daily,34,0,1.0016588848914723,4035.3612454294725,21.884251844137907,5
refit_daily,35,0,1.0015677520674955,4000.026003233562,21.901330176042393,5
refit_daily,36,0,1.0019470556020171,3720.4030142409133,22.190604883013293,5
refit_daily,37,0,1.0020811162784167,4249.011144951609,22.12096916604787,5
refit_daily,38,0,1.001350173525964,4070.052080244502,23.355461274972185,5
refit_daily,39,0,1.0023712272492626,4083.8799315313477,35.09002998494543,5
refit_daily,40,0,1.0020812009639066,4181.765379010541,39.24239701684564,5
refit_daily,41,0,1.001727850894161,4180.601057523381,36.99000720796175,5
refit_daily,42,0,1.0017263012131716,3729.724220669998,33.65251895482652,5
refit_daily,43,0,1.0015970181765943,4005.6851983547126,33.516280125128105,5
refit_daily,44,0,1.0026609864158778,4229.9879063113995,28.25024367403239,5
refit_daily,45,0,1.0019866350595825,4373.435407577357,29.20568943512626,5
refit_daily,46,0,1.0035193702319396,4398.542900856372,31.46274967887439,5
refit_daily,47,0,1.001949352733856,4888.975259182526,31.982859728857875,5
refit_daily,48,0,1.0021644270206118,3852.668868673068,31.771327406167984,5
refit_daily,49,0,1.0018834330561504,4535.014661000134,31.969680382171646,5
refit_daily,50,0,1.0011010068640953,4486.656987009938,32.561959529994056,5
refit_daily,51,0,1.0017226130248091,4690.55554052412,32.46604357101023,5
refit_daily,52,0,1.0013575797397316,4581.1254305058865,33.72635063994676,5
refit_daily,53,0,1.001300493307432,4807.057266229965,33.59124464401975,5
refit_daily,54,0,1.0028008327512536,4740.426842872145,34.79772765911184,5
refit_daily,55,0,1.0015968395570254,4489.085404354273,33.333563182037324,5
refit_daily,56,0,1.0031640215750806,4900.128933346632,35.98218444804661,5
refit_daily,57,0,1.0046592200851079,4535.796903366551,34.871603035135195,5
refit_daily,58,0,1.0022588087007245,4505.861377095009,36.29879131983034,5
refit_daily,59,0,1.0025445815439575,4632.985229433583,37.30614755419083,5
refit_daily,60,0,1.0018982645834933,4162.694394820027,35.86320408899337,5
refit_daily,61,0,1.0031280653816665,4711.798455514561,35.36919206799939,5
refit_daily,62,0,1.0015228503283193,4485.081516732093,36.32954504992813,5
