method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007196410043047,7456.745829446454,42.315056066028774
refit_daily,2,0,1.0007153196992278,7290.502266748632,34.347189693013206
refit_daily,3,0,1.000800331247237,5689.436869445761,48.3568122999277
refit_daily,4,0,1.0014130851960956,5142.655303924374,52.91300413897261
refit_daily,5,0,1.0012124303785164,5137.542680652022,46.44469268899411
refit_daily,6,0,1.0006381097967338,5169.685095916819,37.93260457389988
refit_daily,7,0,1.0008178515402855,3411.56270472757,47.9802819120232
refit_daily,8,0,1.0022320451118958,4558.948784805369,44.60182852996513
refit_daily,9,0,1.0010362667157526,4541.388690835302,21.345615652855486
refit_daily,10,0,1.0008378358193906,4178.482567829867,21.077407370787114
refit_daily,11,0,1.0013165059884106,3546.343697757519,20.520960425026715
refit_daily,12,0,1.0010557329130694,3987.5760516050573,21.3272490571253
refit_daily,13,0,1.00149520690524,5401.203718828469,22.94833305105567
refit_daily,14,0,1.0018865222834745,5711.045464353888,25.358375415205956
refit_daily,15,0,1.0010267589580781,6312.8117817445955,32.04434692999348
refit_daily,16,0,1.0022332575274642,6174.534738019831,39.62167189014144
refit_daily,17,0,1.001378702381506,5178.726365732328,39.54949802812189
refit_daily,18,0,1.0011994723897515,4447.560782750873,32.26562081603333
refit_daily,19,0,1.001727834108379,5980.668517453533,30.650271632010117
refit_daily,20,0,1.001588684822529,5100.629687640169,31.937389572849497
refit_daily,21,1,1.0014369503033365,5455.8832236860235,31.568999412935227
refit_daily,22,0,1.0021365901880388,5587.4462178302165,32.56901052989997
refit_daily,23,0,1.0016744125461854,5827.899228057214,32.13271533115767
refit_daily,24,0,1.0039059483030455,5315.463422545659,32.56397740589455
refit_daily,25,0,1.00135673889389,5173.263554845782,31.703126626089215
refit_daily,26,1,1.001877058388883,4570.8474636150295,34.25748747703619
refit_daily,27,0,1.0020935142611338,4564.8720536676265,33.45518387388438
refit_daily,28,0,1.0020451365149092,4384.487001996879,35.26331132883206
