method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007196410043047,7456.745829446454,5.861583117977716
refit_daily,2,0,1.0007153196992278,7290.502266748632,4.462853983975947
refit_daily,3,0,1.000800331247237,5689.436869445761,9.684795412002131
refit_daily,4,0,1.0014130851960956,5142.655303924374,9.075909795006737
refit_daily,5,0,1.0012124303785164,5137.542680652022,9.324122713063844
refit_daily,6,0,1.0006381097967338,5169.685095916819,8.884667815058492
refit_daily,7,0,1.0008178515402855,3411.56270472757,9.908061649999581
refit_daily,8,0,1.0022320451118958,4558.948784805369,10.212029476999305
refit_daily,9,0,1.0010362667157526,4541.388690835302,10.602525238064118
refit_daily,10,0,1.0008378358193906,4178.482567829867,10.687460100045428
refit_daily,11,0,1.0013165059884106,3546.343697757519,10.825865761027671
refit_daily,12,0,1.0010557329130694,3987.5760516050573,11.230158603051677
refit_daily,13,0,1.00149520690524,5401.203718828469,11.269772513071075
refit_daily,14,0,1.0018865222834745,5711.045464353888,11.778498837025836
refit_daily,15,0,1.0010267589580781,6312.8117817445955,12.117241282016039
refit_daily,16,0,1.0022332575274642,6174.534738019831,12.138042044010945
refit_daily,17,0,1.001378702381506,5178.726365732328,12.315373471006751
refit_daily,18,0,1.0011994723897515,4447.560782750873,12.436471358058043
refit_daily,19,0,1.001727834108379,5980.668517453533,13.379353701951914
refit_daily,20,0,1.001588684822529,5100.629687640169,13.079414920997806
refit_daily,21,1,1.0014369503033365,5455.8832236860235,13.417037472012453
refit_daily,22,0,1.0021365901880388,5587.4462178302165,13.392716285889037
refit_daily,23,0,1.0016744125461854,5827.899228057214,13.722357169026509
refit_daily,24,0,1.0039059483030455,5315.463422545659,13.51550706801936
refit_daily,25,0,1.00135673889389,5173.263554845782,13.613502008956857
refit_daily,26,1,1.001877058388883,4570.8474636150295,14.34935354499612
refit_daily,27,0,1.0020935142611338,4564.8720536676265,14.846244622953236
refit_daily,28,0,1.0020451365149092,4384.487001996879,15.172325154999271
refit_daily,29,0,1.0016474232803037,3613.6052593498057,17.200605388963595
refit_daily,30,0,1.001711508156964,4112.254320560742,17.613162545952946
refit_daily,31,0,1.0016337264165114,3542.422019925436,19.097495269030333
refit_daily,32,0,1.0022643992467066,4097.589348314964,18.52394436299801
refit_daily,33,0,1.001611402957062,3977.6323366627967,20.371482836082578
refit_daily,34,0,1.0016605456343575,4035.372942754679,20.02409387996886
refit_daily,35,0,1.0021397597626778,4282.928864680207,20.95710773707833
refit_daily,36,0,1.0019114389320054,3574.7609232755435,22.04860247299075
refit_daily,37,0,1.0020644200234672,4180.206946931052,20.317157453973778
refit_daily,38,0,1.00266050474854,3563.366491290405,21.061627604998648
refit_daily,39,0,1.0016195268907075,4314.794090003138,23.02401642303448
refit_daily,40,0,1.0016140465811452,3963.4646918431804,23.12723730900325
refit_daily,41,0,1.0018525663355913,3863.835683941966,23.291524298954755
refit_daily,42,0,1.0018639606474984,3995.0733640747144,24.0103796729818
refit_daily,43,0,1.0014418715912607,3737.7860082227903,25.209598673973233
refit_daily,44,0,1.0025079432844233,4156.21438323451,24.753693669917993
refit_daily,45,0,1.0023534443391344,4439.525649087296,26.49512578197755
refit_daily,46,0,1.002153922699866,4765.974251483369,26.290970140020363
refit_daily,47,0,1.001182953220918,4547.633655685349,26.47899888304528
refit_daily,48,0,1.0022059851890248,4572.181247318981,26.93995943805203
refit_daily,49,0,1.0030842913401352,4715.944538997221,27.450104097020812
refit_daily,50,0,1.0022304870010283,4065.360218758699,27.280305779073387
refit_daily,51,0,1.0016508966781514,4683.799401622876,27.5584707360249
refit_daily,52,0,1.0018309649551576,4857.239450326592,28.585778568987735
refit_daily,53,0,1.0023823583690845,4512.683642600011,28.038061623927206
refit_daily,54,0,1.0025180977779222,4211.574893671381,27.341023484943435
refit_daily,55,0,1.0020954808020435,4340.315842956464,29.12167429504916
refit_daily,56,0,1.002495782014401,4629.3991259849945,29.672063051955774
refit_daily,57,0,1.002520354910059,4493.129111259079,28.81547611998394
refit_daily,58,0,1.001925001585112,4282.815182294018,28.345434702932835
refit_daily,59,0,1.0026253052962828,3769.54012618341,29.897657923051156
refit_daily,60,0,1.0011685972908877,3835.3524438531767,30.400866290088743
refit_daily,61,0,1.0033247183123029,4190.115705939722,29.527937792008743
refit_daily,62,0,1.002886925654912,4407.6324631205325,31.366734146955423
refit_daily,63,0,1.0026233429685945,4125.523518172256,31.793625851045363
refit_daily,64,0,1.0019974860172478,3659.2048129593522,31.495850159903057
refit_daily,65,0,1.00207606298074,3909.4859198918875,30.820512427017093
refit_daily,66,0,1.001827614075962,4642.037732086535,31.153141682967544
refit_daily,67,0,1.0030814236378847,4286.872651820931,32.14627197699156
refit_daily,68,0,1.0027545246472984,4289.205181586718,33.294160255929455
refit_daily,69,0,1.0030751105643174,4195.563195041143,31.589809225988574
refit_daily,70,0,1.00210683099009,4361.184185436611,32.49512668896932
refit_daily,71,0,1.0024196378651915,4647.816433510253,33.85305323603097
refit_daily,72,0,1.002988506378622,4107.764412677604,34.48832640098408
refit_daily,73,0,1.001958121664663,4119.668564760674,33.54022274108138
refit_daily,74,0,1.002530616083242,4148.585958717788,34.80005701503251
refit_daily,75,0,1.0027879220641034,4046.5071578208353,34.90318034100346
refit_daily,76,0,1.0021084454403686,4046.989519338283,34.89221323700622
refit_daily,77,0,1.001581009357751,4050.1415888518213,35.511997230001725
refit_daily,78,0,1.0030126959133414,4409.199428974117,35.67929721600376
refit_daily,79,0,1.0026065956312455,4231.238920171662,35.458017283002846
refit_daily,80,0,1.0019777718137395,4201.991300341322,36.595438851974905
refit_daily,81,0,1.002314781956235,4440.348356173421,36.85241340706125
refit_daily,82,1,1.0021419934188585,3962.0161368382073,37.146046129986644
refit_daily,83,0,1.001615676448624,3896.4254177027065,34.41448143601883
refit_daily,84,0,1.0015796251838105,4450.396788859001,36.98767638206482
