method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007196410043047,7456.745829446454,8.804934801068157
refit_daily,2,0,1.0007153196992278,7290.502266748632,12.746405490906909
refit_daily,3,0,1.000800331247237,5689.436869445761,141.2154193080496
refit_daily,4,0,1.0014130851960956,5142.655303924374,15.262923105852678
refit_daily,5,0,1.0012124303785164,5137.542680652022,11.88299413304776
refit_daily,6,0,1.0006381097967338,5169.685095916819,24.399570432957262
refit_daily,7,0,1.0008178515402855,3411.56270472757,15.851304243085906
refit_daily,8,0,1.0022320451118958,4558.948784805369,164.4101651480887
refit_daily,9,0,1.0010362667157526,4541.388690835302,21.485335345147178
refit_daily,10,0,1.0008378358193906,4178.482567829867,150.70876476191916
refit_daily,11,0,1.0013165059884106,3546.343697757519,20.509660747135058
refit_daily,12,0,1.0010557329130694,3987.5760516050573,21.234974827151746
refit_daily,13,0,1.00149520690524,5401.203718828469,158.76383480406366
refit_daily,14,0,1.0018865222834745,5711.045464353888,25.567807937040925
refit_daily,15,0,1.0010267589580781,6312.8117817445955,25.774229657137766
refit_daily,16,0,1.0022332575274642,6174.534738019831,28.01988423196599
refit_daily,17,0,1.001378702381506,5178.726365732328,27.218511599116027
refit_daily,18,0,1.0011994723897515,4447.560782750873,29.615382184041664
refit_daily,19,0,1.001727834108379,5980.668517453533,30.278318510157987
refit_daily,20,0,1.001588684822529,5100.629687640169,31.512153296964243
refit_daily,21,1,1.0014369503033365,5455.8832236860235,31.46140299201943
refit_daily,22,0,1.0021365901880388,5587.4462178302165,32.768956769956276
refit_daily,23,0,1.0016744125461854,5827.899228057214,31.77616999601014
refit_daily,24,0,1.0039059483030455,5315.463422545659,32.17925543989986
refit_daily,25,0,1.00135673889389,5173.263554845782,31.284259550040588
refit_daily,26,1,1.001877058388883,4570.8474636150295,33.60435490007512
refit_daily,27,0,1.0020935142611338,4564.8720536676265,32.86026289709844
refit_daily,28,0,1.0020451365149092,4384.487001996879,35.81702197785489
refit_daily,29,0,1.0016474232803037,3613.6052593498057,41.92666078102775
refit_daily,30,0,1.001711508156964,4112.254320560742,43.75406515598297
refit_daily,31,0,1.0016337264165114,3542.422019925436,43.08106726803817
refit_daily,32,0,1.0022643992467066,4097.589348314964,43.33569194399752
refit_daily,33,0,1.001611402957062,3977.6323366627967,46.10247144987807
refit_daily,34,0,1.0016605456343575,4035.372942754679,47.62443409813568
refit_daily,35,0,1.0021397597626778,4282.928864680207,48.92332981410436
refit_daily,36,0,1.0019114389320054,3574.7609232755435,49.17689312109724
refit_daily,37,0,1.0020644200234672,4180.206946931052,48.731771209975705
refit_daily,38,0,1.00266050474854,3563.366491290405,50.52098273090087
refit_daily,39,0,1.0016195268907075,4314.794090003138,52.96710027405061
refit_daily,40,0,1.0016140465811452,3963.4646918431804,57.36905877501704
refit_daily,41,0,1.0018525663355913,3863.835683941966,58.32566240010783
refit_daily,42,0,1.0018639606474984,3995.0733640747144,59.53727946500294
