date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.2929018317710742,0.003049967461038163,0.26212517217017317,0.0028620479250446368,0.0932248235180535,0.0024654644219483553
2018-04-07,2,ssi_so,0.276867529561837,0.002375328536773219,0.23373588972995674,0.002250881164870166,0.08313616989387373,0.0022128719632265813
2018-04-08,3,ssi_so,0.9131270680531002,0.0019484104381798867,0.862818573492848,0.0021753506030400757,0.47111601251866364,0.0017992124609852887
2018-04-09,4,ssi_so,0.8945962402930528,0.0009739676773505724,0.8197072715455118,0.001250045663610242,0.43206200017146756,0.008950809850190856
2018-04-10,5,ssi_so,0.8675781383756589,0.0019698966557677544,0.763964078279187,0.0029558070280784237,0.37719025507004267,0.005749334504500791
2018-04-11,6,ssi_so,0.8490718456215333,0.0024161474060527552,0.7222401584876336,0.003554375883915746,0.35162950397375303,0.006471972144752196
2018-04-12,7,ssi_so,0.9990730717672176,7.296571618957229e-05,0.9890260878805699,0.0006826435820400711,0.740469870091051,0.007479014006656961
2018-04-13,8,ssi_so,0.9995767853187636,6.154316839876319e-05,0.9903011695914977,0.0006145775564696415,0.7559926758190456,0.007478942404591545
2018-04-14,9,ssi_so,0.9990229924481187,8.47318239190684e-05,0.9793454705985735,0.00034795500898354253,0.6971571750430898,0.0011463763023877235
2018-04-15,10,ssi_so,0.9977025552557549,0.000117952904078165,0.9602251398517822,0.0005251428903107499,0.6347154926119702,0.0015319356758763402
2018-04-16,11,ssi_so,0.9950031872996637,0.0001370368741063693,0.9321205767443768,0.0009573466801188583,0.5634954900855,0.006725568980138328
2018-04-17,12,ssi_so,0.9905695787535969,0.0005648370582019905,0.8920555050326537,0.0013895963632084673,0.4824468447123963,0.0007819408105087293
2018-04-18,13,ssi_so,0.9945054085531132,0.0001844297411377793,0.9207805760613507,0.0024472650967530337,0.5485887513079708,0.008665043065625887
2018-04-19,14,ssi_so,0.9964271407035307,7.643178875920075e-05,0.93510859626616,0.0014851395721334215,0.5856683106982321,0.004677258072503059
2018-04-20,15,ssi_so,0.9974855431134121,6.621769551479435e-05,0.9454694608403325,0.00015360184993859076,0.6208328147091617,0.0070964770662758124
2018-04-21,16,ssi_so,0.9981732697466629,9.68069725529087e-05,0.9532443167514555,0.00129386868975772,0.6453365876559154,0.005906332683979957
2018-04-22,17,ssi_so,0.9960266434805229,0.00013576477300427352,0.9252775851194517,0.0021076966065586315,0.5701956033087954,0.0042557328836845786
2018-04-23,18,ssi_so,0.9970594566672296,0.00013471546707118746,0.9397252136138968,0.0015699986803773011,0.6061391106666985,0.003106152208473834
2018-04-24,19,ssi_so,0.9971369494671858,0.00022282126082193542,0.9459525452633128,0.0019564400036252865,0.6227752361407128,0.006256735389049499
2018-04-25,20,ssi_so,0.9977292818358928,0.00010265309705144842,0.9545671883158597,0.0018247228286918642,0.6615980370817074,0.005951727794857884
2018-04-26,21,ssi_so,0.9954410863707166,9.613694505376965e-05,0.9270044013417242,0.0009909981398432,0.5724980232742938,0.00471393585898346
2018-04-27,22,ssi_so,0.9961506763108744,0.0002764847676247484,0.9381609912999308,0.0026286188596653707,0.5939141877591965,0.0034852231153446466
