date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.28272039001243376,0.0010976718245839438,0.25054459206337754,0.0009967963905718822,0.0763749895180349,0.001057168638837621
2018-04-07,2,ssi_so,0.27300178870266145,0.0007721594655720671,0.22732361631159737,0.0008072168381520518,0.07007843866452901,0.0008837203377058089
2018-04-08,3,ssi_so,0.9146339061727935,0.002899855557367081,0.8601130229994842,0.003921002507916754,0.46617506803747777,0.004556362165689528
2018-04-09,4,ssi_so,0.8959456919002389,0.0009446562646901671,0.8140926267876106,0.001230710930463972,0.39610509327853505,0.0035968674018744236
2018-04-10,5,ssi_so,0.8628265147299027,0.0032740292604305286,0.7490495002259243,0.0032810630673721,0.3289329123893602,0.0022885748995403227
2018-04-11,6,ssi_so,0.833552844176711,0.0017860588381626076,0.6888806806704939,0.0017346373200482596,0.28500422756656874,0.002018458275154867
2018-04-12,7,ssi_so,0.9988511550085271,0.00010991876760752712,0.9905023863669143,0.0004309701508588939,0.7641047941282078,0.0056233918818845395
2018-04-13,8,ssi_so,0.9995495362564633,5.573809366925845e-05,0.9932906788117067,0.0003545781463813925,0.7811813540749524,0.002426466001990519
2018-04-14,9,ssi_so,0.9989204265365681,7.051032640189275e-05,0.9849530731930114,0.00022310488482051786,0.7025133299830791,0.002538102663482865
2018-04-15,10,ssi_so,0.9973940191334807,9.210146175661919e-05,0.9685881725987947,0.0004886331876538319,0.6316920128928325,0.002519325560742035
2018-04-16,11,ssi_so,0.9950094648495326,4.355549620940596e-05,0.9432768702212162,0.0006065055281232214,0.5426978200873291,0.0040773667266329775
2018-04-17,12,ssi_so,0.9902848548929349,0.00012605671489282244,0.9082726888037229,0.0006497136093634559,0.4692942453476041,0.006175070610548862
2018-04-18,13,ssi_so,0.9947035103000381,0.00017925427298919774,0.9369553412201335,0.0003154858192603408,0.5269135920929908,0.005949086747541425
2018-04-19,14,ssi_so,0.9966622597044065,7.975270282116993e-05,0.9534750424078998,0.000675204948758412,0.5693951165911428,0.003290313034609847
2018-04-20,15,ssi_so,0.9978630491316812,4.618801571737514e-05,0.9627074862786622,0.00027044399749432026,0.5924088008766641,0.004733945788644128
2018-04-21,16,ssi_so,0.9984210311595394,4.7731269774269324e-05,0.9702890894233477,0.0005556848256899196,0.6259623249026982,0.006501820831484098
2018-04-22,17,ssi_so,0.9965272456583758,8.94207191501495e-05,0.9476735074934156,0.0010412272369101881,0.5489336341878599,0.008134676314294563
2018-04-23,18,ssi_so,0.9975190623098806,4.804501039914657e-05,0.9585890977069567,0.0005191282316361471,0.5840632156492427,0.006297417279414586
2018-04-24,19,ssi_so,0.9981797085123912,9.312831826161168e-05,0.9681807681321654,0.0011691594335142474,0.6206263582299765,0.0077370662269533675
2018-04-25,20,ssi_so,0.9986786103726054,3.3583914225336236e-05,0.9741187159927573,0.000629660677193906,0.6415619870618552,0.005987890759351471
2018-04-26,21,ssi_so,0.9971458543818765,4.4192580761806565e-05,0.955722535724,0.00036101140951851817,0.5669392375632817,0.0022745930630278717
2018-04-27,22,ssi_so,0.9978245415923365,4.15293469719575e-05,0.9637222185145593,0.0006629590800677565,0.5822710681106262,0.0035834155500799733
2018-04-28,23,ssi_so,0.9950386464657838,8.804841708916813e-05,0.9352597901071208,0.0005377056653041367,0.5026942908299512,0.0034379160531368518
2018-04-29,24,ssi_so,0.9905575618494066,0.00037664795554798625,0.8985377211759784,0.002003366581354563,0.4271274760198255,0.003315331686921492
2018-04-30,25,ssi_so,0.983516896413195,0.00038322075699603165,0.855299495401624,0.0017634604944517652,0.3721079586014,0.002934998740283388
2018-05-01,26,ssi_so,0.9956010300539468,0.0001546800396315064,0.9482153907595525,0.0010887274486940995,0.5252512663140598,0.0031292205498472266
2018-05-02,27,ssi_so,0.99134980557133,0.0001502715797830664,0.9160837889707812,0.0009442587984070339,0.4533244073593883,0.004994821002719657
2018-05-03,28,ssi_so,0.9978602669627689,4.241121128087804e-05,0.9707964030946371,0.0006001477466012233,0.5903374521093476,0.005529496065204267
2018-05-04,29,ssi_so,0.9999966801535847,1.0457659211391776e-06,0.9997484351323517,2.7972403043247722e-05,0.9279213108422897,0.0017526338036545127
2018-05-05,30,ssi_so,0.9999995088312551,7.535045768232321e-08,0.9998718624547466,2.6327124322913123e-05,0.9333360068250648,0.001916431098802181
2018-05-06,31,ssi_so,0.9999988606608103,2.3927100164486215e-07,0.9996934673644391,1.8717285696013058e-05,0.908380003017298,0.0029537411120161144
2018-05-07,32,ssi_so,0.9999965340218214,1.301052612817981e-06,0.9995691924273765,3.85812210778289e-05,0.8860603372031641,0.003536015166123224
2018-05-08,33,ssi_so,0.9999965520886438,6.95602103083095e-07,0.9993269223825249,6.063344442212978e-05,0.8501278454761622,0.004376985479934149
2018-05-09,34,ssi_so,0.9999860607187812,3.741301195893906e-06,0.9976413304828958,0.0001807057582269085,0.7692730505191948,0.002978615347757098
2018-05-10,35,ssi_so,0.9999971202566191,1.1760786606359874e-06,0.9994729121296996,3.108446351274209e-05,0.8421483787698016,0.0032300290853852767
2018-05-11,36,ssi_so,0.9999905693201884,1.491606690073275e-06,0.9980898323210685,0.00012565038421428657,0.773451092640863,0.0021511847256218577
2018-05-12,37,ssi_so,0.9999777902541481,2.865820545584718e-06,0.9972427662629709,7.185381172206838e-05,0.7556304735581548,0.004532939250403051
2018-05-13,38,ssi_so,0.9999881573971455,2.3421908872658844e-06,0.9983300163578122,0.00011744825918540928,0.7799927233982974,0.006454301936824497
2018-05-14,39,ssi_so,0.9999940583436133,1.1773266968014683e-06,0.9989671603213793,5.3124171113719455e-05,0.8009076023827755,0.002881516855801943
2018-05-15,40,ssi_so,0.9999990549012112,2.905003527294943e-07,0.9996770394019623,1.7476214290053787e-05,0.8334881596980986,0.003406451993303488
2018-05-16,41,ssi_so,0.9999998848875393,4.780514946056444e-09,0.9998763263696415,3.5197431757968394e-06,0.8446910809075696,0.004895478601549203
2018-05-17,42,ssi_so,0.9999979698008168,4.997805211687993e-07,0.9994768212967702,4.152264979599259e-05,0.8274708667856033,0.004724141408488299
2018-05-18,43,ssi_so,0.9999988517514541,2.928694461006109e-07,0.9995689942229792,2.057296440655023e-05,0.8313107352218452,0.004824477003905734
2018-05-19,44,ssi_so,0.999999447150797,1.507554056222334e-07,0.9996944764832775,2.470687193789677e-05,0.8367759811581436,0.006114094594287049
2018-05-20,45,ssi_so,0.9999998154955719,4.796092130852796e-08,0.9998542930330042,2.4533536309379682e-05,0.8396504296954328,0.0049035075037504065
2018-05-21,46,ssi_so,0.9999996670466175,9.1649844813767e-08,0.9998447465055763,1.4500318495371161e-05,0.8434238149413912,0.004981387721279034
2018-05-22,47,ssi_so,0.9999985023432252,3.076872690640366e-07,0.9995202300999635,1.8379489168606014e-05,0.8305644699740152,0.003313773758558355
2018-05-23,48,ssi_so,0.999989739986522,6.430621052330389e-07,0.9984450570582566,6.41114154920827e-05,0.810286635251726,0.004660847563401825
2018-05-24,49,ssi_so,0.9999533390678497,4.328984627901723e-06,0.9965931113966043,0.00018341136575674723,0.796340724501335,0.004077586765377255
2018-05-25,50,ssi_so,0.9998073389518672,4.8624437467164276e-06,0.9918751683498902,0.00012800797427750117,0.7504521796131447,0.0048820575084844026
2018-05-26,51,ssi_so,0.9993677954641248,3.591566875564537e-05,0.9828717580063113,0.0005794466451799866,0.7052129418062782,0.003563937003110145
2018-05-27,52,ssi_so,0.9985676700999353,5.6683689984153694e-05,0.9727527446149474,0.0005385420165220009,0.6786956272463827,0.0034484978954936276
2018-05-28,53,ssi_so,0.9983717506912294,3.4362376004005086e-05,0.9732938771242536,0.00039626255307662707,0.6846301298230619,0.002565827006053695
2018-05-29,54,ssi_so,0.9963147012516561,9.364244489504075e-05,0.9557850984534266,0.0009876819375777418,0.6396563884098062,0.003422775070553625
2018-05-30,55,ssi_so,0.9921054054450456,0.00010766111892902436,0.9309565725440768,0.0006864341788158957,0.588515116783681,0.001888768913052019
2018-05-31,56,ssi_so,0.9852619563920939,0.0002038596070375702,0.8992835105899912,0.00043975981830918887,0.5365442396144107,0.0014899782558934664
2018-06-01,57,ssi_so,0.9747576107797723,0.0004132114089149178,0.8627046039587646,0.000955104079347899,0.4901617137896159,0.0011241676785567168
2018-06-02,58,ssi_so,0.9796792373295835,0.0002907737293099771,0.8923547700457959,0.0009840282885845177,0.5337532121359381,0.0024490999989943293
2018-06-03,59,ssi_so,0.9661649148509259,0.000650240706845889,0.8528426522102941,0.00341439175278484,0.4864641907068161,0.007277868851171133
2018-06-04,60,ssi_so,0.9464897316777279,0.00029414724689712766,0.8065421619830733,0.0012406297628216293,0.4398091177632031,0.0036748139103455193
2018-06-05,61,ssi_so,0.9230942497892289,0.0006923188190913233,0.7590489512689478,0.0015062223201625677,0.3928306547388578,0.0038530997965689866
2018-06-06,62,ssi_so,0.8929886663794371,0.001278350870783903,0.7053862806578806,0.0023268341826409933,0.3501560923350594,0.0037396077537787064
2018-06-07,63,ssi_so,0.8550961574372535,0.0004632238434762832,0.6497186371058077,0.0014514862081704627,0.3119551254751838,0.003053566584523807
2018-06-08,64,ssi_so,0.8163319211010038,0.0003417781446809224,0.5964007197231206,0.0014016054416349346,0.27794170130479023,0.0030270723866029905
2018-06-09,65,ssi_so,0.76870873930219,0.0009133578971424091,0.5360844631141093,0.0008029114351227156,0.23966388561081386,0.0007287180041905248
2018-06-10,66,ssi_so,0.7205986418113576,0.0008145158720521893,0.48559406536715466,0.0013330575140761973,0.21451981136535214,0.0019795591269670602
2018-06-11,67,ssi_so,0.6686597778861962,0.0011231380809300405,0.4329477547185835,0.0012765780346699243,0.18708322091005425,0.0011043304262778422
2018-06-12,68,ssi_so,0.6166387669022588,0.0011472328533697223,0.3856067373970127,0.0010875771763802597,0.1660815790342136,0.0006696773206648845
2018-06-13,69,ssi_so,0.5645132745377666,0.0021627106391221514,0.33997594291705613,0.0021528207367373727,0.14312494976160728,0.0015600264693548397
2018-06-14,70,ssi_so,0.5138984531395687,0.0017033208481805875,0.29881048509999564,0.0012190117315551557,0.12492268576562959,0.0009710736547650675
2018-06-15,71,ssi_so,0.4628491980897863,0.0010864567222658673,0.2584982810672267,0.0003812894692776535,0.10560354363797131,0.000582315493361636
2018-06-16,72,ssi_so,0.41579665541050437,0.0011156890728213156,0.22652255086992124,0.0009951447620120588,0.09289862524419634,0.000869716489622877
2018-06-17,73,ssi_so,0.3718173307003606,0.001896122478266062,0.1965482064595956,0.0012235449644513495,0.08022784067188071,0.0006454220777094043
2018-06-18,74,ssi_so,0.3311833433996778,0.0016232438757290218,0.170312217879393,0.0018285731970563118,0.06911952058524373,0.0013701396424960991
2018-06-19,75,ssi_so,0.29312151143186926,0.00016562134196518858,0.14791480035972615,0.0005585787316005104,0.060301272780095116,0.0005342875305117243
2018-06-20,76,ssi_so,0.2606283141275395,0.0009471039461394185,0.12791457654480898,0.000945179815508543,0.052000930435950665,0.0005495897502054601
2018-06-21,77,ssi_so,0.22785314609242202,0.0006461384166461439,0.10909951619286695,0.0002634649872706228,0.044255071733398155,0.00022424154636504877
2018-06-22,78,ssi_so,0.20056058930966436,0.0006054105837464139,0.0944210015839726,0.0006038702115286243,0.038382586017405296,0.00045396803242908114
2018-06-23,79,ssi_so,0.1770141756248964,0.00033937094712640364,0.08185219202244443,0.00032746709563024815,0.03335030468120026,0.0002682278694378724
2018-06-24,80,ssi_so,0.1548018766160496,0.00030893640749315315,0.07109056746620623,0.0002137770250580519,0.029529757418080504,8.704228435527733e-05
2018-06-25,81,ssi_so,0.1358485387289049,0.0007584563227008386,0.061549585482489566,0.0005715316362136499,0.025691547358487443,0.0003831727069729617
2018-06-26,82,ssi_so,0.11802528536000578,0.0003543874112447567,0.05255575815347191,0.00023564196199450996,0.02184704814159788,0.00016579590012214985
2018-06-27,83,ssi_so,0.10223575314794597,0.0006132323432136237,0.04470638371543589,0.00035322796531829964,0.018495061188490647,0.00021362197186430756
2018-06-28,84,ssi_so,0.08912763151481728,0.00032427573826307254,0.03849598152716427,0.00015787519142015547,0.015893376213299892,8.059232013107047e-05
2018-06-29,85,ssi_so,0.07786378805844141,0.00023816609661295765,0.033286411165475815,0.00012338671766602908,0.013903679190812146,6.185128799805259e-05
2018-06-30,86,ssi_so,0.06742756458041865,0.0001176633762759086,0.02869580317092424,8.439867267787453e-05,0.012114042477348375,5.8251749884079116e-05
2018-07-01,87,ssi_so,0.058302944745095564,0.0002520060658795054,0.024619990611608022,0.0001882221899338863,0.010445623163640283,0.0001236936239714616
2018-07-02,88,ssi_so,0.05051703841383903,6.881105404226867e-05,0.02105773001474509,8.984817151453438e-05,0.008849884219993553,7.39048965990273e-05
