date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.28272039001243376,0.0010976718245839096,0.25054459206337765,0.0009967963905718861,0.0763749895180349,0.0010571686388376022
2018-04-07,2,ssi_so,0.27300178870266156,0.0007721594655720795,0.22732361631159748,0.0008072168381520589,0.0700784386645289,0.0008837203377058785
2018-04-08,3,ssi_so,0.9146339061727935,0.0028998555573670998,0.8601130229994842,0.003921002507916768,0.4661750680374779,0.004556362165689612
2018-04-09,4,ssi_so,0.8959456919002389,0.0009446562646901586,0.8140926267876107,0.0012307109304640063,0.39610509327853527,0.0035968674018744488
2018-04-10,5,ssi_so,0.8628265147299028,0.003274029260430548,0.7490495002259243,0.0032810630673721477,0.32893291238935984,0.0022885748995403075
2018-04-11,6,ssi_so,0.833552844176711,0.0017860588381626726,0.688880680670494,0.0017346373200482301,0.28500422756656874,0.002018458275154826
2018-04-12,7,ssi_so,0.9988511550085271,0.0001099187676075275,0.9905023863669143,0.00043097015085889534,0.7641047941282078,0.005623391881884552
2018-04-13,8,ssi_so,0.9995495362564633,5.573809366925413e-05,0.9932906788117066,0.0003545781463813748,0.7811813540749517,0.0024264660019904655
2018-04-14,9,ssi_so,0.9989204265365681,7.051032640189268e-05,0.9849530731930114,0.00022310488482052656,0.7025133299830792,0.0025381026634828823
2018-04-15,10,ssi_so,0.9973940191334807,9.210146175662688e-05,0.9685881725987947,0.0004886331876538252,0.6316920128928325,0.0025193255607420975
2018-04-16,11,ssi_so,0.9950094648495326,4.355549620940675e-05,0.9432768702212162,0.0006065055281232461,0.5426978200873287,0.004077366726633037
2018-04-17,12,ssi_so,0.9902848548929348,0.00012605671489282773,0.9082726888037231,0.0006497136093634817,0.469294245347603,0.006175070610548742
2018-04-18,13,ssi_so,0.9947035103000381,0.0001792542729892055,0.9369553412201334,0.000315485819260046,0.5269135920929906,0.005949086747541401
2018-04-19,14,ssi_so,0.9966622597044066,7.975270282112545e-05,0.9534750424079003,0.0006752049487583463,0.5693951165911437,0.0032903130346100123
2018-04-20,15,ssi_so,0.9978630491298929,4.618801726846327e-05,0.9627074862725701,0.0002704440020541087,0.5924088009301397,0.004733945784190161
2018-04-21,16,ssi_so,0.9984210311678889,4.773126148807427e-05,0.9702890894907586,0.0005556847723170423,0.6259623250612314,0.006501820751833563
2018-04-22,17,ssi_so,0.9965272456583758,8.942071915018096e-05,0.9476735074934152,0.0010412272369104518,0.5489336341878588,0.008134676314294672
2018-04-23,18,ssi_so,0.9975190623098952,4.804501039704948e-05,0.9585890977072564,0.000519128231763698,0.5840632156482122,0.006297417279456266
2018-04-24,19,ssi_so,0.998179702628991,9.312974222197101e-05,0.9681807453207,0.0011691544809395032,0.6206263577081008,0.007737065990018164
2018-04-25,20,ssi_so,0.998678610284998,3.3583902339669943e-05,0.9741187159539695,0.0006296606466002345,0.641561987570747,0.005987890906501707
2018-04-26,21,ssi_so,0.9971458544418892,4.4192590441542324e-05,0.955722537247562,0.0003610108898424088,0.5669392453017892,0.0022745911397368123
2018-04-27,22,ssi_so,0.997824541733946,4.1529309938667696e-05,0.9637222215839473,0.0006629569943620126,0.582271066021075,0.003583419553346045
2018-04-28,23,ssi_so,0.9950386464660819,8.80484170568585e-05,0.9352597901054214,0.00053770566653589,0.5026942908276439,0.003437916052781534
2018-04-29,24,ssi_so,0.9905575618529152,0.0003766479543477312,0.8985377211890657,0.00200336657521954,0.4271274759630761,0.003315331665178755
2018-04-30,25,ssi_so,0.9835168963856865,0.00038322077570583234,0.8552994953397065,0.0017634605352792243,0.3721079584909638,0.002934998726018209
2018-05-01,26,ssi_so,0.9956010300578065,0.00015468004260172524,0.9482153905932305,0.0010887273315379968,0.525251266359928,0.0031292205542099304
2018-05-02,27,ssi_so,0.991349805903776,0.00015027150440587406,0.9160837895327056,0.0009442585577819828,0.4533244070324479,0.004994821057555675
2018-05-03,28,ssi_so,0.9978505694567256,4.875581824813849e-05,0.9706240424175354,0.0007558077043415301,0.5920368963353997,0.00465610753843887
2018-05-04,29,ssi_so,0.9999981883139473,6.536260547366351e-07,0.9997939339629021,2.919620336793673e-05,0.9272453749394012,0.0028672686149391743
2018-05-05,30,ssi_so,0.9999995316236188,1.3918305819082692e-07,0.9998801529420317,8.101747126141311e-06,0.9344137160811002,0.0025433833482413123
2018-05-06,31,ssi_so,0.999999097076917,2.453346182510087e-07,0.9997387128529291,2.0179683203046126e-05,0.9109729184191008,0.0007451472975228912
2018-05-07,32,ssi_so,0.9999972666886668,1.4894665683082602e-06,0.9996201944385824,2.9841173201434394e-05,0.8846307008849844,0.003874592107827944
2018-05-08,33,ssi_so,0.9999962117875453,6.422579302340088e-07,0.9993829839316944,2.510935737101494e-05,0.8455895095207273,0.001544224287672799
2018-05-09,34,ssi_so,0.9999860606767691,3.741280995277449e-06,0.997641329925229,0.00018070567792017136,0.76927298559361,0.0029785968377962243
