date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-04-05,0,ssi_so,0.984591398855949,0.0002785984490011922,0.9812075945101435,0.00025057108885272867
2018-04-06,1,ssi_so,0.9844532143586192,0.0002766912175719236,0.9750953262218207,0.0002426201811806365
2018-04-07,2,ssi_so,0.9840867241580987,0.0002718021998251454,0.9685590580174924,0.0002667217180425657
2018-04-08,3,ssi_so,0.9979663737633157,0.00015382074627288126,0.9900060949640014,0.0003716281933162262
2018-04-09,4,ssi_so,0.9977306454875192,0.00016582999607866095,0.9856018986348922,0.00042937410643763995
2018-04-10,5,ssi_so,0.9973861154400427,0.00018179928345329066,0.9800471200047327,0.0004889999125342739
2018-04-11,6,ssi_so,0.9969016120543507,0.00020192470411157002,0.9730895370095014,0.000552067952973294
2018-04-12,7,ssi_so,0.9994496497180008,3.161928042253076e-05,0.9902323274315025,0.00023311375519968454
2018-04-13,8,ssi_so,0.9996316666952194,2.1486802229536856e-05,0.9910752959504882,0.00026525041288083713
2018-04-14,9,ssi_so,0.9994937211356888,2.8640801590084742e-05,0.9868768842634048,0.00033892974948306943
2018-04-15,10,ssi_so,0.999288793030433,3.847328649625923e-05,0.9814034577118156,0.0004307068572312301
2018-04-16,11,ssi_so,0.998984333885733,5.1854457202678076e-05,0.9743785815574636,0.0005433272817748598
2018-04-17,12,ssi_so,0.9985332133883641,6.988356237049348e-05,0.9655264814252394,0.000678546067919233
2018-04-18,13,ssi_so,0.9987729166477431,1.9901177208333756e-05,0.970133654091193,0.0007427761491212949
2018-04-19,14,ssi_so,0.999003181842072,1.7132974999435105e-05,0.9743727760734333,0.00037439753296891515
2018-04-20,15,ssi_so,0.9991815917678815,2.6927627642159638e-05,0.9779641766877704,0.0005902858017855965
2018-04-21,16,ssi_so,0.9993070745460987,1.9601466010683205e-05,0.9810428408730112,0.0005225350053412506
2018-04-22,17,ssi_so,0.9989446172696582,3.187962744204253e-05,0.9742747535678739,0.0006415770524581552
2018-04-23,18,ssi_so,0.9991135540883705,4.7277272215523514e-05,0.9793595221870373,0.0006995682913688769
2018-04-24,19,ssi_so,0.9993105947001407,1.856265793711063e-05,0.9846524817965027,0.00025200605653386547
2018-04-25,20,ssi_so,0.9995977422526018,5.272592698476943e-05,0.9912251438464742,0.00044763661102598063
2018-04-26,21,ssi_so,0.9994019716472644,7.135042805784233e-05,0.9882145138412636,0.0005328595950520812
2018-04-27,22,ssi_so,0.9999438926818033,1.6845736672786437e-05,0.9981314740142785,0.0001680821123918579
2018-04-28,23,ssi_so,0.9999146883928552,2.2483523623362133e-05,0.9972653160908009,0.00019681368841629663
2018-04-29,24,ssi_so,0.9998711752857019,2.9426617858726627e-05,0.9960707305259529,0.00023416422302952457
2018-04-30,25,ssi_so,0.9998066106411508,3.7868558596590225e-05,0.9944362908437583,0.00028427504774801833
2018-05-01,26,ssi_so,0.9999956192500086,9.629136090862731e-07,0.9992124209433282,7.834151352141544e-05
2018-05-02,27,ssi_so,0.9999916348540759,1.6723133932338428e-06,0.9986760835342453,0.00011653307909657294
2018-05-03,28,ssi_so,0.9999958504191687,1.0411676564992172e-06,0.9991992821831281,8.280740686742562e-05
2018-05-04,29,ssi_so,0.9999999193165633,1.7501856754582584e-08,0.9999241248542251,4.7563227432390764e-06
2018-05-05,30,ssi_so,0.9999999793935581,9.7615421008932e-09,0.9999719215331332,3.4383412168687617e-06
2018-05-06,31,ssi_so,0.9999999973293645,5.977658241428299e-10,0.9999747500778834,2.0336569977430693e-06
2018-05-07,32,ssi_so,0.9999999961408805,1.6193003046263238e-09,0.9999601595531608,5.081139567703091e-06
2018-05-08,33,ssi_so,0.9999999936719536,1.0309802798995944e-09,0.999931314224656,6.551392795517058e-06
2018-05-09,34,ssi_so,0.9999999767179157,3.6906039149197306e-09,0.9998457392065309,1.2440963804178915e-05
2018-05-10,35,ssi_so,0.9999999754847732,1.5449022201305056e-09,0.9998545818039339,1.0548285462607948e-05
2018-05-11,36,ssi_so,0.9999999077345335,2.879821261054539e-09,0.9996801883196922,1.845364347563099e-05
2018-05-12,37,ssi_so,0.9999997443549262,5.7685475899254075e-09,0.999468067088646,2.431967137886259e-05
2018-05-13,38,ssi_so,0.9999995144967365,3.242009926604672e-08,0.9993140002878419,5.656366249959592e-05
2018-05-14,39,ssi_so,0.9999991188354032,1.1135048877895022e-07,0.9990771077552233,8.839631883850737e-05
2018-05-15,40,ssi_so,0.9999986787289944,2.125010752668384e-07,0.9990223224509329,9.438594741474491e-05
2018-05-16,41,ssi_so,0.9999976642698798,3.596635070922241e-07,0.9988284616494675,0.00010406596054699583
2018-05-17,42,ssi_so,0.9999926117717332,8.906970596088928e-07,0.9977641977825743,0.00016198410595870714
2018-05-18,43,ssi_so,0.9999864249298991,1.4907901802665047e-06,0.9971843804183796,0.00019353330151145493
2018-05-19,44,ssi_so,0.9999749431190423,2.1969979570389555e-06,0.9964706887284062,0.00020051438308712623
2018-05-20,45,ssi_so,0.9999633423183337,2.4073189217884654e-06,0.9961750718554055,0.00014543129257452769
2018-05-21,46,ssi_so,0.9999371763525189,4.802878990235769e-06,0.9952657924304154,0.0001604503389780947
2018-05-22,47,ssi_so,0.9998434294340327,9.328948643346392e-06,0.9919779715351458,0.00018969665094329357
2018-05-23,48,ssi_so,0.9996361355334179,1.6761361054828065e-05,0.9869777640383615,0.00022210989683049082
2018-05-24,49,ssi_so,0.9992066960181052,2.7677887827568153e-05,0.9796303857094211,0.00026431007561824227
2018-05-25,50,ssi_so,0.998372558190004,4.1729472991212264e-05,0.9692328971354238,0.0003278712021735178
2018-05-26,51,ssi_so,0.9968504304661103,5.705754242117598e-05,0.9550642426910495,0.00042548663630653436
2018-05-27,52,ssi_so,0.9942349010999197,7.008428362613303e-05,0.9364623219730325,0.0005635788163924047
2018-05-28,53,ssi_so,0.9922086384235035,6.683549203054691e-05,0.930106989426846,0.001179965574382265
2018-05-29,54,ssi_so,0.9868414140236865,9.70116097073611e-05,0.9048709636442864,0.0013860282788779917
2018-05-30,55,ssi_so,0.9788838677943279,0.00014076458329981834,0.8746432012529383,0.0015770319660740363
2018-05-31,56,ssi_so,0.9676232739242339,0.0001992873240794954,0.8393877286182196,0.001735949624726047
2018-06-01,57,ssi_so,0.9523956179539732,0.0002717651072265583,0.799453840635335,0.0018531411065263557
2018-06-02,58,ssi_so,0.9472169017833325,0.00038830182921976167,0.8042805799631064,0.002365560481693275
2018-06-03,59,ssi_so,0.9261644145399791,0.00047147641295540015,0.7605798177527782,0.0024927724534366752
2018-06-04,60,ssi_so,0.9004953812741471,0.0005573672677651428,0.7142775683091991,0.00256310668883546
