model,day,mcmc_smoothed_rac,particle_smoothed_rac,particle_filtering_rac
sse_so,0,0.5224103713473619,0.5394067382540022,0.3538920688593392
sse_so,1,0.7933425420448933,0.7719124715307134,0.3470300156643098
sse_so,2,0.9659245552353007,0.9704616288213792,0.3331708283861521
sse_so,3,0.9817127888834025,0.9854710488864454,0.9270148718435858
sse_so,4,0.9888240247630635,0.9897761224758305,0.899644448349293
sse_so,5,0.9922974772767049,0.9923705389899953,0.8670039468907509
sse_so,6,0.9923078293121639,0.9927648568272776,0.8271350943341559
sse_so,7,0.9974805754999808,0.9975305549857258,0.9978767077406627
sse_so,8,0.9979538641118759,0.9979684776940964,0.9988933178285765
sse_so,9,0.997511712516316,0.9975690183642594,0.9976432116977126
sse_so,10,0.9970735384752265,0.9974115986462881,0.994995441083644
sse_so,11,0.9966876815860556,0.9967268538696035,0.9902451693502049
sse_so,12,0.996198261055641,0.9960558415115838,0.9829322796553096
sse_so,13,0.9970264852541386,0.9968672101841989,0.9903968019201369
sse_so,14,0.9975792601944029,0.9973991859736949,0.9941284167033445
sse_so,15,0.9978687010075405,0.9977519933163801,0.9965175975771997
sse_so,16,0.9981223886480352,0.9980404598611782,0.997787566703606
sse_so,17,0.9974377782700535,0.9972267256849577,0.9952241606404083
sse_so,18,0.9977917682592565,0.9976016783122824,0.9970262673506777
sse_so,19,0.9979367422662473,0.9980399605642364,0.9980503618910018
sse_so,20,0.9981116637772988,0.9981677925957544,0.9986609806239295
sse_so,21,0.9975663910002589,0.9976084615941511,0.9970926390537233
sse_so,22,0.9981058218832144,0.9980764639870584,0.9980160602595767
sse_so,23,0.9980770486493276,0.997900288516204,0.9957880539571354
sse_so,24,0.9985561814885372,0.9982503377833876,0.9918233913879685
sse_so,25,0.9992530663967166,0.9993169295595725,0.985291190055311
sse_so,26,0.9998546203753527,0.9998357377570433,0.9969207665468313
sse_so,27,0.9999689376036985,0.9999641193622154,0.993914174932888
sse_so,28,0.9999939827637925,0.9999917882917452,0.9987583115804366
sse_so,29,0.999999795118709,0.999999484106745,0.9999992332679154
sse_so,30,0.9999998218536963,0.9999997564049518,0.9999997173080815
sse_so,31,0.9999998681258342,0.999999907881212,0.9999995379422102
sse_so,32,0.9999999855778612,0.999999983661986,0.999999222529045
sse_so,33,0.9999999638959473,0.9999999626119364,0.9999981013616879
sse_so,34,0.9999999291457043,0.999999872611574,0.9999855075941935
sse_so,35,0.9999999216324235,0.9999998942294394,0.999997891350968
sse_so,36,0.9999997306199222,0.9999996917019831,0.9999849287574174
sse_so,37,0.999999360721617,0.9999994258713945,0.9999725223935504
sse_so,38,0.9999991351723847,0.9999991142626229,0.9999826917758505
sse_so,39,0.9999984926841814,0.9999985271999314,0.9999858866593732
sse_so,40,0.9999983362517303,0.99999838110159,0.9999951553018807
sse_so,41,0.9999978568650735,0.9999979793700611,0.999997902833757
sse_so,42,0.9999911257725603,0.9999914541347766,0.9999879873015831
sse_so,43,0.9999854331673429,0.9999860681807309,0.9999881054785942
sse_so,44,0.999975396181127,0.999977437524958,0.9999887565848493
sse_so,45,0.9999734220848346,0.9999740438543432,0.9999939124155377
sse_so,46,0.9999544108982957,0.9999558585976698,0.9999927986904923
sse_so,47,0.9998479192436767,0.9998497536925895,0.9999685259449086
sse_so,48,0.9995782712984032,0.9995779529259379,0.9998834748422091
sse_so,49,0.9989607041285143,0.9989545330965552,0.9996445484680427
sse_so,50,0.9977071518696368,0.99769972150131,0.9990380821335714
sse_so,51,0.9954253886411473,0.9953703486142227,0.9977461973856704
sse_so,52,0.9914930089127406,0.9914054337531262,0.9951702822609756
sse_so,53,0.9899104368082936,0.989799537864477,0.9948278837686871
sse_so,54,0.9822998316030838,0.9821276516460232,0.9898232450293327
sse_so,55,0.9711743642482236,0.9710860768033927,0.9819250958130024
sse_so,56,0.9561649828214629,0.9558762954259566,0.9700076973042345
sse_so,57,0.9364205499380917,0.9361334077761918,0.9534684020410438
sse_so,58,0.9391957234209422,0.9389592663554438,0.9604955055822639
sse_so,59,0.9126293369133431,0.9122281210096014,0.940237278372761
sse_so,60,0.8811773709547703,0.8807392740740805,0.914498057308389
sse_so,61,0.8450403440860557,0.844614086028193,0.8829141298583673
sse_so,62,0.8046319250914682,0.8048554064760519,0.8467412485363507
sse_so,63,0.7613437114968304,0.7615278022636466,0.8062302136263744
sse_so,64,0.7151046040039248,0.7153589219115761,0.7615557357616052
sse_so,65,0.668490612409816,0.6676753616139961,0.7137256864393487
sse_so,66,0.6200237444419254,0.6195673457978195,0.6648390104981703
sse_so,67,0.571606838745456,0.5712382617014071,0.6152642080417758
sse_so,68,0.5242098116474434,0.5234666958042369,0.5642746739566844
sse_so,69,0.4780312406175876,0.47741046113124974,0.5155915448139727
sse_so,70,0.4334223243434535,0.4333138764663922,0.467903083487205
sse_so,71,0.3908444211316987,0.39133213246670895,0.42278416415517917
sse_so,72,0.351430473671431,0.35182134594992864,0.3803391385464753
sse_so,73,0.3148219660311451,0.31519339196085316,0.33965751536467004
sse_so,74,0.2807486508222228,0.28151711803738466,0.3026597673547222
sse_so,75,0.24983597365184418,0.25031055795547275,0.2687316088593953
sse_so,76,0.22136431787201838,0.22194892290526202,0.23766981888740668
sse_so,77,0.19572126107454624,0.19622404932197102,0.20976246649771624
sse_so,78,0.1731097734883973,0.17300212784317792,0.1853417498958434
sse_so,79,0.1526396304217158,0.15241929033864376,0.16285722483921017
sse_so,80,0.13386298567899346,0.13387731857709673,0.14141539630790811
sse_so,81,0.11711377827924818,0.1172589471383757,0.12396442738134106
sse_so,82,0.10267624613017756,0.1025284958912469,0.10761596407607288
sse_so,83,0.08954909672687816,0.08953763016025551,0.09439989599517884
sse_so,84,0.0781319103306719,0.07816810689860576,0.08183616632042467
sse_so,85,0.06823890216908968,0.06810191373040286,0.07121779644554449
sse_so,86,0.05939301854530554,0.05920855122095925,0.062057666099901376
sse_so,87,0.05158965708278174,0.051401901985705045,0.053358601726974264
sse_so,88,0.044875468982796596,0.044575575693855396,0.04639291225551556
sse_so,89,0.03887960048914818,0.03862721700114202,0.04041190554620078
sse_so,90,0.03364641762842324,0.033476870700449246,0.03469537193610672
sse_so,91,0.029093292204508736,0.029004510639211056,0.03003331150610611
sse_so,92,0.02519553191695012,0.02511630726453784,0.02597758308299869
sse_so,93,0.02178989569153944,0.02173491683709272,0.022676185988096953
sse_so,94,0.018953952668327445,0.018755123353641157,0.01922045365087066
sse_so,95,0.016356684429854385,0.016174685841569447,0.016840516233662117
sse_so,96,0.014112590385341517,0.013948250720244859,0.014333424899939606
sse_so,97,0.012161606616791887,0.012010960424518102,0.012400688459307974
sse_so,98,0.010473079415686204,0.010376942017248814,0.010698467461622396
sse_so,99,0.009013062960896656,0.008928666960159926,0.00921118137290744
sse_so,100,0.007756738374736893,0.0076781144899341625,0.007756979552010268
sse_so,101,0.006992435105334205,0.0065990292337057,0.006888790274774181
sse_so,102,0.006047726511344331,0.00566887103402447,0.005789537641536113
sse_so,103,0.005230418791752456,0.004867140219392607,0.005126654751811621
