method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0035917639815946,968.7188502170222,154.2861439588014
refit_daily,34,0,1.0035936117055377,1577.998830070278,146.34476467617787
refit_daily,35,0,1.0022362500561801,1857.9691207955134,164.91423952183686
refit_daily,36,0,1.003938475313626,848.8300467490844,157.29986096313223
refit_daily,37,0,1.0029798015282636,1421.8495140607024,173.31430787593126
refit_daily,38,0,1.0031394182771387,2267.325964154052,163.16923106485046
refit_daily,39,0,1.0060338836490754,1094.0369018961994,161.50163775798865
refit_daily,40,0,1.0040873424919226,927.0261237089536,173.01229855814017
refit_daily,41,0,1.0038954891391687,1029.6060965363188,138.0238776060287
refit_daily,42,0,1.0031760704781028,1366.0837650142087,140.92558508808725
refit_daily,43,0,1.0048834136780092,1627.0867457764384,149.53308313013986
refit_daily,44,0,1.0039624356046477,1546.2753724523673,151.34193941112608
refit_daily,45,0,1.0030424012258237,1704.733555567364,155.80197627888992
refit_daily,46,0,1.0029445885198913,1531.2451000024703,164.43720254092477
refit_daily,47,0,1.0030103537245074,1946.9504629160972,167.59863911685534
refit_daily,48,0,1.002738486832777,2048.793047245358,190.97348473407328
refit_daily,49,0,1.0048856851886019,1503.6919761856336,179.88032918190584
refit_daily,50,0,1.0021725465110474,2110.747354906851,180.13054700917564
refit_daily,51,0,1.0065266561271318,870.0778013629249,188.03355284780264
refit_daily,52,0,1.0039435057558812,844.0550442580086,191.776598328026
refit_daily,53,0,1.0029571892659834,2135.743828811654,195.0128926690668
refit_daily,54,0,1.0056331438253123,567.794223014297,200.0135668409057
refit_daily,55,0,1.003192814027115,1002.5903399446472,206.3091066479683
refit_daily,56,0,1.0040094753339928,1038.433036560138,217.2293308658991
refit_daily,57,0,1.0054448076655083,1445.1397907442342,215.8214326610323
refit_daily,58,0,1.0026178172366738,1666.2203669787634,224.93667609081604
refit_daily,59,0,1.0042068948486296,910.349615637971,225.59191917302087
refit_daily,60,0,1.0047101380786305,848.7260508325899,229.7682397470344
refit_daily,61,0,1.0031492164064415,1280.5777234354564,239.0136218490079
refit_daily,62,0,1.0030542121034152,1382.0000467945338,253.02744033304043
refit_daily,63,0,1.0032399368190805,1647.1486467527468,248.2932712228503
refit_daily,64,0,1.002882657721041,1310.5803223028386,255.37715330603532
refit_daily,65,0,1.0092131140485263,680.2620645905856,264.9389442058746
refit_daily,66,0,1.0037614958768963,1232.1613269481886,265.954723183997
refit_daily,67,0,1.0037380021222706,1432.0568267333715,276.94623146392405
refit_daily,68,0,1.0047625305338557,1625.7667986835938,296.3505849109497
refit_daily,69,0,1.00382365442183,1362.5786383186896,289.7723040198907
refit_daily,70,0,1.0039646828482047,1765.2304351756025,294.3350078170188
refit_daily,71,0,1.0060479206692678,630.1395612310499,298.77550121885724
refit_daily,72,0,1.00641540359616,789.3928835221208,309.2126054610126
refit_daily,73,0,1.003156919460268,2047.984281318292,309.1498490818776
refit_daily,74,0,1.0040124536824397,1698.9115447193428,316.4228503520135
refit_daily,75,0,1.0056626732869387,838.5141312732638,332.2104347620625
refit_daily,76,0,1.0032139614098117,1956.5414401703788,328.62377932085656
refit_daily,77,0,1.0042079844918803,1513.4326884066784,337.6595705370419
refit_daily,78,0,1.002863535335085,1558.7135544169423,354.57769582094625
refit_daily,79,0,1.0051454124963606,992.8796712858548,351.02541208988987
refit_daily,80,0,1.0027521970668203,1432.1405650423274,368.8285169941373
refit_daily,81,0,1.0031622447580264,2069.7730872233533,360.14206576696597
refit_daily,82,0,1.002890075605327,1737.9278362240357,379.2681170532014
refit_daily,83,0,1.0040395598520797,1766.8671406320382,378.01205915911123
refit_daily,84,0,1.0036242813860166,1393.4167808894767,380.44038803712465
refit_daily,85,0,1.003033808144156,1807.5570072150826,388.07734805881046
refit_daily,86,0,1.0035476742124936,1525.4029194828156,396.01364121981896
refit_daily,87,0,1.0035539819498436,1480.5117076871834,416.62028818693943
refit_daily,88,0,1.0040107584581046,713.3255148699116,406.05294440384023
refit_daily,89,0,1.002421248490177,1809.715316475086,415.4945587348193
refit_daily,90,0,1.0031478593951573,939.616629476198,421.0782463448122
refit_daily,91,0,1.0047531225992279,1414.4787778604364,457.0458135388326
refit_daily,92,0,1.008692129616408,1041.2234656674245,436.4436324900016
refit_daily,93,0,1.003428889328881,1341.7301921614737,448.21938865818083
refit_daily,94,0,1.0038196094759468,1271.954402579845,457.4670496340841
refit_daily,95,0,1.0032664311936015,1295.304597204428,467.51563984691165
refit_daily,96,0,1.0033157778891408,1589.8759192553375,466.5227322499268
refit_daily,97,0,1.0022722872908238,1557.176062921817,480.98992793192156
refit_daily,98,0,1.0038696175784334,802.0639825787615,490.3609389041085
refit_daily,99,0,1.005257496701843,1159.861205796664,499.1406195999589
refit_daily,100,0,1.0037490721500197,1446.2967212504327,505.0791075020097
refit_daily,101,0,1.0045227966787456,1003.4410188021003,522.2769264918752
refit_daily,102,0,1.003877418764214,1538.4083806912336,539.6320313480683
refit_daily,103,0,1.003602624364309,1927.0682180473357,538.9572720751166
refit_daily,104,0,1.0034881019165092,1118.049603009817,540.7756928990129
refit_daily,105,0,1.0057354721608485,1413.6550409042818,550.5744909939822
refit_daily,106,0,1.004001581216766,1751.24879908405,565.2564314580522
refit_daily,107,0,1.0035887303195439,1386.6241481723798,570.4890621709637
refit_daily,108,0,1.004139821153982,1744.6677077564582,575.2895010728389
refit_daily,109,0,1.0040324737153057,765.7337708606036,583.7718333180528
refit_daily,110,0,1.0038452599274694,1514.1330809510634,588.8190317009576
