method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0035917639815946,968.7188502170222,153.25313366018236
refit_daily,34,0,1.0035936117055377,1577.998830070278,195.05657899193466
refit_daily,35,0,1.0022362500561801,1857.9691207955134,271.8590063189622
refit_daily,36,0,1.003938475313626,848.8300467490844,295.23705492704175
refit_daily,37,0,1.0029798015282636,1421.8495140607024,278.0774364438839
refit_daily,38,0,1.0031394182771387,2267.325964154052,269.7131012980826
refit_daily,39,0,1.0060338836490754,1094.0369018961994,250.36093338904902
refit_daily,40,0,1.0040873424919226,927.0261237089536,269.14558180212043
refit_daily,41,0,1.0038954891391687,1029.6060965363188,141.18973222607747
refit_daily,42,0,1.0031760704781028,1366.0837650142087,146.81370263779536
refit_daily,43,0,1.0048834136780092,1627.0867457764384,150.33666168316267
refit_daily,44,0,1.0039624356046477,1546.2753724523673,153.71645455108956
refit_daily,45,0,1.0030424012258237,1704.733555567364,158.74585170298815
refit_daily,46,0,1.0029445885198913,1531.2451000024703,165.06735932896845
refit_daily,47,0,1.0030103537245074,1946.9504629160972,176.0103049860336
refit_daily,48,0,1.002738486832777,2048.793047245358,171.97288283798844
refit_daily,49,0,1.0048856851886019,1503.6919761856336,178.2055141851306
refit_daily,50,0,1.0021725465110474,2110.747354906851,179.31142723187804
refit_daily,51,0,1.0065266561271318,870.0778013629249,187.36396484915167
refit_daily,52,0,1.0039435057558812,844.0550442580086,192.45948137599044
refit_daily,53,0,1.0029571892659834,2135.743828811654,195.29733653203584
refit_daily,54,0,1.0056331438253123,567.794223014297,199.93090254394338
refit_daily,55,0,1.003192814027115,1002.5903399446472,208.30724519700743
refit_daily,56,0,1.0040094753339928,1038.433036560138,210.90476132300682
refit_daily,57,0,1.0054448076655083,1445.1397907442342,221.6655357540585
refit_daily,58,0,1.0026178172366738,1666.2203669787634,226.19643281702884
refit_daily,59,0,1.0042068948486296,910.349615637971,228.4237367149908
refit_daily,60,0,1.0047101380786305,848.7260508325899,233.90122776594944
refit_daily,61,0,1.0031492164064415,1280.5777234354564,237.8103998049628
refit_daily,62,0,1.0030542121034152,1382.0000467945338,249.27102345903404
refit_daily,63,0,1.0032399368190805,1647.1486467527468,249.2397318240255
refit_daily,64,0,1.002882657721041,1310.5803223028386,254.64549777377397
refit_daily,65,0,1.0092131140485263,680.2620645905856,266.62058034189977
refit_daily,66,0,1.0037614958768963,1232.1613269481886,267.40327715710737
refit_daily,67,0,1.0037380021222706,1432.0568267333715,281.479479115922
refit_daily,68,0,1.0047625305338557,1625.7667986835938,280.4973174610641
refit_daily,69,0,1.00382365442183,1362.5786383186896,285.92757168691605
refit_daily,70,0,1.0039646828482047,1765.2304351756025,293.2117762910202
refit_daily,71,0,1.0060479206692678,630.1395612310499,296.36919048591517
refit_daily,72,0,1.00641540359616,789.3928835221208,302.8112284471281
refit_daily,73,0,1.003156919460268,2047.984281318292,324.1999615840614
refit_daily,74,0,1.0040124536824397,1698.9115447193428,315.64678714680485
refit_daily,75,0,1.0056626732869387,838.5141312732638,325.1151378029026
refit_daily,76,0,1.0032139614098117,1956.5414401703788,331.21272476785816
refit_daily,77,0,1.0042079844918803,1513.4326884066784,336.6549971869681
refit_daily,78,0,1.002863535335085,1558.7135544169423,345.1879036310129
refit_daily,79,0,1.0051454124963606,992.8796712858548,352.41684180591255
refit_daily,80,0,1.0027521970668203,1432.1405650423274,358.6933601759374
refit_daily,81,0,1.0031622447580264,2069.7730872233533,369.29003280284815
refit_daily,82,0,1.002890075605327,1737.9278362240357,372.9651234210469
refit_daily,83,0,1.0040395598520797,1766.8671406320382,383.1321566789411
refit_daily,84,0,1.0036242813860166,1393.4167808894767,390.19418070907705
refit_daily,85,0,1.003033808144156,1807.5570072150826,393.76750433188863
refit_daily,86,0,1.0035476742124936,1525.4029194828156,402.67794765904546
refit_daily,87,0,1.0035539819498436,1480.5117076871834,424.7982973039616
refit_daily,88,0,1.0040107584581046,713.3255148699116,417.1339577760082
refit_daily,89,0,1.002421248490177,1809.715316475086,430.7532574981451
refit_daily,90,0,1.0031478593951573,939.616629476198,430.6918746109586
refit_daily,91,0,1.0047531225992279,1414.4787778604364,447.7928202690091
refit_daily,92,0,1.008692129616408,1041.2234656674245,444.47826715605333
refit_daily,93,0,1.003428889328881,1341.7301921614737,455.7871343891602
refit_daily,94,0,1.0038196094759468,1271.954402579845,462.60891628311947
refit_daily,95,0,1.0032664311936015,1295.304597204428,475.4509330140427
refit_daily,96,0,1.0033157778891408,1589.8759192553375,479.8383953180164
refit_daily,97,0,1.0022722872908238,1557.176062921817,487.1580923839938
refit_daily,98,0,1.0038696175784334,802.0639825787615,488.87844915594906
refit_daily,99,0,1.005257496701843,1159.861205796664,498.35425489908084
refit_daily,100,0,1.0037490721500197,1446.2967212504327,512.902139846934
refit_daily,101,0,1.0045227966787456,1003.4410188021003,524.8521947790869
refit_daily,102,0,1.003877418764214,1538.4083806912336,529.880192770157
refit_daily,103,0,1.003602624364309,1927.0682180473357,546.3136121211573
refit_daily,104,0,1.0034881019165092,1118.049603009817,550.7728898189962
refit_daily,105,0,1.0057354721608485,1413.6550409042818,559.7517427050043
refit_daily,106,0,1.004001581216766,1751.24879908405,559.8209790848196
refit_daily,107,0,1.0035887303195439,1386.6241481723798,572.0104803501163
refit_daily,108,0,1.004139821153982,1744.6677077564582,579.2364505419973
refit_daily,109,0,1.0040324737153057,765.7337708606036,585.5567614510655
refit_daily,110,0,1.0047155392716645,1295.2368062176276,0.3910983628593385
