method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,0,1.0035917639815946,968.7188502170222,169.56224447512068,4
refit_daily,34,0,1.0035936117055377,1577.998830070278,166.64173503499478,4
refit_daily,35,0,1.0022362500561801,1857.9691207955134,158.49937796615995,4
refit_daily,36,0,1.003938475313626,848.8300467490844,170.18155931518413,4
refit_daily,37,0,1.0029798015282636,1421.8495140607024,158.19271945301443,4
refit_daily,38,0,1.0031394182771387,2267.325964154052,203.85184605396353,4
refit_daily,39,0,1.0060338836490754,1094.0369018961994,158.55430110287853,4
refit_daily,40,0,1.0040873424919226,927.0261237089536,165.93774851388298,4
refit_daily,41,0,1.0038954891391687,1029.6060965363188,57.143223689869046,4
refit_daily,42,0,1.0031760704781028,1366.0837650142087,58.30673753703013,4
refit_daily,43,0,1.0048834136780092,1627.0867457764384,61.199516027001664,4
refit_daily,44,0,1.0039624356046477,1546.2753724523673,62.462740103947,4
refit_daily,45,0,1.0030424012258237,1704.733555567364,64.32381583098322,4
refit_daily,46,0,1.0029445885198913,1531.2451000024703,66.28251833608374,4
refit_daily,47,0,1.0030103537245074,1946.9504629160972,67.0070605170913,4
refit_daily,48,0,1.002738486832777,2048.793047245358,68.37185899401084,4
refit_daily,49,0,1.0048856851886019,1503.6919761856336,70.33801212301478,4
refit_daily,50,0,1.0021725465110474,2110.747354906851,72.09951954404823,4
refit_daily,51,0,1.0065266561271318,870.0778013629249,75.52197266602889,4
refit_daily,52,0,1.0039435057558812,844.0550442580086,76.38346216990612,4
refit_daily,53,0,1.0029571892659834,2135.743828811654,77.81889797793701,4
refit_daily,54,0,1.0056331438253123,567.794223014297,79.69230312807485,4
refit_daily,55,0,1.003192814027115,1002.5903399446472,82.117511886172,4
refit_daily,56,0,1.0040094753339928,1038.433036560138,84.17971431394108,4
refit_daily,57,0,1.0054448076655083,1445.1397907442342,86.98084591398947,4
refit_daily,58,0,1.0026178172366738,1666.2203669787634,90.18742683110759,4
refit_daily,59,0,1.0042068948486296,910.349615637971,92.81241275602952,4
refit_daily,60,0,1.0047101380786305,848.7260508325899,94.39841230888851,4
refit_daily,61,0,1.0031492164064415,1280.5777234354564,96.86721420288086,4
refit_daily,62,0,1.0030542121034152,1382.0000467945338,99.7273814638611,4
refit_daily,63,0,1.0032399368190805,1647.1486467527468,102.68350319005549,4
refit_daily,64,0,1.002882657721041,1310.5803223028386,105.10854918300174,4
refit_daily,65,0,1.0092131140485263,680.2620645905856,110.63837705901824,4
refit_daily,66,0,1.0037614958768963,1232.1613269481886,112.30694823618978,4
refit_daily,67,0,1.0037380021222706,1432.0568267333715,115.59944189386442,4
refit_daily,68,0,1.0047625305338557,1625.7667986835938,117.94186380598694,4
refit_daily,69,0,1.00382365442183,1362.5786383186896,119.95136247994378,4
refit_daily,70,0,1.0039646828482047,1765.2304351756025,122.76040425989777,4
refit_daily,71,0,1.0060479206692678,630.1395612310499,125.00448229396716,4
refit_daily,72,0,1.00641540359616,789.3928835221208,127.42980516492389,4
refit_daily,73,0,1.003156919460268,2047.984281318292,131.67062834720127,4
refit_daily,74,0,1.0040124536824397,1698.9115447193428,134.45989341218956,4
refit_daily,75,0,1.0056626732869387,838.5141312732638,138.87762022111565,4
refit_daily,76,0,1.0032139614098117,1956.5414401703788,140.86282590799965,4
refit_daily,77,0,1.0042079844918803,1513.4326884066784,142.94507054192945,4
refit_daily,78,0,1.002863535335085,1558.7135544169423,148.41348146111704,4
refit_daily,79,0,1.0051454124963606,992.8796712858548,150.24956190097146,4
refit_daily,80,0,1.0027521970668203,1432.1405650423274,153.18583956407383,4
refit_daily,81,0,1.0031622447580264,2069.7730872233533,156.65726547199301,4
refit_daily,82,0,1.002890075605327,1737.9278362240357,160.57258331985213,4
refit_daily,83,0,1.0040395598520797,1766.8671406320382,162.81879090308212,4
refit_daily,84,0,1.0036242813860166,1393.4167808894767,166.81605346989818,4
refit_daily,85,0,1.003033808144156,1807.5570072150826,169.82513305498287,4
refit_daily,86,0,1.0035476742124936,1525.4029194828156,173.49233426898718,4
refit_daily,87,0,1.0035539819498436,1480.5117076871834,175.04226354998536,4
refit_daily,88,0,1.0040107584581046,713.3255148699116,176.47844464704394,4
refit_daily,89,0,1.002421248490177,1809.715316475086,182.7661621000152,4
refit_daily,90,0,1.0031478593951573,939.616629476198,185.16796358604915,4
refit_daily,91,0,1.0047531225992279,1414.4787778604364,191.7123285641428,4
refit_daily,92,0,1.008692129616408,1041.2234656674245,191.01977075310424,4
refit_daily,93,0,1.003428889328881,1341.7301921614737,195.32497624494135,4
refit_daily,94,0,1.0038196094759468,1271.954402579845,200.69118788116612,4
refit_daily,95,0,1.0032664311936015,1295.304597204428,200.5408408138901,4
refit_daily,96,0,1.0033157778891408,1589.8759192553375,206.39056393899955,4
refit_daily,97,0,1.0022722872908238,1557.176062921817,209.33308433904313,4
refit_daily,98,0,1.0038696175784334,802.0639825787615,212.63877986511216,4
refit_daily,99,0,1.005257496701843,1159.861205796664,216.72956019686535,4
refit_daily,100,0,1.0037490721500197,1446.2967212504327,221.36568448808976,4
refit_daily,101,0,1.0045227966787456,1003.4410188021003,228.89033068111166,4
refit_daily,102,0,1.003877418764214,1538.4083806912336,232.75285552884452,4
refit_daily,103,0,1.003602624364309,1927.0682180473357,235.86461422406137,4
refit_daily,104,0,1.0034881019165092,1118.049603009817,236.4392490440514,4
refit_daily,105,0,1.0057354721608485,1413.6550409042818,243.509767326992,4
refit_daily,106,0,1.004001581216766,1751.24879908405,243.08049861015752,4
refit_daily,107,0,1.0035887303195439,1386.6241481723798,253.99643823318183,4
refit_daily,108,0,1.004139821153982,1744.6677077564582,254.59948491700925,4
refit_daily,109,0,1.0040324737153057,765.7337708606036,257.36331542301923,4
refit_daily,110,0,1.0038452599274694,1514.1330809510634,277.8315473489929,4
refit_daily,111,0,1.0030658369336884,1243.148147676981,278.197184544988,4
refit_daily,112,0,1.0038612023174522,1285.4729092096634,280.33698290702887,4
refit_daily,113,0,1.0032795293947074,1482.0658983741394,287.0667222228367,4
refit_daily,114,0,1.003508870159358,1244.260315130312,288.9581634628121,4
refit_daily,115,0,1.0047547921140667,1776.0444407372722,297.62928029196337,4
refit_daily,116,0,1.0041166637972683,1676.6479543452836,301.4422406540252,4
refit_daily,117,0,1.0034359913729656,1336.669283770378,302.56037830305286,4
refit_daily,118,0,1.0039780096015416,1296.5952068370138,315.7096673171036,4
refit_daily,119,0,1.004185032991774,1094.836080104004,314.03796848794445,4
refit_daily,120,0,1.0028361129791135,1619.0533056663446,318.12101233401336,4
