method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0015694422780597,3746.5742937013556,308.33700963295996
refit_daily,34,0,1.0017890004665708,3374.6059290147514,316.669898328837
refit_daily,35,0,1.0022117793751508,3838.717101191042,328.14884758973494
refit_daily,36,0,1.0018087992185787,3683.5433843233454,338.50263509200886
refit_daily,37,0,1.0025860394612267,3976.5085882606404,350.0001648077741
refit_daily,38,0,1.0018292464112448,3591.325814630217,364.9901805645786
refit_daily,39,0,1.0015206600336055,4065.9992375716097,411.5484182070941
refit_daily,40,0,1.0018660571768419,3785.913906487618,392.32960232393816
refit_daily,41,0,1.0021557085443442,3906.192088633376,406.44152846420184
refit_daily,42,0,1.0017928914815744,3733.902570310828,419.23366740718484
refit_daily,43,0,1.001945815915986,3756.5625014434218,431.41027066111565
refit_daily,44,0,1.0026701188875378,3912.846166253499,443.9026651601307
refit_daily,45,0,1.0019719690281665,3896.6262207453938,459.5464966627769
refit_daily,46,0,1.0018244025728715,3717.9345613023143,475.44105083076283
refit_daily,47,0,1.0021028505863125,3704.830986193011,512.9918244499713
refit_daily,48,0,1.0019636842755903,3663.30301164004,498.4910419411026
refit_daily,49,0,1.0022580586308965,3462.781173954916,511.85325558763
refit_daily,50,0,1.0022831257779277,3906.7527770491442,565.8867029272951
refit_daily,51,0,1.0025236943684543,3914.6690440273505,531.2023834818974
refit_daily,52,0,1.0020064245574707,3890.7238244430278,539.5444082398899
refit_daily,53,0,1.0018749274064904,3427.578739175451,554.846289542038
refit_daily,54,0,1.0016561496870073,3629.855260917271,568.5994877447374
refit_daily,55,0,1.0020632852834477,3763.9962013695367,575.2856833538972
refit_daily,56,0,1.002072908927679,3900.002452420229,589.4961788151413
refit_daily,57,0,1.0028992841272506,3788.105456062488,598.4823827808723
refit_daily,58,0,1.0021417942458146,3835.8066422539396,619.5936422627419
refit_daily,59,0,1.002400734870176,3905.900964081534,644.903301013168
refit_daily,60,0,1.002517102492348,3666.6433717508085,638.0403170147911
refit_daily,61,0,1.0030128794666238,3854.875980676548,647.4587244349532
refit_daily,62,0,1.0021732872684086,3890.9028366314037,655.7043952629901
refit_daily,63,0,1.0021440089136058,3696.027874675659,708.8751311139204
refit_daily,64,0,1.0021253313362684,3819.0316089278595,681.5269004171714
refit_daily,65,0,1.0018299595928726,3711.2259840873417,695.8371666288003
refit_daily,66,0,1.0020115540770038,3531.05168216343,704.7512968550436
refit_daily,67,0,1.0029938430593743,3780.0594216735417,715.9412951190025
refit_daily,68,0,1.002288361572463,3689.955003782678,723.0833681053482
refit_daily,69,0,1.0020752761070326,3744.057397186129,767.9535079170018
refit_daily,70,0,1.0017429640010738,3855.0951390788027,745.8832501731813
refit_daily,71,0,1.0025148595398876,3693.211210541221,759.4199417759664
refit_daily,72,0,1.0018576329007343,3788.417919739966,763.9638401847333
refit_daily,73,0,1.002341775393526,3564.932642562628,782.1901563941501
refit_daily,74,0,1.0029545536263083,3660.0479773584325,794.5238705356605
refit_daily,75,0,1.0019978235953275,3839.6734145303685,799.5288381730206
refit_daily,76,0,1.0021897528552608,3587.672911684428,864.7522763349116
refit_daily,77,0,1.0026109850582936,3737.5657062374876,826.9975727051497
refit_daily,78,0,1.0022142293735938,3873.113861260112,830.9684714307077
refit_daily,79,0,1.0021979476392497,3749.436124175672,843.7036862908863
refit_daily,80,0,1.0018506423935407,3774.4317039057887,849.8346429676749
refit_daily,81,0,1.002320548577963,3531.253736993638,865.9754981552251
refit_daily,82,0,1.0022453400974243,3764.3974043782127,874.33878769679
refit_daily,83,0,1.0027339967689732,3747.7375945665253,886.2836120440625
refit_daily,84,0,1.0027124003644037,3266.4207979561056,963.2969097034074
refit_daily,85,0,1.0023259043915034,3469.6278261906855,907.9571848460473
refit_daily,86,0,1.0024382129193359,3577.38322354053,916.5118359508924
refit_daily,87,0,1.0022285240843956,3503.518908479146,950.9260448771529
refit_daily,88,0,1.0034484705930424,3631.2456508522678,943.6521262140013
refit_daily,89,0,1.0020273279208873,3687.983357704974,950.53319628397
refit_daily,90,0,1.002172619516866,3254.9029722291657,971.341774197761
refit_daily,91,0,1.0022194124039945,3571.828312530818,978.6768715581857
refit_daily,92,0,1.0023790673759194,3311.5797125364306,998.5989768039435
refit_daily,93,0,1.0024564396871685,3070.091933699921,1003.1832886650227
refit_daily,94,0,1.0031872073378634,3433.1104455510767,1020.6305852639489
refit_daily,95,0,1.0023877614687218,2926.491385049019,1057.598666972015
refit_daily,96,0,1.0019564827593797,3380.2967492471003,1046.7519647623412
refit_daily,97,0,1.0031348709161714,2185.5847296583274,1057.6733715389855
refit_daily,98,0,1.0024832383083617,3474.509252468513,1068.084501489997
refit_daily,99,0,1.0018677393872712,3447.86215771506,1100.1296880571172
refit_daily,100,0,1.0018335258376425,3526.969619293401,1095.9228055272251
refit_daily,101,0,1.0020655768187177,3097.913451448734,1112.2597650508396
refit_daily,102,0,1.002611512344664,3380.145832644032,1141.4564726091921
refit_daily,103,0,1.0024250702262012,3121.4397999348334,1186.409878870938
refit_daily,104,0,1.0025304338413494,3059.079983573897,1160.3980798637494
refit_daily,105,0,1.0023272279783502,3492.4223246579672,1167.590233201161
refit_daily,106,0,1.0023860905964481,2673.3142501323437,1178.125665009953
refit_daily,107,0,1.0022165012690796,3474.415198190874,1193.8454286279157
refit_daily,108,0,1.0019454808313861,3161.1258133963897,1221.4873479176313
refit_daily,109,0,1.0024821380872966,2750.848184822646,1210.2409856650047
refit_daily,110,0,1.0020770948670972,2936.929189859095,1250.1282889912836
