method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0015694422780597,3746.5742937013556,492.1553535191342
refit_daily,34,0,1.0017890004665708,3374.6059290147514,472.1612204192206
refit_daily,35,0,1.0022117793751508,3838.717101191042,551.8050506510772
refit_daily,36,0,1.0018087992185787,3683.5433843233454,528.8437221180648
refit_daily,37,0,1.0025860394612267,3976.5085882606404,523.8931171703152
refit_daily,38,0,1.0018292464112448,3591.325814630217,544.4477600441314
refit_daily,39,0,1.0015206600336055,4065.9992375716097,529.8435852178372
refit_daily,40,0,1.0018660571768419,3785.913906487618,581.937819823157
refit_daily,41,0,1.0021557085443442,3906.192088633376,416.36541160801426
refit_daily,42,0,1.0017928914815744,3733.902570310828,440.07231696369126
refit_daily,43,0,1.001945815915986,3756.5625014434218,452.43908673198894
refit_daily,44,0,1.0026701188875378,3912.846166253499,450.68755978392437
refit_daily,45,0,1.0019719690281665,3896.6262207453938,468.1353856702335
refit_daily,46,0,1.0018244025728715,3717.9345613023143,491.1342308083549
refit_daily,47,0,1.0021028505863125,3704.830986193011,496.9236165997572
refit_daily,48,0,1.0019636842755903,3663.30301164004,507.2126954901032
refit_daily,49,0,1.0022580586308965,3462.781173954916,516.4412366528995
refit_daily,50,0,1.0022831257779277,3906.7527770491442,548.8035849439912
refit_daily,51,0,1.0025236943684543,3914.6690440273505,546.5468810494058
refit_daily,52,0,1.0020064245574707,3890.7238244430278,549.7395081296563
refit_daily,53,0,1.0018749274064904,3427.578739175451,564.3747844793834
refit_daily,54,0,1.0016561496870073,3629.855260917271,575.2627089819871
refit_daily,55,0,1.0020632852834477,3763.9962013695367,586.2052973671816
refit_daily,56,0,1.002072908927679,3900.002452420229,592.5604875138961
refit_daily,57,0,1.0028992841272506,3788.105456062488,602.2522187409922
refit_daily,58,0,1.0021417942458146,3835.8066422539396,633.5780452289619
refit_daily,59,0,1.002400734870176,3905.900964081534,650.3332113069482
refit_daily,60,0,1.002517102492348,3666.6433717508085,653.6543788062409
refit_daily,61,0,1.0030128794666238,3854.875980676548,656.9427279871888
refit_daily,62,0,1.0021732872684086,3890.9028366314037,660.49438517401
refit_daily,63,0,1.0021440089136058,3696.027874675659,680.899596773088
refit_daily,64,0,1.0021253313362684,3819.0316089278595,697.8662089658901
refit_daily,65,0,1.0018299595928726,3711.2259840873417,695.3097305889241
refit_daily,66,0,1.0020115540770038,3531.05168216343,708.6011270410381
refit_daily,67,0,1.0029938430593743,3780.0594216735417,721.8834862280637
refit_daily,68,0,1.002288361572463,3689.955003782678,739.1378298480995
refit_daily,69,0,1.0020752761070326,3744.057397186129,733.4603355950676
refit_daily,70,0,1.0017429640010738,3855.0951390788027,747.8515744451433
refit_daily,71,0,1.0025148595398876,3693.211210541221,755.2585848188028
refit_daily,72,0,1.0018576329007343,3788.417919739966,768.262116142083
refit_daily,73,0,1.002341775393526,3564.932642562628,787.8774394229986
refit_daily,74,0,1.0029545536263083,3660.0479773584325,786.4949439968914
refit_daily,75,0,1.0019978235953275,3839.6734145303685,800.2301805862226
refit_daily,76,0,1.0021897528552608,3587.672911684428,803.0731019587256
refit_daily,77,0,1.0026109850582936,3737.5657062374876,824.4719801689498
refit_daily,78,0,1.0022142293735938,3873.113861260112,829.1641319110058
refit_daily,79,0,1.0021979476392497,3749.436124175672,871.5226892069913
refit_daily,80,0,1.0018506423935407,3774.4317039057887,868.3049222677946
refit_daily,81,0,1.002320548577963,3531.253736993638,865.2647655392066
refit_daily,82,0,1.0022453400974243,3764.3974043782127,873.9164052559063
refit_daily,83,0,1.0027339967689732,3747.7375945665253,889.7393236416392
refit_daily,84,0,1.0027124003644037,3266.4207979561056,903.8353429907002
refit_daily,85,0,1.0023259043915034,3469.6278261906855,922.0756179988384
refit_daily,86,0,1.0024382129193359,3577.38322354053,916.2644626339898
refit_daily,87,0,1.0022285240843956,3503.518908479146,935.3190620248206
refit_daily,88,0,1.0034484705930424,3631.2456508522678,957.4314017170109
refit_daily,89,0,1.0020273279208873,3687.983357704974,956.0651188297197
refit_daily,90,0,1.002172619516866,3254.9029722291657,987.9274996351451
refit_daily,91,0,1.0022194124039945,3571.828312530818,983.8148420508951
refit_daily,92,0,1.0023790673759194,3311.5797125364306,1005.0199562702328
refit_daily,93,0,1.0024564396871685,3070.091933699921,1000.2571754199453
refit_daily,94,0,1.0031872073378634,3433.1104455510767,1012.905104958918
refit_daily,95,0,1.0023877614687218,2926.491385049019,1035.6827530525625
refit_daily,96,0,1.0019564827593797,3380.2967492471003,1038.0889259190299
refit_daily,97,0,1.0031348709161714,2185.5847296583274,1063.3406962738372
refit_daily,98,0,1.0024832383083617,3474.509252468513,1056.3237915122882
refit_daily,99,0,1.0018677393872712,3447.86215771506,1084.5715194912627
refit_daily,100,0,1.0018335258376425,3526.969619293401,1100.0672281798907
refit_daily,101,0,1.0020655768187177,3097.913451448734,1121.5155007769354
refit_daily,102,0,1.002611512344664,3380.145832644032,1123.5709058409557
refit_daily,103,0,1.0024250702262012,3121.4397999348334,1152.995422384236
refit_daily,104,0,1.0025304338413494,3059.079983573897,1143.6309164687991
refit_daily,105,0,1.0023272279783502,3492.4223246579672,1168.7828373359516
refit_daily,106,0,1.0023860905964481,2673.3142501323437,1178.998445474077
refit_daily,107,0,1.0022165012690796,3474.415198190874,1189.230028249789
refit_daily,108,0,1.0019454808313861,3161.1258133963897,1196.5540916179307
refit_daily,109,0,1.0024821380872966,2750.848184822646,1196.9352091266774
refit_daily,110,0,1.0023864987704962,3118.483313138261,0.3632093849591911
