method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,0,1.0025118436865248,3870.718273098486,247.37278289697133,6
refit_daily,34,0,1.0015774663323211,3721.2273384096898,249.75889373908285,6
refit_daily,35,0,1.003157825553485,3882.489743227041,263.6295711499406,6
refit_daily,36,0,1.0027784863116915,3712.5093925643855,265.64873480401,6
refit_daily,37,0,1.0015466549582817,4011.3571242546227,275.86774079001043,6
refit_daily,38,0,1.0025073590482296,3884.9066888843117,285.1028557620011,6
refit_daily,39,0,1.002178833687309,3835.252148077136,295.0375460309442,6
refit_daily,40,0,1.0024726513802482,3710.410873579401,311.7494046249194,6
refit_daily,41,0,1.001865143324914,3746.837171101278,314.8660380990477,6
refit_daily,42,0,1.001436791786805,3944.2849641826742,325.2922805940034,6
refit_daily,43,0,1.0022202508401692,3847.3495469693785,338.442805484985,6
refit_daily,44,0,1.0023711667700284,3745.2038640872843,343.650095332996,6
refit_daily,45,0,1.0022151022914059,3887.7620433241723,354.33399733598344,6
refit_daily,46,0,1.0019000696845994,3690.9565490625773,369.2648053970188,6
refit_daily,47,0,1.0024078041388447,3763.7236581510633,383.2050739109982,6
refit_daily,48,0,1.0021111220043237,3801.853984892085,392.0358016049722,6
refit_daily,49,0,1.0019908623147742,3888.482509545549,398.11721292103175,6
refit_daily,50,0,1.0026739807449538,4044.617414002736,409.09642192698084,6
refit_daily,51,0,1.002208422160293,3780.2458487942295,418.07080872007646,6
refit_daily,52,0,1.0016375635438448,3827.0174908904487,421.4999644270865,6
refit_daily,53,0,1.0016579175649702,3695.2982121407367,436.41752198094036,6
refit_daily,54,0,1.0017923154343353,3870.972379660053,447.3552106260322,6
refit_daily,55,0,1.0016864248578845,3892.439646285423,458.7862843279727,6
refit_daily,56,0,1.001808327921573,3912.3725850830688,461.6138363840291,6
refit_daily,57,0,1.002145092243631,4025.161956651771,471.37287894892506,6
refit_daily,58,0,1.0019118848859396,3567.0875199858483,486.80388980999123,6
refit_daily,59,0,1.0021116931633012,3767.292624924065,500.10219711100217,6
refit_daily,60,0,1.0017926749417294,3872.021999966573,496.6061435920419,6
refit_daily,61,0,1.001424088387625,3662.9803826175244,505.36035166902,6
refit_daily,62,0,1.0023121404964945,3657.9450068757296,517.9802029849961,6
refit_daily,63,0,1.0028081464162237,3780.5978516700106,530.8412740370259,6
refit_daily,64,0,1.002252865128495,3860.733416998622,542.3307260180591,6
refit_daily,65,0,1.0020379593451252,3809.141066726707,552.7819344949676,6
refit_daily,66,0,1.0027122361368703,3626.2254512126783,559.9746601610677,6
refit_daily,67,0,1.0023876160852416,3595.3194876572134,575.5176956079667,6
refit_daily,68,0,1.002202715939834,3460.952508422664,577.1498684419785,6
refit_daily,69,0,1.0017847375150744,3442.5783427242395,582.0056828630622,6
refit_daily,70,0,1.0016936180631641,3655.8826097789283,596.3922899519093,6
refit_daily,71,0,1.0023881546671682,3638.400826399255,608.4941032240167,6
refit_daily,72,0,1.0024932851902992,3728.055438910809,614.7361536929384,6
refit_daily,73,0,1.0025950021157948,3421.3581844621194,626.744466662989,6
refit_daily,74,0,1.0021704577600143,3833.2660377180277,627.9491406499874,6
refit_daily,75,0,1.0028236535372554,3890.064494789686,645.1093899200205,6
refit_daily,76,0,1.0037481401662136,3837.3457091929345,640.3694985950133,6
refit_daily,77,0,1.0024953977329492,3746.009595954232,650.1587229439756,6
refit_daily,78,0,1.0028160452779238,3610.619381473739,676.7393972090213,6
refit_daily,79,0,1.0018616220174847,3775.1379692690416,677.1436435709475,6
refit_daily,80,0,1.0032864544029303,3731.341573597603,695.0634899890283,6
refit_daily,81,0,1.0022065872355317,3713.6326661439366,704.0911618289538,6
refit_daily,82,0,1.0026292525194866,3461.2466215341356,709.4071936210385,6
refit_daily,83,0,1.0024821035819969,3771.8583432695473,719.0271488530561,6
refit_daily,84,0,1.0025080928575678,3644.101907348808,716.8152384969871,6
refit_daily,85,0,1.0028798400427588,3444.5158136395025,734.4709739659447,6
refit_daily,86,0,1.0025885032484652,3650.0300268946544,745.889831185923,6
refit_daily,87,0,1.0023128472574525,3387.7454911139507,742.7040533900727,6
refit_daily,88,0,1.0019567941040062,3302.439213560424,760.2748146619415,6
refit_daily,89,0,1.0020040902753973,2992.285476257388,769.8305031689815,6
refit_daily,90,0,1.0026827978888233,3491.8729276247404,777.1994778130902,6
refit_daily,91,0,1.00285918814897,3792.694860135874,785.0129148049746,6
refit_daily,92,0,1.0018846155795276,3198.646626594341,786.8812740810681,6
refit_daily,93,0,1.0024466617737238,3536.570231930054,795.2480938839726,6
refit_daily,94,0,1.0018919571699074,3340.7344411110835,824.8168412090745,6
refit_daily,95,0,1.0023136030899154,3396.846278400917,820.6222894729581,6
refit_daily,96,0,1.00253178276755,3493.154625759394,840.1997255840106,6
refit_daily,97,0,1.0031111773096721,3069.0292743441178,849.648801169009,6
refit_daily,98,0,1.0022399083779698,2584.1241077213895,860.4754036410013,6
refit_daily,99,0,1.0021208508646293,3292.6788634706204,868.3692041229224,6
refit_daily,100,0,1.0020226743362681,3458.4912039206993,867.1110089160502,6
refit_daily,101,0,1.0022957889004762,3328.2157293659106,890.4885041930247,6
refit_daily,102,0,1.0019574647011755,3359.2369583975833,903.8126976609929,6
refit_daily,103,0,1.0022692396841637,3230.1120366458963,899.2825715270592,6
refit_daily,104,0,1.00246294183456,2557.137655645715,922.5293373810127,6
refit_daily,105,0,1.0028890363109837,3256.351009519856,944.6849095229991,6
refit_daily,106,0,1.0025555432011513,3568.6371966059387,953.41033719806,6
refit_daily,107,0,1.0021879636790845,3245.862537743008,955.0775078210281,6
refit_daily,108,0,1.001748573374587,3092.3926878646926,961.8642368939472,6
refit_daily,109,0,1.0027013205932171,3221.5491531468574,982.454641518998,6
refit_daily,110,0,1.002715131791591,2841.2350667352634,1014.2069561340613,6
refit_daily,111,0,1.0021708335374067,1995.2037010270762,1023.0169147989945,6
refit_daily,112,0,1.0025451412470687,2499.5714854589355,1035.0572507099714,6
refit_daily,113,0,1.0029901384262692,3049.3690131958583,1045.7296483890386,6
refit_daily,114,0,1.0026458661842326,3276.294587234148,1057.7640615459532,6
