method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0114673199388593,871.4491369480677,55.107873112894595
refit_daily,34,0,1.010775088549873,845.5476167514912,90.62794743804261
refit_daily,35,0,1.0068319071707041,912.0864792303281,61.83816793328151
refit_daily,36,0,1.0081228797817543,960.5872850747136,75.37123596016318
refit_daily,37,0,1.007178232426194,917.3575474655828,78.45266879163682
refit_daily,38,0,1.011960107632847,911.0807812217045,95.62407127209008
refit_daily,39,0,1.0066174283137839,904.1804710320449,95.61893265508115
refit_daily,40,0,1.005270755053848,787.2723876269347,95.79266785411164
refit_daily,41,0,1.0071871933139942,893.2106996137746,92.32328287372366
refit_daily,42,0,1.0064354809492706,855.5539723445705,80.0705608096905
refit_daily,43,0,1.007726701744433,869.0045822307586,74.25174995698035
refit_daily,44,0,1.0096504397001436,939.1243625797473,75.71212073322386
refit_daily,45,0,1.0112606606790047,760.4128906014262,79.03779989108443
refit_daily,46,0,1.0092338719501484,912.9030227106139,81.19812096003443
refit_daily,47,0,1.0091175573197124,937.2032874011373,83.3223452293314
refit_daily,48,0,1.0064042962667843,955.2356488867282,85.70276348898187
refit_daily,49,0,1.0069753690657948,895.276110858239,88.01880066515878
refit_daily,50,0,1.0067240511407303,859.8291707326272,90.02429680898786
refit_daily,51,0,1.0097352315467538,836.6221730626794,91.57186820637435
refit_daily,52,0,1.0067722033406554,910.7347635381074,93.39740763697773
refit_daily,53,0,1.010926745677881,820.9445676638879,96.6732502952218
refit_daily,54,0,1.009439547253925,989.5332976646599,99.04374016076326
refit_daily,55,0,1.009123724923953,858.6236563228599,100.62296245712787
refit_daily,56,0,1.0091741342540586,804.4034273202661,103.20899590384215
refit_daily,57,0,1.008305135683265,856.1069762605571,105.3756856629625
refit_daily,58,0,1.0087552939236135,787.6718470505429,108.48650717316195
refit_daily,59,0,1.0084493561222667,879.2934881345744,111.34963731374592
refit_daily,60,0,1.009320585028973,903.7370663353208,114.44751892192289
refit_daily,61,0,1.0117136020949575,817.1155885670261,117.43561734212562
refit_daily,62,0,1.0072025133353917,826.0435951822969,119.35687388386577
refit_daily,63,0,1.00767179336882,737.9970058820356,122.15717018768191
refit_daily,64,0,1.0064299713099896,854.749829656976,123.24619918502867
refit_daily,65,0,1.0090500463651682,676.8065618386537,125.00302096130326
refit_daily,66,0,1.0116077430626849,847.7037441497774,126.56202222313732
refit_daily,67,0,1.0086541039089596,832.6076287097403,128.41616881778464
refit_daily,68,0,1.0083430615828965,862.0461549536194,128.54931184230372
refit_daily,69,0,1.0103387227620122,911.7118509552097,129.53245261264965
refit_daily,70,0,1.0074420361341787,797.1632770923009,131.71041960269213
refit_daily,71,0,1.0082193806578443,778.3404830035089,133.13383030891418
refit_daily,72,0,1.0130165196434335,642.8746182051726,135.44390310393646
refit_daily,73,0,1.0092997227485137,757.3690133027155,137.85243173129857
refit_daily,74,0,1.0099627274399672,845.99583777284,139.7256023096852
refit_daily,75,0,1.0090433597013617,769.103628523778,140.41141500184312
refit_daily,76,0,1.0079023617313232,831.6610052061326,143.04126661876217
refit_daily,77,0,1.0095638600389596,788.9030940667882,145.07151772780344
refit_daily,78,0,1.0102701832805896,797.0173773660975,146.24623139109462
refit_daily,79,0,1.0079821367327,785.795480511581,148.5969449589029
refit_daily,80,0,1.0117790733702972,788.9009329719207,151.29497295804322
refit_daily,81,0,1.0081016987453861,648.8330080181663,161.38610166404396
refit_daily,82,0,1.0122015584584168,622.6917078826182,161.54353928612545
refit_daily,83,0,1.008567408985152,875.4719031141117,156.7743154107593
refit_daily,84,0,1.010013184772643,763.2412963200389,158.2344311149791
refit_daily,85,0,1.0075306583600594,798.2929074404267,166.81248055910692
refit_daily,86,0,1.0065428467865276,863.4858803088914,170.65778831997886
refit_daily,87,0,1.0105909603275092,439.83364787827867,182.60770709393546
refit_daily,88,0,1.0104217639522608,828.7682512098572,177.25469711283222
refit_daily,89,0,1.0088607369888505,839.8372612002246,169.5474910568446
refit_daily,90,0,1.0091294368581385,774.723265880059,170.85944050783291
refit_daily,91,0,1.0118306737501181,833.052618658885,204.5230502607301
refit_daily,92,0,1.0090105592917982,749.0076862350361,182.7918533841148
refit_daily,93,0,1.0087691521722328,835.7589543714371,177.96236702613533
refit_daily,94,0,1.0093603752598985,739.1957381961263,182.29622544301674
refit_daily,95,0,1.0104661185557635,679.9423259020416,184.28729140292853
refit_daily,96,0,1.015329003933267,678.2088753553481,187.93419277993962
refit_daily,97,0,1.007277347954185,729.7261153846143,189.3314828509465
refit_daily,98,0,1.0079434419379736,801.7965700659578,193.07546861236915
refit_daily,99,0,1.010649480264001,727.5987991606264,195.94905393430963
refit_daily,100,0,1.00707242157813,775.2255288546284,196.90416363300756
refit_daily,101,0,1.0095095837449604,763.5091935918791,202.4174760170281
refit_daily,102,0,1.0075841254244418,482.6413760574082,206.4095181929879
refit_daily,103,0,1.0107864763753258,633.703384093473,207.405922411941
refit_daily,104,0,1.007475937044636,646.8164829596224,209.06062189675868
refit_daily,105,0,1.0100481903605112,613.0070817571918,211.2903360798955
refit_daily,106,0,1.0096156679732964,693.3127553667058,212.42613162472844
refit_daily,107,0,1.0075371957275507,750.1766384239925,215.42460419470444
refit_daily,108,0,1.009581624886111,646.9303771452184,216.55985242687166
refit_daily,109,0,1.0084055632365707,567.6958209930289,218.32983764074743
refit_daily,110,0,1.0091206510276831,402.4235427654388,0.5310449777171016
