method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0089220127488239,844.7367112710883,303.8139895668719
refit_daily,34,0,1.009908913730157,822.6801695582342,310.6118407009635
refit_daily,35,0,1.010682623809844,892.4134218273743,320.05096863000654
refit_daily,36,0,1.0070323646115644,871.2967124328455,327.37395192915574
refit_daily,37,0,1.0075508176481442,826.9830969772345,311.48201769497246
refit_daily,38,0,1.0096651606574125,838.5000819468574,321.78845686581917
refit_daily,39,0,1.0150952886923605,810.8525298391631,310.1770075641107
refit_daily,40,0,1.0101594420517537,896.3653914318083,326.7415219338145
refit_daily,41,0,1.0128779998076225,930.1981409421135,148.56158623308875
refit_daily,42,0,1.012054268236197,935.7307789546022,146.12476130994037
refit_daily,43,0,1.0067628815815026,888.2131775998275,151.49976793001406
refit_daily,44,0,1.0069892417690196,880.2409567799502,156.53807820682414
refit_daily,45,0,1.0069832564421504,881.381687600135,162.71458092401735
refit_daily,46,0,1.0097284774882052,920.0984138839145,170.32007371401414
refit_daily,47,0,1.0089831836186496,946.8487725395524,172.6317253971938
refit_daily,48,0,1.0067280650128754,874.0334895506994,180.32348902896047
refit_daily,49,0,1.0098119342608296,901.613461971843,180.2437627960462
refit_daily,50,0,1.008315804370762,880.9652998543319,183.97665623994544
refit_daily,51,0,1.0085655421718545,858.1161535208364,186.1765089330729
refit_daily,52,0,1.0083691323159578,674.8205258899662,191.68377749295905
refit_daily,53,0,1.0161508090156564,908.5503201772539,198.0548899830319
refit_daily,54,0,1.0073250447167446,904.7898199426658,204.17559032095596
refit_daily,55,0,1.0122395468336671,939.5299506381408,209.3508666770067
refit_daily,56,0,1.0076202168709965,830.5061043583711,215.96934296307154
refit_daily,57,0,1.0076739430556874,860.1458177984155,213.84537492506206
refit_daily,58,0,1.0118904220618135,781.4282081826957,223.90576133690774
refit_daily,59,0,1.0075235908037457,903.5911546730703,224.6639498139266
refit_daily,60,0,1.0094233038522022,853.8256958504594,228.5721421360504
refit_daily,61,0,1.0102581063118492,868.815159767441,237.79411337710917
refit_daily,62,0,1.0089569257394848,869.5602779076287,236.94601159309968
refit_daily,63,0,1.0061600938159925,894.4846204876313,246.83550463290885
refit_daily,64,0,1.0083546120689078,914.6990594099658,243.76687234197743
refit_daily,65,0,1.0103470714082619,801.2671064935905,249.2748680820223
refit_daily,66,0,1.0078310160226265,937.8802691334182,251.38122198008932
refit_daily,67,0,1.0089053925925404,760.1919222320959,256.9483941879589
refit_daily,68,0,1.0088270660651968,706.9688705166009,258.48256919695996
refit_daily,69,0,1.0097652467019769,506.5551868786179,266.47662843903527
refit_daily,70,0,1.0124014505650527,880.1828755076791,267.5332201209385
refit_daily,71,0,1.010188316144952,872.9868400318372,278.89442038396373
refit_daily,72,0,1.012702647417383,735.7239685981139,274.6530835968442
refit_daily,73,0,1.0096687472257362,731.7414357194807,280.4561786178965
refit_daily,74,0,1.00887110619156,808.4370504193114,285.72493770206347
refit_daily,75,0,1.007061111929846,765.3241451087856,287.379826663062
refit_daily,76,0,1.0077666936933434,858.8490648934385,294.05263465596363
refit_daily,77,0,1.0098048493994594,726.9516472834672,296.5145290179644
refit_daily,78,0,1.0124693317048308,713.4571973262638,301.42818721104413
refit_daily,79,0,1.0061947964321996,851.6334743727732,304.80640710890293
refit_daily,80,0,1.0141029017214054,626.1798450734393,315.0632831589319
refit_daily,81,0,1.008288110838566,618.6256089829824,315.8977720339317
refit_daily,82,0,1.008234358871618,798.890547434679,404.43680151412264
refit_daily,83,0,1.0099290852879577,825.1216910369259,404.52275026985444
refit_daily,84,0,1.0086647110688116,851.1764911481,385.0305652730167
refit_daily,85,0,1.0108706614572958,717.7922622729266,361.29955114610493
refit_daily,86,0,1.008665415151202,850.7224742430252,344.77750350511633
refit_daily,87,0,1.0093997207620975,862.0226962142129,341.7597644759808
refit_daily,88,0,1.0089775617025039,733.776864487491,348.61912562604994
refit_daily,89,0,1.0126729864854538,815.1964691816971,359.0504664829932
refit_daily,90,0,1.008503899622639,726.1492726282581,352.4387606459204
refit_daily,91,0,1.0094553213485364,714.8315253602266,356.29361379286274
refit_daily,92,0,1.0087322844222484,604.326268365765,361.857188527938
refit_daily,93,0,1.0103306502996485,564.9228636722929,377.30577663099393
refit_daily,94,0,1.0088237145279078,757.3750130600037,368.3474448060151
refit_daily,95,0,1.0116889413567947,672.2804526872143,372.8608742230572
refit_daily,96,0,1.0075954650392158,645.6785599184867,378.9344965328928
refit_daily,97,0,1.0081357748729989,554.393282406879,394.0800875669811
refit_daily,98,0,1.0088618451138252,774.3171426921559,387.8600096919108
refit_daily,99,0,1.0083810605188093,735.717536056717,412.06735095987096
refit_daily,100,0,1.0111744248373868,556.4433732749983,399.26174326008186
refit_daily,101,0,1.0088550160610337,608.3715779211077,403.9493784958031
refit_daily,102,0,1.0106791739409875,497.01343845989595,408.696531397989
refit_daily,103,0,1.0081111348226566,676.0971195842011,418.03268595202826
refit_daily,104,0,1.0102989595486385,624.0180739993359,420.28166685113683
refit_daily,105,0,1.0076934831227373,651.7019645152604,437.9436971298419
refit_daily,106,0,1.0104750784689862,401.53845023806673,437.0240781728644
refit_daily,107,0,1.0160996242499556,564.9135332208988,438.0807664890308
refit_daily,108,0,1.0095252676977755,384.9208529610014,443.5710057509132
refit_daily,109,0,1.0108118100727108,495.86718518075645,445.22294109803624
refit_daily,110,0,1.0103510698439915,649.3874805030397,1.4086293019354343
