method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0021231545744882,3416.9078474786675,313.49582214304246
refit_daily,34,0,1.002007025393266,3908.031586879503,324.8321970719844
refit_daily,35,0,1.0024130004331022,3481.104592537557,338.38511303509586
refit_daily,36,0,1.0030994145647292,3649.7542220064524,341.7142281641718
refit_daily,37,0,1.001890138475779,3880.3340601193536,354.19376228400506
refit_daily,38,0,1.001536111434211,3916.9767304674015,372.19001959310845
refit_daily,39,0,1.0013939550527047,3565.21415628745,382.684301574016
refit_daily,40,0,1.001744651391835,3823.0168382126794,399.84043551492505
refit_daily,41,0,1.0028971081525038,4155.571749048431,412.91971299494617
refit_daily,42,0,1.0025325986974272,3782.5256211789283,419.60049534309655
refit_daily,43,0,1.001834521008763,3800.978006924206,434.2848811361473
refit_daily,44,0,1.0021193066398568,3681.0954257972553,450.90021223179065
refit_daily,45,0,1.0025830701372356,3834.729903766729,463.02036731806584
refit_daily,46,0,1.002154478203714,3570.8081543872368,480.5467154979706
refit_daily,47,0,1.0017915417046903,4010.902770760589,491.2953880520072
refit_daily,48,0,1.0024750920924996,3676.0872414437763,504.68634278606623
refit_daily,49,0,1.0020700483738785,3829.0662621442566,517.9556442450266
refit_daily,50,0,1.0020239468482484,3737.866430970014,529.3345809220336
refit_daily,51,0,1.0014766728968116,3952.5131120530395,537.3945429080632
refit_daily,52,0,1.0026423672603808,3706.286630840736,553.1687881241087
refit_daily,53,0,1.0027614692164937,3834.4036427627843,566.0336365539115
refit_daily,54,0,1.0028257699690653,3953.477349842706,579.2709648660384
refit_daily,55,0,1.0029266229693903,3600.8633686021462,593.5515203201212
refit_daily,56,0,1.0020973477742696,3800.1432413867,605.1007805720437
refit_daily,57,0,1.0029257200941322,3854.574135675572,615.7124723719899
refit_daily,58,0,1.0018118482007001,3473.229346827767,634.3354748911224
refit_daily,59,0,1.0026026233905498,3875.546490621719,649.5842459511478
refit_daily,60,0,1.0016056150342343,3773.468435929461,664.1530620660633
refit_daily,61,0,1.0029159741831508,3710.0710143848364,667.9082379599568
refit_daily,62,0,1.001969521117411,3827.49491843421,679.7765028860886
refit_daily,63,0,1.0023363100590181,3601.2250476181025,690.2467766811606
refit_daily,64,0,1.0030270138634063,3881.5391302109942,703.0534582340624
refit_daily,65,0,1.002338318377126,3552.7365058599003,715.1306235259399
refit_daily,66,0,1.001949691106096,3737.5736093413166,723.8095953590237
refit_daily,67,0,1.0019411208770794,3724.9357556302625,735.5595826390199
refit_daily,68,0,1.0018822642983494,3563.1313263211514,753.5514077090193
refit_daily,69,0,1.0021575981775213,3717.2866178873173,756.6069838991389
refit_daily,70,0,1.002960742597562,3784.355692695447,767.976771968184
refit_daily,71,0,1.002184051729963,3516.8211090542463,775.1192436038982
refit_daily,72,0,1.0023310193970165,3549.355190349124,788.3945093809161
refit_daily,73,0,1.0017907464807039,3651.2240096309947,801.2763541019522
refit_daily,74,0,1.0023429508211759,3557.0219437988612,810.5634988718666
refit_daily,75,0,1.002117179552052,3602.248024530172,819.6360369529575
refit_daily,76,0,1.002485160076254,3874.459157609673,835.5540310118813
refit_daily,77,0,1.0021166837309288,3420.499348142499,847.742585712811
refit_daily,78,0,1.0022969688007923,3617.2861919516763,854.4543826878071
refit_daily,79,0,1.0030002087140557,3764.7415346614384,861.2178190550767
refit_daily,80,0,1.0020403160710354,3330.379454899792,874.5014422389213
refit_daily,81,0,1.0018465760635655,3410.305378866266,893.2844275920652
refit_daily,82,0,1.002359035942007,3736.905465260748,903.1205695681274
refit_daily,83,0,1.0027049195591518,3581.6774419000894,913.8320910590701
refit_daily,84,0,1.002385223158393,3223.1620513206176,928.5485639509279
refit_daily,85,0,1.0021330460046662,3906.6017071340143,937.2177113450598
refit_daily,86,0,1.0024726242700515,3303.428630024914,952.3530481630005
refit_daily,87,0,1.0024474685846172,3297.4098151990024,965.1498906440102
refit_daily,88,0,1.003001858007014,3101.135624858545,978.7022754228674
refit_daily,89,0,1.0029077176772763,3542.7577059771784,1004.8680318309925
refit_daily,90,0,1.0021137492794316,3601.5806005178097,1008.8910099670757
refit_daily,91,0,1.002081836887171,3584.7707158943954,1028.0097934859805
refit_daily,92,0,1.0026019222427889,3612.7397927739867,1038.2119229098316
refit_daily,93,0,1.002330500391034,3031.639127590916,1053.3589505138807
refit_daily,94,0,1.0022041311015235,3309.59008429013,1073.4148819539696
refit_daily,95,0,1.002305799200148,3370.723938032672,1080.066658605123
refit_daily,96,0,1.0020686554971199,3288.0285660792815,1096.5974012040533
refit_daily,97,0,1.0025057361615015,3607.4001422879437,1114.5592660750262
refit_daily,98,0,1.0026656546219994,3008.6722221744144,1124.0589445549995
refit_daily,99,0,1.0027028492777699,3352.6641864554026,1136.3115918729454
refit_daily,100,0,1.0028897573897624,3214.642655980385,1156.331771999132
refit_daily,101,0,1.0022610202910855,3106.198895646639,1165.5882155811414
refit_daily,102,0,1.0020405151435108,2527.637799262926,1185.8498998100404
refit_daily,103,0,1.0025813697766683,2891.992084111161,1189.3316584851127
refit_daily,104,0,1.0021268741685898,2853.752691333183,1214.1504545740318
refit_daily,105,0,1.0024729947085806,3123.4370151221874,1219.7635106190573
refit_daily,106,0,1.002619641838546,3199.1094957411938,1228.8226107039955
refit_daily,107,0,1.0022125940347892,3331.6763372215432,1235.4318954071496
refit_daily,108,0,1.0024897130726738,2174.739002540515,1240.8406587389763
refit_daily,109,0,1.001854330609964,2895.9417440756506,1243.8898718508426
refit_daily,110,0,1.002302884627686,2211.3823106516543,1244.7317695510574
