method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,0,1.0021231545744882,3416.9078474786675,313.85563587397337,6
refit_daily,34,0,1.002007025393266,3908.031586879503,320.8242357717827,6
refit_daily,35,0,1.0024130004331022,3481.104592537557,336.8449958753772,6
refit_daily,36,0,1.0030994145647292,3649.7542220064524,340.7788439099677,6
refit_daily,37,0,1.001890138475779,3880.3340601193536,357.8126427787356,6
refit_daily,38,0,1.001536111434211,3916.9767304674015,372.7706673629582,6
refit_daily,39,0,1.0013939550527047,3565.21415628745,387.4768823222257,6
refit_daily,40,0,1.001744651391835,3823.0168382126794,401.16406711703166,6
refit_daily,41,0,1.0028971081525038,4155.571749048431,410.6801098040305,6
refit_daily,42,0,1.0025325986974272,3782.5256211789283,420.3260614289902,6
refit_daily,43,0,1.001834521008763,3800.978006924206,436.48340075230226,6
refit_daily,44,0,1.0021193066398568,3681.0954257972553,447.9057478280738,6
refit_daily,45,0,1.0025830701372356,3834.729903766729,465.33998834202066,6
refit_daily,46,0,1.002154478203714,3570.8081543872368,483.1264860006049,6
refit_daily,47,0,1.0017915417046903,4010.902770760589,492.2042958079837,6
refit_daily,48,0,1.0024750920924996,3676.0872414437763,509.608903654851,6
refit_daily,49,0,1.0020700483738785,3829.0662621442566,518.4023760450073,6
refit_daily,50,0,1.0020239468482484,3737.866430970014,529.9019273621961,6
refit_daily,51,0,1.0014766728968116,3952.5131120530395,542.9945718050003,6
refit_daily,52,0,1.0026423672603808,3706.286630840736,549.3687660791911,6
refit_daily,53,0,1.0027614692164937,3834.4036427627843,569.2263084631413,6
refit_daily,54,0,1.0028257699690653,3953.477349842706,583.5054096076638,6
refit_daily,55,0,1.0029266229693903,3600.8633686021462,593.9512573657557,6
refit_daily,56,0,1.0020973477742696,3800.1432413867,609.5377409053035,6
refit_daily,57,0,1.0029257200941322,3854.574135675572,618.9986522560939,6
refit_daily,58,0,1.0018118482007001,3473.229346827767,636.1664461530745,6
refit_daily,59,0,1.0026026233905498,3875.546490621719,652.3046337128617,6
refit_daily,60,0,1.0016056150342343,3773.468435929461,658.9517412032001,6
refit_daily,61,0,1.0029159741831508,3710.0710143848364,669.3794174059294,6
refit_daily,62,0,1.001969521117411,3827.49491843421,685.4435313781723,6
refit_daily,63,0,1.0023363100590181,3601.2250476181025,695.6913510360755,6
refit_daily,64,0,1.0030270138634063,3881.5391302109942,709.9548541409895,6
refit_daily,65,0,1.002338318377126,3552.7365058599003,715.4579334040172,6
refit_daily,66,0,1.001949691106096,3737.5736093413166,728.6095169358887,6
refit_daily,67,0,1.0019411208770794,3724.9357556302625,741.0867782672867,6
refit_daily,68,0,1.0018822642983494,3563.1313263211514,747.3210845799185,6
refit_daily,69,0,1.0021575981775213,3717.2866178873173,758.0960755599663,6
refit_daily,70,0,1.002960742597562,3784.355692695447,768.9453174788505,6
refit_daily,71,0,1.002184051729963,3516.8211090542463,774.8276522490196,6
refit_daily,72,0,1.0023310193970165,3549.355190349124,794.6458479659632,6
refit_daily,73,0,1.0017907464807039,3651.2240096309947,795.4033840727061,6
refit_daily,74,0,1.0023429508211759,3557.0219437988612,812.916222371161,6
refit_daily,75,0,1.002117179552052,3602.248024530172,827.7592604071833,6
refit_daily,76,0,1.002485160076254,3874.459157609673,834.744984192308,6
refit_daily,77,0,1.0021166837309288,3420.499348142499,843.1747561208904,6
