method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0021231545744882,3416.9078474786675,292.9716215468943
refit_daily,34,0,1.002007025393266,3908.031586879503,296.5447805437725
refit_daily,35,0,1.0024130004331022,3481.104592537557,293.07686785282567
refit_daily,36,0,1.0030994145647292,3649.7542220064524,312.1698444529902
refit_daily,37,0,1.001890138475779,3880.3340601193536,310.4691987198312
refit_daily,38,0,1.001536111434211,3916.9767304674015,378.7528025950305
refit_daily,39,0,1.0013939550527047,3565.21415628745,351.8983982980717
refit_daily,40,0,1.001744651391835,3823.0168382126794,367.7661282059271
refit_daily,41,0,1.0028971081525038,4155.571749048431,358.6725730060134
refit_daily,42,0,1.0025325986974272,3782.5256211789283,365.74259470496327
refit_daily,43,0,1.001834521008763,3800.978006924206,378.83895463496447
refit_daily,44,0,1.0021193066398568,3681.0954257972553,392.8166010819841
refit_daily,45,0,1.0025830701372356,3834.729903766729,405.4600792201236
refit_daily,46,0,1.002154478203714,3570.8081543872368,423.4533980721608
refit_daily,47,0,1.0017915417046903,4010.902770760589,452.66617187391967
refit_daily,48,0,1.0024750920924996,3676.0872414437763,438.6292913791258
refit_daily,49,0,1.0020700483738785,3829.0662621442566,447.8445839548949
refit_daily,50,0,1.0020239468482484,3737.866430970014,459.5688891499303
refit_daily,51,0,1.0014766728968116,3952.5131120530395,461.88166183885187
refit_daily,52,0,1.0026423672603808,3706.286630840736,477.71492979303
refit_daily,53,0,1.0027614692164937,3834.4036427627843,483.75672846706584
refit_daily,54,0,1.0028257699690653,3953.477349842706,494.5336210979149
refit_daily,55,0,1.0029266229693903,3600.8633686021462,537.6425474011339
refit_daily,56,0,1.0020973477742696,3800.1432413867,511.0173107951414
refit_daily,57,0,1.0029257200941322,3854.574135675572,506.98237967304885
refit_daily,58,0,1.0018118482007001,3473.229346827767,526.6533258780837
refit_daily,59,0,1.0026026233905498,3875.546490621719,532.8716159660835
refit_daily,60,0,1.0016056150342343,3773.468435929461,539.8767370549031
refit_daily,61,0,1.0029159741831508,3710.0710143848364,550.4164017641451
refit_daily,62,0,1.001969521117411,3827.49491843421,561.3251435379498
refit_daily,63,0,1.0023363100590181,3601.2250476181025,609.1052784638014
refit_daily,64,0,1.0030270138634063,3881.5391302109942,577.5290814971086
refit_daily,65,0,1.002338318377126,3552.7365058599003,588.7516881539486
refit_daily,66,0,1.001949691106096,3737.5736093413166,599.9368381209206
refit_daily,67,0,1.0019411208770794,3724.9357556302625,612.4951418600976
refit_daily,68,0,1.0018822642983494,3563.1313263211514,622.1664856930729
refit_daily,69,0,1.0021575981775213,3717.2866178873173,631.6480086948723
refit_daily,70,0,1.002960742597562,3784.355692695447,641.0066572059877
refit_daily,71,0,1.002184051729963,3516.8211090542463,645.795038070064
refit_daily,72,0,1.0023310193970165,3549.355190349124,669.2406041440554
refit_daily,73,0,1.0017907464807039,3651.2240096309947,666.2197844299953
refit_daily,74,0,1.0023429508211759,3557.0219437988612,720.4394687269814
refit_daily,75,0,1.002117179552052,3602.248024530172,688.044865682954
refit_daily,76,0,1.002485160076254,3874.459157609673,693.984191921074
refit_daily,77,0,1.0021166837309288,3420.499348142499,701.6537197579164
refit_daily,78,0,1.0022969688007923,3617.2861919516763,714.0855470048264
refit_daily,79,0,1.0030002087140557,3764.7415346614384,725.2515340279788
refit_daily,80,0,1.0020403160710354,3330.379454899792,734.7508254260756
refit_daily,81,0,1.0018465760635655,3410.305378866266,793.4535154979676
refit_daily,82,0,1.002359035942007,3736.905465260748,759.8055904039647
refit_daily,83,0,1.0027049195591518,3581.6774419000894,767.5633739260957
refit_daily,84,0,1.002385223158393,3223.1620513206176,775.725483123213
refit_daily,85,0,1.0021330460046662,3906.6017071340143,790.2293297839351
refit_daily,86,0,1.0024726242700515,3303.428630024914,801.9458322499413
refit_daily,87,0,1.0024474685846172,3297.4098151990024,809.4719074110035
refit_daily,88,0,1.003001858007014,3101.135624858545,823.2592377830297
refit_daily,89,0,1.0029077176772763,3542.7577059771784,858.3909539028537
refit_daily,90,0,1.0021137492794316,3601.5806005178097,837.3825477771461
refit_daily,91,0,1.002081836887171,3584.7707158943954,848.214903737884
refit_daily,92,0,1.0026019222427889,3612.7397927739867,852.45973004587
refit_daily,93,0,1.002330500391034,3031.639127590916,866.8669487740844
refit_daily,94,0,1.0022041311015235,3309.59008429013,879.5684130620211
refit_daily,95,0,1.002305799200148,3370.723938032672,882.2291164549533
refit_daily,96,0,1.0020686554971199,3288.0285660792815,958.6629413159098
refit_daily,97,0,1.0025057361615015,3607.4001422879437,908.1114256219007
refit_daily,98,0,1.0026656546219994,3008.6722221744144,924.0398644849192
refit_daily,99,0,1.0027028492777699,3352.6641864554026,921.630283312872
refit_daily,100,0,1.0028897573897624,3214.642655980385,944.6081868309993
refit_daily,101,0,1.0022610202910855,3106.198895646639,954.9023832001258
refit_daily,102,0,1.0020405151435108,2527.637799262926,971.5413302511442
refit_daily,103,0,1.0025813697766683,2891.992084111161,982.0784610339906
refit_daily,104,0,1.0021268741685898,2853.752691333183,1014.6678068628535
refit_daily,105,0,1.0024729947085806,3123.4370151221874,1015.6403288550209
refit_daily,106,0,1.002619641838546,3199.1094957411938,1010.6285708590876
refit_daily,107,0,1.0022125940347892,3331.6763372215432,1028.2393160320353
refit_daily,108,0,1.0024897130726738,2174.739002540515,1024.6014831520151
refit_daily,109,0,1.001854330609964,2895.9417440756506,1027.0123123251833
refit_daily,110,0,1.002067016034891,3334.074950254968,0.33718232600949705
