date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi_so,0.9999999674873119,2.0633426125541417e-08,0.9999780178631607,6.62341054701366e-06,0.9434094504458911,0.002860357377455233
2018-05-09,34,ssi_so,0.9999999317070871,2.778622696017236e-08,0.9999201839503989,7.333961917167729e-06,0.9007648220367863,0.00202279671548899
2018-05-10,35,ssi_so,0.9999999956221266,2.8396273677001712e-09,0.999988945606725,2.93754891302401e-06,0.9402234411388046,0.0029334938573384534
2018-05-11,36,ssi_so,0.9999998889298132,6.34489503167858e-08,0.9999496865889665,3.708307524536526e-06,0.9037612438298516,0.0022551787315222343
2018-05-12,37,ssi_so,0.9999997691851084,1.3076061345574374e-07,0.9999100253224289,8.214494094429396e-06,0.8995933149259164,0.003175690347801546
2018-05-13,38,ssi_so,0.9999999716733452,9.265120642691515e-09,0.9999661266038683,5.953124971858675e-06,0.9065883856451129,0.006510187451759695
2018-05-14,39,ssi_so,0.9999998621620435,1.3343356132482062e-07,0.9999776833183628,7.950451150962366e-06,0.9156925314910657,0.002743120850068002
2018-05-15,40,ssi_so,0.9999999986119412,7.969127520009375e-10,0.9999969118668581,5.922619810709897e-07,0.9322342999022939,0.0017924154331892073
2018-05-16,41,ssi_so,0.9999999999191872,4.241520262581955e-11,0.999999373282436,1.320789941582984e-07,0.9435149379938235,0.0029122025567478054
2018-05-17,42,ssi_so,0.999999997183582,1.7793685996758411e-09,0.9999944807739752,9.235408900739389e-07,0.9361606209334232,0.0017622096407028122
2018-05-18,43,ssi_so,0.9999999992304663,5.085737531303189e-10,0.9999963274359083,1.354162915493192e-06,0.9376254190348594,0.0036295084472749385
2018-05-19,44,ssi_so,0.9999999992897872,1.3121591471118874e-10,0.9999966597952836,1.2184043094291591e-06,0.9446111000137777,0.000714003672753029
2018-05-20,45,ssi_so,0.9999999990974318,8.121247661158556e-10,0.9999969141811196,2.3672646135902588e-06,0.947617695892536,0.0011860611304996913
2018-05-21,46,ssi_so,0.9999999999051224,5.313567941542885e-11,0.9999992909396233,3.1131347564669473e-07,0.9433888345311348,0.0027535007730724263
2018-05-22,47,ssi_so,0.9999999977371103,1.6903401674858243e-09,0.9999963112353871,1.3107062160422918e-06,0.940380109999558,0.0034743524226265024
2018-05-23,48,ssi_so,0.9999999505503733,1.6968345971382444e-08,0.999976063733006,6.981069782244181e-06,0.9363641957171069,0.0033143208304371053
2018-05-24,49,ssi_so,0.9999997625328482,2.070897068440448e-08,0.9999285733110658,8.957083290227038e-06,0.9286289452144297,0.004594804126951434
2018-05-25,50,ssi_so,0.9999967024369836,9.955649564017365e-07,0.999684811403973,4.699525601394764e-05,0.9093597752226833,0.0017600574014199357
2018-05-26,51,ssi_so,0.9999905065194344,1.413309588918475e-06,0.9992639838161554,2.8913526187583247e-05,0.8885883560111107,0.00288022007562287
2018-05-27,52,ssi_so,0.9999626944773972,2.753866363875331e-06,0.998229085437148,7.124450377936946e-05,0.8722393270160217,0.0026532819413479184
2018-05-28,53,ssi_so,0.9999648074859941,1.0698447542479905e-06,0.9983832005933895,0.00011462357006551941,0.8638485410763462,0.003270658856896367
2018-05-29,54,ssi_so,0.999890544739607,6.039620767010349e-06,0.9965345309083639,0.00015606171027356618,0.8440184664897261,0.002767652050485178
2018-05-30,55,ssi_so,0.9996244060199518,3.4900506323002684e-05,0.9923783469060102,0.00042050691969916233,0.809518389471679,0.0033342445592153907
2018-05-31,56,ssi_so,0.9990831070706028,2.033403222701547e-05,0.9866212229523394,0.00036066991492892807,0.7671545496283243,0.0024752582003633294
2018-06-01,57,ssi_so,0.9980750375103998,0.00010903985542693455,0.9783612007472035,0.0008684656569250861,0.7340437353993994,0.005756000138465693
2018-06-02,58,ssi_so,0.9982266645679518,5.659267964117426e-05,0.9822255980824001,0.00040379366898312297,0.7581812899150672,0.005195032876330624
2018-06-03,59,ssi_so,0.9969005356575831,0.00016565692054454025,0.974074323913018,0.0007823967957614591,0.7275918233158998,0.005942935843464008
2018-06-04,60,ssi_so,0.9935784490237478,0.00013308157516186538,0.9576435024808728,0.000514140175042741,0.6750878292464051,0.0024322596869177453
