date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi_so,0.9999999838288272,6.746984065524688e-09,0.9999846483144714,2.531724754635902e-06,0.9455970480376059,0.0010989266856411182
2018-05-09,34,ssi_so,0.9999998934867438,3.930673107374159e-08,0.999934508242864,3.8225472085856745e-06,0.9008335185257509,0.0014942757579044154
2018-05-10,35,ssi_so,0.999999994019879,3.4065807217129644e-09,0.9999896179507939,1.19275916887629e-06,0.9423461300183897,0.001106973277267158
2018-05-11,36,ssi_so,0.9999999042670433,3.5940056521618805e-08,0.9999504352464302,3.5951323390410326e-06,0.9043686742205131,0.0016774951231716048
2018-05-12,37,ssi_so,0.9999999297398433,1.573481158738262e-08,0.9999376166407702,4.2148601856861085e-06,0.8944160489209163,0.002941400103106472
2018-05-13,38,ssi_so,0.9999999500097821,1.3449995853929072e-08,0.9999649228798972,3.1518232337198958e-06,0.9069460152578517,0.001786517911802777
2018-05-14,39,ssi_so,0.9999999856194894,4.948879460864137e-09,0.9999812153450173,1.1118386930303415e-06,0.9158790686383516,0.0011352560433345149
2018-05-15,40,ssi_so,0.9999999982284773,7.139809808142173e-10,0.9999961542220546,8.191042430262712e-07,0.9359232830279262,0.0014877925855516273
2018-05-16,41,ssi_so,0.9999999995654414,1.9917568230555354e-10,0.9999989627936308,2.0258177872524136e-07,0.9421873959148827,0.0012652308566478614
2018-05-17,42,ssi_so,0.9999999939347465,2.998489549652577e-09,0.9999932555896172,1.2041286306977495e-06,0.9340380876602347,0.0009257954775878087
2018-05-18,43,ssi_so,0.9999999977559617,5.989484079255824e-10,0.9999964792743937,1.0751536859839513e-07,0.9363551019310102,0.0010258622835160667
2018-05-19,44,ssi_so,0.9999999989669892,2.347181746589338e-10,0.9999977310458706,3.927450960407966e-07,0.941219369310387,0.00052192425900984
