date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi_so,0.9999999947986117,2.802057187006714e-09,0.9999843373111659,4.029240238811322e-06,0.9486114826984783,0.0028989719874248717
2018-05-09,34,ssi_so,0.9999999346200126,2.5219593572728613e-08,0.9999258629974951,1.2324480004653444e-05,0.904124698900151,0.003705635119407611
2018-05-10,35,ssi_so,0.9999999970770783,1.2910544216946783e-09,0.9999914086571078,9.336203804472866e-07,0.9371082498706722,0.003194367307434279
2018-05-11,36,ssi_so,0.999999968076062,1.8876845332667787e-08,0.999958926671776,1.0183061912631589e-05,0.9095612714041391,0.00340619315504654
2018-05-12,37,ssi_so,0.9999998523718964,7.035957692867101e-08,0.9999233492663735,7.85369832434454e-06,0.893029041982411,0.0038707858963671115
2018-05-13,38,ssi_so,0.9999999800642528,9.5362169427507e-09,0.9999744739961898,3.1448198176037305e-06,0.9061529323036546,0.003801136830319219
2018-05-14,39,ssi_so,0.9999999676285424,1.0076673358647592e-08,0.9999772387972679,5.53474316314967e-06,0.9135002640398274,0.003637120252284979
2018-05-15,40,ssi_so,0.9999999993758368,1.5500809616008962e-10,0.9999961468230423,5.199633919940486e-07,0.9331872571949353,0.0003945693779552113
2018-05-16,41,ssi_so,0.9999999997995153,1.7922820318339958e-10,0.9999993370083056,2.3253870013815492e-07,0.9464745980399789,0.000516392414233074
2018-05-17,42,ssi_so,0.999999998402594,8.647889628610686e-10,0.9999960194923702,7.083382909393009e-07,0.9391055128017638,0.004059435828985222
2018-05-18,43,ssi_so,0.9999999979583281,7.141761026792623e-10,0.9999953896365812,1.3852867940642712e-06,0.935380159051856,0.0010292510438166948
2018-05-19,44,ssi_so,0.9999999985922715,7.253930007689472e-10,0.9999972354211137,9.215774509140907e-07,0.939418583033835,0.00325570431694374
2018-05-20,45,ssi_so,0.9999999998434836,8.114805633031475e-11,0.9999992383223408,2.3745941984513228e-07,0.9456456930625288,0.0020840935411783005
2018-05-21,46,ssi_so,0.9999999998285684,1.5089306267326213e-10,0.9999996128299754,1.0638403207011119e-07,0.9435787787316887,0.00411348474650106
2018-05-22,47,ssi_so,0.9999999967276243,1.243924223540217e-09,0.9999948495862323,1.1888006557919505e-06,0.9410206556095971,0.002404817693324229
2018-05-23,48,ssi_so,0.9999999698085652,1.490318373773832e-08,0.9999810693769993,2.4014839306860083e-06,0.9330435376302758,0.0030128109955026485
