method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,3,1.0025621535631626,3626.973955267403,449.6265570750111
refit_daily,34,0,1.0016916398216666,3232.680566617355,454.19556517200544
refit_daily,35,0,1.00311911982387,3516.7295492496078,476.6103363650036
refit_daily,36,0,1.0018371217626871,3572.368336432378,484.8202298170072
refit_daily,37,0,1.0015672860724052,3564.294733930772,501.5702560679638
refit_daily,38,3,1.0016581408420842,3677.654773297736,500.7392958960263
refit_daily,39,4,1.0014878682459716,3902.9230101215953,519.9229648979963
refit_daily,40,0,1.003352976618446,3710.2380280524794,538.9993777620257
refit_daily,41,0,1.0041433334093952,3485.7790406354643,557.4352324079955
refit_daily,42,0,1.0026185899909965,3082.3374923958145,570.5532063430292
refit_daily,43,1,1.0027339658526442,3622.6192628534614,584.1386476029875
refit_daily,44,0,1.0025973182914223,3612.0140263025855,605.5290480180411
refit_daily,45,0,1.0024084023415458,3120.785830007663,617.1642223430099
refit_daily,46,1,1.00309532218425,3794.9940191115184,631.9503679939662
refit_daily,47,0,1.0023831049421044,3590.196459968503,660.0992563390173
refit_daily,48,8,1.0022530849929503,3779.2195233842144,675.1977440629853
refit_daily,49,1,1.0015547406299108,3507.9520898471974,686.7479254900245
refit_daily,50,0,1.001903136153787,3911.7638788866516,718.3193722439464
refit_daily,51,0,1.001783317845275,3422.8217485388573,728.7741708929534
refit_daily,52,0,1.0020051426233736,3701.849999966295,747.4931487090071
refit_daily,53,0,1.0021839045664178,3295.2892994460854,769.8231646820204
refit_daily,54,0,1.0025038569544695,3538.1502300383368,794.6536647899775
refit_daily,55,0,1.0018210796287934,3570.3101252570837,826.8225324999657
refit_daily,56,0,1.0022982081430067,3545.4944514290833,832.3336099210428
refit_daily,57,0,1.0028551990857395,3490.290025935445,863.7123294049525
refit_daily,58,2,1.002551646863951,3753.965060813109,900.1055555600324
refit_daily,59,0,1.0030887301394766,3822.7180972715605,919.8160911009763
refit_daily,60,0,1.0020206313258624,3616.0321749505133,936.8662950069993
refit_daily,61,0,1.0016976967118694,3841.2109957856555,957.2332224909915
refit_daily,62,1,1.0022788343920537,3361.0543043062703,980.9475107620237
refit_daily,63,1,1.0019471290722781,3813.289504754308,1012.6482496720273
refit_daily,64,0,1.0019696856329983,3751.4887771384765,1023.4042604059796
refit_daily,65,0,1.001935971724615,3521.8822413281646,1065.7309940670384
refit_daily,66,1,1.002113976732422,3784.6202973704376,1089.82615742099
refit_daily,67,0,1.001968467855137,3668.663100373816,1121.3623147549806
refit_daily,68,0,1.002535989388625,3429.569330902376,1131.7688274899847
refit_daily,69,5,1.0026688574711957,3327.873636926608,1160.039420691959
refit_daily,70,0,1.002238741270121,3603.8844520939847,1186.6928148869774
refit_daily,71,0,1.0027560847924486,3690.1240940952002,1211.458778352011
refit_daily,72,0,1.0022569537269737,3649.996071164205,1226.7420460000285
refit_daily,73,0,1.0027894800984274,3565.547620395055,1264.1183800889994
refit_daily,74,0,1.0019495916167274,3619.8123342891004,1300.1300027460093
refit_daily,75,19,1.0024807254329307,3462.8666241053343,1318.1680107220309
refit_daily,76,0,1.0026354818808405,3615.0713881688775,1338.9361671640072
refit_daily,77,0,1.0027036973232526,3424.9896998228332,1364.253830335976
refit_daily,78,1,1.0022505599709925,3749.011925422208,1398.7034232050064
refit_daily,79,0,1.0022807026149956,3637.621927700911,1428.396366785979
refit_daily,80,2,1.0031135472170436,3295.1020328193913,1449.414293190057
refit_daily,81,0,1.0028862724057617,3430.5054084775206,1483.5425218930468
refit_daily,82,2,1.0035484126483467,2974.6896305490463,1516.1619755580323
refit_daily,83,0,1.0035978048411993,3646.9120424000907,1535.213518375007
refit_daily,84,0,1.0023868477063875,3611.1946216520846,1561.5478834870155
refit_daily,85,0,1.0023041000855784,3574.4140441192603,1594.5731933169882
refit_daily,86,0,1.0023157183495115,3567.5203818021614,1616.1012771910173
refit_daily,87,0,1.0022193801822168,3142.952127632656,1645.8527798010036
refit_daily,88,0,1.002406265724312,3194.2704773022742,1669.8626136870007
refit_daily,89,1,1.0020222624804387,3398.1818499210844,1703.7707459700177
refit_daily,90,0,1.002792236983077,3442.8863535464634,1745.3204895429662
refit_daily,91,0,1.0019750270065388,3348.6048336469757,1759.411152590008
refit_daily,92,0,1.0019297068468809,3362.0419293910454,1791.2787055849913
refit_daily,93,0,1.0021857760902124,3422.8063024309636,1812.3661709239823
refit_daily,94,0,1.002840329948814,2850.9291442221765,1841.6398662550491
refit_daily,95,0,1.0024539747043708,2768.9087240011463,1866.7944525400526
refit_daily,96,0,1.0022730839062386,3721.3478042849056,1878.012720780971
refit_daily,97,0,1.0025857649710443,3240.3402041543222,1926.4065049790079
refit_daily,98,1,1.0035073749995964,3050.0919773623405,1967.508646997041
refit_daily,99,0,1.0030077714836567,3175.6949887314095,1981.4825863160077
refit_daily,100,0,1.0024858028718833,3610.9220121732524,1988.173487595981
refit_daily,101,0,1.0022349893220273,2982.5274907537264,2032.927666781994
refit_daily,102,1,1.0025942251550615,3442.5915212326286,2050.2472944559995
refit_daily,103,0,1.003116924778532,3264.858804334095,2081.1959022309748
refit_daily,104,0,1.0023902205133388,2249.266977991032,2091.4530392590095
refit_daily,105,0,1.0051614976170213,2354.460587101997,2125.257935915957
refit_daily,106,1,1.001837424407456,3084.777245554544,2163.6103586889803
refit_daily,107,0,1.0019706176705474,2610.1475675679494,2186.7323496859754
refit_daily,108,0,1.0027163015381118,3290.468250805568,2196.6022481590044
refit_daily,109,0,1.002214880291271,2809.4158541832508,2223.7019566399977
refit_daily,110,0,1.002713046809136,1999.6228445955,2237.792826924997
