method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0080428059340016,883.0815805277596,81.10676581831649
refit_daily,34,0,1.0065895723519935,806.1721544591204,83.42615880956873
refit_daily,35,0,1.007167448097882,949.4726873799199,92.66400669328868
refit_daily,36,0,1.0099055892170392,870.2133872382735,97.62142348010093
refit_daily,37,0,1.0093024058699105,885.6556900664846,94.01852065185085
refit_daily,38,0,1.0083322315005283,803.4876585507687,93.4620145810768
refit_daily,39,0,1.0134581486160181,687.5653202878626,96.25915341917425
refit_daily,40,0,1.0139171132314573,804.6101840843953,99.3794689271599
refit_daily,41,0,1.0111463059759167,803.4651683715246,97.46493025030941
refit_daily,42,0,1.0102779429914972,797.7068322066631,100.16297895601019
refit_daily,43,0,1.007456746187732,850.7927752397254,102.8371540880762
refit_daily,44,0,1.0077636405690062,866.7328572931318,110.70843344274908
refit_daily,45,0,1.0080707961790794,913.4862459354702,112.54502023290843
refit_daily,46,0,1.0083129075325474,789.8088438488315,113.58314265590161
refit_daily,47,0,1.0086832988236594,795.2160073571833,115.49947910103947
refit_daily,48,0,1.0085832356907447,891.7564676966194,117.37951247021556
refit_daily,49,0,1.0072284182347857,777.3441896298281,122.12400821503252
refit_daily,50,0,1.0117617736200315,889.5980610934295,124.69193035410717
refit_daily,51,0,1.0107775504551362,841.5219557162114,128.92391327721998
refit_daily,52,0,1.007936056583174,797.9148538011743,131.97140318294987
refit_daily,53,0,1.0078616478484144,787.0954228121467,136.226600126829
refit_daily,54,0,1.0071771138168557,762.3701799365896,139.06458230037242
refit_daily,55,0,1.009540211363215,902.67288266001,140.90817694086581
refit_daily,56,0,1.0076393792941107,876.3876384289114,144.14808399789035
refit_daily,57,0,1.0113771917030014,840.3392496997642,151.19979098858312
refit_daily,58,0,1.0088240929715666,788.9785360182781,158.0469893249683
refit_daily,59,0,1.0093752588754148,861.2979970409406,158.95306999608874
refit_daily,60,0,1.0064632684394483,887.638641919469,161.29844900686294
refit_daily,61,0,1.0059756172097107,770.9589378422903,167.93887253385037
refit_daily,62,0,1.008714031812399,822.9277477962838,169.97979161283
refit_daily,63,0,1.008781057417864,847.9148461897067,175.42835991596803
refit_daily,64,0,1.0086012010208203,902.4368347188303,179.07658470934257
refit_daily,65,0,1.0095856075112126,897.5160800553043,183.26085506612435
refit_daily,66,0,1.0113721209823825,890.1554860876007,187.20570817124099
refit_daily,67,0,1.0102513708412255,660.9822298077042,192.55600397707894
refit_daily,68,0,1.0082927771122592,837.4740757401265,198.37359016295522
refit_daily,69,0,1.0102257862104358,877.2545551113689,201.78675965126604
refit_daily,70,0,1.0100030651830452,688.2406233990957,204.01338604465127
refit_daily,71,0,1.0079718723199378,802.146537512391,208.80151820695028
refit_daily,72,0,1.010199231527588,626.0414119424335,214.27552057476714
refit_daily,73,0,1.009344634730092,893.358163570267,219.29607591731474
refit_daily,74,0,1.0104807181209876,727.2912876284507,223.47039872827008
refit_daily,75,0,1.0121899607088949,854.97448107399,232.03291736915708
refit_daily,76,0,1.0104112520828537,812.3905791421109,230.33089304715395
refit_daily,77,0,1.0099724200783171,737.4253093860386,236.10787799488753
refit_daily,78,0,1.0094921233436143,845.0618940144193,313.1861495231278
refit_daily,79,0,1.0111784662470928,719.4473328721675,307.34752019587904
refit_daily,80,0,1.0104573588544503,737.6611359604411,276.3188956868835
refit_daily,81,0,1.0105724085893955,870.2235988507668,261.6016372377053
refit_daily,82,0,1.0090264838337935,734.1704681280462,270.15372675284743
refit_daily,83,0,1.009530881918743,789.5292815045085,273.90410665096715
refit_daily,84,0,1.0109657757811208,621.3180082559815,271.6060476540588
refit_daily,85,0,1.0100106923523562,709.4849235052841,281.54379210202023
refit_daily,86,0,1.0096542269433775,834.3448990338165,278.1239735279232
refit_daily,87,0,1.0107048703464268,712.7025100862407,285.80933851609007
refit_daily,88,0,1.009295249775705,852.6636844749701,289.02104817703366
refit_daily,89,0,1.0087656258562188,808.9756471510339,293.6768033988774
refit_daily,90,2,1.0092701446354402,657.9140309447747,298.15527277300134
refit_daily,91,0,1.0077979699937698,640.743562633838,307.0099113639444
refit_daily,92,0,1.0098053149298931,486.15447574631077,315.71650117402896
refit_daily,93,0,1.0121662010746788,550.6783722433274,313.44465889781713
refit_daily,94,0,1.0080832276196332,401.1445408230376,325.07979197381064
refit_daily,95,0,1.0111972006340908,737.40417659818,333.4236444882117
refit_daily,96,0,1.0085419421757749,716.0804071307654,334.8197959428653
refit_daily,97,0,1.008574546547382,679.3484770614139,334.01017254497856
refit_daily,98,0,1.0142342595278013,611.9095169119518,338.95536677585915
refit_daily,99,0,1.0100109005576459,709.9321512670338,347.9188840431161
refit_daily,100,0,1.0084262398855952,432.6820738173672,352.7152823698707
refit_daily,101,0,1.0079760874884987,764.7838860714091,355.4804704389535
refit_daily,102,0,1.0110869129833153,674.0554509944363,357.68013481004164
refit_daily,103,0,1.015775723586918,457.4619516987337,367.3882860308513
refit_daily,104,0,1.0069929789093346,620.084443446736,372.2453467529267
refit_daily,105,0,1.0103339320413065,588.8600470289259,372.549521306064
refit_daily,106,0,1.0089743739133854,605.7608917699287,374.56706238305196
refit_daily,107,0,1.0121680622498594,572.5823109475202,387.9413647400215
refit_daily,108,0,1.0106780275346305,643.0504899305937,390.75514404894784
refit_daily,109,0,1.009067887554458,680.7488925014396,388.45615064771846
refit_daily,110,0,1.0107113897929239,534.5156670073335,0.23555355612188578
