method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,0,1.0074373174043012,969.9016383148821,156.22242711700164
refit_daily,34,1,1.0049684409107105,834.4623875820263,164.17629238900008
refit_daily,35,0,1.007255167197284,853.5280905040717,176.59407275900048
refit_daily,36,0,1.0101135094262128,789.2223402718245,178.54417353099961
refit_daily,37,0,1.0064616259709291,885.632361204563,170.0873224859988
refit_daily,38,0,1.0105108258578213,880.2801859448895,190.5792011400008
refit_daily,39,0,1.0089959443216108,831.2943407491531,193.82058260399936
refit_daily,40,0,1.0131096773443422,844.5666884867032,190.96143054099957
refit_daily,41,1,1.0089588332898485,852.6226328338569,195.3780625700001
refit_daily,42,0,1.0081419672978762,887.4240759127308,201.53304449299867
refit_daily,43,0,1.0084991719002405,883.4277973087637,207.48000680299992
refit_daily,44,0,1.011438203549245,868.6484572606781,212.69880872800059
refit_daily,45,0,1.0085264927147308,895.1847765484752,220.35883126800036
refit_daily,46,0,1.0069115800559536,864.4685017496734,225.25095280799906
refit_daily,47,0,1.007479556510517,835.9694301155649,231.7202207900009
refit_daily,48,0,1.0077798188297533,880.6641416860675,237.43839514700085
refit_daily,49,0,1.0097082986604702,924.2028035420185,241.46577813300064
refit_daily,50,0,1.0085574026361588,801.4421032035813,249.08935528599977
refit_daily,51,0,1.0077443198156348,883.1412734295083,256.2420714210002
refit_daily,52,0,1.0073697663429575,788.7696317307337,264.5754516099987
refit_daily,53,0,1.0105422887776376,818.5841158286369,271.50581020500067
refit_daily,54,0,1.0072046846430218,802.0818025706672,275.7652828950013
refit_daily,55,0,1.0077099744665816,734.4767254502148,284.77084411299984
refit_daily,56,0,1.0080387735541425,809.0867436043146,293.3351845030011
refit_daily,57,0,1.0111525912216248,794.8280490152605,300.5024222690008
refit_daily,58,0,1.0123604205379866,889.2269808357042,310.121812940999
refit_daily,59,0,1.0103637248846482,932.0213241277613,317.14970578000066
refit_daily,60,0,1.008039139419137,872.3975533955112,324.0311695370001
refit_daily,61,0,1.0096361290314528,805.2676605002904,331.68761696
refit_daily,62,0,1.0068160990016273,827.6635832640474,342.46011775199986
refit_daily,63,0,1.0076746768538214,734.8528051634925,353.0371130300009
refit_daily,64,0,1.0116381182827094,652.1192795683065,357.7733452950015
refit_daily,65,0,1.0082219819786546,709.9650242919001,368.3563558140013
refit_daily,66,0,1.0099033486568927,895.2314602647835,375.3742476039988
refit_daily,67,0,1.0080111894509551,763.9839902778768,383.5503828389992
refit_daily,68,0,1.0156161375302057,730.2913550368023,392.74437852399933
refit_daily,69,0,1.0082382676357906,783.5483967364715,403.96764917900146
refit_daily,70,0,1.007080924296131,798.4162262306194,411.91839697999967
refit_daily,71,0,1.0096188434349092,695.0550044459536,419.8666075659985
refit_daily,72,0,1.008773653890747,778.9605253127322,425.7823863480007
refit_daily,73,0,1.0085583934913687,849.7919313961129,437.4902987629994
refit_daily,74,0,1.0090641115218564,831.3819292378029,448.21551062599974
refit_daily,75,0,1.0075610082696167,774.2867424440916,455.66807387299923
refit_daily,76,1,1.01051577448188,645.4578368493832,461.4262446719986
refit_daily,77,0,1.0075975429850508,698.8027198847865,472.416606271001
refit_daily,78,0,1.009404514693826,585.5089981483742,482.97227730300074
refit_daily,79,0,1.0119850205408367,809.8157287485591,493.97990993500025
refit_daily,80,0,1.0091952048761785,754.5520141468112,538.8542338019997
refit_daily,81,0,1.0102223949323328,714.1440988272342,516.0760834920002
refit_daily,82,0,1.012109222020904,673.6300303303289,525.0762406609992
refit_daily,83,0,1.010185052465717,708.8551120350351,540.5196115809995
refit_daily,84,0,1.010098663892458,758.4694134437774,549.2957583120005
refit_daily,85,0,1.0100893758212508,641.2113268873184,552.8668837730002
refit_daily,86,0,1.0124240688213062,510.8741882208981,564.2534389129978
refit_daily,87,0,1.0087394182282023,680.6389970477842,582.6839148010004
refit_daily,88,0,1.0085706783921164,717.3393567939534,580.7587795850013
refit_daily,89,0,1.008451235572989,796.5512072366258,588.6944162019972
refit_daily,90,0,1.0068537887544886,780.8406758322725,595.7505845140004
refit_daily,91,0,1.009033841257796,687.6824920761047,612.1513398910029
refit_daily,92,0,1.0113657227640611,735.1707293773487,618.4217638269984
refit_daily,93,0,1.009196727911586,545.6137323481531,623.1562067890009
refit_daily,94,0,1.0124081322779812,736.217921611726,633.3683157520027
refit_daily,95,0,1.0089513367517442,353.67646021132117,650.932076481
refit_daily,96,0,1.0164850540883685,565.9659031492421,651.616732090999
refit_daily,97,0,1.008527939216391,626.122670530298,663.5424164319993
refit_daily,98,0,1.0097050097167108,854.1637962521844,672.2713782829996
refit_daily,99,0,1.01195391233324,768.0345881177404,681.981834921
refit_daily,100,0,1.008292076690064,595.2144481229511,688.2294146809982
refit_daily,101,1,1.0114287687794454,583.0448583306918,701.9079871329996
refit_daily,102,0,1.010977634492977,673.0551504152016,706.2455906079995
refit_daily,103,0,1.0095517654320483,643.812232205427,719.3384300439975
refit_daily,104,0,1.012041343125273,831.1029022256449,720.203350335003
refit_daily,105,0,1.009159670175023,570.7142260126358,728.2272037350012
refit_daily,106,0,1.0098897441564776,534.5156670073333,744.7147796400022
refit_daily,107,0,1.0145010402986625,616.7154725584091,754.3337213980012
refit_daily,108,0,1.0106791739409875,548.3277245392732,760.0197596840007
refit_daily,109,0,1.0086186637978218,522.8941354350392,768.8078686990011
refit_daily,110,0,1.0094767732883554,608.2748164719329,0.2935927709986572
