method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,33,1,1.0023168680126382,3761.690929738553,698.417134705931
refit_daily,34,1,1.001888496956858,3540.769066208171,561.4287408562377
refit_daily,35,1,1.0015805968652693,3729.4799908142277,635.7710857400671
refit_daily,36,3,1.0021444056073185,3707.1929712663423,532.8968586632982
refit_daily,37,1,1.0015683080574413,3941.3273517218418,658.7657726719044
refit_daily,38,0,1.0027124290528093,3822.6490761783475,592.3225459973328
refit_daily,39,0,1.0017629373797108,3744.006471775001,846.1379538709298
refit_daily,40,1,1.00186314853913,3762.774420636683,640.2569089289755
refit_daily,41,0,1.0017649646644469,3557.8441734018206,581.4533179341815
refit_daily,42,0,1.001794034302379,3543.776661402501,594.9315981562249
refit_daily,43,0,1.0019583620648966,3177.6014524468505,611.249573062174
refit_daily,44,3,1.0023429426130854,3754.3223723566907,634.0421868502162
refit_daily,45,2,1.0018275363677134,3941.722946959799,641.1684900480323
refit_daily,46,1,1.003133495790155,3722.583467697888,664.8152685179375
refit_daily,47,0,1.0018039044427764,3813.9069884457035,682.6672457871027
refit_daily,48,0,1.002725629251808,3805.648656707224,690.9929051361978
refit_daily,49,1,1.0030073843737721,3073.0479351362874,713.1552244061604
refit_daily,50,0,1.001692209049682,2903.86219556272,737.68428432988
refit_daily,51,0,1.0021768937649098,3838.403489165171,752.7932750638574
refit_daily,52,0,1.002607315463662,3537.742468787298,776.5318775498308
refit_daily,53,0,1.0020862860243414,3823.7901514075834,785.0229742350057
refit_daily,54,1,1.0025761999545861,3169.5021078152977,813.354340236634
refit_daily,55,0,1.0023666111488942,3735.1748510827742,837.372487667948
refit_daily,56,1,1.0021261299369681,4037.354413044031,856.2100184690207
refit_daily,57,1,1.0018978418800666,3155.153642312847,882.6448996528052
refit_daily,58,0,1.0017803399742866,4007.9800485001415,902.9325842889957
refit_daily,59,0,1.0021287142465032,3918.9418214830553,934.6986675499938
refit_daily,60,0,1.0017110204633024,3529.381971669455,954.5558086396195
refit_daily,61,3,1.0018843469174419,3684.9532177117558,962.1012712297961
refit_daily,62,1,1.0018687326220903,3819.757570552502,996.3390493979678
refit_daily,63,0,1.0023250011212619,3566.8423075545243,1024.283587534912
refit_daily,64,0,1.0031324104073998,3053.4725007249904,1047.7739230128936
refit_daily,65,0,1.001918396093074,3216.064851024009,1073.5449868901633
refit_daily,66,0,1.0034782313941222,3351.069837445683,1096.4226651238278
