method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,33,3,1.0025621535631626,3626.973955267403,228.85975585109554,6
refit_daily,34,0,1.0016916398216666,3232.680566617355,229.90495280898176,6
refit_daily,35,0,1.00311911982387,3516.7295492496078,322.83837401587516,6
refit_daily,36,0,1.0018371217626871,3572.368336432378,304.197180575924,6
refit_daily,37,0,1.0015672860724052,3564.294733930772,328.4562052679248,6
refit_daily,38,3,1.0016581408420842,3677.654773297736,337.214647725923,6
refit_daily,39,4,1.0014878682459716,3902.9230101215953,332.2854659471195,6
refit_daily,40,0,1.003352976618446,3710.2380280524794,353.589064668864,6
refit_daily,41,0,1.0041433334093952,3485.7790406354643,292.28496969514526,6
refit_daily,42,0,1.0026185899909965,3082.3374923958145,296.06301003089175,6
refit_daily,43,1,1.0027339658526442,3622.6192628534614,302.21300401794724,6
refit_daily,44,0,1.0025973182914223,3612.0140263025855,313.3399776609149,6
refit_daily,45,0,1.0024084023415458,3120.785830007663,323.61059579020366,6
refit_daily,46,1,1.00309532218425,3794.9940191115184,326.9831808467861,6
refit_daily,47,0,1.0023831049421044,3590.196459968503,342.17398319998756,6
refit_daily,48,8,1.0022530849929503,3779.2195233842144,353.7738579469733,6
refit_daily,49,1,1.0015547406299108,3507.9520898471974,354.11070670792833,6
refit_daily,50,0,1.001903136153787,3911.7638788866516,364.63789098896086,6
refit_daily,51,0,1.001783317845275,3422.8217485388573,376.42341205780394,6
refit_daily,52,0,1.0020051426233736,3701.849999966295,387.36144469399005,6
refit_daily,53,0,1.0021839045664178,3295.2892994460854,401.6092763680499,6
refit_daily,54,0,1.0025038569544695,3538.1502300383368,412.62232218892314,6
refit_daily,55,0,1.0018210796287934,3570.3101252570837,423.0394946341403,6
refit_daily,56,0,1.0022982081430067,3545.4944514290833,439.05889418092556,6
refit_daily,57,0,1.0028551990857395,3490.290025935445,441.90596439805813,6
refit_daily,58,2,1.002551646863951,3753.965060813109,456.0127902100794,6
refit_daily,59,0,1.0030887301394766,3822.7180972715605,470.8859614280518,6
refit_daily,60,0,1.0020206313258624,3616.0321749505133,485.38654849887826,6
refit_daily,61,0,1.0016976967118694,3841.2109957856555,498.73955147503875,6
refit_daily,62,1,1.0022788343920537,3361.0543043062703,507.4756596488878,6
refit_daily,63,1,1.0019471290722781,3813.289504754308,525.1478094528429,6
refit_daily,64,0,1.0019696856329983,3751.4887771384765,539.0756583369803,6
refit_daily,65,0,1.001935971724615,3521.8822413281646,546.2964080120437,6
refit_daily,66,1,1.002113976732422,3784.6202973704376,558.875164675992,6
refit_daily,67,0,1.001968467855137,3668.663100373816,576.7845009539742,6
refit_daily,68,0,1.002535989388625,3429.569330902376,585.4124587378465,6
refit_daily,69,5,1.0026688574711957,3327.873636926608,607.9167858930305,6
refit_daily,70,0,1.002238741270121,3603.8844520939847,610.8867755969986,6
refit_daily,71,0,1.0027560847924486,3690.1240940952002,625.7884706300683,6
refit_daily,72,0,1.0022569537269737,3649.996071164205,642.6945469020866,6
refit_daily,73,0,1.0027894800984274,3565.547620395055,645.0826373498421,6
refit_daily,74,0,1.0019495916167274,3619.8123342891004,661.9928284860216,6
refit_daily,75,19,1.0024807254329307,3462.8666241053343,677.7929638479836,6
refit_daily,76,0,1.0026354818808405,3615.0713881688775,690.3484314191155,6
refit_daily,77,0,1.0027036973232526,3424.9896998228332,713.6676940398756,6
refit_daily,78,1,1.0022505599709925,3749.011925422208,721.8369157600682,6
refit_daily,79,0,1.0022807026149956,3637.621927700911,738.2158368381206,6
