date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi,0.9999999884023925,4.603656105460361e-09,0.9585482029943491,0.0009529943685538119
2018-05-09,34,ssi,0.9999999786214446,1.0819893081717986e-09,0.959471668197393,0.001028450119054801
2018-05-10,35,ssi,0.999999995951339,2.284272654530227e-09,0.9592941322367561,0.0011687001327247062
2018-05-11,36,ssi,0.9999999659891333,2.1872140621089278e-08,0.9563894760862823,0.0016693200107917386
2018-05-12,37,ssi,0.9999999360021722,4.092442425128458e-08,0.9578485119850003,0.0009110503014380513
2018-05-13,38,ssi,0.99999999149706,3.1049236581543874e-09,0.9603895169634535,0.0007525828746646656
2018-05-14,39,ssi,0.9999999972921739,9.380459925003286e-10,0.9602087215705524,0.0005079921773599812
2018-05-15,40,ssi,0.9999999933734957,5.5237680457908675e-09,0.9669105451912947,0.0012076341836412365
2018-05-16,41,ssi,0.9999999998524209,5.89856676116017e-11,0.9730136757076329,0.0008574285209356566
2018-05-17,42,ssi,0.9999999980008719,7.704132291330114e-10,0.9620251794143997,0.0015450340494307807
2018-05-18,43,ssi,0.9999999983629028,1.3165665490788803e-09,0.9667866854359207,0.0006558847558210916
2018-05-19,44,ssi,0.9999999985961701,1.179753331827295e-09,0.9665585467601367,0.00138588738735156
2018-05-20,45,ssi,0.9999999999497969,2.4403871605798055e-11,0.9703591755045964,0.0007378495134351051
2018-05-21,46,ssi,0.9999999998357215,1.3214887759640363e-10,0.9713451590721153,0.0009489462738919204
2018-05-22,47,ssi,0.9999999979073538,1.7179992050211613e-09,0.9625189986826606,0.0009256086677126834
2018-05-23,48,ssi,0.9999999990111126,4.0822761956714563e-10,0.9581960912785278,0.000948302199282373
2018-05-24,49,ssi,0.999999986044757,8.684390420350449e-09,0.9469240017068405,0.0020148360369417425
2018-05-25,50,ssi,0.9999998902845748,5.2798901958026715e-08,0.9402798960284453,0.001189141715263075
2018-05-26,51,ssi,0.999999627528846,7.229716303416958e-08,0.9307811673103973,0.0008352435092224285
2018-05-27,52,ssi,0.9999991831913779,3.47231407417081e-07,0.9197172163018816,0.0014510814112850168
2018-05-28,53,ssi,0.9999986246301127,3.9014018529421743e-07,0.9205720908964687,0.0016260082383730162
2018-05-29,54,ssi,0.9999962544928729,1.1212594798277804e-06,0.9069083962175224,0.0015961637331239169
2018-05-30,55,ssi,0.9999934332312899,1.2382947169620363e-06,0.897143952867517,0.0029080128904833014
2018-05-31,56,ssi,0.9999807512816276,2.2321009466466457e-06,0.8790052560464606,0.0023048164329155904
2018-06-01,57,ssi,0.9999610898526221,4.2059303986713585e-06,0.8665336858601487,0.0010221544162280058
2018-06-02,58,ssi,0.9999573090966033,5.9195791123237306e-06,0.8697749221632481,0.0017195333075934935
2018-06-03,59,ssi,0.9999336439423198,6.185035510541676e-06,0.8559013791469209,0.002828402682923376
2018-06-04,60,ssi,0.9998441860739786,9.182826287375798e-06,0.8372868976485712,0.0014351161586826462
2018-06-05,61,ssi,0.9997029203088043,2.2067768999637505e-05,0.8179908127934711,0.0016811604760482404
2018-06-06,62,ssi,0.9994322870363453,1.657449795122614e-05,0.7926458633301902,0.0022129897055190085
