date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,ssi,0.9999999708831266,1.5588483338647242e-08,0.9570993631079073,0.0008286877547520089
2018-05-09,34,ssi,0.9999999213146588,5.7726023260158885e-08,0.9599490798578871,0.001250797395270887
2018-05-10,35,ssi,0.9999999984554994,2.9155224488804443e-10,0.9593527781167039,0.0012099988036271168
2018-05-11,36,ssi,0.9999999741743764,1.1658503310366376e-08,0.9552970151310338,0.001230203096011578
2018-05-12,37,ssi,0.9999999892901509,4.208680660580992e-09,0.957020740609126,0.0009326517918137144
2018-05-13,38,ssi,0.9999999537495178,2.6436071361493497e-08,0.9582128052789857,0.0020965186091964527
2018-05-14,39,ssi,0.9999999807189961,1.3224986701722461e-08,0.9631697018952333,0.0011639439775805087
2018-05-15,40,ssi,0.9999999993637738,1.8676278464543186e-10,0.9654036531116904,0.0001490648569746682
2018-05-16,41,ssi,0.999999987639537,1.219140808274966e-08,0.9706290566017073,0.0007076162492827456
2018-05-17,42,ssi,0.9999999964258031,6.796766859147991e-10,0.9649670594695577,0.0016164303905311
2018-05-18,43,ssi,0.9999999992450879,3.421811283872786e-10,0.9643275500119973,0.003168617383889834
2018-05-19,44,ssi,0.9999999994755273,3.924534992532089e-10,0.9675911489132931,0.0004150213142353742
2018-05-20,45,ssi,0.9999999997977811,9.661131516578694e-11,0.9706288448501278,0.0012073450594693306
2018-05-21,46,ssi,0.999999999890709,5.6810326904129e-11,0.9715273370421921,0.0011237486646320674
2018-05-22,47,ssi,0.9999999963230067,3.3754090852147402e-09,0.9648050227438032,0.0013401200289489097
2018-05-23,48,ssi,0.9999999978548797,9.761986019380118e-10,0.9573117986770414,0.00037865390997266786
2018-05-24,49,ssi,0.9999999908012018,1.1600964204900077e-09,0.9478599647005984,0.0004233550596221389
2018-05-25,50,ssi,0.9999999386067511,2.617640629631869e-08,0.9423956746119801,0.0011434322800020122
2018-05-26,51,ssi,0.9999995794927107,7.336206115184728e-08,0.930812025140358,0.0005893345752428762
2018-05-27,52,ssi,0.9999994127744579,1.2747697509034e-07,0.9232445480257756,0.0018538841321736699
2018-05-28,53,ssi,0.9999988569124584,2.603701141073013e-07,0.9193003086018233,0.000932634970610236
2018-05-29,54,ssi,0.9999975138540664,8.914369854928169e-07,0.9103134158648818,0.0010627441544062814
2018-05-30,55,ssi,0.9999925858710675,4.089090979936323e-07,0.8966056463719464,0.0022765338111873554
2018-05-31,56,ssi,0.9999790214166129,2.1749452429297903e-06,0.879132898196345,0.0015076834568840166
2018-06-01,57,ssi,0.9999586078656256,1.2524590876290547e-06,0.8646175532105989,0.003223611267879032
2018-06-02,58,ssi,0.9999602755618822,4.043491432486083e-06,0.8719183020012313,0.0014977649702970293
2018-06-03,59,ssi,0.9999268529921446,5.023392111320781e-06,0.8564776005817828,0.002311014824280748
2018-06-04,60,ssi,0.9998527711891572,6.1312286447083796e-06,0.8373793752946679,0.0016993265501360447
2018-06-05,61,ssi,0.9997032191320621,1.2960683942603627e-05,0.8148122973546019,0.0017236625818301582
2018-06-06,62,ssi,0.9994680883804367,2.75836518637445e-05,0.7952073082253472,0.0033845765959836173
2018-06-07,63,ssi,0.998957885993493,3.41391459416292e-05,0.7712188479618693,0.004026819096748101
2018-06-08,64,ssi,0.9981925461257617,4.823997724052992e-05,0.7436238055695767,0.002334303908518614
2018-06-09,65,ssi,0.9970157765395238,9.752316707811552e-05,0.7205281286615075,0.0011810945911913979
