date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse,0.999980182514631,8.430881539282368e-07,0.9058453599185906,0.002255808542169175
2018-05-09,34,sse,0.9999681268109573,7.404425696995237e-07,0.9018830453593354,0.0011554941389045085
2018-05-10,35,sse,0.9999901644054755,2.818544605298179e-07,0.9134708761093489,0.0010175240054376296
2018-05-11,36,sse,0.9999819119605206,6.392407761216742e-07,0.9072935907063902,0.0005909212003897679
2018-05-12,37,sse,0.9999829968128575,6.880751441586538e-07,0.9096531414910928,0.0011093431398705835
2018-05-13,38,sse,0.9999898665340654,2.475955481342038e-07,0.9132110748939746,0.0009035771054041502
2018-05-14,39,sse,0.9999936958674259,1.3842102679885997e-07,0.919154233475317,0.0003404011409329073
2018-05-15,40,sse,0.9999976450951924,1.6887487613072205e-07,0.9275263937573278,0.0005024184598462608
2018-05-16,41,sse,0.9999991101280713,1.2107559734930992e-08,0.9260906733695976,0.0012180457097155126
2018-05-17,42,sse,0.9999981829339035,1.2583835198755947e-07,0.9262970142757019,0.0017087495376124553
2018-05-18,43,sse,0.9999989575408869,3.1711124010296154e-08,0.9273391251713649,0.0011441534605687626
2018-05-19,44,sse,0.9999993163736629,6.672968640607477e-08,0.9301766834748254,0.0022362276214552184
2018-05-20,45,sse,0.9999996812601278,5.344019072254593e-09,0.9351339045233115,0.0015121378923291717
2018-05-21,46,sse,0.9999997668953609,1.4559834104089843e-08,0.9342408087628882,0.0015562282284017008
2018-05-22,47,sse,0.9999995218605936,4.64000099006631e-08,0.9319779514968792,0.0017303902356183287
2018-05-23,48,sse,0.9999989261030185,7.718135281502607e-08,0.9316990172254754,0.0009235391023661575
2018-05-24,49,sse,0.9999975283652852,6.803366436578057e-08,0.9229756241021806,0.001138433053059695
2018-05-25,50,sse,0.9999946108395591,2.0211473974535555e-07,0.92266041861488,0.0010474850212026654
2018-05-26,51,sse,0.9999884757425803,5.498558606365539e-07,0.9168510040845269,0.002011190378182001
2018-05-27,52,sse,0.9999738737281666,7.455384574890587e-07,0.9114019514265889,0.0005535661436292219
2018-05-28,53,sse,0.9999687737046591,5.256409532485678e-07,0.9104003270561536,0.0016406730709455928
2018-05-29,54,sse,0.9999370124474938,1.6771797640492368e-06,0.9050397165737007,0.001946746924593035
2018-05-30,55,sse,0.9998689913873354,3.0984812484434554e-06,0.8985115641556783,0.0008767353888164365
2018-05-31,56,sse,0.9997346279826942,4.673611771342865e-06,0.8879910242385866,0.0020942273762626896
2018-06-01,57,sse,0.999505572534026,1.4969043802323243e-05,0.8793329426372397,0.003242004487503933
2018-06-02,58,sse,0.999483788652974,1.2956649554007364e-05,0.8752757051914976,0.001541747931878136
2018-06-03,59,sse,0.9990759114286741,2.0910964883177837e-05,0.8664184214172705,0.0011736119143593382
2018-06-04,60,sse,0.9983973469612047,2.0761904473673017e-05,0.8522632788777926,0.0017252560758684162
2018-06-05,61,sse,0.9972045577101593,7.060258721611402e-05,0.8379695367241676,0.002184579775046536
2018-06-06,62,sse,0.9955456994750114,6.097506455803612e-05,0.822803224757442,0.0022809641826032215
2018-06-07,63,sse,0.9930483167131404,6.389842218857153e-05,0.8057522221179769,0.0019590425655872587
2018-06-08,64,sse,0.9889728918748567,0.00011081952023625738,0.7835774578252127,0.0006406955652593575
2018-06-09,65,sse,0.9836816314504468,0.000190783858779049,0.7596585553216969,0.003332750219332618
2018-06-10,66,sse,0.9764701075744331,0.00023773720520643162,0.7394973346405278,0.0012679897159645359
2018-06-11,67,sse,0.9657814273069724,0.00041762588404048467,0.7097324216762069,0.0007357692839224245
2018-06-12,68,sse,0.9529561819386174,0.0003241145552063436,0.6799887069507741,0.0007355173895107693
2018-06-13,69,sse,0.9372978609883703,0.0001893255011550652,0.6513086027376378,0.0015023050756849123
2018-06-14,70,sse,0.9181709543104737,0.000639168656839089,0.6203885875886394,0.0013539066859033582
2018-06-15,71,sse,0.8962626317498898,0.0008072232249721797,0.5892849794244881,0.001645689971169645
2018-06-16,72,sse,0.8697674616165402,0.0017785409350954398,0.5563471159289094,0.0033231459397516376
2018-06-17,73,sse,0.8388446847793707,0.0008267932584798525,0.5209480573243217,0.0009693194056104587
2018-06-18,74,sse,0.8084826200013342,0.0012597186903516393,0.49150229800420175,0.0021374103831321885
2018-06-19,75,sse,0.7756091087930489,0.0011134530884882685,0.4617697238751134,0.0007687777711185845
2018-06-20,76,sse,0.7352503490334557,0.0012092833846218363,0.4250071807868746,0.001594327834220937
2018-06-21,77,sse,0.7002436498033483,0.0018470548048842989,0.3962493196473177,0.0010424992632281239
2018-06-22,78,sse,0.6588673233802895,0.0020854421291812033,0.366832003521248,0.0022967198846123994
2018-06-23,79,sse,0.6192278495905299,0.0016666104934658645,0.33664990059448086,0.0017147142807629973
2018-06-24,80,sse,0.5739376562310778,0.001712982872069399,0.30577763262043733,0.0019096934474346126
2018-06-25,81,sse,0.5362221211124777,0.0023400964787520795,0.2819476211595514,0.001636949859812645
2018-06-26,82,sse,0.49946770764481807,0.00370132179913667,0.2584826293148569,0.0024459052232729014
2018-06-27,83,sse,0.45854183840528795,0.0031991152813137555,0.23400058691644743,0.002170986718028307
2018-06-28,84,sse,0.42014033307913234,0.0010536109907608043,0.21083550526454242,0.0008971834931972722
2018-06-29,85,sse,0.38615174445705847,0.003027352125223767,0.19138532711278644,0.002609212626245551
2018-06-30,86,sse,0.3528076015685472,0.0035881124213630092,0.1735313733394097,0.002080335374144393
2018-07-01,87,sse,0.3236529878128813,0.004476608737052755,0.1585835702602404,0.0028760208262964314
2018-07-02,88,sse,0.2968957942154806,0.0028624317322045426,0.14346378587383612,0.0013792635512804227
2018-07-03,89,sse,0.27285617570864873,0.002779919886590352,0.13189774207720495,0.0014323512726917636
2018-07-04,90,sse,0.24616787154291941,0.0014143782208223803,0.1177741168104045,0.00067344900123078
2018-07-05,91,sse,0.2217258580129594,0.0021418624602524057,0.10575488494179797,0.0010494785174226923
2018-07-06,92,sse,0.20129375489152257,0.0017791659116458331,0.09554498634062114,0.0012362252809220648
2018-07-07,93,sse,0.180214435112925,0.0023943966091861247,0.08488790554134829,0.0013163395746816904
2018-07-08,94,sse,0.16785503504954424,0.003348175624172745,0.07923219943201887,0.0017892143894250043
2018-07-09,95,sse,0.14629795395858114,0.0034407382426810884,0.06865986451624406,0.0017683808925746812
2018-07-10,96,sse,0.13282697386175413,0.002945875546986549,0.06175831060347903,0.0016076871170483007
2018-07-11,97,sse,0.11822155400198098,0.001198155876607703,0.05471232874195131,0.0005987358568252957
2018-07-12,98,sse,0.10396342189731156,0.003506182378156056,0.047839302059320854,0.0017911579498325603
2018-07-13,99,sse,0.0964937441869016,0.0016009192703405897,0.04445766542299512,0.0007445438828533209
2018-07-14,100,sse,0.08461080939824317,0.00114568360408368,0.03885134138891022,0.0006442700877313044
2018-07-15,101,sse,0.07894557334288832,0.0008649855825259113,0.03646952138454551,0.0007163359838007234
2018-07-16,102,sse,0.06817542857967973,0.0008272640898653431,0.03134044257108404,0.0004110120171482038
2018-07-17,103,sse,0.06268217866781167,0.0018713851860094823,0.028634553817661113,0.0009514509573787461
2018-07-18,104,sse,0.053873753347076225,0.00037755479959584683,0.024503293579556162,0.0001314719733032213
2018-07-19,105,sse,0.04853528988922107,0.0008094272227049855,0.022331740476860706,0.00034671471996077023
2018-07-20,106,sse,0.04217108859731111,0.0010203339088445725,0.019168019070298747,0.0005354580791258639
2018-07-21,107,sse,0.039073815852153304,0.0008474666302536689,0.017697294744602687,0.000467201604250998
2018-07-22,108,sse,0.03416738669999442,0.0010329562650788948,0.015638102798374187,0.0004789865708414997
2018-07-23,109,sse,0.032374146555626315,0.0010136452337531797,0.014884412184788531,0.0006492683352798162
2018-07-24,110,sse,0.028247520509351975,0.0007484091306357877,0.012976460641956122,0.000431765319307211
