date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse,0.999980182514631,8.430881539282312e-07,0.9058453599185905,0.002255808542169138
2018-05-09,34,sse,0.9999681268109573,7.404425696995062e-07,0.9018830453593353,0.001155494138904512
2018-05-10,35,sse,0.9999901644054755,2.8185446052981517e-07,0.9134708761093489,0.0010175240054376522
2018-05-11,36,sse,0.9999819119605206,6.392407761216794e-07,0.9072935907063902,0.0005909212003897776
2018-05-12,37,sse,0.9999829968128575,6.88075144158647e-07,0.9096531414910929,0.0011093431398705685
2018-05-13,38,sse,0.9999898665340654,2.475955481342078e-07,0.9132110748939747,0.0009035771054041621
2018-05-14,39,sse,0.9999936958674259,1.3842102679887135e-07,0.9191542334753171,0.00034040114093289306
2018-05-15,40,sse,0.9999976450951924,1.6887487613072125e-07,0.9275263937573279,0.0005024184598462571
2018-05-16,41,sse,0.9999991101280713,1.2107559734931426e-08,0.9260906733695975,0.0012180457097155375
2018-05-17,42,sse,0.9999981829339035,1.2583835198755817e-07,0.9262970142757019,0.0017087495376124553
2018-05-18,43,sse,0.9999989575408869,3.171112401029499e-08,0.927339125171365,0.0011441534605686947
2018-05-19,44,sse,0.9999993163736629,6.672968640607488e-08,0.9301766834748254,0.0022362276214552296
2018-05-20,45,sse,0.9999996812601278,5.344019072254631e-09,0.9351339045233114,0.0015121378923291771
2018-05-21,46,sse,0.9999997668953609,1.4559834104089969e-08,0.9342408087628884,0.0015562282284017788
2018-05-22,47,sse,0.9999995218605936,4.640000990066462e-08,0.931977951496879,0.0017303902356183517
2018-05-23,48,sse,0.9999989261030185,7.718135281502565e-08,0.9316990172254752,0.0009235391023662377
2018-05-24,49,sse,0.9999975283652852,6.803366436577817e-08,0.9229756241021807,0.0011384330530596928
2018-05-25,50,sse,0.9999946108395591,2.0211473974535663e-07,0.92266041861488,0.0010474850212026413
2018-05-26,51,sse,0.9999884757425803,5.498558606365567e-07,0.9168510040845266,0.002011190378182014
2018-05-27,52,sse,0.9999738737281666,7.45538457489061e-07,0.911401951426589,0.0005535661436292318
2018-05-28,53,sse,0.9999687737046591,5.25640953248552e-07,0.9104003270561538,0.0016406730709455156
2018-05-29,54,sse,0.9999370124474938,1.6771797640492148e-06,0.9050397165737007,0.0019467469245929546
2018-05-30,55,sse,0.9998689913873354,3.0984812484434084e-06,0.8985115641556783,0.0008767353888164694
2018-05-31,56,sse,0.9997346279826942,4.673611771342855e-06,0.8879910242385867,0.0020942273762626757
2018-06-01,57,sse,0.999505572534026,1.4969043802323504e-05,0.8793329426372397,0.0032420044875039315
2018-06-02,58,sse,0.999483788652974,1.295664955400745e-05,0.8752757051914976,0.0015417479318781113
2018-06-03,59,sse,0.9990759114286741,2.091096488317803e-05,0.8664184214172702,0.0011736119143593465
2018-06-04,60,sse,0.9983973469612047,2.0761904473673255e-05,0.8522632788777926,0.0017252560758684418
2018-06-05,61,sse,0.9972045577101593,7.06025872161151e-05,0.8379695367241676,0.0021845797750465433
2018-06-06,62,sse,0.9955456994750114,6.097506455803677e-05,0.8228032247574422,0.0022809641826031786
2018-06-07,63,sse,0.9930483167131404,6.389842218857172e-05,0.8057522221179769,0.001959042565587369
2018-06-08,64,sse,0.9889728918748567,0.00011081952023625658,0.7835774578252127,0.0006406955652593731
2018-06-09,65,sse,0.9836816314504468,0.00019078385877904428,0.7596585553216968,0.0033327502193325064
2018-06-10,66,sse,0.976470107574433,0.00023773720520643067,0.7394973346405282,0.0012679897159645708
2018-06-11,67,sse,0.9657814273069724,0.00041762588404047627,0.709732421676207,0.0007357692839224292
2018-06-12,68,sse,0.9529561819386174,0.0003241145552063446,0.679988706950774,0.0007355173895108028
2018-06-13,69,sse,0.9372978609883703,0.00018932550115507922,0.6513086027376378,0.001502305075685001
2018-06-14,70,sse,0.9181709543104737,0.0006391686568391184,0.620388587588639,0.001353906685903373
2018-06-15,71,sse,0.89626263174989,0.0008072232249721705,0.5892849794244881,0.00164568997116964
2018-06-16,72,sse,0.8697674616165403,0.0017785409350953528,0.5563471159289093,0.003323145939751974
2018-06-17,73,sse,0.8388446847793707,0.0008267932584798284,0.5209480573243215,0.0009693194056105647
2018-06-18,74,sse,0.8084826200013342,0.00125971869035165,0.49150229800420164,0.002137410383132203
2018-06-19,75,sse,0.7756091087930489,0.0011134530884882787,0.46176972387511317,0.0007687777711185258
2018-06-20,76,sse,0.7352503490334557,0.0012092833846218034,0.42500718078687505,0.0015943278342208517
2018-06-21,77,sse,0.7002436498033482,0.0018470548048843316,0.3962493196473179,0.0010424992632281588
2018-06-22,78,sse,0.6588673233802894,0.0020854421291812285,0.36683200352124823,0.002296719884612451
2018-06-23,79,sse,0.6192278495905299,0.0016666104934658285,0.3366499005944805,0.0017147142807629216
2018-06-24,80,sse,0.573937656231078,0.0017129828720693437,0.3057776326204378,0.0019096934474345008
2018-06-25,81,sse,0.5362221211124777,0.002340096478752138,0.2819476211595513,0.0016369498598128138
2018-06-26,82,sse,0.4994677076448185,0.0037013217991365803,0.2584826293148571,0.0024459052232728555
2018-06-27,83,sse,0.45854183840528795,0.0031991152813136935,0.23400058691644743,0.002170986718028365
2018-06-28,84,sse,0.42014033307913246,0.0010536109907608856,0.2108355052645423,0.0008971834931970435
2018-06-29,85,sse,0.3861517444570589,0.0030273521252238244,0.19138532711278633,0.002609212626245617
2018-06-30,86,sse,0.3528076015685474,0.003588112421363084,0.17353137333940927,0.002080335374144337
2018-07-01,87,sse,0.3236529878128812,0.004476608737052696,0.15858357026024028,0.0028760208262965264
2018-07-02,88,sse,0.29689579421548096,0.0028624317322045846,0.1434637858738368,0.0013792635512804884
2018-07-03,89,sse,0.27285617570864895,0.0027799198865902574,0.13189774207720517,0.0014323512726917948
2018-07-04,90,sse,0.24616787154291964,0.0014143782208224408,0.11777411681040495,0.0006734490012308277
2018-07-05,91,sse,0.2217258580129593,0.0021418624602524148,0.10575488494179808,0.0010494785174226912
2018-07-06,92,sse,0.20129375489152246,0.0017791659116458457,0.09554498634062125,0.0012362252809220574
2018-07-07,93,sse,0.18021443511292512,0.002394396609186163,0.08488790554134873,0.0013163395746815278
2018-07-08,94,sse,0.16785503504954413,0.003348175624172801,0.0792321994320182,0.0017892143894249928
2018-07-09,95,sse,0.14629795395858092,0.003440738242681047,0.0686598645162444,0.0017683808925747096
2018-07-10,96,sse,0.13282697386175413,0.0029458755469865343,0.06175831060347914,0.0016076871170481763
2018-07-11,97,sse,0.11822155400198109,0.0011981558766077424,0.05471232874195131,0.000598735856825281
2018-07-12,98,sse,0.10396342189731145,0.003506182378156032,0.04783930205932074,0.0017911579498326293
2018-07-13,99,sse,0.09649374418690149,0.0016009192703405962,0.04445766542299501,0.0007445438828533178
2018-07-14,100,sse,0.08461080939824317,0.001145683604083707,0.03885134138891022,0.000644270087731313
2018-07-15,101,sse,0.07894557334288843,0.00086498558252585,0.0364695213845454,0.0007163359838007234
2018-07-16,102,sse,0.06817542857967984,0.0008272640898652935,0.03134044257108404,0.0004110120171481864
2018-07-17,103,sse,0.06268217866781167,0.0018713851860094823,0.028634553817661335,0.0009514509573787676
2018-07-18,104,sse,0.053873753347076225,0.00037755479959579604,0.024503293579556162,0.00013147197330323516
2018-07-19,105,sse,0.04853528988922107,0.0008094272227049855,0.022331740476860706,0.00034671471996077706
2018-07-20,106,sse,0.04217108859731111,0.0010203339088445877,0.019168019070298747,0.0005354580791259099
2018-07-21,107,sse,0.039073815852153304,0.0008474666302536689,0.017697294744602576,0.0004672016042509692
2018-07-22,108,sse,0.03416738669999464,0.0010329562650788734,0.01563810279837441,0.0004789865708414997
2018-07-23,109,sse,0.032374146555626315,0.0010136452337531797,0.014884412184788531,0.0006492683352798281
2018-07-24,110,sse,0.028247520509351864,0.0007484091306357718,0.012976460641956122,0.00043176531930721193
