date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse_so,0.9999999605993388,1.4696216618805044e-08,0.9999560249929877,2.3006203762369183e-06,0.9421763385439506,0.0023283495489807913
2018-05-09,34,sse_so,0.9999998267357582,2.902151229549163e-08,0.999812109847582,7.4643507536841625e-06,0.8982559768430219,0.0014158022277613786
2018-05-10,35,sse_so,0.9999999763448773,5.5783450380006305e-09,0.9999656785931251,2.2597259698662668e-06,0.9389475862954183,0.0006565392232825058
2018-05-11,36,sse_so,0.9999998910242475,1.1057837187156615e-08,0.9998447439504137,5.523579004226439e-06,0.9013151772852035,0.002188537744800604
2018-05-12,37,sse_so,0.9999997824816125,2.6041553662023666e-08,0.9997804437544751,1.2413808028178164e-05,0.8898060523007016,0.0017281392846258672
2018-05-13,38,sse_so,0.9999998654104956,1.2858910298801168e-08,0.9998706050851217,4.447922798976416e-06,0.9020782372008848,0.0018435933121453683
2018-05-14,39,sse_so,0.9999999468037883,1.4934308121536614e-08,0.9999271137650009,4.2625681492265085e-06,0.916309993704767,0.002363076772587739
2018-05-15,40,sse_so,0.9999999912636862,1.5699461610768188e-09,0.9999794852038376,9.12760905440936e-07,0.9350201247691549,0.0015028552385631742
2018-05-16,41,sse_so,0.9999999988786422,2.536674478721719e-10,0.9999943588215674,5.27664391276827e-07,0.9473785631194228,0.0008013261040665592
2018-05-17,42,sse_so,0.9999999807554979,1.625672054394784e-09,0.9999611618680961,1.7132739747293369e-06,0.9330742329561081,0.0005167479758327721
2018-05-18,43,sse_so,0.9999999843480692,1.1138530922980282e-09,0.9999720036925319,5.392986237887433e-07,0.9365254398722194,0.00016546665327319622
2018-05-19,44,sse_so,0.999999989697245,1.805918198963349e-09,0.9999794131019051,7.053159873048096e-07,0.9403464770194665,0.0014530200127953563
2018-05-20,45,sse_so,0.9999999978366249,3.3240839766266097e-10,0.9999937331166704,3.457848570404896e-07,0.9423208529480317,0.0010421559977818503
2018-05-21,46,sse_so,0.9999999978678882,3.049760579384819e-10,0.9999945423997675,2.9627378854245474e-07,0.9443460248087796,0.001119235698865192
2018-05-22,47,sse_so,0.9999999734367773,4.075211410183783e-09,0.9999666579430039,8.01147968795972e-07,0.9415512666852538,0.000510003270391405
2018-05-23,48,sse_so,0.9999997350958955,2.1729686928788212e-08,0.9998482993579159,8.399936680923558e-06,0.9334734991111597,0.0011690883595635638
2018-05-24,49,sse_so,0.9999982018591804,1.208509404238795e-07,0.9994762644883651,9.707139986007556e-06,0.9168276200877306,0.001781477884849741
2018-05-25,50,sse_so,0.9999908067105735,3.5093908961291073e-07,0.9985270835394644,3.697214313302868e-05,0.9021820309013138,0.001570203698393523
2018-05-26,51,sse_so,0.9999634204075663,5.561873104832206e-07,0.9965502604883144,2.5484037441508636e-05,0.8791734154015117,0.0007927839055761743
2018-05-27,52,sse_so,0.9998727111333862,2.9557132715714943e-06,0.9927505379466475,0.00010407134610828624,0.8538454891405125,0.002083932926141305
2018-05-28,53,sse_so,0.9998533952049494,3.925229834428478e-06,0.9930850666298029,0.00010479450326267565,0.8545233192668099,0.001822026094274094
2018-05-29,54,sse_so,0.9995917898366818,5.409490711033657e-06,0.9867121524666237,0.00012207793788452008,0.8230099771425138,0.0018659201923256173
2018-05-30,55,sse_so,0.9989606678639088,1.5548035265849713e-05,0.9770508296025906,0.0003673939861141825,0.791670645264365,0.002705127198861758
2018-05-31,56,sse_so,0.9975540117133301,4.8436705503723355e-05,0.9617667749048752,0.000555486190525136,0.7528827619537747,0.0020430902412943357
2018-06-01,57,sse_so,0.995082768723503,8.878584899845196e-05,0.9426632304151336,0.0006934502774308422,0.711779677696494,0.001734106517925795
2018-06-02,58,sse_so,0.9961943543072486,8.043829182750276e-05,0.9568278125707487,0.0005420027643184595,0.7369541455511494,0.002219634907627603
2018-06-03,59,sse_so,0.992639261292884,0.00010078896106143821,0.9350479486461273,0.0005615017325985798,0.6966915355087862,0.001207889802933188
2018-06-04,60,sse_so,0.9870985815921824,0.0002884820483307337,0.9085523274843736,0.0010865363148833082,0.6531346505156133,0.0020017703185758492
2018-06-05,61,sse_so,0.9777734478347337,0.00023915342303733864,0.873387763419974,0.00042802572481584846,0.6026968525327849,0.001340658935550052
2018-06-06,62,sse_so,0.9669411801162525,0.0002472093395008921,0.8410219344105514,0.0006417789892936536,0.5669107290328634,0.0006977462054629061
2018-06-07,63,sse_so,0.949765529984082,0.0010136732644673628,0.7960989706168824,0.002375545606624712,0.5171117219987329,0.0017966914031043706
2018-06-08,64,sse_so,0.9303789116208826,0.0006218960950483153,0.7562224078468431,0.0010123014582199194,0.4806439543619726,0.001278208257390503
2018-06-09,65,sse_so,0.9056544724107239,0.0007999096250456571,0.7104651322941058,0.0011645226263335955,0.4394338493647909,0.001160246785449144
2018-06-10,66,sse_so,0.8757326320390543,0.00015325934761088245,0.6619108611433251,0.00035843085438826,0.39644935791121616,0.0006746135795585854
2018-06-11,67,sse_so,0.8418012540305131,0.002336740079873246,0.6151336161282093,0.003278448271609609,0.3619839591859344,0.0029540216357608717
2018-06-12,68,sse_so,0.8095241968491627,0.001580184134256902,0.5750711467754834,0.0025937650427176957,0.3324387397507709,0.002270744079885163
2018-06-13,69,sse_so,0.7658382230521917,0.0023935785876290565,0.5247393502364128,0.003132890295505043,0.2978187023690011,0.0023097339625539315
2018-06-14,70,sse_so,0.7231568459275128,0.0016126086634156629,0.4805752245511976,0.0018258133469008077,0.26848493442156907,0.0014470461096748723
2018-06-15,71,sse_so,0.6789359640118293,0.0018534535198088571,0.4383128890632503,0.0016953558541829155,0.24130931474247452,0.0008209231140745272
2018-06-16,72,sse_so,0.6384969372649929,0.0029890227842281434,0.40338273593416263,0.003005144746488404,0.21820536424523185,0.0019415081721094398
2018-06-17,73,sse_so,0.5907702686584666,0.0030721182155735148,0.3622896641928137,0.002888531755179036,0.1943258359662391,0.0019670122200217406
2018-06-18,74,sse_so,0.5515040785253764,0.0035018356820688875,0.33296350787555307,0.0031629716462641404,0.17639460219278913,0.002102222428824546
2018-06-19,75,sse_so,0.5062652291747607,0.0022963145564401494,0.2983832014001012,0.0017867445430622456,0.15664572480726113,0.000997121237349546
2018-06-20,76,sse_so,0.4633084614690425,0.002287048976375058,0.2670471486646053,0.0019560709102360175,0.1385497161475704,0.0009783097795217554
2018-06-21,77,sse_so,0.4263135913208791,0.0011102781720787938,0.24274344334832587,0.0007785458040420496,0.12514786468942474,0.000620777451203084
2018-06-22,78,sse_so,0.38707303794027415,0.002960527638716309,0.21693140607332972,0.001959801029405952,0.11119181647938003,0.0007040263047707778
2018-06-23,79,sse_so,0.35736930724390203,0.0019781880636133235,0.1984635367447829,0.0012507204222126408,0.10088414394379552,0.0005949350510263622
2018-06-24,80,sse_so,0.32107801146826953,0.0018763322549072018,0.1748208725744752,0.0013088486875561182,0.08893154706926576,0.0007233126803815194
2018-06-25,81,sse_so,0.29727195506078674,0.0021144944223785143,0.16221135842488454,0.0011737869092736859,0.08165380762133845,0.0006579757583666012
2018-06-26,82,sse_so,0.262651831550053,0.0016482749531824897,0.13942987294660802,0.001243592343052523,0.06994982748570044,0.0008599436195734129
2018-06-27,83,sse_so,0.23680617723730302,0.0018131171118020658,0.1253067574738277,0.0012453663813029223,0.06241259747636985,0.0006167808802526472
2018-06-28,84,sse_so,0.2168441922996478,0.0014551610728118496,0.11405198589238763,0.0008834260435121418,0.05708707227784782,0.0005851111617051918
