date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse_so,0.9999999397762969,3.990257129861423e-08,0.9999471153935093,6.5844624543534725e-06,0.9377816089235373,0.0029175012037039342
2018-05-09,34,sse_so,0.9999997765078183,4.7502703497067024e-08,0.9998158171005733,2.0125778789301448e-05,0.9048850573197024,0.002142833189975321
2018-05-10,35,sse_so,0.9999999906893533,2.0559779254709403e-09,0.9999657897602686,3.3380764388262825e-06,0.9352116783064253,0.0028944792408322124
2018-05-11,36,sse_so,0.9999997530462025,6.600834689804561e-08,0.9998172112137863,1.4002756357911907e-05,0.8991760770287305,0.004753013504650054
2018-05-12,37,sse_so,0.9999998438973299,6.295204898171056e-08,0.9997986987427957,1.509013768100483e-05,0.8915842688456552,0.0019060585056358446
2018-05-13,38,sse_so,0.9999999363038754,1.2499534200148793e-08,0.9998830649940351,2.994482278347439e-06,0.9105993597496878,0.004097891695456041
2018-05-14,39,sse_so,0.9999999465958319,2.2168563060619254e-08,0.9999287863577467,3.2602078180089946e-06,0.9122446742735125,0.0013338191174199407
2018-05-15,40,sse_so,0.9999999925514116,2.3973248454771783e-09,0.9999796673050879,4.275097455021715e-07,0.9273140905559799,0.0013338182982632306
2018-05-16,41,sse_so,0.9999999984777278,1.0860521465940125e-09,0.9999939567110943,5.137154194495967e-07,0.9438767381346888,0.0028658386285594943
2018-05-17,42,sse_so,0.9999999892303668,3.3136213681023154e-09,0.9999678842583742,1.7350057700957512e-06,0.9339187060327603,0.001988250583700275
2018-05-18,43,sse_so,0.9999999893175872,2.841476774556875e-09,0.9999749878192077,1.4821760948988337e-06,0.9406160006289503,0.003544002604932927
2018-05-19,44,sse_so,0.9999999819793245,8.417470295930549e-09,0.9999792306449438,7.931112600863402e-07,0.9397957320194669,0.004293356010082816
2018-05-20,45,sse_so,0.9999999965154965,1.7978883158399592e-09,0.9999933846312666,6.885253989191953e-07,0.9385626504786535,0.0013386135197161002
2018-05-21,46,sse_so,0.9999999976097184,1.059647865002879e-09,0.9999944056067425,6.202611375167073e-07,0.9438678089515065,0.00221701486872339
2018-05-22,47,sse_so,0.9999999764067018,1.1942926596625721e-08,0.9999699911944638,2.0626196621182444e-06,0.9415648467550839,0.0028413317746859425
