date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-05-08,33,sse_so,0.9999999805761556,3.352347913529189e-09,0.9999527061667656,2.6942993251132764e-06,0.9411341433262309,0.0015260026338027798
2018-05-09,34,sse_so,0.9999997497695956,3.1375106976648293e-08,0.9997957222808922,6.5944009293437465e-06,0.8938430683011083,0.0011435519760100627
2018-05-10,35,sse_so,0.9999999896406925,5.3974854970183915e-09,0.9999691115954589,5.457765552199896e-06,0.9417862154005413,0.001641826946243475
2018-05-11,36,sse_so,0.9999998833320631,3.3557744093931374e-08,0.999845644031604,9.999538610710244e-06,0.8992602334175416,0.0035840519318899636
2018-05-12,37,sse_so,0.9999997630930473,5.143199912812168e-08,0.9997689065901015,1.2220651912354374e-05,0.8882420738412885,0.00603252176394999
2018-05-13,38,sse_so,0.9999998961981392,1.1493771667867359e-08,0.9998700931354837,9.586262465061643e-06,0.9019596879060244,0.004781121760603971
2018-05-14,39,sse_so,0.9999999392459612,2.259407881187173e-08,0.9999221834773451,1.1855010486078798e-05,0.9131694898902448,0.004468725768893727
2018-05-15,40,sse_so,0.9999999889428277,3.5323752194503012e-09,0.9999799390527329,1.3451537139984784e-06,0.9375873713787157,0.0016086926263138726
2018-05-16,41,sse_so,0.9999999991735645,6.375577968468996e-11,0.9999953533304444,3.2193411635713114e-07,0.9477527004457585,0.0010975462192206644
2018-05-17,42,sse_so,0.9999999734713799,3.391170816652832e-09,0.9999621674762939,1.557962253554748e-06,0.9381451185696829,0.0006522416055318914
2018-05-18,43,sse_so,0.9999999871876574,5.598492078415838e-09,0.9999712530916987,3.226816179702732e-06,0.9334398705251783,0.003612697705389917
2018-05-19,44,sse_so,0.9999999881370284,4.214939635620969e-09,0.999981083674685,2.9169516613282317e-06,0.9454807550005718,0.0015985056502225417
2018-05-20,45,sse_so,0.9999999978689086,4.4099802569767677e-10,0.9999935349262147,9.228102927333077e-07,0.9433575347271128,0.003520918652348735
2018-05-21,46,sse_so,0.9999999963322628,1.4982640282299072e-09,0.9999942710521414,6.342308819623889e-07,0.9443520508760949,0.0022563690874088634
2018-05-22,47,sse_so,0.9999999740007512,1.2132247801254158e-08,0.9999685822785459,1.2584312171845682e-06,0.939362760595894,0.0024333052225419304
2018-05-23,48,sse_so,0.9999996966787199,4.9009699788637675e-08,0.9998450362630689,9.77109813566369e-06,0.9312427152649655,0.003803084457697897
2018-05-24,49,sse_so,0.9999980168931037,1.7382519348274962e-07,0.9995148577798119,8.985095619156847e-06,0.9195463496722798,0.001930553302666182
2018-05-25,50,sse_so,0.9999913936880467,7.062434718273333e-07,0.9985652044552198,2.8214598451996737e-05,0.8992541623382772,0.004910637224239238
2018-05-26,51,sse_so,0.9999637240847937,4.899754343083763e-06,0.9966742423798122,0.0002058764253488001,0.8782061913623489,0.0027029290625009104
2018-05-27,52,sse_so,0.9998804096338347,6.778900983479038e-06,0.9927844846466225,0.00016703793498004565,0.8565824213049141,0.0014400929330716614
2018-05-28,53,sse_so,0.9998478947984858,1.2948968392127007e-06,0.9930556410649926,0.00017518485543920682,0.8496148783617488,0.004363561040633968
2018-05-29,54,sse_so,0.9995905620003087,1.5410303249381118e-05,0.9868850696846838,0.00039353612882808215,0.8288079842225622,0.0033008303561622115
2018-05-30,55,sse_so,0.9989590202014582,2.2989387003274783e-05,0.9771022365675865,0.00018123147105814823,0.7881854914166208,0.0037351695243672033
2018-05-31,56,sse_so,0.9976095482703469,0.00011514276104391444,0.9626114563655448,0.0013286327216696944,0.7576605808903727,0.004383019762374189
2018-06-01,57,sse_so,0.995169436399682,0.00017493357573057373,0.9424979157131663,0.0008802704136137697,0.7062084301269118,0.00196205966644605
2018-06-02,58,sse_so,0.9962448242349546,4.891927236274744e-05,0.9569751001948594,0.0005092898247018598,0.7352037809200311,0.0003447678673210048
2018-06-03,59,sse_so,0.9926394982494527,0.0002697058810950427,0.9345229870315995,0.0016979856686823948,0.6968783587177867,0.006935042413512382
2018-06-04,60,sse_so,0.9863201882160649,0.00034146488514995386,0.9043191927961451,0.0017504987356328598,0.6411148289196527,0.005770966798352584
2018-06-05,61,sse_so,0.9786826468160572,0.0006910966223076231,0.8765052128777133,0.002316499131233691,0.6090323920064551,0.005267558642557443
2018-06-06,62,sse_so,0.9658531826187817,0.0006802253832971706,0.8365740820813482,0.0018567457935705048,0.5607816813594524,0.0033227089754383496
2018-06-07,63,sse_so,0.9472419396402874,0.0008336762729363755,0.7904169338985593,0.0019936275876539546,0.5113752187374869,0.00246665898208518
2018-06-08,64,sse_so,0.9307329519829488,0.0024912728440992377,0.757820391503145,0.005729123448884961,0.48544094107059876,0.004532948006119594
2018-06-09,65,sse_so,0.9076282567776995,0.0018052659226366133,0.712479624997516,0.003756251203584212,0.43852641014502836,0.0035770583996391314
2018-06-10,66,sse_so,0.8789248248891566,0.001592447942056696,0.668627960785516,0.003976817749129821,0.40385600877959826,0.0035640693156779916
2018-06-11,67,sse_so,0.8443938087006624,0.002832098827431133,0.621193661960241,0.0044093742670080005,0.3657288763012807,0.005022123426136081
2018-06-12,68,sse_so,0.8086562291603682,0.0032133476104554155,0.5734377221016584,0.005068516676794687,0.32954086518858705,0.0050379858747377545
2018-06-13,69,sse_so,0.7737451503575582,0.004696263989772308,0.5357161780429496,0.0054975163169624554,0.30420899476641605,0.004131232716148919
2018-06-14,70,sse_so,0.7203052476795477,0.004131157240178823,0.47688050417880334,0.0038366427137717426,0.2643537829888922,0.0023468527148229196
2018-06-15,71,sse_so,0.6703931299552783,0.003226044070189638,0.43010679943505725,0.00284349980476373,0.23512570145520761,0.002684459387906811
2018-06-16,72,sse_so,0.6362225002422706,0.004202534279282243,0.40019035110915624,0.004033737038805039,0.21767836872296364,0.0024389815788232964
2018-06-17,73,sse_so,0.5872270718567025,0.002385447478753914,0.35881557505903294,0.002916799237135418,0.19123558838438948,0.0016880572645335808
2018-06-18,74,sse_so,0.5436507289491042,0.004202712764457824,0.3249269143048864,0.003858387006075137,0.17102643902007442,0.002414093396121031
2018-06-19,75,sse_so,0.4981937196194004,0.002021900843385112,0.29077001555191173,0.002215203340690798,0.15160576535186487,0.0017621330330745563
2018-06-20,76,sse_so,0.47312383141805003,0.007632731532880871,0.2756005392357249,0.007663198291499634,0.14388012030447828,0.004700004827128105
2018-06-21,77,sse_so,0.4355569456606999,0.0067444875412806015,0.2500889517521845,0.005422796563516606,0.129894126074532,0.00338823725879809
2018-06-22,78,sse_so,0.38361432599017065,0.002046086308336841,0.21399313651737195,0.0021772766101007123,0.11025724594352415,0.0013606073189578944
2018-06-23,79,sse_so,0.3610563785389763,0.006967942470277301,0.20197186601570016,0.0062376900819567085,0.10363738555798552,0.004092920597578143
2018-06-24,80,sse_so,0.32693661056901235,0.006483250496252979,0.17929196618273624,0.004667065004241169,0.09132458383702102,0.002364635622559668
2018-06-25,81,sse_so,0.28461467416004116,0.002218036774855998,0.152199072384963,0.001825347262493311,0.0769111829294774,0.0012032739203711091
2018-06-26,82,sse_so,0.2708377674702992,0.006389541921204697,0.147022639656345,0.004626013230983323,0.0742992843098349,0.0021739503643532936
2018-06-27,83,sse_so,0.24098466639474203,0.006205517399878731,0.12799215028404665,0.00553285707760693,0.0646834758381265,0.003174127970032572
2018-06-28,84,sse_so,0.21801311103799081,0.005196161773169754,0.11446284859746336,0.0031380060874234735,0.05649530143018977,0.0018908330887348552
2018-06-29,85,sse_so,0.1982011608420029,0.0031509561086527802,0.10481708174029047,0.0022526445305086525,0.05228477927503705,0.0015292032359953854
2018-06-30,86,sse_so,0.1683652669538307,0.006689894733621134,0.08665776688442761,0.004044343013208937,0.042661191141495136,0.0021959563885759364
2018-07-01,87,sse_so,0.1587583989014889,0.004903871129303014,0.08199148281494051,0.0036345305305161856,0.040774112315475564,0.002165043552462148
2018-07-02,88,sse_so,0.14023734477907612,0.00522562605371692,0.07221137764885543,0.0036251765642703296,0.03579874365366553,0.002220809279520144
2018-07-03,89,sse_so,0.12697290112803916,0.004371908404511494,0.06554698950644211,0.003063805638461828,0.0324203827089975,0.0015332301387296352
2018-07-04,90,sse_so,0.11147913903589513,0.003923321379297586,0.05657882147652349,0.0026363806206201094,0.027671333064723913,0.0012881377957925108
2018-07-05,91,sse_so,0.10190563894523319,0.002724592773016192,0.051843227508810985,0.0014816587796318778,0.025129820641688227,0.0005652078592632302
2018-07-06,92,sse_so,0.08509428162801147,0.002048094202365049,0.04272901209194391,0.0008008294458999698,0.021080957355072982,0.00031366127005949085
