distribution,lag,probability
incubation,1,0.030612865678121215
incubation,2,0.04334844224622339
incubation,3,0.054500804539017615
incubation,4,0.06089088962826373
incubation,5,0.06379358711176622
incubation,6,0.06417987649544152
incubation,7,0.06279131143781606
incubation,8,0.060192407319262904
incubation,9,0.05681010067166518
incubation,10,0.05296426161017777
incubation,11,0.04889155679209835
incubation,12,0.04476420338190457
incubation,13,0.04070473181425527
incubation,14,0.03679760354819607
incubation,15,0.03309833959994121
incubation,16,0.029640674922288217
incubation,17,0.02644214632732616
incubation,18,0.02350843810786645
incubation,19,0.020836743721095508
incubation,20,0.0184183496896064
incubation,21,0.01624060624861201
incubation,22,0.01428841598262938
incubation,23,0.012545345035046212
incubation,24,0.01099444010444632
incubation,25,0.00961881731051686
incubation,26,0.008402075284387793
incubation,27,0.007328573846107259
incubation,28,0.006383610840589756
incubation,29,0.005553522682608784
incubation,30,0.004825728564767007
incubation,31,0.004188733830503538
incubation,32,0.003632104481711975
incubation,33,0.003146421995587624
incubation,34,0.002723225421181603
incubation,35,0.0023549459944983246
incubation,36,0.00203483815648415
incubation,37,0.0017569098041497616
incubation,38,0.0015158537896042298
incubation,39,0.0013069820553620604
incubation,40,0.0011261633171421206
incubation,41,0.0009697648456660432
incubation,42,0.0008345986312390695
incubation,43,0.0007178720188723104
incubation,44,0.0006171427612485836
incubation,45,0.0005302783391500502
incubation,46,0.00045541933394057104
incubation,47,0.00039094659636276395
incubation,48,0.00033545193402058186
incubation,49,0.000287712031595029
incubation,50,0.0002466653192967894
incubation,51,0.00021139151337462982
incubation,52,0.00018109356543751442
incubation,53,0.0001550817732170247
incubation,54,0.0001327598229249918
incubation,55,0.00011361255161115196
incubation,56,9.719523621710609e-05
incubation,57,8.312423387521352e-05
incubation,58,7.106881508652725e-05
incubation,59,6.074404751893867e-05
incubation,60,5.190460317119551e-05
incubation,61,4.433937549105078e-05
incubation,62,3.786680570438021e-05
incubation,63,3.23308291281926e-05
incubation,64,2.7597362648726804e-05
incubation,65,2.355126390616275e-05
incubation,66,2.0093701108932235e-05
incubation,67,1.7139879876976786e-05
incubation,68,1.4617080159774373e-05
incubation,69,1.246296216584551e-05
incubation,70,1.0624105447505754e-05
incubation,71,9.054749875978927e-06
incubation,72,7.715711281440859e-06
incubation,73,6.5734480792732715e-06
