date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse,0.2883219946572563,0.000572836720694071,0.08254822760474045,0.0006485184068994145
2018-04-07,2,sse,0.28261084276497117,0.0013421394588183724,0.0774887208228483,0.0011164119283165173
2018-04-08,3,sse,0.5138436808761991,0.001587398919256305,0.1730176289016896,0.003360044370488265
2018-04-09,4,sse,0.5062676207480109,0.0008790925010270521,0.16789959034150914,0.0006636016640314121
2018-04-10,5,sse,0.49716965434798455,0.0026959617923871843,0.16440555741996732,0.002712711234378457
2018-04-11,6,sse,0.4873645314750378,0.002430242391766888,0.16380047206648374,0.0026443484499665965
2018-04-12,7,sse,0.8475374255345923,0.0007222108085589107,0.40929970262260584,0.005404621832336681
2018-04-13,8,sse,0.9065024323160645,0.0008883516712085626,0.4926911975783653,0.004262823682841244
2018-04-14,9,sse,0.8975482224829642,0.0007967697477003608,0.4739305871947942,0.002576201042453935
2018-04-15,10,sse,0.8922497409716557,0.0007925096371580848,0.470692346761449,0.003090537660724211
2018-04-16,11,sse,0.8779980301569889,0.0008667413543036811,0.4448014776408755,0.003942539013165417
2018-04-17,12,sse,0.8653790448576434,0.0015522397483825948,0.42609768709971474,0.004959939937508112
2018-04-18,13,sse,0.9092344391309461,0.0011768362114978818,0.4896442501031606,0.005839743087260503
2018-04-19,14,sse,0.9432849400055624,0.0007333163235135107,0.5617371605762622,0.0037726398898772252
2018-04-20,15,sse,0.9634532954709835,0.0002794375271193571,0.6087838794875982,0.0029466119778667017
2018-04-21,16,sse,0.9786097433134886,0.00028125036276495336,0.6788962185009417,0.005015129750259969
2018-04-22,17,sse,0.9729513613494141,0.0005334724514140914,0.6499096132307923,0.00492653358403867
2018-04-23,18,sse,0.9830661351320382,0.00027917752260703943,0.6947110685625324,0.00443278145259572
2018-04-24,19,sse,0.9896207478913454,0.00015204282492768017,0.7386897571162534,0.004552791879305143
2018-04-25,20,sse,0.9934747175747655,9.677032502823203e-05,0.7713939042027668,0.0008607934428115264
2018-04-26,21,sse,0.991068313384548,0.0001494942473118336,0.7428441022734271,0.002850937952600206
2018-04-27,22,sse,0.99399488465129,5.6916949324309215e-05,0.7676561329894318,0.0057220615032296885
2018-04-28,23,sse,0.9915028262657923,0.00011542177865143304,0.7357547388535375,0.0017305411055879127
2018-04-29,24,sse,0.987732340230017,0.00024510206688510913,0.6973068277805348,0.0031074514226834293
2018-04-30,25,sse,0.9832404881508409,6.0862160488627516e-05,0.6639518342894869,0.004238951612637092
2018-05-01,26,sse,0.9933011810702644,2.881408646841351e-05,0.7377303011165781,0.0007203318239952262
