date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,sse,0.56012766104706,0.000542425167680119
2018-04-06,1,sse,0.558085207065659,0.000542695266046339
2018-04-07,2,sse,0.5532297261148036,0.0005432657533540805
2018-04-08,3,sse,0.79257133875728,0.0003970848928047757
2018-04-09,4,sse,0.7866240148130423,0.0004034037769396774
2018-04-10,5,sse,0.7779670157267762,0.0004124055855804794
2018-04-11,6,sse,0.7663287410588533,0.0004241212111170777
2018-04-12,7,sse,0.9721489102568324,0.00017693984654924513
2018-04-13,8,sse,0.98478826757397,0.00014489039169354674
2018-04-14,9,sse,0.9832850332701139,0.00014977419369287303
2018-04-15,10,sse,0.9811353583562122,0.00015610355809024087
2018-04-16,11,sse,0.9781685268075626,0.00016382939225490056
2018-04-17,12,sse,0.9741952797132749,0.00017279522167346027
2018-04-18,13,sse,0.9842673537264542,0.000146630482210023
2018-04-19,14,sse,0.9901588281476305,0.00012297911729696931
2018-04-20,15,sse,0.9936908891483371,0.00010215215778424581
2018-04-21,16,sse,0.9958530474838245,8.439113258267466e-05
2018-04-22,17,sse,0.99480530952097,9.367537454953261e-05
2018-04-23,18,sse,0.9964588293754016,7.824575982492227e-05
2018-04-24,19,sse,0.99753105757802,6.536818890392863e-05
2018-04-25,20,sse,0.9982409832512683,5.47352716107819e-05
2018-04-26,21,sse,0.9976771025334038,6.335133533413269e-05
2018-04-27,22,sse,0.9982928468916923,5.386402789843495e-05
2018-04-28,23,sse,0.9976838022543051,6.325694265409738e-05
2018-04-29,24,sse,0.9968115389004001,7.433254411082365e-05
2018-04-30,25,sse,0.9955626874568775,8.711732171697107e-05
2018-05-01,26,sse,0.9981849837884205,5.565917379711927e-05
2018-05-02,27,sse,0.9974872305068597,6.595880071379856e-05
2018-05-03,28,sse,0.9989419876435089,4.1355168159420416e-05
2018-05-04,29,sse,0.9999451431787777,6.2105207062837e-06
2018-05-05,30,sse,0.9999728689777165,3.7550758388924314e-06
2018-05-06,31,sse,0.999976997378274,3.32936474397581e-06
2018-05-07,32,sse,0.999979731964676,3.0341848138782236e-06
2018-05-08,33,sse,0.9999814585640532,2.841504715865622e-06
2018-05-09,34,sse,0.9999712922854366,3.912142781595176e-06
2018-05-10,35,sse,0.999989475778951,1.8616487675071456e-06
2018-05-11,36,sse,0.9999829885526671,2.6661688971783984e-06
2018-05-12,37,sse,0.9999826812457431,2.701755184662869e-06
2018-05-13,38,sse,0.9999889468438921,1.931792081586437e-06
2018-05-14,39,sse,0.9999927899757155,1.3964447210062083e-06
2018-05-15,40,sse,0.9999969696068158,7.121188827353653e-07
2018-05-16,41,sse,0.9999986695207574,3.6919590529166676e-07
2018-05-17,42,sse,0.9999976985253162,5.727684050604362e-07
2018-05-18,43,sse,0.9999983435015575,4.4045577684753655e-07
2018-05-19,44,sse,0.9999987793925731,3.443360160169324e-07
2018-05-20,45,sse,0.9999994052994295,1.9124313989996373e-07
2018-05-21,46,sse,0.9999995401140735,1.5455445345680714e-07
2018-05-22,47,sse,0.9999991381403298,2.594160993105728e-07
2018-05-23,48,sse,0.9999983350869144,4.4225067656781256e-07
2018-05-24,49,sse,0.9999967034056118,7.609055167820652e-07
2018-05-25,50,sse,0.9999933605627901,1.3109165710415663e-06
2018-05-26,51,sse,0.9999865063942213,2.243876422205713e-06
2018-05-27,52,sse,0.9999725374973057,3.7883337779684566e-06
2018-05-28,53,sse,0.99996646560672,4.376643301338543e-06
2018-05-29,54,sse,0.9999336881201701,7.091066168391926e-06
2018-05-30,55,sse,0.9998706005887207,1.1195598228558181e-05
2018-05-31,56,sse,0.9997516495006428,1.7174482872572573e-05
2018-06-01,57,sse,0.9995328351140086,2.5528700356791248e-05
2018-06-02,58,sse,0.999513654738935,2.6164003937069487e-05
