date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse,0.2883219946572563,0.0005728367206940993,0.08254822760474045,0.0006485184068993882
2018-04-07,2,sse,0.28261084276497117,0.0013421394588183724,0.07748872082284841,0.0011164119283165073
2018-04-08,3,sse,0.513843680876199,0.0015873989192563467,0.1730176289016898,0.0033600443704879896
2018-04-09,4,sse,0.506267620748011,0.000879092501027056,0.16789959034150914,0.0006636016640314266
2018-04-10,5,sse,0.49716965434798466,0.0026959617923871873,0.1644055574199672,0.0027127112343784694
2018-04-11,6,sse,0.4873645314750379,0.0024302423917668785,0.16380047206648363,0.002644348449966545
2018-04-12,7,sse,0.8475374255345923,0.0007222108085589191,0.40929970262260573,0.0054046218323366675
2018-04-13,8,sse,0.9065024323160645,0.0008883516712085712,0.4926911975783653,0.004262823682841295
2018-04-14,9,sse,0.8975482224829642,0.00079676974770035,0.4739305871947943,0.0025762010424539767
2018-04-15,10,sse,0.8922497409716557,0.0007925096371580867,0.4706923467614489,0.0030905376607242557
2018-04-16,11,sse,0.8779980301569889,0.0008667413543036901,0.4448014776408754,0.0039425390131653205
2018-04-17,12,sse,0.8653790448576434,0.0015522397483826056,0.4260976870997145,0.004959939937508067
2018-04-18,13,sse,0.9092344391309461,0.0011768362114978805,0.4896442501031608,0.005839743087260521
2018-04-19,14,sse,0.9432849400055623,0.0007333163235135118,0.5617371605762622,0.0037726398898772044
2018-04-20,15,sse,0.9634532954709835,0.0002794375271193524,0.6087838794875982,0.0029466119778667837
2018-04-21,16,sse,0.9786097433134886,0.0002812503627649507,0.678896218500942,0.005015129750260007
2018-04-22,17,sse,0.9729513613494141,0.0005334724514140911,0.6499096132307924,0.004926533584038702
2018-04-23,18,sse,0.9830661351320382,0.00027917752260704035,0.6947110685625323,0.004432781452595761
2018-04-24,19,sse,0.9896207478913454,0.00015204282492767998,0.7386897571162534,0.004552791879305125
2018-04-25,20,sse,0.9934747175747655,9.677032502823197e-05,0.7713939042027669,0.0008607934428115611
2018-04-26,21,sse,0.991068313384548,0.0001494942473118292,0.7428441022734273,0.0028509379526001763
2018-04-27,22,sse,0.99399488465129,5.6916949324310136e-05,0.7676561329894318,0.005722061503229684
2018-04-28,23,sse,0.9915028262657923,0.00011542177865143106,0.7357547388535375,0.0017305411055880684
2018-04-29,24,sse,0.987732340230017,0.00024510206688511005,0.6973068277805348,0.003107451422683459
2018-04-30,25,sse,0.9832404881508409,6.086216048863557e-05,0.6639518342894863,0.004238951612636997
2018-05-01,26,sse,0.9933011810702644,2.881408646841127e-05,0.7377303011165779,0.0007203318239952624
2018-05-02,27,sse,0.9906410981623741,0.00016456862825328048,0.6991377625665343,0.0021977877539202306
2018-05-03,28,sse,0.996248289847478,7.253142971881568e-06,0.7675862241684049,0.0020745739380161033
2018-05-04,29,sse,0.9998723786532444,7.42044922726915e-06,0.921534541277787,0.002533680052888843
2018-05-05,30,sse,0.9999450549927588,3.287217825783989e-06,0.9347652978236327,0.0031121848196913214
2018-05-06,31,sse,0.9999656496518122,1.229691315539855e-06,0.9446989842225717,0.0011007463103011694
2018-05-07,32,sse,0.9999761223170727,1.3932010454505041e-06,0.9491481574119435,0.0005733814615856677
2018-05-08,33,sse,0.9999822509685096,1.3781241386412474e-06,0.9492712057684018,0.003057921677441418
2018-05-09,34,sse,0.9999614980351526,3.926666878640068e-06,0.9426609029909514,0.002883518575394841
2018-05-10,35,sse,0.9999877550654952,1.5295738289466625e-06,0.9532612180103592,0.0012953272099242154
2018-05-11,36,sse,0.9999809594349154,2.896369803950184e-06,0.9508577992126303,0.002269257753230316
2018-05-12,37,sse,0.9999808116584595,2.764835279047616e-06,0.9532817995781682,0.003034690360764472
2018-05-13,38,sse,0.9999915281888107,7.425006012981724e-07,0.959061666945768,0.0017917440406135013
2018-05-14,39,sse,0.9999946213881451,1.0782990668577286e-06,0.960071574462626,0.0020645384334141295
2018-05-15,40,sse,0.9999982159945847,2.1657399860878382e-07,0.9647664921571525,0.0011301380859165522
2018-05-16,41,sse,0.9999994574616536,9.948833840945688e-08,0.9707707641617798,0.0006262627326057938
2018-05-17,42,sse,0.9999990009123703,1.2238716171833913e-07,0.9683401848476396,0.0019278222633494586
2018-05-18,43,sse,0.9999995336113283,5.5917216545003425e-08,0.9680631769170739,0.002213559696941856
2018-05-19,44,sse,0.9999994915224077,5.8096139447710905e-08,0.9713079501432003,0.0006315839109430858
2018-05-20,45,sse,0.9999998400220854,1.2962836210344147e-08,0.9735371747932927,0.0025706720996516853
2018-05-21,46,sse,0.9999998956775167,8.41240393209456e-09,0.9728141011559517,0.0025628614103424753
2018-05-22,47,sse,0.9999998297821473,3.378540010943169e-08,0.9750037168622764,0.0011969630969976067
2018-05-23,48,sse,0.9999995619089372,5.503752692551232e-08,0.972525753898279,0.002102937231429271
2018-05-24,49,sse,0.9999987118725953,3.793512233742667e-07,0.9710002202946405,0.000986735879181547
2018-05-25,50,sse,0.999997255072371,3.5486811481407446e-07,0.9657965082975487,0.0013902250447825955
2018-05-26,51,sse,0.9999922200266248,9.230485389941807e-07,0.9616413152558289,0.0013923345751008173
2018-05-27,52,sse,0.9999833007842399,1.9042864208769868e-06,0.9577551495198304,0.0035347194614867316
2018-05-28,53,sse,0.9999809795051874,1.589008224733829e-06,0.9591796791602654,0.002863488918344838
2018-05-29,54,sse,0.999962138026451,2.4212170371536633e-06,0.9542548169739291,0.002523498629703204
2018-05-30,55,sse,0.9999260831741202,3.0575008073409223e-06,0.9529001684763551,0.0020030402839170233
2018-05-31,56,sse,0.9998154023362326,9.285638707335468e-06,0.9409688160445078,0.0007382656397994675
2018-06-01,57,sse,0.999675968467423,7.326293030599539e-06,0.9387616281864076,0.0011478453682062992
2018-06-02,58,sse,0.9997092682621903,7.654843309622017e-06,0.9443094183739645,0.0020304407429852464
2018-06-03,59,sse,0.9993651532272423,2.2076804572232365e-05,0.9277299521631143,0.0016726041420734995
2018-06-04,60,sse,0.9988359176709367,3.351613429408783e-05,0.9219494370500665,0.0005225147572197131
2018-06-05,61,sse,0.9980505954999201,4.3272862911438e-05,0.9135007444856751,0.002374491432495347
2018-06-06,62,sse,0.996548471934582,8.759901152423591e-05,0.9005015779578598,0.003053379930045589
2018-06-07,63,sse,0.9944779351338249,7.788534879177972e-05,0.8903089215032887,0.0020036942647168325
2018-06-08,64,sse,0.9909199276053354,0.00013032610742851335,0.8692276012544345,0.0006978535440594619
2018-06-09,65,sse,0.9855923890372527,0.0001598189532601615,0.849989889423211,0.002569211982957958
2018-06-10,66,sse,0.9786998633177681,0.00023010683871998156,0.8299589306332728,0.0019747763404625676
2018-06-11,67,sse,0.9684582135130837,0.0004496136954886125,0.804504916779446,0.003992645224662082
2018-06-12,68,sse,0.9548645277455101,0.00030971316484127597,0.7748074425116662,0.0014281393161707468
2018-06-13,69,sse,0.9372344145139476,0.0006139564092503994,0.7403457549246588,0.002771905373314938
2018-06-14,70,sse,0.9179008900412513,0.0011602198858415493,0.7170728257800882,0.005144556855688586
