method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0009778218601244,5110.311459894691,20.792453523958102,3
refit_daily,2,0,1.0014489619974294,5144.869614282348,16.152640130952932,3
refit_daily,3,0,1.0007159981829397,5223.0036765214345,98.50271987705491,3
refit_daily,4,0,1.000734685518767,5835.8927790498965,119.53441915602889,3
refit_daily,5,0,1.000670549531229,5183.04537160765,99.93778763199225,3
refit_daily,6,0,1.0010745308047384,5127.634914522671,120.5060770480195,3
refit_daily,7,0,1.000858321616828,4972.249855725793,94.80790082889143,3
refit_daily,8,0,1.000400586959735,4912.121973842839,230.1910029950086,3
refit_daily,9,0,1.0009894046176102,5199.829118670786,5.401931346976198,3
refit_daily,10,0,1.000590015968486,4940.8997166761965,5.382655437919311,3
refit_daily,11,0,1.000918668879556,4970.502959928836,5.607325684977695,3
refit_daily,12,0,1.0007245519705246,5095.7166009029215,5.502279651002027,3
refit_daily,13,0,1.0013043767466991,5689.120108879588,5.666411516955122,3
refit_daily,14,0,1.0003220638193697,5255.896991348613,5.727629635017365,3
refit_daily,15,0,1.0003602589245395,4967.52071243841,5.53033996000886,3
refit_daily,16,0,1.0006362466706809,4644.790173340401,5.5063044159905985,3
refit_daily,17,0,1.000082081410101,5251.177003236322,5.84284184104763,3
refit_daily,18,0,1.0014059016363501,4985.135110184348,5.901431743986905,3
refit_daily,19,0,1.0009088478261132,5068.092389252656,6.053957493044436,3
refit_daily,20,0,1.0007739211520215,5012.97223320188,5.9921537599293515,3
refit_daily,21,0,1.0008305844089584,5289.966572103614,6.110802862094715,3
refit_daily,22,0,1.000916968253626,5382.784976631926,6.214498447952792,3
refit_daily,23,0,1.0003447080319863,4491.204995001277,5.884167599957436,3
refit_daily,24,0,1.0014354088987116,5162.230024006276,5.935261057922617,3
refit_daily,25,0,1.0009792939704742,5346.034225836258,6.5426050500245765,3
refit_daily,26,0,1.000832720008905,4628.111188725189,6.46477787499316,3
refit_daily,27,0,1.0032951959328595,4549.3808407249135,6.427790004061535,3
refit_daily,28,0,1.001235730443608,5333.108482107837,6.627133359084837,3
refit_daily,29,0,1.000654885890158,4800.952740186817,6.7384719990659505,3
refit_daily,30,0,1.0010665308066133,5155.822470070654,6.813383953995071,3
refit_daily,31,0,1.0010880911528186,5136.101877734281,7.357981730950996,3
refit_daily,32,0,1.0020079319205624,5288.7500204565995,7.7803809569450095,3
refit_daily,33,0,1.001267836694059,5375.551565210241,8.119900053017773,3
refit_daily,34,0,1.0006418441606966,5017.268354877178,7.598807479953393,3
refit_daily,35,0,1.0013928143152175,4958.439631059729,7.87603936297819,3
refit_daily,36,0,1.0012525842064495,5077.1060853832005,8.259740946930833,3
refit_daily,37,0,1.0005499432863472,4944.975482218123,7.524684335105121,3
refit_daily,38,0,1.0004748022151548,4760.47302801444,8.076156865921803,3
refit_daily,39,0,1.000646048910637,4645.230018130686,8.022732718964107,3
refit_daily,40,0,1.0006344544976051,4901.003217400473,7.659494117018767,3
refit_daily,41,0,1.0010093238161366,4599.62119678846,7.9717601829906926,3
refit_daily,42,0,1.0008036955277975,5125.285400484389,8.804532655980438,3
refit_daily,43,0,1.000794282947014,5124.65224206955,7.9376013110158965,3
refit_daily,44,0,1.001367498017551,4589.34304705152,8.33839558204636,3
refit_daily,45,0,1.0006307992580286,5123.681223567348,8.382872716058046,3
refit_daily,46,0,1.001408767139732,5310.725553962127,8.378622772055678,3
refit_daily,47,0,1.0008716993708129,4773.560846107031,8.53589680697769,3
refit_daily,48,0,1.000366649799455,4671.962944663537,8.274081419920549,3
refit_daily,49,0,1.000504919070871,5333.476737540359,231.58537263900507,3
refit_daily,50,0,1.001029317570261,5082.696131521684,8.819218349992298,3
refit_daily,51,0,1.000609859131445,5314.6215030583935,266.34562278399244,3
refit_daily,52,0,1.0001381513364889,5151.62062354453,8.879798330948688,3
refit_daily,53,0,1.001332805749243,5090.980874116908,8.850353611982428,3
refit_daily,54,0,1.0004308268470201,5050.529342474623,9.110606299014762,3
refit_daily,55,0,1.0005497601461795,4203.482073445055,9.447395797935314,3
refit_daily,56,0,1.0009559445910623,5013.338620860822,9.03732719400432,3
refit_daily,57,0,1.0012558723281948,5019.906393490261,9.803919667960145,3
refit_daily,58,0,1.001680411135028,4538.700131481693,9.203932469012216,3
refit_daily,59,0,1.000868335061711,5123.936093576135,9.536784003023058,3
refit_daily,60,0,1.0014029506701134,4768.43472467576,9.853718441911042,3
refit_daily,61,0,1.001438584555636,4980.753352755113,10.091237594024278,3
refit_daily,62,0,1.0006778864122758,4979.826648131539,10.1732451840071,3
refit_daily,63,0,1.0019908571229585,4739.55328340981,10.191949566011317,3
refit_daily,64,0,1.0013575834339925,4353.063439147038,10.123776867985725,3
refit_daily,65,0,1.0004861597174521,5207.782060609937,10.431893468019553,3
refit_daily,66,0,1.0016932191468124,4411.586832608419,10.814971301006153,3
refit_daily,67,0,1.0013597008186137,4444.656153196018,10.616723212995566,3
refit_daily,68,0,1.0006068334926181,4699.211668371306,11.04782813694328,3
refit_daily,69,0,1.0007241885696159,5129.192618633109,11.417768710991368,3
refit_daily,70,0,1.0015520003851341,4911.4111052399385,11.361978564062156,3
refit_daily,71,0,1.0007082672954857,4676.202154688262,11.872599655995145,3
refit_daily,72,0,1.0002030877046926,4862.805035093981,11.707739372039214,3
refit_daily,73,0,1.001178961456133,5066.7050586156965,11.880270292982459,3
refit_daily,74,0,1.000820815623727,4867.254935083753,11.513391421060078,3
refit_daily,75,0,1.0006759775099818,4944.570959822141,12.158071966958232,3
refit_daily,76,0,1.0006813290034184,5300.252885444055,195.64941394806374,3
refit_daily,77,0,1.0007001484397315,4782.605696612403,177.89126862899866,3
refit_daily,78,0,1.0002095051407938,5045.211530745111,175.65952732309233,3
refit_daily,79,0,1.0003375012625122,5197.967457577324,11.572113874019124,3
refit_daily,80,0,1.0007899305152639,3785.4361293785605,12.353619007975794,3
refit_daily,81,0,1.001948268100504,4996.212037628226,161.0083853820106,3
refit_daily,82,0,1.0007721417054758,4835.055962806454,158.59172856796067,3
refit_daily,83,0,1.0014778319871078,4493.51538652804,11.361625878023915,3
refit_daily,84,0,1.00167504658226,5322.517025494717,12.325517073040828,3
refit_daily,85,0,1.0011074863199836,5192.754476599372,12.553058493998833,3
refit_daily,86,0,1.0006442529505453,4755.895652118036,120.96564926207066,3
refit_daily,87,0,1.00240741890121,4930.59621640866,13.286237520980649,3
refit_daily,88,0,1.0007923417688893,5180.602979344537,13.344413853948936,3
