method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.000451832607459,6645.218454937372,49.80418741516769
refit_daily,2,0,1.0004305597409928,8438.751387052931,37.31436361791566
refit_daily,3,0,1.0002682679244088,8382.145805226235,35.51279643108137
refit_daily,4,0,1.001013613462331,7346.164514335326,25.77891924418509
refit_daily,5,0,1.000706812352814,8131.1900609859085,66.25192691991106
refit_daily,6,0,1.000716423539138,7047.438708997441,50.1720463950187
refit_daily,7,0,1.0009724156155242,6400.304280497867,7.628091969061643
refit_daily,8,0,1.0006112584238875,6585.363715176493,30.33086261781864
refit_daily,9,0,1.0006094266260157,6714.858375293269,7.357612400082871
refit_daily,10,0,1.0006586140455638,6836.0893561609055,7.326318760868162
refit_daily,11,0,1.0013945790723526,7282.292219328913,7.848787653958425
refit_daily,12,0,1.0006124184839122,7259.22560921114,7.633711822098121
refit_daily,13,0,1.000217841124625,7239.0160976563375,7.905962438089773
refit_daily,14,0,1.0004592686883542,7182.519775611392,35.63271118700504
refit_daily,15,0,1.000374805265675,7805.179170582492,7.756649137940258
refit_daily,16,0,1.0005095764994298,6349.800126971799,8.049448972102255
refit_daily,17,0,1.001117141292264,7165.724056687056,8.037115419982001
refit_daily,18,0,1.00038374192253,8309.790842305678,7.9564815510530025
refit_daily,19,0,1.0005415387928396,7330.149242779251,8.245604648953304
refit_daily,20,0,1.000528991402068,7461.051226122777,7.805468325968832
refit_daily,21,0,1.0006298575203447,7602.14903111486,7.950612417887896
refit_daily,22,0,1.0005909674773688,7576.807954610305,8.07427020999603
refit_daily,23,0,1.0001039107132694,7092.471981374749,8.591356938006356
refit_daily,24,0,1.0012996117123416,7274.88086916361,8.838250780943781
refit_daily,25,0,1.0014371007169716,7913.618808007672,8.49830694287084
refit_daily,26,0,1.0009782537260903,7786.769618318765,8.519244382856414
refit_daily,27,0,1.0016227818200931,7848.866403405247,8.206180959008634
refit_daily,28,0,1.0001173719751884,6666.801217094424,9.184243357973173
refit_daily,29,0,1.0012023205807348,7816.392022111843,9.120005517965183
refit_daily,30,0,1.0002588088273732,7424.554944460601,9.18179652793333
refit_daily,31,0,1.000501991464881,7348.432987668142,10.242948466911912
refit_daily,32,0,1.0009273574398914,6713.594649904805,10.35042034718208
refit_daily,33,0,1.0000692203709782,7284.0917720542775,10.61174416798167
refit_daily,34,0,1.0002348460350818,6389.650254068875,10.71143872011453
refit_daily,35,0,1.0010050896659648,7425.614107160488,10.403949540108442
refit_daily,36,0,1.000762184365167,7106.832914358681,10.546768239000812
refit_daily,37,0,1.000488385788398,7132.631161012438,11.251088090939447
refit_daily,38,0,1.0005357709881888,7292.400986971851,10.529301353963092
refit_daily,39,0,1.0007672218670849,7146.918068793567,10.920848395908251
refit_daily,40,0,1.0018529609821867,7418.880491127965,10.953292347025126
refit_daily,41,0,1.0005821363339669,7595.701287762896,11.38294748798944
refit_daily,42,0,1.0007264563248521,6689.806026434409,11.623613632982597
refit_daily,43,0,1.0008285786486104,7443.846570657868,11.566557908896357
refit_daily,44,0,1.0003777144326278,6908.7108305198335,11.666895817033947
refit_daily,45,0,1.0007228289493966,6575.468802798727,11.786533635109663
refit_daily,46,0,1.0009078576194694,6245.401563085167,12.165834890911356
refit_daily,47,0,1.0004066366546898,7060.949113589391,11.987146878847852
refit_daily,48,0,1.0016510689102143,6782.1733527284805,11.90836734091863
refit_daily,49,0,1.0003943555483248,6631.713778618043,12.1524351129774
refit_daily,50,0,1.000860107660915,7021.677082812331,12.303793196799234
refit_daily,51,0,1.0002864059298657,6807.154299799545,12.375497007975355
refit_daily,52,0,1.0015024280323297,7871.246694907798,12.440201704157516
refit_daily,53,0,1.0001522986096818,7045.256687219679,12.640897792996839
refit_daily,54,0,1.000701633745361,6358.634311590639,12.4829859319143
refit_daily,55,0,1.0004309177919601,7256.723199610225,12.826991664944217
refit_daily,56,0,1.000623781360204,6660.145031132815,12.678905701031908
refit_daily,57,0,1.0004049053944126,6823.9578582281265,13.457555041881278
refit_daily,58,0,1.0007760944562025,7329.296956247832,13.281427174806595
refit_daily,59,0,1.0008160730848323,6184.76287484059,13.361439120024443
refit_daily,60,0,1.000306955082637,8099.625128099347,13.622646779054776
refit_daily,61,0,1.0004646751746071,6658.644446275355,14.121900014113635
refit_daily,62,0,1.0003210609191897,7188.667038349098,14.335660194046795
refit_daily,63,0,1.00228062335249,5957.529291261981,14.291789406910539
refit_daily,64,0,1.0001839421567618,6892.645397209631,14.103114591911435
refit_daily,65,0,1.0007848123616732,6619.7792674830935,14.638747739139944
refit_daily,66,0,1.0003464707515384,7456.782343756191,15.054393543163314
refit_daily,67,0,1.000771851113307,7054.768080687627,14.680944913998246
refit_daily,68,0,1.0002888605568228,7267.92588425683,15.352536843856797
refit_daily,69,0,1.0004653032201956,7274.624941768525,15.186707380926237
refit_daily,70,0,1.0007835310971398,7073.4194747371785,16.130387651966885
refit_daily,71,0,1.0007520398559029,7538.397866985438,15.686686560045928
refit_daily,72,0,1.0010606028176527,5985.036566862059,15.424096829025075
refit_daily,73,0,0.9999887342165593,7052.533709744529,15.836711904034019
refit_daily,74,0,1.0005778172116548,7036.5380285645715,16.02301188209094
refit_daily,75,0,1.0006749792187908,5824.2273199909805,16.31037173909135
refit_daily,76,0,1.0013208722431113,7091.218000183446,16.222309719072655
refit_daily,77,0,1.0008849489385578,7220.801354440787,16.33558277785778
refit_daily,78,0,1.0009272068428747,7541.464413973924,21.189754523104057
refit_daily,79,0,1.000338990831499,7104.688881683723,17.885421311017126
refit_daily,80,0,1.0005383472275275,6892.826287856979,17.082775802118704
refit_daily,81,0,1.0006378653614454,7635.796463939642,17.831692412029952
refit_daily,82,0,1.0005955258813326,6544.348577431514,18.104310849914327
refit_daily,83,0,1.000298191577389,6738.3309459754755,18.342164672911167
refit_daily,84,0,1.0007233954019252,7055.558048783507,17.47696694592014
refit_daily,85,0,1.0005849148374584,7216.199496128281,17.659966266015545
refit_daily,86,0,1.0009365683438416,7133.040642008497,16.58304434805177
refit_daily,87,0,1.000647235995558,6941.711183659809,17.138919427990913
refit_daily,88,0,1.0012474157984852,7569.78949607384,29.04943177010864
refit_daily,89,0,1.0002498226124164,7058.501060554855,18.36137363803573
refit_daily,90,0,1.0001727557195839,7736.80482003467,17.722168034873903
refit_daily,91,0,1.0001056144463993,8358.564325036283,37.96635136404075
refit_daily,92,0,1.0014624830991117,6618.572342317302,33.24458435201086
refit_daily,93,0,1.0004800937594855,6735.658002920013,23.5854290088173
refit_daily,94,0,1.000847901430251,5944.505877062721,18.374246737919748
refit_daily,95,0,1.0005952969045817,6355.019165515588,20.932892196113244
refit_daily,96,0,1.000223099444773,6943.681515297291,20.724325575167313
refit_daily,97,0,1.0012853070249832,7330.672503457317,22.04325739806518
refit_daily,98,0,1.000625358023165,7033.397223687963,19.634185573086143
refit_daily,99,0,1.0004344833950065,6720.119491164291,18.80418408708647
refit_daily,100,0,1.001366574140293,7685.3779736657625,19.485559626016766
refit_daily,101,0,1.0005925276647913,6085.860626452607,19.700664111878723
refit_daily,102,0,1.0004174813410904,7620.765827902698,19.665561486966908
refit_daily,103,0,1.0008420135807214,6337.675935523879,21.42837659898214
refit_daily,104,0,1.0005790427788686,7101.017666673307,20.613565281033516
refit_daily,105,0,1.0015912284510022,7553.790508290884,21.13601536396891
refit_daily,106,0,1.001025679142498,6850.025589521531,21.392355191055685
refit_daily,107,0,1.000573123170778,6653.768803782218,21.490018461132422
refit_daily,108,0,1.0009244379438282,7132.428328740023,22.515210449928418
refit_daily,109,0,1.000454081989924,6771.969276324502,22.909022910054773
refit_daily,110,0,1.0004816560673027,7097.097075512102,0.07202766300179064
