method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.000451832607459,6645.218454937372,4.992428149096668
refit_daily,2,0,1.0004305597409928,8438.751387052931,4.862018651794642
refit_daily,3,0,1.0002690697840182,8382.145805226235,4.808713782578707
refit_daily,4,0,1.001013613462331,7346.164514335326,4.497686088085175
refit_daily,5,0,1.000706812352814,8131.1900609859085,3.946470972150564
refit_daily,6,0,1.000716423539138,7047.438708997441,4.009470149874687
refit_daily,7,0,1.0009725455337282,6400.304280497867,4.433779425919056
refit_daily,8,0,1.0006112584238875,6585.363715176493,4.194876379799098
refit_daily,9,0,1.000610126748251,6714.858375293269,4.003597037866712
refit_daily,10,0,1.0006604880108907,6836.0893561609055,4.1053208373487
refit_daily,11,0,1.001395121155063,7282.292219328913,4.0838835197500885
refit_daily,12,0,1.0006124184839122,7259.22560921114,4.109088021796197
refit_daily,13,0,1.0002191418642175,7239.0160976563375,4.453935126308352
refit_daily,14,0,1.0004583943837468,7182.519775611392,3.935749740805477
refit_daily,15,0,1.000373774876816,7805.179170582492,4.49191075284034
refit_daily,16,0,1.0005093269137164,6349.800126971799,4.559416505973786
refit_daily,17,0,1.0011163605690665,7165.724056687056,4.141115854959935
refit_daily,18,0,1.00038374192253,8309.790842305678,4.866183354984969
refit_daily,19,0,1.0005415387928396,7330.149242779251,4.063963214866817
refit_daily,20,0,1.000528991402068,7461.051226122777,4.985239068046212
refit_daily,21,0,1.0006298575203447,7602.14903111486,3.968477826099843
refit_daily,22,0,1.0005909674773688,7576.807954610305,5.0322502427734435
refit_daily,23,0,1.0001039107132694,7092.471981374749,4.137603523209691
refit_daily,24,0,1.0013012194857178,7274.88086916361,5.0475718029774725
refit_daily,25,0,1.0014371007169716,7913.618808007672,4.377479332964867
refit_daily,26,0,1.0009789363802555,7786.769618318765,4.92264814581722
refit_daily,27,0,1.0016214084417434,7848.866403405247,4.17432279093191
refit_daily,28,0,1.0001173719751884,6666.801217094424,5.454605009872466
refit_daily,29,0,1.0012033429295926,7816.392022111843,5.493853060994297
refit_daily,30,0,1.0002532427012019,7424.554944460601,5.562200199812651
refit_daily,31,0,1.0005010465686275,7348.432987668142,6.21695104893297
refit_daily,32,0,1.0009273574398914,6713.594649904805,5.937837383709848
refit_daily,33,0,1.0000672308133587,7284.0917720542775,5.2764662890695035
refit_daily,34,0,1.0002348460350818,6389.650254068875,6.57057567127049
refit_daily,35,0,1.0010050896659648,7425.614107160488,7.247422047890723
refit_daily,36,0,1.0007608501973524,7106.832914358681,6.750505526084453
refit_daily,37,0,1.0004877964576908,7132.631161012438,6.623618496116251
refit_daily,38,0,1.0005357709881888,7292.400986971851,7.186617090832442
refit_daily,39,0,1.0007672218670849,7146.918068793567,6.816438543610275
refit_daily,40,0,1.0018552647546837,7418.880491127965,6.106973876710981
refit_daily,41,0,1.0005851768891907,7595.701287762896,8.265923856757581
refit_daily,42,0,1.0007248666095954,6689.806026434409,7.493722317740321
refit_daily,43,0,1.0008285786486104,7443.846570657868,6.79887210810557
refit_daily,44,0,1.0003777144326278,6908.7108305198335,6.169824721291661
refit_daily,45,0,1.0007228289493966,6575.468802798727,8.476879956200719
refit_daily,46,0,1.0009078225300019,6245.401563085167,6.096848375163972
refit_daily,47,0,1.0004078929858666,7060.949113589391,9.029461827129126
refit_daily,48,0,1.001654164385308,6782.1733527284805,7.535955429077148
refit_daily,49,0,1.000392957513479,6631.713778618043,7.788237927015871
refit_daily,50,0,1.000860107660915,7021.677082812331,7.562264251057059
refit_daily,51,0,1.000285614507779,6807.154299799545,6.610005299095064
refit_daily,52,0,1.0015024280323297,7871.246694907798,9.291026613209397
refit_daily,53,0,1.0001522986096818,7045.256687219679,8.421547571197152
refit_daily,54,0,1.000701633745361,6358.634311590639,7.210554561112076
refit_daily,55,0,1.0004309177919601,7256.723199610225,9.618354859761894
refit_daily,56,0,1.000624096693393,6660.145031132815,8.865716124884784
refit_daily,57,0,1.0004078005026085,6823.9578582281265,8.282020629383624
refit_daily,58,0,1.0007758743312893,7329.296956247832,8.389905019197613
refit_daily,59,0,1.0008160659764067,6184.76287484059,6.948551004752517
refit_daily,60,0,1.000306955082637,8099.625128099347,9.78112222906202
refit_daily,61,0,1.0004646751746071,6658.644446275355,8.830998769961298
refit_daily,62,0,1.0003210609191897,7188.667038349098,8.945479169022292
refit_daily,63,0,1.0022799702076288,5957.529291261981,9.184353954158723
refit_daily,64,0,1.0001839421567618,6892.645397209631,10.313539928756654
refit_daily,65,0,1.0007848123616732,6619.7792674830935,9.73002496175468
refit_daily,66,0,1.0003464707515384,7456.782343756191,10.045028787106276
refit_daily,67,0,1.0007730890189035,7054.768080687627,9.930793728213757
refit_daily,68,0,1.0002888605568228,7267.92588425683,9.755032267421484
refit_daily,69,0,1.000463482546691,7274.624941768525,10.74314380204305
refit_daily,70,0,1.0007835310971398,7073.4194747371785,10.986815431155264
refit_daily,71,0,1.000751113044092,7538.397866985438,10.606970923021436
refit_daily,72,0,1.0010606028176527,5985.036566862059,12.26736348355189
refit_daily,73,0,0.9999890820718057,7052.533709744529,11.014441133011132
refit_daily,74,0,1.0005788323500986,7036.5380285645715,10.807350181043148
refit_daily,75,0,1.000674107658649,5824.2273199909805,11.206359663978219
refit_daily,76,0,1.0013208722431113,7091.218000183446,12.227101543918252
refit_daily,77,0,1.0008849489385578,7220.801354440787,11.403458788990974
refit_daily,78,0,1.0009272068428747,7541.464413973924,12.072476597968489
refit_daily,79,0,1.0003375275569735,7104.688881683723,11.740390717983246
refit_daily,80,0,1.0005383472275275,6892.826287856979,13.297703601885587
refit_daily,81,0,1.0006350642094488,7635.796463939642,12.175008710008115
refit_daily,82,0,1.0005943209304906,6544.348577431514,17.086215179413557
refit_daily,83,0,1.000298191577389,6738.3309459754755,12.094388267956674
refit_daily,84,0,1.0007218922188552,7055.558048783507,13.283201423939317
refit_daily,85,0,1.000585972965379,7216.199496128281,14.034619100857526
refit_daily,86,0,1.0009365910206895,7133.040642008497,13.117884299717844
refit_daily,87,0,1.000646827436938,6941.711183659809,14.935123695991933
refit_daily,88,0,1.0012474157984852,7569.78949607384,13.55349314212799
refit_daily,89,0,1.0002498226124164,7058.501060554855,15.283782096579671
refit_daily,90,0,1.0001727557195839,7736.80482003467,15.811114198062569
refit_daily,91,0,1.0001042331274983,8358.564325036283,13.976358752697706
refit_daily,92,0,1.0014645555936696,6618.572342317302,15.125193160958588
refit_daily,93,0,1.0004800937594855,6735.658002920013,16.66689942078665
refit_daily,94,0,1.000847901430251,5944.505877062721,17.736564029939473
refit_daily,95,0,1.0005952969045817,6355.019165515588,15.472425105981529
refit_daily,96,0,1.000223099444773,6943.681515297291,15.232308871112764
refit_daily,97,0,1.0012853070249832,7330.672503457317,18.2099851956591
refit_daily,98,0,1.000625365002845,7033.397223687963,18.50429701525718
refit_daily,99,0,1.0004344833950065,6720.119491164291,16.11177891679108
refit_daily,100,0,1.001366574140293,7685.3779736657625,18.472252489998937
refit_daily,101,0,1.0005925276647913,6085.860626452607,16.924566882662475
refit_daily,102,0,1.0004174813410904,7620.765827902698,29.457596347201616
refit_daily,103,0,1.0008420135807214,6337.675935523879,18.43149407207966
refit_daily,104,0,1.0005790427788686,7101.017666673307,22.37004846613854
refit_daily,105,0,1.0015932026630379,7553.790508290884,19.08076219027862
refit_daily,106,0,1.001031074118658,6850.025589521531,21.661938656121492
refit_daily,107,0,1.000573123170778,6653.768803782218,22.454990507103503
refit_daily,108,0,1.0009229028354594,7132.428328740023,19.991173430345953
refit_daily,109,0,1.000453688369037,6771.969276324502,23.0066354800947
refit_daily,110,0,1.000481391913986,7097.097075512102,0.008348202798515558
