method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.000451832607459,6645.218454937372,130.69660570600172
refit_daily,2,0,1.0004305597409928,8438.751387052931,226.87950109200028
refit_daily,3,0,1.0002690697840182,8382.145805226235,125.16626109299978
refit_daily,4,0,1.001013613462331,7346.164514335326,114.98531323499992
refit_daily,5,0,1.000706812352814,8131.1900609859085,132.67646179999974
refit_daily,6,0,1.000716423539138,7047.438708997441,193.76839756299887
refit_daily,7,0,1.0009725455337282,6400.304280497867,218.79476608700134
refit_daily,8,0,1.0006112584238875,6585.363715176493,163.24728419500025
refit_daily,9,0,1.000610126748251,6714.858375293269,5.607581688000209
refit_daily,10,0,1.0006604880108907,6836.0893561609055,5.658285801000602
refit_daily,11,0,1.001395121155063,7282.292219328913,5.670682857999054
refit_daily,12,0,1.0006124184839122,7259.22560921114,5.497345300000234
refit_daily,13,0,1.0002191418642175,7239.0160976563375,5.932903590999558
refit_daily,14,0,1.0004583943837468,7182.519775611392,5.687876932999643
refit_daily,15,0,1.000373774876816,7805.179170582492,5.692530346001149
refit_daily,16,0,1.0005093269137164,6349.800126971799,5.798346202000175
refit_daily,17,0,1.0011163605690665,7165.724056687056,5.867359002999365
refit_daily,18,0,1.00038374192253,8309.790842305678,5.938697724999656
refit_daily,19,0,1.0005415387928396,7330.149242779251,6.076459446998342
refit_daily,20,0,1.000528991402068,7461.051226122777,6.041275584999312
refit_daily,21,0,1.0006298575203447,7602.14903111486,5.949950219001039
refit_daily,22,0,1.0005909674773688,7576.807954610305,5.85832067299998
refit_daily,23,0,1.0001039107132694,7092.471981374749,5.956113395999637
refit_daily,24,0,1.0013012194857178,7274.88086916361,6.188094716999331
refit_daily,25,0,1.0014371007169716,7913.618808007672,6.345650257999296
refit_daily,26,0,1.0009789363802555,7786.769618318765,6.306671895999898
refit_daily,27,0,1.0016214084417434,7848.866403405247,6.351380775999132
refit_daily,28,0,1.0001173719751884,6666.801217094424,6.495092601999204
refit_daily,29,0,1.0012033429295926,7816.392022111843,6.154530097999668
refit_daily,30,0,1.0002532427012019,7424.554944460601,6.191720363000059
refit_daily,31,0,1.0005010465686275,7348.432987668142,6.362028915000337
refit_daily,32,0,1.0009273574398914,6713.594649904805,6.5311203000001115
refit_daily,33,0,1.0000672308133587,7284.0917720542775,7.073743311000726
refit_daily,34,0,1.0002348460350818,6389.650254068875,6.929025378000006
refit_daily,35,0,1.0010050896659648,7425.614107160488,6.976686302999951
refit_daily,36,0,1.0007608501973524,7106.832914358681,7.231578691000323
refit_daily,37,0,1.0004877964576908,7132.631161012438,7.415123697999661
refit_daily,38,0,1.0005357709881888,7292.400986971851,6.768924870999399
refit_daily,39,0,1.0007672218670849,7146.918068793567,6.791109799998594
refit_daily,40,0,1.0018552647546837,7418.880491127965,6.921829087999868
refit_daily,41,0,1.0005851768891907,7595.701287762896,6.9830849089994445
refit_daily,42,0,1.0007248666095954,6689.806026434409,7.423578627000097
